iter	Passed	Remaining
1680	14053	27747
1681	14061	27739
1682	14069	27728
1683	14077	27720
1684	14084	27708
1685	14091	27698
1686	14099	27688
1687	14107	27680
1688	14115	27671
1689	14127	27669
1690	14141	27672
1691	14153	27671
1692	14167	27673
1693	14178	27671
1694	14210	27708
1695	14240	27742
1696	14257	27749
1697	14266	27742
1698	14273	27731
1699	14280	27721
1700	14289	27713
1701	14296	27703
1702	14305	27695
1703	14312	27684
1704	14322	27678
1705	14331	27671
1706	14339	27663
1707	14349	27657
1708	14357	27648
1709	14366	27640
1710	14374	27632
1711	14382	27622
1712	14390	27612
1713	14398	27604
1714	14405	27593
1715	14414	27585
1716	14421	27574
1717	14428	27563
1718	14436	27554
1719	14444	27545
1720	14452	27535
1721	14459	27525
1722	14468	27517
1723	14475	27507
1724	14483	27497
1725	14491	27489
1726	14498	27476
1727	14506	27469
1728	14514	27459
1729	14522	27450
1730	14531	27442
1731	14539	27434
1732	14550	27429
1733	14558	27421
1734	14566	27412
1735	14575	27404
1736	14584	27396
1737	14591	27386
1738	14597	27374
1739	14605	27363
1740	14613	27354
1741	14620	27344
1742	14627	27333
1743	14634	27322
1744	14643	27314
1745	14652	27307
1746	14659	27296
1747	14668	27289
1748	14676	27280
1749	14685	27272
1750	14693	27264
1751	14701	27255
1752	14709	27246
1753	14718	27237
1754	14727	27230
1755	14735	27222
1756	14743	27213
1757	14758	27216
1758	14768	27212
1759	14776	27202
1760	14783	27191
1761	14789	27178
1762	14798	27170
1763	14805	27160
1764	14814	27152
1765	14821	27141
1766	14828	27130
1767	14836	27121
1768	14843	27111
1769	14851	27102
1770	14858	27091
1771	14867	27083
1772	14875	27074
1773	14883	27064
1774	14891	27056
1775	14899	27048
1776	14907	27037
1777	14915	27028
1778	14922	27017
1779	14930	27009
1780	14939	27001
1781	14947	26992
1782	14968	27007
1783	14991	27025
1784	15008	27032
1785	15026	27040
1786	15035	27032
1787	15043	27024
1788	15051	27014
1789	15058	27003
1790	15065	26994
1791	15073	26984
1792	15081	26975
1793	15089	26966
1794	15098	26958
1795	15107	26950
1796	15114	26940
1797	15121	26929
1798	15130	26921
1799	15138	26913
1800	15146	26902
1801	15155	26896
1802	15166	26891
1803	15175	26885
1804	15183	26875
1805	15191	26867
1806	15199	26858
1807	15208	26850
1808	15216	26840
1809	15223	26830
1810	15231	26821
1811	15240	26813
1812	15246	26801
1813	15254	26791
1814	15262	26783
1815	15270	26774
1816	15280	26767
1817	15287	26756
1818	15294	26745
1819	15302	26736
1820	15310	26728
1821	15317	26717
1822	15328	26713
1823	15336	26704
1824	15345	26696
1825	15354	26690
1826	15369	26692
1827	15378	26684
1828	15387	26677
1829	15395	26669
1830	15403	26659
1831	15410	26648
1832	15418	26640
1833	15426	26630
1834	15433	26620
1835	15441	26610
1836	15448	26600
1837	15457	26591
1838	15465	26583
1839	15474	26575
1840	15482	26567
1841	15492	26560
1842	15499	26550
1843	15508	26541
1844	15515	26531
1845	15524	26524
1846	15532	26515
1847	15541	26507
1848	15549	26499
1849	15557	26490
1850	15568	26485
1851	15576	26477
1852	15586	26470
1853	15594	26462
1854	15604	26455
1855	15612	26447
1856	15621	26438
1857	15629	26430
1858	15638	26423
1859	15646	26413
1860	15653	26403
1861	15661	26394
1862	15668	26383
1863	15676	26373
1864	15684	26365
1865	15691	26354
1866	15698	26344
1867	15707	26335
1868	15715	26326
1869	15722	26315
1870	15729	26306
1871	15738	26297
1872	15746	26289
1873	15755	26280
1874	15764	26274
1875	15796	26304
1876	15818	26319
1877	15843	26339
1878	15855	26335
1879	15865	26329
1880	15875	26323
1881	15886	26319
1882	15897	26316
1883	15906	26308
1884	15915	26300
1885	15923	26290
1886	15931	26283
1887	15940	26274
1888	15947	26263
1889	15955	26255
1890	15963	26246
1891	15971	26237
1892	15984	26234
1893	15995	26231
1894	16004	26223
1895	16012	26214
1896	16020	26206
1897	16030	26198
1898	16038	26190
1899	16047	26183
1900	16056	26174
1901	16064	26165
1902	16072	26156
1903	16080	26147
1904	16087	26137
1905	16096	26129
1906	16104	26120
1907	16112	26111
1908	16120	26102
1909	16128	26093
1910	16135	26082
1911	16143	26072
1912	16151	26064
1913	16159	26053
1914	16167	26046
1915	16178	26040
1916	16187	26033
1917	16197	26027
1918	16205	26017
1919	16211	26006
1920	16220	25998
1921	16228	25989
1922	16236	25979
1923	16244	25970
1924	16252	25961
1925	16259	25951
1926	16267	25941
1927	16274	25931
1928	16282	25922
1929	16291	25914
1930	16298	25903
1931	16307	25895
1932	16315	25886
1933	16324	25878
1934	16332	25870
1935	16339	25860
1936	16348	25852
1937	16358	25845
1938	16366	25836
1939	16376	25830
1940	16385	25824
1941	16396	25818
1942	16404	25809
1943	16412	25800
1944	16420	25791
1945	16430	25785
1946	16437	25775
1947	16445	25765
1948	16454	25757
1949	16461	25746
1950	16469	25737
1951	16478	25730
1952	16485	25720
1953	16494	25711
1954	16501	25701
1955	16509	25692
1956	16516	25682
1957	16525	25674
1958	16533	25664
1959	16541	25656
1960	16549	25647
1961	16557	25637
1962	16564	25627
1963	16571	25616
1964	16579	25607
1965	16603	25622
1966	16628	25640
1967	16642	25639
1968	16653	25636
1969	16660	25625
1970	16669	25618
1971	16677	25608
1972	16686	25600
1973	16693	25589
1974	16701	25580
1975	16708	25569
1976	16715	25559
1977	16723	25550
1978	16730	25540
1979	16739	25532
1980	16748	25523
1981	16757	25516
1982	16765	25508
1983	16776	25502
1984	16788	25499
1985	16799	25494
1986	16810	25490
1987	16822	25487
1988	16836	25486
1989	16851	25488
1990	16860	25481
1991	16869	25473
1992	16875	25461
1993	16885	25455
1994	16893	25445
1995	16900	25435
1996	16909	25427
1997	16918	25420
1998	16926	25410
1999	16936	25404
2000	16942	25392
2001	16950	25383
2002	16958	25374
