iter	Passed	Remaining
1681	11550	22784
1682	11556	22777
1683	11564	22772
1684	11570	22764
1685	11576	22755
1686	11582	22746
1687	11588	22738
1688	11595	22730
1689	11602	22723
1690	11607	22713
1691	11613	22705
1692	11620	22698
1693	11626	22690
1694	11632	22681
1695	11638	22673
1696	11644	22664
1697	11651	22657
1698	11657	22650
1699	11664	22642
1700	11670	22633
1701	11675	22624
1702	11682	22618
1703	11689	22610
1704	11696	22604
1705	11703	22597
1706	11710	22590
1707	11718	22585
1708	11725	22580
1709	11734	22577
1710	11742	22572
1711	11750	22566
1712	11756	22558
1713	11763	22553
1714	11769	22544
1715	11776	22536
1716	11782	22528
1717	11788	22519
1718	11795	22512
1719	11802	22506
1720	11809	22500
1721	11815	22492
1722	11821	22484
1723	11828	22476
1724	11834	22468
1725	11841	22461
1726	11847	22453
1727	11853	22445
1728	11858	22434
1729	11866	22429
1730	11873	22423
1731	11892	22439
1732	11899	22432
1733	11905	22424
1734	11912	22417
1735	11921	22413
1736	11928	22407
1737	11939	22409
1738	11950	22410
1739	11960	22408
1740	11966	22400
1741	11973	22394
1742	11978	22383
1743	11986	22378
1744	11993	22372
1745	12001	22366
1746	12006	22356
1747	12011	22346
1748	12017	22337
1749	12024	22331
1750	12032	22325
1751	12040	22321
1752	12045	22311
1753	12052	22304
1754	12059	22297
1755	12065	22290
1756	12073	22284
1757	12079	22276
1758	12086	22270
1759	12093	22262
1760	12098	22253
1761	12105	22246
1762	12112	22239
1763	12119	22233
1764	12126	22226
1765	12134	22221
1766	12141	22214
1767	12147	22206
1768	12153	22198
1769	12160	22190
1770	12168	22187
1771	12174	22177
1772	12180	22169
1773	12185	22159
1774	12194	22155
1775	12200	22148
1776	12207	22140
1777	12214	22134
1778	12222	22129
1779	12229	22123
1780	12236	22116
1781	12243	22109
1782	12250	22103
1783	12257	22097
1784	12263	22088
1785	12270	22081
1786	12277	22074
1787	12283	22065
1788	12290	22059
1789	12296	22051
1790	12302	22042
1791	12309	22036
1792	12315	22027
1793	12323	22023
1794	12333	22020
1795	12341	22016
1796	12349	22011
1797	12355	22003
1798	12363	21997
1799	12369	21990
1800	12377	21985
1801	12383	21977
1802	12389	21969
1803	12396	21961
1804	12403	21955
1805	12411	21949
1806	12419	21944
1807	12426	21939
1808	12433	21932
1809	12440	21925
1810	12448	21920
1811	12455	21913
1812	12461	21905
1813	12468	21899
1814	12475	21891
1815	12481	21883
1816	12487	21876
1817	12493	21867
1818	12498	21857
1819	12506	21852
1820	12512	21843
1821	12518	21835
1822	12525	21828
1823	12533	21823
1824	12538	21813
1825	12546	21809
1826	12552	21799
1827	12558	21792
1828	12565	21785
1829	12570	21775
1830	12577	21769
1831	12584	21761
1832	12589	21751
1833	12595	21744
1834	12602	21736
1835	12609	21729
1836	12617	21724
1837	12623	21716
1838	12629	21708
1839	12636	21701
1840	12642	21693
1841	12649	21687
1842	12655	21678
1843	12661	21669
1844	12666	21660
1845	12672	21651
1846	12679	21645
1847	12686	21638
1848	12693	21631
1849	12699	21623
1850	12705	21615
1851	12712	21608
1852	12719	21602
1853	12727	21596
1854	12734	21589
1855	12739	21580
1856	12748	21576
1857	12753	21567
1858	12760	21560
1859	12766	21552
1860	12773	21545
1861	12779	21537
1862	12785	21529
1863	12792	21522
1864	12799	21514
1865	12806	21508
1866	12812	21500
1867	12819	21494
1868	12826	21487
1869	12834	21482
1870	12839	21471
1871	12845	21464
1872	12852	21456
1873	12857	21447
1874	12864	21440
1875	12871	21433
1876	12876	21424
1877	12893	21434
1878	12899	21425
1879	12906	21419
1880	12914	21414
1881	12920	21406
1882	12927	21398
1883	12931	21387
1884	12939	21382
1885	12946	21376
1886	12954	21371
1887	12959	21361
1888	12967	21356
1889	12975	21351
1890	12982	21343
1891	12986	21333
1892	12992	21324
1893	12999	21317
1894	13005	21309
1895	13013	21304
1896	13020	21298
1897	13027	21291
1898	13034	21284
1899	13041	21277
1900	13049	21272
1901	13055	21264
1902	13062	21258
1903	13070	21252
1904	13075	21242
1905	13081	21235
1906	13089	21230
1907	13097	21224
1908	13105	21219
1909	13112	21212
1910	13118	21205
1911	13124	21197
1912	13132	21191
1913	13138	21184
1914	13146	21178
1915	13155	21174
1916	13163	21169
1917	13170	21164
1918	13176	21155
1919	13182	21147
1920	13190	21141
1921	13197	21135
1922	13204	21128
1923	13212	21122
1924	13217	21113
1925	13223	21105
1926	13229	21096
1927	13236	21091
1928	13243	21083
1929	13249	21075
1930	13256	21068
1931	13262	21060
1932	13268	21053
1933	13275	21045
1934	13282	21038
1935	13287	21029
1936	13295	21023
1937	13302	21017
1938	13309	21011
1939	13317	21006
1940	13324	20999
1941	13332	20993
1942	13340	20988
1943	13348	20984
1944	13355	20977
1945	13361	20969
1946	13369	20964
1947	13375	20955
1948	13382	20948
1949	13389	20943
1950	13396	20936
1951	13402	20928
1952	13409	20920
1953	13415	20913
1954	13423	20907
1955	13431	20902
1956	13437	20894
1957	13444	20887
1958	13450	20879
1959	13457	20873
1960	13465	20867
1961	13472	20861
1962	13478	20853
1963	13485	20846
1964	13491	20838
1965	13499	20832
1966	13504	20823
1967	13511	20815
1968	13517	20808
1969	13523	20800
1970	13530	20793
1971	13537	20786
1972	13543	20779
1973	13549	20771
1974	13555	20762
1975	13562	20756
1976	13567	20745
1977	13575	20740
1978	13583	20734
1979	13589	20727
1980	13596	20721
1981	13603	20713
1982	13609	20706
1983	13616	20699
1984	13623	20692
1985	13628	20683
1986	13634	20674
1987	13640	20667
1988	13646	20658
1989	13653	20651
1990	13660	20645
1991	13669	20641
1992	13677	20635
1993	13682	20626
1994	13689	20620
1995	13696	20612
1996	13701	20604
1997	13710	20599
1998	13717	20593
1999	13726	20589
2000	13733	20583
2001	13742	20579
2002	13749	20572
2003	13757	20567
2004	13764	20560
2005	13770	20553
2006	13776	20544
2007	13782	20537
2008	13788	20528
2009	13794	20520
2010	13801	20513
2011	13807	20504
2012	13814	20498
2013	13820	20490
2014	13828	20485
2015	13835	20479
2016	13842	20471
2017	13848	20463
2018	13856	20458
2019	13862	20450
2020	13868	20442
2021	13876	20437
2022	13894	20446
2023	13900	20439
2024	13910	20437
2025	13923	20437
2026	13930	20432
2027	13938	20426
2028	13945	20420
2029	13954	20415
2030	13960	20407
2031	13966	20400
2032	13973	20392
2033	13978	20384
2034	13985	20376
2035	13990	20367
2036	13998	20361
2037	14003	20352
2038	14010	20346
2039	14016	20337
2040	14022	20328
2041	14028	20321
2042	14034	20313
2043	14041	20306
2044	14048	20300
2045	14056	20295
2046	14063	20288
2047	14070	20281
2048	14077	20274
2049	14084	20267
2050	14090	20259
2051	14096	20251
2052	14102	20244
2053	14109	20237
2054	14115	20229
2055	14123	20223
2056	14129	20214
2057	14136	20208
2058	14143	20201
2059	14149	20193
2060	14156	20187
2061	14164	20182
2062	14171	20175
2063	14177	20166
2064	14184	20160
2065	14191	20154
2066	14198	20146
2067	14205	20140
2068	14211	20132
2069	14220	20128
2070	14228	20123
2071	14237	20118
2072	14243	20110
2073	14250	20104
2074	14256	20096
2075	14264	20091
2076	14272	20085
2077	14277	20075
2078	14283	20068
2079	14290	20061
2080	14296	20053
2081	14303	20046
2082	14310	20039
2083	14316	20031
2084	14321	20023
2085	14328	20015
2086	14334	20007
2087	14340	19999
2088	14347	19993
2089	14356	19988
2090	14364	19983
2091	14370	19976
2092	14377	19968
2093	14384	19962
2094	14391	19955
2095	14399	19949
2096	14405	19941
2097	14410	19933
2098	14417	19926
2099	14423	19917
2100	14430	19910
2101	14438	19906
2102	14445	19900
2103	14454	19895
2104	14461	19888
2105	14468	19881
2106	14475	19874
2107	14482	19868
2108	14488	19860
2109	14495	19853
2110	14503	19848
2111	14510	19841
2112	14518	19836
2113	14524	19828
2114	14533	19825
2115	14540	19818
2116	14548	19812
2117	14555	19806
2118	14563	19800
2119	14570	19793
2120	14578	19788
2121	14585	19781
2122	14591	19774
2123	14597	19766
2124	14604	19758
2125	14610	19751
2126	14617	19744
2127	14625	19738
2128	14632	19731
2129	14639	19725
2130	14645	19717
2131	14653	19711
2132	14659	19704
2133	14667	19698
2134	14674	19692
2135	14680	19684
2136	14687	19677
2137	14695	19671
2138	14702	19665
2139	14710	19660
2140	14716	19651
2141	14723	19645
2142	14731	19639
2143	14739	19634
2144	14748	19630
2145	14756	19625
2146	14764	19619
2147	14771	19612
2148	14777	19605
2149	14783	19597
2150	14789	19589
2151	14796	19581
2152	14802	19573
2153	14807	19564
2154	14812	19555
2155	14819	19548
2156	14828	19544
2157	14834	19536
2158	14842	19530
2159	14849	19524
2160	14855	19516
2161	14862	19509
2162	14868	19501
2163	14875	19494
2164	14894	19504
2165	14901	19497
2166	14909	19491
2167	14914	19482
2168	14922	19476
2169	14928	19469
2170	14936	19463
2171	14942	19455
2172	14950	19450
2173	14959	19446
2174	14966	19439
2175	14975	19435
2176	14982	19428
2177	14988	19420
2178	14996	19414
2179	15001	19405
2180	15008	19398
2181	15014	19390
2182	15019	19381
2183	15027	19375
2184	15032	19366
2185	15038	19359
2186	15045	19352
2187	15053	19346
2188	15060	19340
2189	15068	19334
2190	15073	19325
2191	15079	19316
2192	15085	19309
2193	15093	19303
2194	15101	19298
2195	15108	19291
2196	15114	19284
2197	15123	19279
2198	15129	19271
2199	15136	19265
2200	15143	19258
2201	15152	19253
2202	15159	19246
2203	15167	19241
2204	15171	19231
2205	15177	19222
2206	15183	19214
2207	15190	19208
2208	15196	19200
2209	15201	19191
2210	15208	19184
2211	15214	19176
2212	15220	19168
2213	15227	19161
2214	15234	19154
2215	15241	19147
2216	15247	19140
2217	15254	19132
2218	15261	19126
2219	15266	19117
2220	15274	19111
2221	15281	19104
2222	15289	19100
2223	15297	19094
2224	15306	19089
2225	15315	19085
2226	15321	19077
2227	15330	19073
2228	15338	19067
2229	15345	19061
2230	15352	19054
2231	15359	19047
2232	15366	19041
2233	15372	19033
2234	15377	19024
2235	15384	19017
2236	15391	19010
2237	15396	19001
2238	15400	18990
2239	15409	18986
2240	15416	18979
2241	15423	18973
2242	15430	18967
2243	15438	18961
2244	15445	18954
2245	15452	18947
2246	15458	18939
2247	15463	18930
2248	15469	18922
2249	15475	18914
2250	15480	18905
2251	15486	18896
2252	15492	18889
2253	15498	18881
2254	15505	18874
2255	15512	18868
2256	15517	18859
2257	15524	18852
2258	15531	18845
2259	15537	18837
2260	15545	18831
2261	15551	18824
2262	15559	18818
2263	15567	18813
2264	15574	18805
2265	15580	18798
2266	15589	18794
2267	15597	18788
2268	15604	18782
2269	15613	18776
2270	15619	18769
2271	15628	18765
2272	15635	18758
2273	15642	18751
2274	15649	18744
2275	15655	18736
2276	15660	18727
2277	15666	18720
2278	15673	18713
2279	15681	18707
2280	15688	18701
2281	15695	18693
2282	15702	18687
2283	15709	18680
2284	15717	18675
2285	15725	18669
2286	15733	18664
2287	15740	18657
2288	15746	18649
2289	15758	18648
2290	15769	18646
2291	15777	18640
2292	15784	18634
2293	15789	18625
2294	15796	18618
2295	15804	18612
2296	15809	18604
2297	15816	18596
2298	15824	18590
2299	15829	18582
2300	15835	18574
2301	15843	18568
2302	15851	18563
2303	15858	18556
2304	15863	18547
2305	15871	18541
2306	15891	18550
2307	15898	18543
2308	15907	18539
2309	15915	18533
2310	15922	18527
2311	15929	18519
2312	15935	18512
2313	15941	18504
2314	15947	18496
2315	15955	18490
2316	15962	18484
2317	15971	18479
2318	15978	18472
2319	15984	18465
2320	15992	18459
2321	15999	18452
2322	16006	18445
2323	16013	18438
2324	16020	18432
2325	16027	18425
2326	16035	18420
2327	16042	18412
2328	16050	18407
2329	16056	18399
2330	16062	18391
2331	16069	18385
2332	16075	18377
2333	16081	18369
2334	16087	18361
2335	16093	18353
2336	16099	18345
2337	16106	18338
2338	16114	18332
2339	16121	18326
2340	16127	18318
2341	16134	18311
2342	16140	18303
2343	16147	18296
2344	16155	18291
2345	16163	18285
2346	16170	18278
2347	16175	18269
2348	16183	18264
2349	16189	18256
2350	16197	18250
2351	16204	18243
2352	16210	18235
2353	16216	18228
2354	16222	18220
2355	16229	18213
2356	16237	18207
2357	16245	18201
2358	16251	18193
2359	16258	18187
2360	16265	18180
2361	16273	18174
2362	16279	18167
2363	16284	18158
2364	16290	18150
2365	16296	18142
2366	16303	18135
2367	16310	18128
2368	16317	18121
2369	16321	18112
2370	16328	18105
2371	16335	18098
2372	16343	18092
2373	16350	18086
2374	16358	18080
2375	16365	18073
2376	16373	18068
2377	16381	18062
2378	16388	18055
2379	16397	18051
2380	16403	18043
2381	16410	18036
2382	16418	18030
2383	16426	18024
2384	16432	18017
2385	16438	18009
2386	16445	18002
2387	16450	17993
2388	16456	17985
2389	16463	17978
2390	16470	17971
2391	16476	17964
2392	16483	17958
2393	16490	17950
2394	16495	17942
2395	16502	17934
2396	16508	17927
2397	16514	17919
2398	16521	17912
2399	16529	17906
2400	16535	17898
2401	16542	17892
2402	16549	17885
2403	16558	17880
2404	16565	17874
2405	16573	17868
2406	16579	17861
2407	16587	17855
2408	16595	17849
2409	16601	17841
2410	16607	17833
2411	16614	17827
2412	16622	17821
2413	16631	17816
2414	16637	17808
2415	16644	17801
2416	16649	17793
2417	16657	17787
2418	16661	17777
2419	16668	17770
2420	16674	17762
2421	16680	17754
2422	16686	17747
2423	16692	17739
2424	16698	17731
2425	16705	17724
2426	16712	17717
2427	16719	17710
2428	16726	17704
2429	16734	17698
2430	16740	17691
2431	16748	17684
2432	16758	17681
2433	16764	17673
2434	16772	17667
2435	16778	17660
2436	16785	17653
2437	16792	17646
2438	16799	17639
2439	16806	17632
2440	16812	17624
2441	16818	17617
2442	16823	17608
2443	16828	17600
2444	16835	17593
2445	16841	17584
2446	16846	17576
2447	16854	17570
2448	16862	17565
2449	16869	17558
2450	16875	17550
2451	17000	17665
2452	17011	17663
2453	17020	17658
2454	17027	17651
2455	17034	17644
2456	17040	17637
2457	17047	17629
2458	17053	17621
2459	17059	17614
2460	17067	17608
2461	17074	17601
2462	17080	17594
2463	17089	17588
2464	17096	17582
2465	17101	17573
2466	17107	17565
2467	17115	17559
2468	17125	17555
2469	17132	17549
2470	17138	17540
2471	17144	17532
2472	17150	17525
2473	17157	17518
2474	17164	17511
2475	17170	17503
2476	17177	17496
2477	17183	17488
2478	17189	17481
2479	17196	17473
2480	17202	17466
2481	17208	17457
2482	17217	17453
2483	17225	17447
2484	17233	17441
2485	17239	17433
2486	17247	17427
2487	17254	17420
2488	17261	17414
2489	17268	17406
2490	17274	17399
2491	17281	17392
2492	17288	17385
2493	17294	17377
2494	17303	17373
2495	17311	17367
2496	17318	17360
2497	17325	17353
2498	17331	17345
2499	17338	17338
2500	17344	17330
2501	17350	17322
2502	17356	17315
2503	17364	17308
2504	17371	17302
2505	17377	17294
2506	17383	17286
2507	17389	17278
2508	17396	17271
2509	17402	17263
2510	17409	17256
2511	17418	17252
2512	17434	17254
2513	17440	17246
2514	17448	17239
2515	17455	17233
2516	17463	17227
2517	17470	17221
2518	17479	17215
2519	17485	17208
2520	17491	17200
2521	17496	17191
2522	17503	17184
2523	17509	17176
2524	17516	17169
2525	17524	17163
2526	17529	17154
2527	17535	17147
2528	17540	17138
2529	17546	17130
2530	17551	17121
2531	17558	17114
2532	17565	17107
2533	17571	17099
2534	17578	17092
2535	17584	17085
2536	17591	17078
2537	17598	17071
2538	17606	17065
2539	17612	17057
2540	17619	17051
2541	17627	17044
2542	17634	17038
2543	17641	17031
2544	17647	17023
2545	17654	17016
2546	17660	17009
2547	17666	17000
2548	17674	16995
2549	17680	16986
2550	17686	16979
2551	17694	16973
2552	17700	16965
2553	17707	16958
2554	17714	16951
2555	17721	16944
2556	17726	16936
2557	17732	16928
2558	17737	16919
2559	17743	16911
2560	17749	16904
2561	17757	16897
2562	17762	16889
2563	17768	16881
2564	17776	16875
2565	17782	16867
2566	17788	16860
2567	17796	16853
2568	17801	16845
2569	17809	16839
2570	17817	16833
2571	17825	16827
2572	17831	16819
2573	17838	16812
2574	17842	16802
2575	17850	16796
2576	17855	16788
2577	17862	16781
2578	17866	16772
2579	17873	16764
2580	17881	16759
2581	17889	16753
2582	17897	16747
2583	17905	16741
2584	17912	16734
2585	17919	16728
2586	17926	16721
2587	17933	16714
2588	17940	16706
2589	17946	16699
2590	17952	16691
2591	17959	16684
2592	17966	16677
2593	17973	16670
2594	17978	16662
2595	18000	16669
2596	18008	16662
2597	18015	16656
2598	18020	16647
2599	18027	16640
2600	18033	16633
2601	18041	16626
2602	18048	16620
2603	18054	16612
2604	18060	16604
2605	18066	16596
2606	18071	16588
2607	18079	16581
2608	18086	16574
2609	18094	16569
2610	18101	16562
2611	18109	16556
2612	18115	16548
2613	18122	16542
2614	18131	16536
2615	18137	16528
2616	18145	16522
2617	18150	16514
2618	18157	16507
2619	18163	16499
2620	18171	16493
2621	18178	16487
2622	18185	16479
2623	18194	16475
2624	18201	16467
2625	18208	16461
2626	18214	16453
2627	18221	16446
2628	18230	16441
2629	18238	16435
2630	18244	16427
2631	18250	16420
2632	18257	16413
2633	18264	16405
2634	18270	16398
2635	18275	16389
2636	18283	16383
2637	18287	16374
2638	18296	16369
2639	18303	16361
2640	18311	16355
2641	18318	16349
2642	18325	16342
2643	18333	16336
2644	18339	16328
2645	18345	16320
2646	18350	16312
2647	18358	16306
2648	18364	16298
2649	18370	16291
2650	18378	16285
2651	18384	16276
2652	18391	16270
2653	18397	16262
2654	18404	16255
2655	18409	16247
2656	18416	16240
2657	18423	16233
2658	18429	16225
2659	18436	16218
2660	18442	16211
2661	18447	16202
2662	18454	16195
2663	18462	16189
2664	18469	16182
2665	18475	16174
2666	18483	16168
2667	18491	16162
2668	18499	16156
2669	18508	16151
2670	18514	16143
2671	18522	16138
2672	18528	16129
2673	18533	16121
2674	18539	16114
2675	18547	16107
2676	18553	16099
2677	18560	16093
2678	18568	16087
2679	18574	16079
2680	18580	16071
2681	18586	16064
2682	18591	16055
2683	18599	16048
2684	18607	16042
2685	18613	16035
2686	18620	16028
2687	18630	16024
2688	18638	16018
2689	18645	16011
2690	18653	16005
2691	18661	15999
2692	18667	15991
2693	18673	15983
2694	18679	15976
2695	18686	15969
2696	18692	15961
2697	18699	15954
2698	18706	15948
2699	18713	15940
2700	18718	15932
2701	18725	15925
2702	18731	15917
2703	18738	15910
2704	18743	15902
2705	18751	15896
2706	18757	15889
2707	18762	15880
2708	18769	15873
2709	18775	15865
2710	18781	15857
2711	18788	15850
2712	18794	15843
2713	18802	15837
2714	18809	15830
2715	18816	15823
2716	18822	15816
2717	18831	15810
2718	18845	15809
2719	18858	15807
2720	18865	15800
2721	18870	15792
2722	18875	15783
2723	18882	15777
2724	18889	15769
2725	18894	15761
2726	18900	15753
2727	18906	15746
2728	18913	15739
2729	18919	15731
2730	18925	15723
2731	18931	15716
2732	18939	15709
2733	18946	15703
2734	18951	15694
2735	18958	15688
2736	18981	15694
2737	18988	15687
2738	18998	15682
2739	19005	15675
2740	19011	15668
2741	19019	15662
2742	19025	15654
2743	19034	15648
2744	19042	15643
2745	19051	15637
2746	19057	15630
2747	19065	15624
2748	19072	15617
2749	19079	15610
2750	19085	15602
2751	19093	15596
2752	19100	15589
2753	19105	15581
2754	19111	15573
2755	19116	15565
2756	19124	15558
2757	19129	15550
2758	19135	15542
2759	19139	15533
2760	19148	15528
2761	19154	15520
2762	19160	15513
2763	19166	15505
2764	19173	15498
2765	19180	15491
2766	19188	15485
2767	19194	15477
2768	19201	15470
2769	19207	15463
2770	19215	15457
2771	19223	15451
2772	19231	15445
2773	19237	15437
2774	19243	15429
2775	19250	15422
2776	19259	15417
2777	19265	15409
2778	19272	15402
2779	19279	15396
2780	19287	15389
2781	19294	15382
2782	19302	15376
2783	19308	15369
2784	19315	15362
2785	19322	15355
2786	19327	15347
2787	19334	15340
2788	19339	15331
2789	19344	15322
2790	19349	15314
2791	19355	15306
2792	19362	15300
2793	19370	15293
2794	19376	15286
2795	19384	15280
2796	19392	15274
2797	19401	15268
2798	19408	15261
2799	19415	15255
2800	19423	15249
2801	19429	15240
2802	19436	15234
2803	19442	15227
2804	19449	15220
2805	19455	15212
2806	19462	15205
2807	19471	15199
2808	19479	15193
2809	19486	15186
2810	19492	15179
2811	19498	15171
2812	19504	15163
2813	19509	15155
2814	19515	15147
2815	19523	15141
2816	19530	15134
2817	19536	15127
2818	19543	15120
2819	19549	15112
2820	19555	15104
2821	19560	15096
2822	19569	15090
2823	19575	15083
2824	19582	15076
2825	19589	15069
2826	19596	15063
2827	19603	15056
2828	19610	15049
2829	19617	15042
2830	19625	15036
2831	19631	15028
2832	19638	15021
2833	19644	15013
2834	19650	15006
2835	19657	14999
2836	19662	14990
2837	19668	14983
2838	19676	14977
2839	19683	14970
2840	19691	14964
2841	19699	14958
2842	19706	14951
2843	19712	14943
2844	19718	14936
2845	19726	14930
2846	19735	14924
2847	19740	14916
2848	19749	14910
2849	19756	14903
2850	19761	14895
2851	19768	14889
2852	19776	14882
2853	19783	14875
2854	19790	14868
2855	19795	14860
2856	19803	14854
2857	19810	14847
2858	19816	14839
2859	19825	14834
2860	19841	14834
2861	19859	14835
2862	19876	14836
2863	19887	14832
2864	19901	14830
2865	19913	14827
2866	19923	14822
2867	19929	14815
2868	19936	14807
2869	19941	14799
2870	19947	14792
2871	19953	14784
2872	19959	14777
2873	19984	14783
2874	19990	14775
2875	19999	14769
2876	20007	14763
2877	20013	14756
2878	20020	14749
2879	20028	14743
2880	20035	14736
2881	20042	14729
2882	20048	14721
2883	20055	14714
2884	20061	14707
2885	20067	14699
2886	20073	14691
2887	20079	14684
2888	20088	14678
2889	20093	14670
2890	20101	14663
2891	20108	14657
2892	20115	14650
2893	20121	14642
2894	20127	14634
2895	20135	14628
2896	20140	14620
2897	20145	14612
2898	20152	14605
2899	20159	14598
2900	20168	14592
2901	20174	14585
2902	20181	14578
2903	20188	14571
2904	20194	14563
2905	20201	14556
2906	20207	14548
2907	20213	14541
2908	20221	14535
2909	20229	14528
2910	20236	14522
2911	20245	14516
2912	20253	14510
2913	20261	14504
2914	20268	14497
2915	20276	14491
2916	20283	14483
2917	20289	14476
2918	20296	14469
2919	20301	14461
2920	20306	14453
2921	20313	14445
2922	20318	14437
2923	20324	14429
2924	20330	14422
2925	20338	14416
2926	20345	14409
2927	20353	14402
2928	20358	14394
2929	20362	14386
2930	20368	14378
2931	20374	14370
2932	20379	14362
2933	20386	14355
2934	20394	14349
2935	20402	14343
2936	20414	14339
2937	20428	14337
2938	20439	14333
2939	20447	14327
2940	20454	14320
2941	20461	14313
2942	20466	14305
2943	20474	14298
2944	20478	14289
2945	20483	14281
2946	20489	14273
2947	20496	14267
2948	20503	14259
2949	20509	14252
2950	20516	14245
2951	20524	14239
2952	20529	14231
2953	20535	14223
2954	20541	14215
2955	20548	14208
2956	20553	14200
2957	20559	14193
2958	20565	14184
2959	20572	14178
2960	20577	14169
2961	20583	14162
2962	20590	14155
2963	20597	14148
2964	20605	14142
2965	20611	14135
2966	20619	14128
2967	20626	14121
2968	20635	14116
2969	20642	14109
2970	20649	14102
2971	20655	14094
2972	20661	14087
2973	20668	14079
2974	20675	14073
2975	20682	14066
2976	20689	14059
2977	20696	14052
2978	20704	14046
2979	20709	14038
2980	20716	14031
2981	20722	14023
2982	20729	14016
2983	20735	14009
2984	20742	14002
2985	20749	13995
2986	20755	13987
2987	20763	13981
2988	20769	13973
2989	20776	13966
2990	20781	13958
2991	20788	13951
2992	20794	13944
2993	20801	13936
2994	20808	13930
2995	20815	13923
2996	20823	13916
2997	20831	13910
2998	20836	13902
2999	20844	13896
3000	20852	13889
3001	20857	13882
3002	20864	13874
3003	20870	13867
3004	20876	13859
3005	20881	13851
3006	20887	13844
3007	20893	13836
3008	20897	13827
3009	20905	13821
3010	20911	13813
3011	20918	13806
3012	20923	13798
3013	20929	13790
3014	20935	13783
3015	20943	13776
3016	20950	13770
3017	20957	13763
3018	20964	13756
3019	20971	13749
3020	20995	13753
3021	21003	13747
3022	21012	13741
3023	21019	13735
3024	21028	13729
3025	21036	13722
3026	21047	13718
3027	21054	13711
3028	21062	13705
3029	21069	13698
3030	21075	13691
3031	21083	13684
3032	21089	13677
3033	21095	13669
3034	21102	13662
3035	21106	13654
3036	21114	13647
3037	21120	13640
3038	21129	13634
3039	21136	13627
3040	21143	13620
3041	21148	13612
3042	21156	13605
3043	21163	13599
3044	21169	13591
3045	21176	13584
3046	21182	13577
3047	21188	13569
3048	21193	13561
3049	21200	13554
3050	21207	13547
3051	21214	13540
3052	21219	13532
3053	21226	13525
3054	21234	13518
3055	21242	13512
3056	21249	13506
3057	21256	13498
3058	21264	13492
3059	21270	13484
3060	21277	13478
3061	21282	13469
3062	21288	13462
3063	21293	13454
3064	21298	13446
3065	21305	13439
3066	21312	13432
3067	21318	13425
3068	21324	13417
3069	21330	13409
3070	21336	13402
3071	21342	13394
3072	21348	13387
3073	21355	13380
3074	21361	13372
3075	21368	13365
3076	21375	13358
3077	21382	13351
3078	21389	13344
3079	21397	13338
3080	21404	13331
3081	21410	13323
3082	21417	13317
3083	21424	13310
3084	21430	13303
3085	21438	13296
3086	21448	13291
3087	21461	13288
3088	21469	13281
3089	21476	13274
3090	21482	13267
3091	21491	13261
3092	21496	13253
3093	21503	13247
3094	21510	13240
3095	21517	13233
3096	21524	13226
3097	21532	13219
3098	21537	13211
3099	21544	13204
3100	21552	13198
3101	21560	13192
3102	21566	13184
3103	21572	13176
3104	21579	13170
3105	21587	13163
3106	21594	13156
3107	21601	13150
3108	21608	13143
3109	21615	13136
3110	21621	13128
3111	21629	13122
3112	21636	13115
3113	21644	13109
3114	21651	13102
3115	21659	13096
3116	21665	13088
3117	21673	13082
3118	21680	13075
3119	21686	13067
3120	21694	13061
3121	21701	13054
3122	21707	13046
3123	21714	13039
3124	21720	13032
3125	21725	13024
3126	21730	13016
3127	21738	13009
3128	21744	13002
3129	21751	12995
3130	21757	12987
3131	21764	12980
3132	21771	12973
3133	21778	12966
3134	21785	12960
3135	21791	12952
3136	21797	12945
3137	21804	12938
3138	21809	12929
3139	21816	12923
3140	21822	12915
3141	21829	12908
3142	21836	12902
3143	21844	12895
3144	21851	12888
3145	21856	12880
3146	21862	12872
3147	21869	12865
3148	21875	12858
3149	21883	12851
3150	21890	12845
3151	21895	12837
3152	21902	12830
3153	21909	12823
3154	21917	12816
3155	21924	12809
3156	21931	12802
3157	21937	12795
3158	21944	12788
3159	21951	12781
3160	21959	12775
3161	21966	12768
3162	21972	12761
3163	21997	12764
3164	22001	12756
3165	22009	12749
3166	22016	12742
3167	22023	12735
3168	22031	12729
3169	22037	12721
3170	22045	12715
3171	22053	12709
3172	22061	12703
3173	22069	12696
3174	22075	12689
3175	22083	12682
3176	22090	12675
3177	22097	12668
3178	22104	12661
3179	22110	12654
3180	22118	12647
3181	22124	12640
3182	22131	12633
3183	22137	12626
3184	22143	12618
3185	22149	12611
3186	22154	12602
3187	22161	12596
3188	22167	12588
3189	22174	12581
3190	22179	12573
3191	22187	12567
3192	22195	12561
3193	22201	12553
3194	22206	12545
3195	22213	12538
3196	22218	12530
3197	22224	12523
3198	22231	12516
3199	22237	12508
3200	22243	12501
3201	22251	12494
3202	22260	12488
3203	22265	12481
3204	22270	12472
3205	22275	12464
3206	22282	12457
3207	22289	12451
3208	22294	12442
3209	22300	12435
3210	22307	12428
3211	22313	12421
3212	22320	12414
3213	22327	12407
3214	22334	12400
3215	22340	12392
3216	22347	12385
3217	22352	12378
3218	22360	12371
3219	22367	12364
3220	22375	12358
3221	22382	12351
3222	22389	12344
3223	22397	12338
3224	22404	12330
3225	22410	12323
3226	22417	12316
3227	22426	12310
3228	22434	12304
3229	22441	12297
3230	22449	12291
3231	22459	12285
3232	22465	12278
3233	22473	12271
3234	22480	12265
