iter	Passed	Remaining
1680	11722	58012
1681	11729	58007
1682	11736	58000
1683	11743	57991
1684	11751	57988
1685	11757	57979
1686	11764	57972
1687	11774	57979
1688	11781	57970
1689	11788	57966
1690	11795	57959
1691	11802	57954
1692	11809	57946
1693	11816	57936
1694	11823	57930
1695	11829	57918
1696	11835	57909
1697	11842	57902
1698	11848	57891
1699	11855	57885
1700	11872	57926
1701	11879	57918
1702	11886	57910
1703	11892	57900
1704	11899	57891
1705	11906	57883
1706	11913	57879
1707	11921	57876
1708	11928	57871
1709	11936	57865
1710	11942	57854
1711	11948	57844
1712	11957	57845
1713	11964	57839
1714	11970	57830
1715	11977	57820
1716	11985	57817
1717	11991	57808
1718	11999	57804
1719	12006	57798
1720	12013	57792
1721	12020	57784
1722	12026	57772
1723	12033	57767
1724	12040	57758
1725	12047	57751
1726	12053	57741
1727	12060	57734
1728	12066	57722
1729	12073	57713
1730	12079	57705
1731	12086	57697
1732	12092	57687
1733	12100	57680
1734	12106	57673
1735	12113	57664
1736	12120	57655
1737	12127	57649
1738	12134	57642
1739	12140	57634
1740	12149	57634
1741	12156	57626
1742	12163	57621
1743	12169	57610
1744	12175	57597
1745	12182	57591
1746	12189	57584
1747	12196	57576
1748	12203	57572
1749	12210	57564
1750	12217	57557
1751	12224	57551
1752	12230	57540
1753	12238	57534
1754	12244	57526
1755	12251	57515
1756	12257	57507
1757	12264	57499
1758	12270	57488
1759	12277	57481
1760	12284	57473
1761	12297	57494
1762	12306	57498
1763	12313	57493
1764	12320	57483
1765	12327	57477
1766	12333	57467
1767	12341	57461
1768	12348	57458
1769	12356	57453
1770	12363	57445
1771	12369	57436
1772	12376	57430
1773	12383	57422
1774	12389	57412
1775	12397	57409
1776	12404	57401
1777	12411	57396
1778	12419	57391
1779	12426	57386
1780	12432	57372
1781	12439	57365
1782	12446	57357
1783	12452	57347
1784	12458	57334
1785	12464	57325
1786	12470	57312
1787	12477	57305
1788	12483	57295
1789	12490	57288
1790	12496	57278
1791	12503	57272
1792	12511	57266
1793	12517	57258
1794	12525	57253
1795	12531	57243
1796	12538	57234
1797	12545	57230
1798	12554	57229
1799	12560	57221
1800	12567	57215
1801	12576	57213
1802	12583	57207
1803	12590	57201
1804	12597	57195
1805	12604	57187
1806	12611	57181
1807	12618	57174
1808	12625	57165
1809	12632	57161
1810	12639	57155
1811	12646	57145
1812	12653	57137
1813	12660	57132
1814	12666	57119
1815	12673	57116
1816	12681	57109
1817	12687	57101
1818	12694	57092
1819	12700	57084
1820	12708	57079
1821	12715	57073
1822	12722	57065
1823	12729	57057
1824	12736	57051
1825	12743	57046
1826	12751	57044
1827	12759	57039
1828	12765	57030
1829	12772	57021
1830	12779	57015
1831	12786	57010
1832	12794	57006
1833	12801	56997
1834	12808	56991
1835	12815	56983
1836	12821	56973
1837	12827	56965
1838	12834	56956
1839	12841	56947
1840	12847	56936
1841	12854	56929
1842	12873	56975
1843	12880	56968
1844	12888	56966
1845	12895	56958
1846	12901	56948
1847	12908	56943
1848	12915	56936
1849	12922	56928
1850	12929	56920
1851	12936	56913
1852	12943	56906
1853	12950	56901
1854	12961	56911
1855	12968	56906
1856	12975	56899
1857	12982	56892
1858	12990	56887
1859	12997	56879
1860	13004	56876
1861	13012	56872
1862	13019	56864
1863	13026	56860
1864	13033	56850
1865	13040	56844
1866	13047	56839
1867	13056	56838
1868	13063	56832
1869	13070	56826
1870	13077	56816
1871	13084	56811
1872	13091	56806
1873	13099	56801
1874	13106	56796
1875	13113	56789
1876	13120	56782
1877	13126	56769
1878	13133	56761
1879	13140	56756
1880	13147	56749
1881	13155	56746
1882	13162	56740
1883	13170	56736
1884	13177	56728
1885	13184	56722
1886	13190	56711
1887	13197	56704
1888	13204	56696
1889	13211	56689
1890	13218	56682
1891	13225	56674
1892	13232	56667
1893	13238	56659
1894	13245	56650
1895	13252	56643
1896	13258	56634
1897	13265	56624
1898	13272	56620
1899	13279	56613
1900	13288	56612
1901	13294	56603
1902	13300	56593
1903	13307	56586
1904	13314	56577
1905	13320	56568
1906	13327	56560
1907	13334	56551
1908	13341	56546
1909	13348	56541
1910	13356	56534
1911	13364	56533
1912	13371	56526
1913	13378	56518
1914	13384	56509
1915	13391	56502
1916	13399	56498
1917	13405	56488
1918	13413	56483
1919	13419	56475
1920	13427	56469
1921	13433	56461
1922	13440	56453
1923	13447	56446
1924	13454	56439
1925	13461	56432
1926	13469	56427
1927	13475	56419
1928	13482	56412
1929	13488	56400
1930	13496	56396
1931	13503	56389
1932	13509	56379
1933	13515	56369
1934	13522	56360
1935	13528	56350
1936	13535	56344
1937	13543	56341
1938	13550	56333
1939	13556	56323
1940	13565	56323
1941	13572	56315
1942	13579	56309
1943	13586	56304
1944	13594	56298
1945	13601	56292
1946	13608	56285
1947	13615	56278
1948	13622	56271
1949	13628	56262
1950	13635	56256
1951	13643	56251
1952	13650	56245
1953	13657	56237
1954	13664	56231
1955	13670	56220
1956	13678	56214
1957	13685	56209
1958	13692	56204
1959	13698	56193
1960	13706	56186
1961	13713	56182
1962	13720	56174
1963	13726	56165
1964	13732	56154
1965	13739	56145
1966	13746	56137
1967	13753	56130
1968	13761	56129
1969	13769	56126
1970	13776	56118
1971	13782	56109
1972	13789	56102
1973	13796	56096
1974	13803	56087
1975	13810	56080
1976	13816	56069
1977	13824	56064
1978	13830	56054
1979	13836	56046
1980	13844	56043
1981	13850	56032
1982	13857	56023
1983	13876	56065
1984	13884	56061
1985	13892	56058
1986	13898	56049
1987	13905	56040
1988	13912	56033
1989	13919	56026
1990	13926	56019
1991	13932	56011
1992	13939	56002
1993	13945	55992
1994	13952	55982
1995	13958	55974
1996	13969	55983
1997	13980	55990
1998	13987	55984
1999	13994	55977
2000	14002	55975
2001	14009	55966
2002	14015	55956
2003	14022	55949
2004	14029	55943
2005	14036	55935
2006	14043	55929
2007	14049	55919
2008	14055	55908
2009	14062	55901
2010	14069	55894
2011	14077	55888
2012	14083	55880
2013	14090	55873
2014	14097	55864
2015	14104	55859
2016	14111	55850
2017	14118	55844
2018	14124	55833
2019	14130	55822
2020	14136	55812
2021	14143	55804
2022	14150	55796
2023	14158	55794
2024	14167	55795
2025	14175	55791
2026	14182	55783
2027	14188	55774
2028	14194	55764
2029	14202	55759
2030	14208	55750
2031	14215	55743
2032	14222	55735
2033	14228	55726
2034	14236	55723
2035	14243	55714
2036	14250	55708
2037	14257	55699
2038	14263	55690
2039	14270	55683
2040	14277	55675
2041	14284	55668
2042	14291	55661
2043	14299	55658
2044	14306	55653
2045	14313	55645
2046	14319	55634
2047	14326	55629
2048	14333	55618
2049	14339	55609
2050	14345	55599
2051	14352	55592
2052	14360	55586
2053	14367	55583
2054	14375	55579
2055	14382	55570
2056	14389	55565
2057	14396	55556
2058	14402	55547
2059	14409	55541
2060	14416	55533
2061	14424	55528
2062	14430	55518
2063	14437	55511
2064	14444	55504
2065	14453	55504
2066	14463	55509
2067	14473	55512
2068	14482	55514
2069	14491	55515
2070	14501	55519
2071	14507	55510
2072	14514	55501
2073	14520	55493
2074	14526	55482
2075	14534	55476
2076	14541	55469
2077	14547	55461
2078	14555	55458
2079	14562	55451
2080	14570	55446
2081	14580	55449
2082	14586	55439
2083	14593	55432
2084	14599	55423
2085	14607	55419
2086	14614	55412
2087	14621	55405
2088	14628	55399
2089	14635	55392
2090	14642	55383
2091	14649	55377
2092	14656	55369
2093	14663	55362
2094	14670	55354
2095	14676	55346
2096	14683	55339
2097	14690	55331
2098	14698	55327
2099	14705	55321
2100	14712	55315
2101	14719	55308
2102	14726	55298
2103	14733	55292
2104	14739	55281
2105	14746	55274
2106	14752	55264
2107	14759	55256
2108	14766	55250
2109	14774	55247
2110	14781	55240
2111	14787	55228
2112	14795	55225
2113	14801	55216
2114	14809	55210
2115	14816	55203
2116	14822	55195
2117	14829	55186
2118	14835	55177
2119	14843	55173
2120	14849	55163
2121	14856	55153
2122	14863	55148
2123	14881	55183
2124	14889	55177
2125	14897	55174
2126	14903	55165
2127	14910	55157
2128	14917	55150
2129	14924	55142
2130	14930	55134
2131	14937	55127
2132	14944	55118
2133	14951	55112
2134	14958	55105
2135	14965	55096
2136	14972	55089
2137	14980	55085
2138	14987	55079
2139	14994	55073
2140	15002	55070
2141	15009	55061
2142	15016	55054
2143	15022	55046
2144	15029	55037
2145	15036	55032
2146	15044	55026
2147	15050	55016
2148	15057	55009
2149	15064	55002
2150	15072	54998
2151	15078	54990
2152	15086	54983
2153	15093	54977
2154	15100	54969
2155	15106	54960
2156	15112	54951
2157	15120	54945
2158	15127	54938
2159	15134	54931
2160	15140	54922
2161	15146	54911
2162	15153	54902
2163	15159	54893
2164	15166	54885
2165	15172	54875
2166	15179	54870
2167	15186	54862
2168	15192	54852
2169	15199	54844
2170	15206	54837
2171	15213	54830
2172	15221	54825
2173	15228	54818
2174	15235	54811
2175	15242	54804
2176	15249	54796
2177	15256	54791
2178	15262	54782
2179	15269	54774
2180	15276	54765
2181	15283	54760
2182	15290	54753
2183	15297	54747
2184	15304	54737
2185	15310	54729
2186	15318	54726
2187	15325	54716
2188	15332	54709
2189	15339	54703
2190	15346	54697
2191	15354	54693
2192	15361	54686
2193	15369	54683
2194	15377	54679
2195	15386	54678
2196	15392	54667
2197	15399	54661
2198	15405	54652
2199	15412	54644
2200	15418	54635
2201	15425	54626
2202	15432	54619
2203	15439	54611
2204	15446	54606
2205	15453	54597
2206	15459	54588
2207	15466	54581
2208	15473	54573
2209	15480	54565
2210	15486	54556
2211	15493	54548
2212	15500	54541
2213	15507	54535
2214	15514	54527
2215	15521	54520
2216	15528	54514
2217	15535	54508
2218	15542	54500
2219	15549	54493
2220	15556	54487
2221	15564	54482
2222	15571	54474
2223	15578	54468
2224	15590	54479
2225	15600	54480
2226	15606	54473
2227	15613	54466
2228	15620	54456
2229	15626	54448
2230	15633	54438
2231	15639	54431
2232	15646	54421
2233	15652	54412
2234	15658	54403
2235	15666	54397
2236	15673	54391
2237	15680	54383
2238	15686	54375
2239	15693	54365
2240	15699	54357
2241	15706	54350
2242	15713	54340
2243	15719	54333
2244	15725	54322
2245	15733	54318
2246	15740	54312
2247	15747	54304
2248	15754	54296
2249	15761	54289
2250	15768	54282
2251	15775	54274
2252	15784	54274
2253	15790	54265
2254	15798	54260
2255	15803	54249
2256	15811	54243
2257	15817	54234
2258	15824	54227
2259	15830	54217
2260	15837	54210
2261	15844	54201
2262	15851	54193
2263	15858	54186
2264	15864	54176
2265	15885	54216
2266	15893	54213
2267	15901	54209
2268	15908	54202
2269	15915	54197
2270	15922	54189
2271	15928	54179
2272	15934	54168
2273	15941	54160
2274	15947	54152
2275	15954	54145
2276	15961	54137
2277	15968	54130
2278	15975	54124
2279	15982	54115
2280	15990	54112
2281	15997	54105
2282	16004	54096
2283	16011	54092
2284	16018	54084
2285	16025	54077
2286	16033	54071
2287	16038	54058
2288	16044	54049
2289	16051	54040
2290	16056	54030
2291	16063	54021
2292	16070	54015
2293	16077	54008
2294	16084	54002
2295	16092	53996
2296	16097	53984
2297	16104	53975
2298	16110	53966
2299	16116	53956
2300	16123	53947
2301	16130	53939
2302	16137	53933
2303	16144	53926
2304	16151	53918
2305	16158	53913
2306	16165	53905
2307	16172	53900
2308	16180	53893
2309	16189	53894
2310	16195	53885
2311	16202	53876
2312	16209	53869
2313	16215	53859
2314	16222	53853
2315	16229	53844
2316	16236	53839
2317	16243	53832
2318	16250	53826
2319	16257	53818
2320	16265	53812
2321	16272	53806
2322	16278	53797
2323	16284	53787
2324	16291	53779
2325	16299	53774
2326	16306	53769
2327	16313	53761
2328	16320	53754
2329	16327	53748
2330	16335	53742
2331	16340	53730
2332	16347	53723
2333	16354	53715
2334	16361	53709
2335	16368	53702
2336	16375	53694
2337	16382	53687
2338	16390	53685
2339	16399	53682
2340	16405	53675
2341	16413	53668
2342	16420	53662
2343	16426	53651
2344	16433	53644
2345	16440	53637
2346	16446	53627
2347	16454	53622
2348	16461	53615
2349	16468	53610
2350	16475	53604
2351	16482	53597
2352	16489	53587
2353	16494	53576
2354	16501	53568
2355	16508	53562
2356	16515	53555
2357	16522	53546
2358	16528	53537
2359	16536	53533
2360	16543	53525
2361	16550	53517
2362	16556	53508
2363	16563	53500
2364	16570	53496
2365	16577	53488
2366	16584	53482
2367	16591	53474
2368	16599	53471
2369	16606	53463
2370	16613	53455
2371	16620	53450
2372	16627	53441
2373	16634	53436
2374	16641	53427
2375	16648	53421
2376	16655	53413
2377	16662	53406
2378	16669	53399
2379	16675	53390
2380	16682	53382
2381	16689	53375
2382	16695	53366
2383	16702	53357
2384	16707	53345
2385	16714	53338
2386	16720	53328
2387	16727	53320
2388	16734	53314
2389	16741	53306
2390	16747	53296
2391	16754	53287
2392	16760	53278
2393	16766	53269
2394	16773	53260
2395	16780	53255
2396	16787	53248
2397	16795	53244
2398	16803	53239
2399	16809	53230
2400	16816	53222
2401	16822	53213
2402	16830	53207
2403	16836	53199
2404	16842	53190
2405	16849	53181
2406	16856	53175
2407	16864	53169
2408	16920	53318
2409	16928	53315
2410	16936	53308
2411	16943	53303
2412	16950	53297
2413	16958	53292
2414	16964	53283
2415	16971	53275
2416	16978	53268
2417	16985	53261
2418	16993	53256
2419	17001	53253
2420	17008	53244
2421	17015	53236
2422	17021	53229
2423	17029	53224
2424	17035	53215
2425	17041	53205
2426	17048	53198
2427	17055	53188
2428	17062	53181
2429	17069	53174
2430	17076	53168
2431	17081	53154
2432	17088	53147
2433	17096	53143
2434	17102	53134
2435	17109	53127
2436	17116	53119
2437	17122	53110
2438	17129	53101
2439	17135	53091
2440	17141	53081
2441	17148	53073
2442	17154	53063
2443	17161	53057
2444	17168	53051
2445	17176	53046
2446	17183	53038
2447	17191	53034
2448	17197	53026
2449	17205	53019
2450	17212	53014
2451	17219	53006
2452	17226	53000
2453	17234	52995
2454	17241	52988
2455	17248	52980
2456	17254	52972
2457	17261	52964
2458	17268	52956
2459	17275	52949
2460	17282	52942
2461	17289	52934
2462	17296	52927
2463	17302	52919
2464	17310	52913
2465	17317	52907
2466	17325	52903
2467	17332	52895
2468	17338	52887
2469	17345	52880
2470	17353	52873
2471	17359	52866
2472	17371	52873
2473	17378	52867
2474	17385	52858
2475	17392	52853
2476	17400	52846
2477	17407	52839
2478	17415	52837
2479	17422	52828
2480	17428	52819
2481	17435	52813
2482	17443	52808
2483	17450	52800
2484	17456	52790
2485	17463	52783
2486	17470	52775
2487	17477	52768
2488	17483	52760
2489	17490	52753
2490	17497	52746
2491	17503	52736
2492	17510	52729
2493	17518	52723
2494	17525	52716
2495	17532	52708
2496	17538	52700
2497	17545	52693
2498	17552	52686
2499	17560	52680
2500	17566	52671
2501	17573	52664
2502	17580	52656
2503	17587	52649
2504	17594	52643
2505	17601	52637
2506	17608	52629
2507	17617	52626
2508	17624	52619
2509	17630	52609
2510	17636	52600
2511	17642	52590
2512	17648	52580
2513	17655	52574
2514	17662	52565
2515	17669	52559
2516	17675	52549
2517	17682	52540
2518	17688	52531
2519	17694	52522
2520	17701	52513
2521	17708	52507
2522	17715	52501
2523	17722	52491
2524	17728	52484
2525	17735	52477
2526	17742	52469
2527	17749	52461
2528	17755	52452
2529	17761	52442
2530	17769	52438
2531	17776	52430
2532	17783	52424
2533	17790	52417
2534	17797	52411
2535	17805	52405
2536	17813	52400
2537	17820	52393
2538	17826	52385
2539	17833	52378
2540	17840	52369
2541	17847	52361
2542	17854	52355
2543	17861	52349
2544	17868	52340
2545	17874	52332
2546	17882	52327
2547	17889	52319
2548	17896	52313
2549	17902	52304
2550	17909	52297
2551	17933	52337
2552	17940	52331
2553	17948	52326
2554	17954	52317
2555	17961	52310
2556	17968	52304
2557	17975	52295
2558	17982	52289
2559	17989	52282
2560	17996	52273
2561	18003	52267
2562	18010	52261
2563	18017	52253
2564	18023	52242
2565	18029	52234
2566	18037	52230
2567	18047	52229
2568	18053	52222
2569	18062	52218
2570	18069	52212
2571	18075	52202
2572	18083	52199
2573	18090	52192
2574	18097	52183
2575	18103	52173
2576	18111	52168
2577	18117	52159
2578	18124	52152
2579	18131	52145
2580	18138	52137
2581	18146	52134
2582	18152	52125
2583	18160	52120
2584	18167	52113
2585	18173	52104
2586	18180	52095
2587	18187	52089
2588	18194	52081
2589	18201	52075
2590	18209	52069
2591	18215	52060
2592	18223	52055
2593	18230	52049
2594	18237	52042
2595	18245	52036
2596	18252	52029
2597	18259	52023
2598	18264	52011
2599	18272	52006
2600	18279	51999
2601	18286	51992
2602	18293	51984
2603	18299	51976
2604	18307	51971
2605	18314	51963
2606	18320	51953
2607	18327	51946
2608	18333	51936
2609	18340	51928
2610	18347	51923
2611	18354	51915
2612	18361	51908
2613	18369	51903
2614	18376	51897
2615	18383	51891
2616	18390	51884
2617	18397	51876
2618	18405	51870
2619	18411	51862
2620	18418	51853
2621	18426	51850
2622	18432	51841
2623	18439	51832
2624	18446	51825
2625	18453	51818
2626	18460	51811
2627	18466	51802
2628	18474	51796
2629	18480	51788
2630	18487	51781
2631	18494	51774
2632	18501	51767
2633	18508	51759
2634	18514	51749
2635	18521	51742
2636	18528	51736
2637	18535	51728
2638	18542	51721
2639	18549	51713
2640	18557	51708
2641	18563	51699
2642	18570	51692
2643	18576	51683
2644	18583	51675
2645	18590	51667
2646	18597	51660
2647	18604	51655
2648	18611	51648
2649	18618	51640
2650	18626	51636
2651	18633	51629
2652	18641	51623
2653	18647	51614
2654	18655	51610
2655	18662	51603
2656	18670	51598
2657	18677	51591
2658	18683	51582
2659	18691	51576
2660	18697	51567
2661	18705	51564
2662	18713	51557
2663	18719	51549
2664	18726	51542
2665	18733	51534
2666	18741	51529
2667	18747	51519
2668	18754	51514
2669	18761	51506
2670	18768	51499
2671	18774	51489
2672	18780	51480
2673	18787	51472
2674	18794	51465
2675	18802	51462
2676	18810	51455
2677	18818	51451
2678	18830	51459
2679	18839	51458
2680	18846	51449
2681	18853	51443
2682	18860	51436
2683	18868	51430
2684	18874	51421
2685	18881	51413
2686	18888	51407
2687	18895	51400
2688	18902	51394
2689	18909	51386
2690	18932	51421
2691	18939	51414
2692	18946	51407
2693	18953	51402
2694	18961	51395
2695	18968	51389
2696	18975	51382
2697	18983	51378
2698	18991	51374
2699	18999	51368
2700	19006	51362
2701	19014	51357
2702	19021	51350
2703	19028	51343
2704	19037	51340
2705	19041	51326
2706	19047	51317
2707	19054	51310
2708	19061	51301
2709	19069	51296
2710	19075	51287
2711	19082	51281
2712	19089	51273
2713	19096	51266
2714	19103	51259
2715	19111	51254
2716	19119	51249
2717	19125	51239
2718	19131	51232
2719	19139	51225
2720	19146	51218
2721	19153	51212
2722	19160	51203
2723	19166	51195
2724	19173	51187
2725	19180	51179
2726	19186	51170
2727	19193	51164
2728	19201	51158
2729	19207	51149
2730	19215	51144
2731	19222	51138
2732	19229	51132
2733	19238	51129
2734	19246	51124
2735	19252	51114
2736	19259	51107
2737	19266	51100
2738	19272	51091
2739	19279	51082
2740	19286	51076
2741	19292	51067
2742	19298	51057
2743	19304	51048
2744	19312	51042
2745	19320	51036
2746	19327	51029
2747	19333	51020
2748	19339	51012
2749	19346	51005
2750	19353	50997
2751	19361	50993
2752	19369	50987
2753	19375	50979
2754	19382	50971
2755	19389	50963
2756	19396	50956
2757	19402	50947
2758	19410	50942
2759	19417	50935
2760	19424	50928
2761	19432	50923
2762	19441	50922
2763	19449	50916
2764	19455	50908
2765	19462	50900
2766	19468	50892
2767	19475	50884
2768	19482	50876
2769	19489	50870
2770	19497	50865
2771	19504	50858
2772	19511	50851
2773	19519	50845
2774	19525	50837
2775	19532	50829
2776	19540	50823
2777	19547	50816
2778	19553	50809
2779	19561	50804
2780	19568	50797
2781	19575	50789
2782	19581	50778
2783	19587	50769
2784	19594	50762
2785	19601	50755
2786	19608	50748
2787	19615	50740
2788	19621	50732
2789	19629	50726
2790	19636	50719
2791	19644	50714
2792	19649	50702
2793	19657	50698
2794	19664	50691
2795	19670	50682
2796	19678	50676
2797	19685	50670
2798	19692	50662
2799	19698	50653
2800	19705	50646
2801	19712	50638
2802	19719	50630
2803	19726	50625
2804	19733	50617
2805	19739	50609
2806	19747	50602
2807	19751	50589
2808	19759	50583
2809	19766	50575
2810	19771	50565
2811	19779	50560
2812	19786	50552
2813	19792	50543
2814	19800	50538
2815	19808	50533
2816	19814	50523
2817	19821	50517
2818	19828	50509
2819	19834	50500
2820	19842	50496
2821	19848	50486
2822	19855	50478
2823	19861	50470
2824	19869	50463
2825	19876	50457
2826	19882	50447
2827	19905	50480
2828	19911	50472
2829	19920	50469
2830	19927	50462
2831	19935	50457
2832	19941	50448
2833	19948	50440
2834	19955	50434
2835	19963	50428
2836	19970	50422
2837	19977	50414
2838	19985	50409
2839	19991	50401
2840	19998	50393
2841	20005	50387
2842	20013	50382
2843	20020	50374
2844	20025	50363
2845	20032	50356
2846	20039	50349
2847	20047	50344
2848	20055	50338
2849	20062	50331
2850	20068	50323
2851	20076	50317
2852	20082	50309
2853	20089	50302
2854	20096	50294
2855	20103	50287
2856	20109	50278
2857	20116	50271
2858	20123	50263
2859	20131	50257
2860	20138	50250
2861	20145	50243
2862	20152	50235
2863	20158	50227
2864	20165	50219
2865	20172	50212
2866	20179	50205
2867	20186	50198
2868	20193	50192
2869	20201	50186
2870	20208	50180
2871	20215	50173
2872	20222	50166
2873	20235	50172
2874	20244	50169
2875	20250	50161
2876	20256	50152
2877	20263	50145
2878	20271	50138
2879	20277	50131
2880	20285	50124
2881	20291	50116
2882	20297	50106
2883	20303	50096
2884	20310	50089
2885	20317	50083
2886	20323	50074
2887	20331	50068
2888	20339	50063
2889	20346	50056
2890	20353	50049
2891	20360	50041
2892	20366	50033
2893	20373	50025
2894	20380	50019
2895	20388	50012
2896	20394	50004
2897	20401	49996
2898	20408	49989
2899	20416	49984
2900	20423	49978
2901	20431	49974
2902	20439	49968
2903	20445	49959
2904	20452	49953
2905	20460	49946
2906	20466	49937
2907	20473	49931
2908	20480	49923
2909	20487	49917
2910	20494	49908
2911	20501	49901
2912	20508	49894
2913	20514	49886
2914	20522	49881
2915	20529	49874
2916	20537	49869
2917	20543	49860
2918	20550	49850
2919	20556	49841
2920	20562	49833
2921	20570	49828
2922	20577	49821
2923	20583	49812
2924	20591	49805
2925	20598	49798
2926	20605	49793
2927	20613	49788
2928	20620	49779
2929	20627	49773
2930	20634	49767
2931	20641	49758
2932	20647	49750
2933	20654	49743
2934	20662	49736
2935	20669	49730
2936	20675	49721
2937	20682	49713
2938	20689	49706
2939	20697	49701
2940	20703	49692
2941	20710	49685
2942	20718	49679
2943	20725	49672
2944	20732	49666
2945	20740	49660
2946	20747	49654
2947	20754	49646
2948	20760	49638
2949	20767	49629
2950	20773	49622
2951	20780	49615
2952	20788	49608
2953	20795	49601
2954	20801	49593
2955	20808	49585
2956	20815	49578
2957	20822	49572
2958	20830	49566
2959	20837	49560
2960	20844	49551
2961	20850	49543
2962	20857	49534
2963	20864	49527
2964	20871	49520
2965	20878	49514
2966	20885	49507
2967	20892	49498
2968	20916	49532
2969	20924	49527
2970	20933	49526
2971	20945	49529
2972	20954	49527
2973	20963	49524
2974	20972	49523
2975	20980	49519
2976	20988	49512
2977	20994	49505
2978	21001	49497
2979	21008	49490
2980	21016	49485
2981	21023	49477
2982	21031	49472
2983	21038	49464
2984	21045	49457
2985	21051	49450
2986	21059	49443
2987	21065	49435
2988	21072	49427
2989	21079	49419
2990	21086	49412
2991	21092	49402
2992	21098	49395
2993	21105	49387
2994	21112	49380
2995	21119	49372
2996	21125	49364
2997	21133	49358
2998	21139	49350
2999	21147	49343
3000	21153	49333
3001	21160	49326
3002	21166	49318
3003	21174	49312
3004	21181	49306
3005	21188	49298
3006	21195	49292
3007	21202	49285
3008	21209	49277
3009	21216	49270
3010	21223	49262
3011	21229	49254
3012	21238	49250
3013	21252	49261
3014	21268	49272
3015	21279	49276
3016	21287	49271
3017	21295	49265
3018	21301	49257
3019	21308	49249
3020	21315	49242
3021	21322	49235
3022	21329	49228
3023	21337	49221
3024	21344	49216
3025	21353	49213
3026	21363	49212
3027	21370	49204
3028	21376	49196
3029	21384	49191
3030	21391	49183
3031	21397	49175
3032	21404	49167
3033	21412	49161
3034	21419	49154
3035	21425	49146
3036	21432	49137
3037	21441	49135
3038	21448	49128
3039	21454	49119
3040	21461	49113
3041	21468	49104
3042	21474	49096
3043	21482	49089
3044	21488	49081
3045	21495	49074
3046	21502	49066
3047	21508	49057
3048	21514	49048
3049	21522	49042
3050	21528	49034
3051	21535	49025
3052	21542	49019
3053	21549	49012
3054	21555	49002
3055	21561	48993
3056	21567	48984
3057	21575	48978
3058	21582	48971
3059	21588	48963
3060	21595	48954
3061	21601	48944
3062	21608	48938
3063	21615	48930
3064	21623	48925
3065	21630	48920
3066	21640	48918
3067	21647	48911
3068	21655	48907
3069	21662	48899
3070	21669	48892
3071	21676	48886
3072	21684	48879
3073	21690	48871
3074	21697	48863
3075	21704	48856
3076	21711	48849
3077	21718	48841
3078	21725	48834
3079	21731	48825
3080	21738	48817
3081	21744	48809
3082	21751	48800
3083	21757	48792
3084	21765	48786
3085	21771	48777
3086	21778	48771
3087	21784	48762
3088	21792	48756
3089	21799	48749
3090	21806	48741
3091	21812	48731
3092	21819	48725
3093	21826	48718
3094	21832	48709
3095	21839	48702
3096	21848	48698
3097	21854	48690
3098	21861	48682
3099	21868	48676
3100	21875	48668
3101	21882	48660
3102	21890	48654
3103	21895	48644
3104	21921	48678
3105	21928	48671
3106	21936	48667
3107	21943	48660
3108	21950	48652
3109	21957	48645
3110	21964	48638
3111	21970	48628
3112	21977	48621
3113	21984	48613
3114	21990	48604
3115	21997	48597
3116	22004	48590
3117	22010	48582
3118	22017	48574
3119	22024	48566
3120	22031	48558
3121	22038	48552
3122	22046	48546
3123	22054	48541
3124	22058	48528
3125	22065	48521
3126	22073	48515
3127	22079	48508
3128	22087	48501
3129	22094	48495
3130	22101	48487
3131	22108	48480
3132	22116	48474
3133	22122	48466
3134	22130	48460
3135	22137	48453
3136	22143	48445
3137	22151	48439
3138	22158	48432
3139	22165	48424
3140	22172	48417
3141	22178	48409
3142	22186	48402
3143	22194	48397
3144	22200	48390
3145	22208	48383
3146	22215	48376
3147	22221	48368
3148	22228	48361
3149	22236	48355
3150	22242	48347
3151	22251	48343
3152	22257	48334
3153	22265	48328
3154	22272	48320
3155	22279	48314
3156	22285	48306
3157	22292	48298
3158	22299	48291
3159	22305	48281
3160	22313	48277
3161	22320	48270
3162	22328	48263
3163	22334	48255
3164	22342	48250
3165	22349	48242
3166	22356	48236
3167	22363	48228
3168	22370	48220
3169	22376	48212
3170	22384	48206
3171	22390	48198
3172	22398	48192
3173	22404	48183
3174	22411	48174
3175	22418	48168
3176	22425	48161
3177	22431	48153
3178	22439	48146
3179	22446	48140
3180	22453	48132
3181	22470	48147
3182	22486	48159
3183	22498	48162
3184	22505	48155
3185	22511	48146
3186	22518	48139
3187	22525	48132
3188	22533	48126
3189	22540	48119
3190	22547	48111
3191	22553	48103
3192	22561	48097
3193	22568	48089
3194	22575	48082
3195	22580	48071
3196	22587	48063
3197	22594	48057
3198	22602	48051
3199	22609	48044
3200	22615	48035
3201	22622	48027
3202	22628	48019
3203	22635	48012
3204	22642	48005
3205	22650	48000
3206	22658	47993
3207	22674	48005
3208	22685	48008
3209	22696	48009
3210	22706	48008
3211	22716	48006
3212	22724	48001
3213	22731	47994
3214	22737	47986
3215	22744	47978
3216	22751	47970
3217	22758	47963
3218	22764	47954
3219	22772	47949
3220	22779	47942
3221	22786	47934
3222	22793	47928
3223	22800	47920
3224	22807	47913
3225	22814	47906
3226	22820	47897
3227	22826	47887
3228	22834	47881
3229	22840	47873
3230	22847	47866
3231	22856	47861
3232	22864	47857
3233	22872	47852
