iter	RMSE
1666	6937.641487
1667	6935.259919
1668	6931.798716
1669	6930.873819
1670	6928.200131
1671	6925.471734
1672	6924.369762
1673	6922.782984
1674	6920.688728
1675	6918.878238
1676	6916.382385
1677	6913.855822
1678	6911.750087
1679	6910.133453
1680	6908.44102
1681	6906.67381
1682	6904.512676
1683	6903.015898
1684	6901.705373
1685	6899.713164
1686	6897.5373
1687	6895.261229
1688	6892.737994
1689	6891.908132
1690	6889.948247
1691	6888.29381
1692	6884.898432
1693	6884.190338
1694	6882.473927
1695	6879.87377
1696	6879.215744
1697	6877.34964
1698	6876.415999
1699	6874.766244
1700	6873.160027
1701	6871.648855
1702	6869.966254
1703	6867.592051
1704	6866.085839
1705	6864.310391
1706	6863.225377
1707	6861.27249
1708	6859.33716
1709	6857.668458
1710	6854.283611
1711	6853.30688
1712	6850.391012
1713	6848.038402
1714	6846.321057
1715	6844.927209
1716	6843.053443
1717	6841.018136
1718	6838.979288
1719	6837.840873
1720	6836.791655
1721	6835.488692
1722	6833.323209
1723	6832.117744
1724	6829.914328
1725	6827.632773
1726	6824.847129
1727	6822.978341
1728	6820.574254
1729	6818.599111
1730	6816.576981
1731	6814.67072
1732	6813.434619
1733	6812.124119
1734	6809.950401
1735	6808.234272
1736	6806.261116
1737	6804.485464
1738	6803.699394
1739	6801.745097
1740	6799.681113
1741	6797.924525
1742	6796.996034
1743	6794.496219
1744	6792.483538
1745	6790.924532
1746	6790.149789
1747	6788.620216
1748	6786.854986
1749	6784.963022
1750	6783.346459
1751	6781.617697
1752	6779.405885
1753	6777.826849
1754	6776.238943
1755	6774.188252
1756	6772.554078
1757	6771.114506
1758	6769.191428
1759	6767.394701
1760	6765.61326
1761	6764.647559
1762	6762.791104
1763	6761.565566
1764	6760.614327
1765	6758.681179
1766	6757.84846
1767	6756.499435
1768	6754.459701
1769	6753.237795
1770	6751.963914
1771	6750.526308
1772	6749.005576
1773	6746.688539
1774	6743.779913
1775	6742.241745
1776	6740.152372
1777	6737.594851
1778	6735.573956
1779	6733.941116
1780	6733.059375
1781	6730.86334
1782	6729.142475
1783	6726.670003
1784	6725.572403
1785	6724.036438
1786	6721.972119
1787	6719.939663
1788	6717.495797
1789	6714.825674
1790	6712.051588
1791	6710.877093
1792	6709.540877
1793	6707.732857
1794	6705.779156
1795	6704.202491
1796	6701.267722
1797	6700.322822
1798	6698.390947
1799	6696.16145
1800	6694.30225
1801	6693.306939
1802	6692.059212
1803	6690.661553
1804	6689.432035
1805	6686.266527
1806	6684.69412
1807	6681.629571
1808	6679.246719
1809	6677.743605
1810	6675.044021
1811	6673.705363
1812	6669.797105
1813	6668.808556
1814	6666.446133
1815	6664.869853
1816	6664.042446
1817	6660.966577
1818	6659.864723
1819	6657.979754
1820	6656.292472
1821	6654.551051
1822	6652.346313
1823	6650.345007
1824	6648.425253
1825	6646.81445
1826	6645.15857
1827	6643.240185
1828	6641.027509
1829	6639.164967
1830	6636.789944
1831	6635.365318
1832	6633.793835
1833	6632.015092
1834	6629.054389
1835	6627.881305
1836	6625.70097
1837	6624.634843
1838	6623.284536
1839	6621.18034
1840	6620.397342
1841	6619.435025
1842	6617.900153
1843	6616.384714
1844	6613.749108
1845	6611.919842
1846	6610.067827
1847	6607.464551
1848	6605.637418
1849	6604.238301
1850	6602.363726
1851	6600.780005
1852	6598.778319
1853	6597.524047
1854	6595.059488
1855	6592.94365
1856	6591.405599
1857	6589.580713
1858	6587.275781
1859	6585.083828
1860	6584.073011
1861	6582.114217
1862	6579.354226
1863	6577.715217
1864	6575.951136
1865	6573.777574
1866	6570.717976
1867	6569.092936
1868	6567.564276
1869	6566.588355
1870	6564.188501
1871	6563.219731
1872	6561.781102
1873	6560.688959
1874	6558.922125
1875	6557.26266
1876	6556.084424
1877	6554.817094
1878	6552.278008
1879	6550.690632
1880	6549.658541
1881	6547.948281
1882	6546.031213
1883	6545.05922
1884	6543.546062
1885	6541.801167
1886	6539.786491
1887	6537.739563
1888	6535.604953
1889	6533.796934
1890	6531.991106
1891	6530.62522
1892	6529.609921
1893	6528.181362
1894	6525.447357
1895	6523.762129
1896	6521.630089
1897	6520.172932
1898	6518.446506
1899	6516.860139
1900	6515.100659
1901	6513.609074
1902	6512.959471
1903	6511.131014
1904	6509.429568
1905	6508.259575
1906	6505.673492
1907	6504.875686
1908	6502.340732
1909	6500.972521
1910	6499.564666
1911	6497.470574
1912	6494.32804
1913	6492.764174
1914	6491.922009
1915	6489.328086
1916	6486.886277
1917	6485.157933
1918	6483.468152
1919	6481.829753
1920	6479.852831
1921	6478.644002
1922	6475.880541
1923	6474.45182
1924	6473.188849
1925	6471.348397
1926	6470.413777
1927	6468.792339
1928	6467.862063
1929	6466.767456
1930	6464.306575
1931	6462.584676
1932	6461.057479
1933	6459.386198
1934	6457.892396
1935	6455.455221
1936	6453.669499
1937	6452.202683
1938	6450.649239
1939	6448.513805
1940	6447.207057
1941	6445.590686
1942	6443.209443
1943	6440.836468
1944	6439.360192
1945	6435.580658
1946	6433.484137
1947	6432.044258
1948	6431.117749
1949	6430.760515
1950	6428.280458
1951	6427.053427
1952	6424.830703
1953	6423.567523
1954	6422.647759
1955	6420.055512
1956	6417.233345
1957	6415.820817
1958	6414.19241
1959	6412.307332
1960	6411.13162
1961	6410.084877
1962	6408.70613
1963	6407.538679
1964	6407.174269
1965	6405.36301
1966	6403.481833
1967	6401.887484
1968	6399.987437
1969	6399.053341
1970	6397.031757
1971	6395.232966
1972	6394.304784
1973	6391.966064
1974	6390.121429
1975	6388.655772
1976	6387.427742
1977	6386.162855
1978	6384.279677
1979	6382.6597
1980	6381.06052
1981	6379.235816
1982	6377.841674
1983	6376.901456
1984	6375.989006
1985	6374.963631
1986	6373.301211
1987	6372.113727
1988	6369.326959
1989	6367.835886
1990	6366.078722
1991	6364.246359
1992	6362.343654
1993	6360.010304
1994	6357.928526
1995	6356.846312
1996	6355.600988
1997	6353.541443
1998	6351.188426
1999	6350.183692
2000	6349.292453
2001	6347.587959
2002	6345.024091
2003	6342.605472
2004	6341.612768
2005	6339.645436
2006	6337.60334
2007	6334.86291
2008	6333.498203
2009	6332.101005
2010	6330.37472
2011	6328.725637
2012	6327.403635
2013	6325.73881
2014	6322.902761
2015	6321.148121
2016	6319.563323
2017	6318.103787
2018	6316.99891
2019	6316.200235
2020	6314.405862
2021	6313.5043
2022	6312.480916
2023	6311.175859
2024	6309.037312
2025	6307.152685
2026	6306.18716
2027	6304.700197
2028	6303.511812
2029	6302.506914
2030	6300.645822
2031	6297.989429
2032	6296.980478
2033	6296.332306
2034	6294.69757
2035	6293.302192
2036	6291.78826
2037	6289.885802
2038	6288.337652
2039	6287.693048
2040	6285.68747
2041	6284.729754
2042	6283.259498
2043	6282.237301
2044	6280.930543
2045	6280.108227
2046	6278.693319
2047	6277.414044
2048	6275.92466
2049	6273.310066
2050	6272.412132
2051	6271.20052
2052	6270.324046
2053	6268.680268
2054	6266.929223
2055	6265.606893
2056	6263.733682
2057	6261.291819
2058	6260.234187
2059	6259.470578
2060	6258.517742
2061	6257.63337
2062	6256.611271
2063	6254.876523
2064	6253.976917
2065	6251.299842
2066	6249.338897
2067	6247.992968
2068	6246.643207
2069	6244.363112
2070	6241.645455
2071	6240.164277
2072	6239.108569
2073	6237.818415
2074	6236.466663
2075	6235.245376
2076	6233.7147
2077	6231.869186
2078	6231.08946
2079	6229.88796
2080	6227.748567
2081	6226.671304
2082	6224.792015
2083	6222.52816
2084	6221.861215
2085	6220.750286
2086	6219.140914
2087	6217.703581
2088	6216.386151
2089	6215.380958
2090	6213.413005
2091	6211.912901
2092	6211.074011
2093	6210.327104
2094	6209.63657
2095	6208.385108
2096	6207.150092
2097	6205.458288
2098	6203.620852
2099	6202.304892
2100	6201.099123
2101	6199.764298
2102	6197.616957
2103	6196.25105
2104	6195.92868
2105	6194.664861
2106	6193.249779
2107	6191.413185
2108	6189.109305
2109	6187.828702
2110	6186.621709
2111	6185.207287
2112	6183.688817
2113	6181.855382
2114	6180.567006
2115	6179.233194
2116	6177.500238
2117	6175.131327
2118	6173.893132
2119	6172.95681
2120	6171.067056
2121	6169.406453
2122	6167.107211
2123	6165.332514
2124	6163.642848
2125	6162.114802
2126	6160.921528
2127	6158.776739
2128	6156.850738
2129	6154.796964
2130	6153.439127
2131	6151.497479
2132	6150.431555
2133	6148.957877
2134	6147.590488
2135	6146.034817
2136	6144.503083
2137	6143.131896
2138	6141.877446
2139	6140.683141
2140	6138.957701
2141	6136.845589
2142	6136.069448
2143	6135.112796
2144	6133.520642
2145	6132.392456
2146	6130.882345
2147	6129.879771
2148	6126.977099
2149	6124.519716
2150	6123.47484
2151	6121.932113
2152	6120.987501
2153	6119.057456
2154	6118.086403
2155	6117.042177
2156	6115.761311
2157	6114.011932
2158	6112.869218
2159	6111.483713
2160	6110.263272
2161	6108.774752
2162	6107.50672
2163	6105.88795
2164	6104.681887
2165	6102.703139
2166	6100.771141
2167	6099.065523
2168	6098.082278
2169	6096.287148
2170	6095.322336
2171	6093.974953
2172	6092.15957
2173	6091.168299
2174	6090.15204
2175	6089.059791
2176	6087.905143
2177	6086.463627
2178	6085.066113
2179	6084.124322
2180	6082.755188
2181	6080.167792
2182	6077.904437
2183	6076.569857
2184	6075.764721
2185	6074.575312
2186	6073.423245
2187	6071.128869
2188	6069.166462
2189	6068.380201
2190	6067.054062
2191	6065.479731
2192	6063.885664
2193	6061.979088
2194	6061.11354
2195	6060.16572
2196	6059.30421
2197	6057.486145
2198	6056.387056
2199	6054.843559
2200	6053.437248
2201	6052.702382
2202	6051.233344
2203	6049.665802
2204	6048.620993
2205	6047.041325
2206	6045.159293
2207	6044.512675
2208	6042.11879
2209	6039.804844
2210	6038.459635
2211	6037.024539
2212	6035.513742
2213	6034.197459
2214	6032.887993
2215	6031.387263
2216	6030.492215
2217	6029.325228
2218	6027.611193
2219	6026.565832
2220	6025.171742
2221	6023.989278
2222	6023.292029
2223	6020.684752
2224	6019.697731
2225	6018.183654
2226	6016.698228
2227	6015.576505
2228	6013.915781
2229	6012.756725
2230	6011.303577
2231	6010.041621
2232	6008.511819
2233	6007.267862
2234	6006.550477
2235	6004.942553
2236	6003.742544
2237	6002.205017
2238	6000.778201
2239	5998.676668
2240	5997.26831
2241	5995.505289
2242	5994.092828
2243	5992.610024
2244	5991.920521
2245	5990.27678
2246	5989.108249
2247	5986.740831
2248	5985.513256
2249	5984.47708
2250	5982.737807
2251	5981.63401
2252	5979.94848
2253	5977.747506
2254	5976.53223
2255	5974.847145
2256	5973.682554
2257	5971.465492
2258	5970.465651
2259	5969.160326
2260	5968.101653
2261	5966.202303
2262	5965.483605
2263	5963.333496
2264	5962.423231
2265	5961.218222
2266	5959.284384
2267	5958.133469
2268	5957.152411
2269	5955.002882
2270	5952.985835
2271	5951.71312
2272	5950.382706
2273	5948.869414
2274	5947.479938
2275	5946.813049
2276	5945.966666
2277	5944.999889
2278	5943.65099
2279	5942.542918
2280	5940.617621
2281	5939.17343
2282	5937.778082
2283	5935.920959
2284	5935.068887
2285	5933.977266
2286	5933.025801
2287	5931.948231
2288	5929.8766
2289	5928.303514
2290	5926.748153
2291	5926.004824
2292	5924.830208
2293	5923.697626
2294	5922.610472
2295	5921.84534
2296	5921.244646
2297	5920.624041
2298	5919.567872
2299	5917.955715
2300	5915.841013
2301	5914.186829
2302	5913.091089
2303	5911.601776
2304	5909.733639
2305	5908.460396
2306	5907.677615
2307	5906.973458
2308	5905.68038
2309	5904.782112
2310	5904.061022
2311	5903.001195
2312	5901.714169
2313	5899.351236
2314	5898.372483
2315	5897.013324
2316	5896.008138
2317	5894.296343
2318	5892.390199
2319	5891.187669
2320	5889.506865
2321	5887.649661
2322	5886.602224
2323	5885.411851
2324	5884.54843
2325	5882.609078
2326	5881.589557
2327	5880.016727
2328	5878.605613
2329	5878.07803
2330	5876.832895
2331	5876.151049
2332	5875.500921
2333	5874.368553
2334	5872.64485
2335	5871.427251
2336	5871.09374
2337	5869.617142
2338	5868.791605
2339	5868.313341
2340	5866.7764
2341	5865.730768
2342	5864.749602
2343	5861.840853
2344	5860.418186
2345	5858.969526
2346	5857.001329
2347	5856.080048
2348	5855.685143
2349	5854.545023
2350	5853.394265
2351	5852.46827
2352	5850.193509
2353	5848.500777
2354	5845.731252
2355	5844.401781
2356	5843.55814
2357	5842.421858
2358	5840.797154
2359	5839.291509
2360	5838.23465
2361	5837.211732
2362	5837.044444
2363	5835.768162
2364	5833.956559
2365	5832.310328
2366	5830.191601
2367	5828.548043
2368	5826.950201
2369	5825.219327
2370	5822.956926
2371	5821.693795
2372	5820.362847
2373	5819.501798
2374	5817.975129
2375	5815.864089
2376	5814.518638
2377	5813.542593
2378	5812.201724
2379	5811.027122
2380	5808.695986
2381	5807.102074
2382	5805.658577
2383	5803.897024
2384	5802.376066
2385	5801.422709
2386	5800.210243
2387	5798.645568
2388	5797.027656
2389	5795.065043
2390	5793.525216
2391	5792.185611
2392	5790.026272
2393	5788.618464
2394	5787.358501
2395	5786.077058
2396	5785.247557
2397	5783.210538
2398	5782.544741
2399	5781.288039
2400	5779.352152
2401	5778.083361
2402	5776.377974
2403	5774.293108
2404	5772.524588
2405	5770.316137
2406	5768.756006
2407	5767.35575
2408	5766.683259
2409	5765.081923
2410	5762.586761
2411	5761.510945
2412	5760.345545
2413	5759.071281
2414	5757.822432
2415	5756.762734
2416	5755.788761
2417	5753.252321
2418	5752.000153
2419	5750.558724
2420	5748.441071
2421	5746.080499
2422	5744.911764
2423	5743.674513
2424	5742.337434
2425	5740.803562
2426	5739.646047
2427	5737.94137
2428	5737.534574
2429	5736.13032
2430	5734.189582
2431	5732.308355
2432	5732.060822
2433	5730.752057
2434	5729.748798
2435	5727.573269
2436	5726.71796
2437	5725.917644
2438	5724.91855
2439	5724.066298
2440	5722.259352
2441	5720.462708
2442	5718.8779
2443	5718.106827
2444	5716.28441
2445	5715.820845
2446	5713.64441
2447	5712.364045
2448	5711.436606
2449	5708.960797
2450	5707.644255
2451	5705.663833
2452	5704.013271
2453	5703.118712
2454	5701.759018
2455	5700.150121
2456	5699.09678
2457	5697.575877
2458	5697.002174
2459	5695.592081
2460	5694.406204
2461	5693.402597
2462	5692.073501
2463	5691.147413
2464	5689.786841
2465	5688.6076
2466	5687.3883
2467	5686.46422
2468	5685.774758
2469	5684.590341
2470	5683.628264
2471	5682.225831
2472	5680.97119
2473	5679.398124
2474	5677.915108
2475	5676.569835
2476	5674.850373
2477	5673.399334
2478	5672.111094
2479	5670.637176
2480	5668.332286
2481	5666.950596
2482	5665.32109
2483	5663.398446
2484	5661.620949
2485	5660.938583
2486	5659.709241
2487	5658.721839
2488	5657.527602
2489	5656.531258
2490	5655.306283
2491	5654.671419
2492	5653.403841
2493	5652.260766
2494	5650.784121
2495	5649.332078
2496	5648.432989
2497	5647.290318
2498	5646.50997
2499	5645.696172
2500	5644.921339
2501	5643.429913
2502	5641.468582
2503	5640.297779
2504	5639.097779
2505	5638.2519
2506	5637.657963
2507	5637.114872
2508	5636.320041
2509	5634.622916
2510	5633.900854
2511	5632.127136
2512	5630.957524
2513	5629.325234
2514	5628.458003
2515	5627.044881
2516	5626.468061
2517	5624.337789
2518	5623.297221
2519	5620.859106
2520	5619.411233
2521	5618.633857
2522	5617.522828
2523	5616.078211
2524	5614.547925
2525	5613.112633
2526	5611.565506
2527	5610.539144
2528	5609.550406
2529	5608.141297
2530	5607.161709
2531	5606.059019
2532	5604.870493
2533	5603.388351
2534	5602.884002
2535	5601.251981
2536	5600.608741
2537	5599.779321
2538	5598.646852
2539	5597.243095
2540	5595.599351
2541	5594.394423
2542	5593.73418
2543	5592.603504
2544	5591.085929
2545	5589.812539
2546	5588.886285
2547	5587.69185
2548	5585.328998
2549	5583.687571
2550	5582.065262
2551	5581.473445
2552	5580.490599
2553	5579.854513
2554	5578.243695
2555	5577.344886
2556	5575.672011
2557	5573.600752
2558	5571.549163
2559	5569.683741
2560	5569.037671
2561	5567.25189
2562	5566.33313
2563	5565.882499
2564	5565.205145
2565	5563.829419
2566	5562.887179
2567	5561.9046
2568	5560.765928
2569	5559.504051
2570	5558.464122
2571	5557.899842
2572	5556.29247
2573	5555.362894
2574	5554.682773
2575	5554.088422
2576	5553.090838
2577	5551.99764
2578	5550.496942
2579	5550.151142
2580	5548.668406
2581	5547.94587
2582	5547.10428
2583	5546.2234
2584	5545.317851
2585	5544.053989
2586	5541.652106
2587	5539.882957
2588	5538.329824
2589	5537.35048
2590	5536.879138
2591	5535.123575
2592	5533.905196
2593	5533.231743
2594	5532.43014
2595	5531.169931
2596	5530.673758
2597	5529.459626
2598	5528.304496
2599	5526.796819
2600	5525.38715
2601	5523.893529
2602	5522.9531
2603	5521.384475
2604	5520.772223
2605	5519.25702
2606	5518.69977
2607	5517.850031
2608	5515.46929
2609	5513.971809
2610	5512.677509
2611	5511.89533
2612	5510.998012
2613	5509.845924
2614	5508.693965
2615	5507.865091
2616	5506.81666
2617	5504.400122
2618	5503.049028
2619	5501.977182
2620	5500.461583
2621	5499.752196
2622	5498.485647
2623	5497.550297
2624	5497.125255
2625	5496.091793
2626	5495.158881
2627	5493.850537
2628	5492.32971
2629	5490.915761
2630	5489.349384
2631	5487.820166
2632	5486.793356
2633	5485.509872
2634	5484.242958
2635	5483.418589
2636	5482.649897
2637	5481.324611
2638	5480.616329
2639	5478.800699
2640	5477.2357
2641	5475.992585
2642	5474.769456
2643	5473.643679
2644	5472.737012
2645	5471.681188
2646	5470.572209
2647	5468.886594
2648	5468.305502
2649	5467.186413
2650	5465.704785
2651	5464.782328
2652	5463.931399
2653	5462.151834
2654	5461.002753
2655	5459.474253
2656	5457.648417
2657	5456.701227
2658	5455.62644
2659	5454.640074
2660	5453.480594
2661	5452.718859
2662	5451.277076
2663	5450.382017
2664	5449.421155
2665	5447.586952
2666	5446.365227
2667	5445.144355
2668	5444.42498
2669	5443.810615
2670	5442.874521
2671	5441.948764
2672	5441.508638
2673	5440.949755
2674	5439.428386
2675	5438.459061
2676	5436.869895
2677	5436.169054
2678	5435.159193
2679	5433.866044
2680	5431.552385
2681	5429.751668
2682	5428.263278
2683	5427.043064
2684	5425.926777
2685	5423.680534
2686	5422.636251
2687	5421.808876
2688	5420.339883
2689	5419.041067
2690	5417.79517
2691	5417.392201
2692	5416.330378
2693	5415.601227
2694	5414.135735
2695	5411.657156
2696	5411.167948
2697	5409.813438
2698	5408.748974
2699	5407.955471
2700	5407.19095
2701	5406.119603
2702	5404.962099
2703	5404.607874
2704	5403.865341
2705	5402.552964
2706	5401.215121
2707	5399.788857
2708	5399.274422
2709	5398.589404
2710	5397.281194
2711	5396.003823
2712	5393.788369
2713	5392.660298
2714	5391.457471
2715	5389.839707
2716	5389.452577
2717	5388.358491
2718	5386.847843
2719	5386.004827
2720	5385.176138
2721	5384.207226
2722	5383.4695
2723	5382.629293
2724	5381.51437
2725	5380.725825
2726	5379.401148
2727	5378.058923
2728	5376.669687
2729	5375.491036
2730	5374.958441
2731	5373.796686
2732	5372.978774
2733	5372.073736
2734	5370.845143
2735	5370.258029
2736	5369.55924
2737	5368.490075
2738	5366.83673
2739	5366.007064
2740	5364.380416
2741	5363.639547
2742	5362.083177
2743	5361.651549
2744	5360.156014
2745	5359.070368
2746	5358.10308
2747	5356.807934
2748	5355.981613
2749	5354.693375
2750	5353.611947
2751	5352.347738
2752	5350.891387
2753	5349.423488
2754	5348.527726
2755	5347.127329
2756	5346.155504
2757	5344.468711
2758	5343.115601
2759	5342.045478
2760	5339.347459
2761	5337.821227
2762	5336.517269
2763	5335.595882
2764	5334.571796
2765	5333.528843
2766	5332.458603
2767	5330.82472
2768	5330.05611
2769	5328.789859
2770	5327.211932
2771	5326.121142
2772	5325.459722
2773	5324.317495
2774	5323.811126
2775	5322.358739
2776	5321.23586
2777	5320.399027
2778	5319.064032
2779	5317.834382
2780	5316.472714
2781	5315.428262
2782	5314.136372
2783	5313.348254
2784	5312.597275
2785	5310.929198
2786	5309.09636
2787	5307.568595
2788	5307.191652
2789	5306.121138
2790	5305.114772
2791	5304.462534
2792	5303.198664
2793	5302.059801
2794	5301.003302
2795	5300.137985
2796	5298.592817
2797	5297.294583
2798	5296.26531
2799	5294.439742
2800	5293.493122
2801	5292.844611
2802	5291.988898
2803	5290.558145
2804	5289.692608
2805	5288.336556
2806	5287.312767
2807	5287.06875
2808	5286.510026
2809	5285.169077
2810	5284.434445
2811	5283.862114
2812	5282.493519
2813	5281.580622
2814	5280.24675
2815	5278.494248
2816	5277.596816
2817	5277.052049
2818	5275.82344
2819	5275.081507
2820	5274.348837
2821	5274.007412
2822	5273.080655
2823	5271.64307
2824	5270.437875
2825	5269.852141
2826	5269.273334
2827	5268.618212
2828	5266.794725
2829	5266.209301
2830	5264.689898
2831	5263.899743
2832	5262.691266
2833	5261.3387
2834	5260.201853
2835	5258.849158
2836	5257.123613
2837	5255.99813
2838	5255.098766
2839	5254.042827
2840	5252.351252
2841	5251.782938
2842	5249.391183
2843	5248.412347
2844	5247.096308
2845	5245.930274
2846	5244.644643
2847	5243.464333
2848	5242.887014
2849	5241.667002
2850	5240.311692
2851	5239.326955
2852	5238.023037
2853	5237.00948
2854	5236.114962
2855	5235.083194
2856	5234.048588
2857	5232.885364
2858	5232.006114
2859	5230.938876
2860	5229.936538
2861	5228.76432
2862	5227.679088
2863	5226.467481
2864	5225.204308
2865	5224.449939
2866	5223.561601
2867	5222.21051
2868	5220.818462
2869	5220.377933
2870	5219.723604
2871	5218.122175
2872	5217.185912
2873	5215.934434
2874	5215.13689
2875	5214.764353
2876	5214.467875
2877	5212.297315
2878	5211.823503
2879	5210.688029
2880	5209.622538
2881	5208.868141
2882	5207.162639
2883	5206.213807
2884	5205.581399
2885	5204.843939
2886	5203.631578
2887	5202.246841
2888	5201.113011
2889	5200.068282
2890	5198.329882
2891	5197.46562
2892	5196.242986
2893	5195.438567
2894	5194.921413
2895	5193.907086
2896	5192.255831
2897	5190.014458
2898	5189.240563
2899	5187.662887
2900	5186.703671
2901	5185.261787
2902	5184.981799
2903	5184.21246
2904	5183.066682
2905	5182.420475
2906	5181.008484
2907	5179.802853
2908	5178.880028
2909	5178.003438
2910	5177.206544
2911	5176.51834
2912	5175.854013
2913	5174.776837
2914	5173.911334
2915	5172.232197
2916	5171.487232
2917	5170.560762
2918	5169.726021
2919	5168.721218
2920	5167.426719
2921	5165.934478
2922	5165.020458
2923	5163.740823
2924	5163.162268
2925	5161.899149
2926	5160.980806
2927	5160.098848
2928	5158.547993
2929	5157.542331
2930	5157.08945
2931	5155.77229
2932	5155.365727
2933	5154.745744
2934	5154.110904
2935	5152.887359
2936	5152.468621
2937	5151.7012
2938	5150.776982
2939	5149.801567
2940	5148.992426
2941	5147.811996
2942	5146.779861
2943	5145.160518
2944	5144.515602
2945	5143.46987
2946	5142.75846
2947	5142.055613
2948	5141.439648
2949	5140.454151
2950	5137.965966
2951	5136.749649
2952	5136.066727
2953	5135.52966
2954	5133.429004
2955	5132.057452
2956	5131.27153
2957	5129.812112
2958	5128.717025
2959	5127.557719
2960	5126.263973
2961	5125.459033
2962	5123.780857
2963	5123.323803
2964	5122.646876
2965	5121.354426
2966	5120.380208
2967	5119.556715
2968	5118.425155
2969	5117.909823
2970	5117.571577
2971	5116.674001
2972	5115.482183
2973	5114.412957
2974	5113.0071
2975	5111.886586
2976	5111.148378
2977	5110.103206
2978	5109.759632
2979	5108.444724
2980	5107.765208
2981	5106.938074
2982	5106.432698
2983	5105.777382
2984	5105.297002
2985	5104.336939
2986	5103.517553
2987	5102.583806
2988	5102.107767
2989	5101.712711
2990	5099.792208
2991	5099.191223
2992	5098.676709
2993	5098.085762
2994	5096.509752
2995	5095.242457
2996	5094.193847
2997	5093.083879
2998	5092.212837
2999	5091.423968
3000	5090.063199
3001	5088.916907
3002	5088.273521
3003	5087.528129
3004	5086.75138
3005	5086.293388
3006	5085.012291
3007	5084.370265
3008	5083.089904
3009	5082.515383
3010	5081.5288
3011	5080.325831
3012	5078.86339
3013	5077.013548
3014	5076.194685
3015	5075.018221
3016	5074.321781
3017	5073.165444
3018	5071.817879
3019	5070.914775
3020	5070.405345
3021	5069.69832
3022	5068.825133
3023	5068.339667
3024	5067.409831
3025	5066.627932
3026	5065.561583
3027	5064.849516
3028	5063.990032
3029	5063.305411
3030	5062.241875
3031	5061.047617
3032	5060.20237
3033	5058.918904
3034	5058.098035
3035	5056.698156
3036	5055.755476
3037	5055.118959
3038	5054.542246
3039	5054.154914
3040	5053.279802
3041	5052.530313
3042	5051.78085
3043	5050.974304
3044	5050.011624
3045	5049.453463
3046	5048.245245
3047	5047.224717
3048	5045.843757
3049	5045.067763
3050	5043.913686
3051	5042.970561
3052	5042.625738
3053	5041.613621
3054	5040.883027
3055	5039.959924
3056	5039.116225
3057	5038.106382
3058	5036.9664
3059	5035.823655
3060	5035.202332
3061	5033.546273
3062	5032.670234
3063	5031.852714
3064	5031.577814
3065	5030.59957
3066	5030.001209
3067	5029.113486
3068	5028.437328
3069	5027.761948
3070	5026.398134
3071	5025.393106
3072	5024.284157
3073	5023.749595
3074	5021.780098
3075	5020.346633
3076	5019.564015
3077	5018.62476
3078	5016.98773
3079	5016.491228
3080	5015.07342
3081	5014.348318
3082	5013.500175
3083	5012.541934
3084	5012.099095
3085	5011.526555
3086	5010.088898
3087	5008.996631
3088	5008.040475
3089	5006.726874
3090	5005.758568
3091	5005.233158
3092	5004.401102
3093	5004.043832
3094	5003.162977
3095	5001.763712
3096	5001.1605
3097	5000.355277
3098	4999.489238
3099	4998.91465
3100	4997.98763
3101	4996.965181
3102	4995.812266
3103	4993.938508
3104	4992.999389
3105	4992.283429
3106	4990.999766
3107	4990.301635
3108	4989.914949
3109	4989.190908
3110	4987.694417
3111	4987.156799
3112	4984.810648
3113	4983.706464
3114	4982.285906
3115	4981.491346
3116	4980.131433
3117	4979.078136
3118	4978.409471
3119	4977.783621
3120	4977.224358
3121	4976.688143
3122	4975.014879
3123	4973.932213
3124	4972.727897
3125	4972.144372
3126	4971.534299
3127	4971.10968
3128	4970.088535
3129	4969.149847
3130	4968.200432
3131	4967.840473
3132	4966.797923
3133	4965.814796
3134	4965.057549
3135	4963.501969
3136	4962.931801
3137	4961.863184
3138	4960.420976
3139	4959.106097
3140	4958.430406
3141	4957.148367
3142	4956.424065
3143	4955.945579
3144	4955.203401
3145	4954.011378
3146	4953.436371
3147	4952.205862
3148	4950.537224
3149	4949.891918
3150	4949.209296
3151	4947.535687
3152	4946.523719
3153	4945.836165
3154	4944.93999
3155	4943.837227
3156	4943.059035
3157	4941.230834
3158	4940.194359
3159	4939.672712
3160	4938.554837
3161	4937.109469
3162	4936.390868
3163	4935.364642
3164	4934.66551
3165	4932.984771
3166	4932.549932
3167	4932.058419
3168	4930.752469
3169	4929.614443
3170	4928.847226
3171	4928.316463
3172	4927.541818
3173	4926.746918
3174	4925.671913
3175	4924.895904
3176	4923.43489
3177	4921.867365
3178	4921.423525
3179	4920.53739
3180	4919.18532
3181	4918.456075
3182	4916.972522
3183	4916.239984
3184	4915.636258
3185	4914.715009
3186	4913.758809
3187	4912.694414
3188	4912.388225
3189	4911.217107
3190	4909.978993
3191	4908.799632
3192	4908.058943
3193	4906.723069
3194	4905.830238
3195	4904.587738
3196	4903.933047
3197	4903.305875
3198	4902.776058
3199	4902.07819
3200	4900.661548
3201	4899.702014
3202	4898.853681
3203	4898.065335
3204	4897.625467
3205	4897.090521
3206	4896.736167
3207	4895.488214
3208	4894.259165
3209	4893.503889
3210	4892.569303
3211	4891.272757
3212	4890.181677
3213	4889.157636
3214	4888.427696
3215	4887.981759
3216	4886.628123
3217	4886.407252
3218	4885.827358
3219	4885.049231
