iter	RMSE
1665	7581.708451
1666	7580.731591
1667	7578.461241
1668	7577.332728
1669	7575.328381
1670	7573.38848
1671	7571.652328
1672	7570.86286
1673	7569.269389
1674	7566.072814
1675	7564.379522
1676	7561.830224
1677	7558.472943
1678	7556.958298
1679	7555.180866
1680	7553.543864
1681	7551.681787
1682	7550.042035
1683	7547.927063
1684	7543.788459
1685	7541.498601
1686	7537.162184
1687	7535.264966
1688	7531.264653
1689	7530.107064
1690	7528.687578
1691	7526.417578
1692	7524.090549
1693	7523.376648
1694	7521.186261
1695	7520.649852
1696	7519.097485
1697	7517.480658
1698	7516.626386
1699	7514.78421
1700	7512.374969
1701	7509.84791
1702	7508.186989
1703	7506.178014
1704	7504.615222
1705	7501.411046
1706	7499.123126
1707	7496.567728
1708	7493.903047
1709	7491.236461
1710	7489.559673
1711	7487.377933
1712	7484.837273
1713	7483.536536
1714	7480.932454
1715	7478.237983
1716	7476.887469
1717	7474.943937
1718	7472.495603
1719	7470.296475
1720	7467.928682
1721	7466.671751
1722	7464.252705
1723	7462.046581
1724	7459.09112
1725	7458.071249
1726	7455.801117
1727	7453.669591
1728	7452.652687
1729	7451.49552
1730	7450.0783
1731	7448.220277
1732	7446.968362
1733	7443.945676
1734	7441.066185
1735	7439.38344
1736	7437.658758
1737	7436.264536
1738	7434.362131
1739	7432.168604
1740	7429.380906
1741	7428.046577
1742	7425.660805
1743	7423.832187
1744	7421.898404
1745	7419.108643
1746	7416.945161
1747	7415.233714
1748	7413.313112
1749	7411.678066
1750	7410.305411
1751	7408.905973
1752	7406.992437
1753	7405.398076
1754	7403.365402
1755	7401.872392
1756	7400.435177
1757	7399.617108
1758	7397.806066
1759	7396.787385
1760	7395.061235
1761	7393.668563
1762	7391.773957
1763	7390.585227
1764	7388.561947
1765	7387.076055
1766	7385.006114
1767	7382.300325
1768	7380.694124
1769	7379.23957
1770	7377.86143
1771	7374.837748
1772	7373.276269
1773	7371.262035
1774	7369.747861
1775	7368.498442
1776	7367.109911
1777	7364.503059
1778	7363.675842
1779	7361.97061
1780	7360.845425
1781	7359.85885
1782	7357.648617
1783	7356.414298
1784	7353.954948
1785	7351.455437
1786	7350.498157
1787	7349.157539
1788	7347.114091
1789	7344.956048
1790	7343.368997
1791	7342.019859
1792	7339.224256
1793	7338.000951
1794	7336.340561
1795	7333.916168
1796	7332.628152
1797	7330.944878
1798	7329.887428
1799	7327.89901
1800	7326.034503
1801	7324.458758
1802	7321.202022
1803	7318.622261
1804	7316.494275
1805	7313.609583
1806	7311.192975
1807	7309.793612
1808	7307.386335
1809	7304.950922
1810	7303.911103
1811	7301.921056
1812	7300.578977
1813	7300.061889
1814	7298.207401
1815	7295.828575
1816	7294.608755
1817	7292.185041
1818	7291.174344
1819	7288.721012
1820	7288.319995
1821	7285.690203
1822	7284.446417
1823	7282.124116
1824	7281.078396
1825	7279.15667
1826	7277.800039
1827	7275.798033
1828	7274.758374
1829	7272.882137
1830	7271.779464
1831	7269.732181
1832	7266.807243
1833	7264.794558
1834	7263.287358
1835	7261.105898
1836	7260.410536
1837	7258.096595
1838	7256.299176
1839	7253.725993
1840	7253.030528
1841	7251.550406
1842	7250.696936
1843	7248.418537
1844	7247.366539
1845	7246.074062
1846	7244.75414
1847	7243.771977
1848	7242.774392
1849	7241.655083
1850	7240.376594
1851	7238.713644
1852	7237.266186
1853	7236.11549
1854	7235.293144
1855	7233.117601
1856	7231.90156
1857	7230.779079
1858	7229.662794
1859	7228.695835
1860	7226.681029
1861	7224.093549
1862	7223.316461
1863	7222.089655
1864	7220.534541
1865	7219.573417
1866	7217.215747
1867	7215.85304
1868	7213.649478
1869	7212.405225
1870	7211.358147
1871	7209.212851
1872	7207.379673
1873	7206.843799
1874	7205.477324
1875	7204.083878
1876	7202.734687
1877	7202.366335
1878	7200.342299
1879	7197.332628
1880	7196.045253
1881	7194.113487
1882	7192.64567
1883	7191.135514
1884	7188.824474
1885	7186.739805
1886	7184.755603
1887	7183.018394
1888	7181.041114
1889	7178.6844
1890	7177.060952
1891	7174.762921
1892	7174.076546
1893	7171.645927
1894	7169.550119
1895	7168.249123
1896	7165.976348
1897	7164.253373
1898	7163.323424
1899	7162.408327
1900	7160.864532
1901	7158.984712
1902	7157.681338
1903	7156.10769
1904	7154.758994
1905	7154.064434
1906	7151.071586
1907	7150.729351
1908	7149.478102
1909	7147.764648
1910	7145.550619
1911	7143.420898
1912	7141.311715
1913	7138.810728
1914	7136.648605
1915	7135.893449
1916	7134.256374
1917	7133.161439
1918	7131.809558
1919	7130.327941
1920	7127.952648
1921	7126.000117
1922	7123.558573
1923	7120.867847
1924	7119.204359
1925	7117.586012
1926	7115.921502
1927	7115.199238
1928	7112.618416
1929	7111.643075
1930	7109.699983
1931	7107.848947
1932	7104.20066
1933	7103.389535
1934	7101.41805
1935	7098.106779
1936	7095.67905
1937	7094.415521
1938	7091.759583
1939	7091.19206
1940	7088.661887
1941	7087.803884
1942	7085.077084
1943	7084.331806
1944	7082.769028
1945	7081.418227
1946	7080.287467
1947	7079.454744
1948	7078.554244
1949	7077.048696
1950	7074.291962
1951	7073.265957
1952	7070.566967
1953	7069.747993
1954	7068.023188
1955	7065.321821
1956	7063.509543
1957	7059.95134
1958	7058.027837
1959	7057.108486
1960	7055.437627
1961	7054.699414
1962	7053.193039
1963	7051.588461
1964	7049.351232
1965	7046.659658
1966	7045.562805
1967	7044.64252
1968	7042.759732
1969	7040.624146
1970	7038.426551
1971	7037.114072
1972	7036.533587
1973	7034.301205
1974	7031.459269
1975	7029.27179
1976	7028.097363
1977	7026.781819
1978	7024.900687
1979	7024.328043
1980	7023.423657
1981	7022.299247
1982	7020.760007
1983	7019.570575
1984	7018.322485
1985	7016.419031
1986	7014.052535
1987	7012.298738
1988	7009.748558
1989	7007.628012
1990	7006.681137
1991	7005.416191
1992	7003.740903
1993	7001.74669
1994	6999.762554
1995	6996.428204
1996	6995.402397
1997	6994.482763
1998	6991.535559
1999	6990.432571
2000	6988.40143
2001	6985.883661
2002	6983.192144
