iter	RMSE
1665	7168.811792
1666	7166.134741
1667	7164.065645
1668	7162.723725
1669	7160.871282
1670	7158.841193
1671	7156.744114
1672	7154.816062
1673	7153.470008
1674	7151.569443
1675	7149.954822
1676	7149.272647
1677	7147.876479
1678	7143.929502
1679	7142.169232
1680	7140.520865
1681	7138.965083
1682	7136.873022
1683	7134.459427
1684	7132.420951
1685	7130.562977
1686	7129.329214
1687	7126.499192
1688	7125.038213
1689	7123.439249
1690	7122.424986
1691	7121.446346
1692	7120.046868
1693	7118.145429
1694	7115.748721
1695	7113.874945
1696	7112.08279
1697	7109.957135
1698	7107.473839
1699	7104.834803
1700	7102.555212
1701	7099.776129
1702	7098.827854
1703	7096.805082
1704	7093.837265
1705	7090.797642
1706	7089.148283
1707	7087.203008
1708	7085.600686
1709	7084.088718
1710	7082.352595
1711	7080.513594
1712	7079.407002
1713	7076.759154
1714	7075.136762
1715	7071.892959
1716	7069.775342
1717	7068.970773
1718	7067.257731
1719	7065.305006
1720	7061.485436
1721	7060.004678
1722	7059.156145
1723	7057.486417
1724	7055.200524
1725	7052.582247
1726	7051.598214
1727	7049.668993
1728	7048.193571
1729	7045.65597
1730	7043.261156
1731	7041.627516
1732	7041.181502
1733	7038.000567
1734	7036.085715
1735	7032.99884
1736	7031.152568
1737	7028.673804
1738	7027.841354
1739	7025.096511
1740	7023.015748
1741	7020.907002
1742	7018.601578
1743	7018.441712
1744	7016.763288
1745	7015.129818
1746	7012.433731
1747	7011.003122
1748	7009.061503
1749	7006.994481
1750	7005.178621
1751	7002.771484
1752	7001.320628
1753	6998.90486
1754	6994.958247
1755	6992.770392
1756	6990.118479
1757	6988.441697
1758	6986.078395
1759	6984.244559
1760	6982.829924
1761	6981.155
1762	6978.982313
1763	6977.136005
1764	6975.036464
1765	6973.542522
1766	6971.815368
1767	6970.167241
1768	6968.309509
1769	6967.148461
1770	6963.956965
1771	6963.041873
1772	6960.651167
1773	6959.025524
1774	6956.009781
1775	6954.028691
1776	6951.931522
1777	6950.158855
1778	6948.048224
1779	6945.225008
1780	6943.766078
1781	6940.08019
1782	6939.176841
1783	6936.967409
1784	6935.541127
1785	6933.571257
1786	6932.106258
1787	6931.228495
1788	6929.85343
1789	6928.225905
1790	6926.849732
1791	6925.123775
1792	6923.119142
1793	6920.808779
1794	6918.703514
1795	6917.035673
1796	6914.990374
1797	6913.858824
1798	6911.70376
1799	6909.99092
1800	6907.841593
1801	6905.512088
1802	6903.843555
1803	6901.75426
1804	6900.811562
1805	6899.479754
1806	6897.625528
1807	6896.74453
1808	6895.429557
1809	6892.912243
1810	6891.527691
1811	6890.106329
1812	6888.683813
1813	6887.042375
1814	6885.611121
1815	6884.244502
1816	6883.031448
1817	6881.277414
1818	6879.233559
1819	6876.518617
1820	6875.325045
1821	6874.298959
1822	6872.607734
1823	6868.934693
1824	6867.276987
1825	6864.666869
1826	6862.831843
1827	6862.254077
1828	6860.005582
1829	6857.932044
1830	6855.308685
1831	6852.794825
1832	6851.167034
1833	6849.460032
1834	6847.879598
1835	6845.916667
1836	6844.455962
1837	6843.126354
1838	6840.846451
1839	6838.411238
1840	6836.622266
1841	6835.105598
1842	6833.061888
1843	6831.724941
1844	6829.78621
1845	6827.80067
1846	6825.625314
1847	6823.998932
1848	6822.74112
1849	6821.162073
1850	6818.666435
1851	6816.691743
1852	6815.365273
1853	6812.773362
1854	6809.91991
1855	6807.531365
1856	6806.365279
1857	6805.443638
1858	6804.163123
1859	6802.165445
1860	6799.296151
1861	6797.817898
1862	6795.497921
1863	6794.787307
1864	6793.159271
1865	6791.664655
1866	6790.04672
1867	6788.493755
1868	6787.18302
1869	6785.056393
1870	6784.201782
1871	6782.622552
1872	6781.232791
1873	6780.042021
1874	6777.670415
1875	6776.433405
1876	6775.571628
1877	6774.681723
1878	6772.623664
1879	6771.857343
1880	6770.418276
1881	6768.876739
1882	6767.872345
1883	6765.925507
1884	6765.074614
1885	6763.70999
1886	6761.718463
1887	6760.672047
1888	6759.042741
1889	6757.913464
1890	6757.108293
1891	6755.0389
1892	6753.988792
1893	6752.5074
1894	6750.753024
1895	6748.895331
1896	6746.69938
1897	6744.825412
1898	6743.505652
1899	6741.761283
1900	6740.538891
1901	6739.689766
1902	6737.697339
1903	6736.511208
1904	6734.055431
1905	6732.526933
1906	6731.236966
1907	6729.893128
1908	6728.746247
1909	6727.032773
1910	6726.210185
1911	6725.451109
1912	6723.66837
1913	6722.125169
1914	6719.398564
1915	6718.071237
1916	6716.808196
1917	6714.72459
1918	6712.545639
1919	6710.443965
1920	6708.497692
1921	6706.246617
1922	6704.444131
1923	6702.967279
1924	6700.049138
1925	6699.159294
1926	6697.871651
1927	6696.051376
1928	6693.974388
1929	6691.412272
1930	6689.243944
1931	6687.776574
1932	6686.129056
1933	6683.461438
1934	6682.666091
1935	6681.476823
1936	6680.016741
1937	6677.617541
1938	6675.618145
1939	6674.616015
1940	6672.351736
1941	6671.228799
1942	6670.058606
1943	6668.234444
1944	6667.182505
1945	6665.169597
1946	6664.086034
1947	6662.527177
1948	6661.673567
1949	6660.153215
1950	6657.674135
1951	6656.580256
1952	6655.470181
1953	6653.565461
1954	6651.675801
1955	6649.88952
1956	6648.103654
1957	6645.322237
1958	6643.971768
1959	6642.094848
1960	6640.247747
1961	6639.290578
1962	6637.622579
1963	6635.188283
1964	6633.616218
1965	6632.294225
1966	6630.948255
1967	6629.316175
1968	6628.133865
1969	6627.067892
1970	6625.375354
1971	6624.944331
1972	6623.662247
1973	6622.102292
1974	6620.563635
1975	6618.984304
1976	6617.699453
1977	6615.88173
1978	6614.0978
1979	6612.254994
1980	6610.816272
1981	6609.537668
1982	6608.47633
1983	6607.679866
1984	6606.864027
1985	6606.076612
1986	6604.223539
1987	6603.416467
1988	6601.359985
1989	6599.384604
1990	6597.494313
1991	6595.608219
1992	6593.897286
1993	6592.334085
1994	6590.725589
1995	6589.273847
1996	6587.808237
1997	6585.790068
1998	6584.02902
1999	6582.928086
2000	6581.367934
2001	6579.748616
2002	6577.857133
2003	6576.432448
2004	6574.602937
2005	6572.984013
2006	6571.942039
2007	6570.894065
2008	6569.508432
2009	6567.349903
2010	6564.173375
2011	6563.001535
2012	6561.894336
2013	6560.802395
2014	6559.657442
2015	6557.574163
2016	6555.706373
2017	6554.312382
2018	6552.87539
2019	6552.294629
2020	6549.919804
2021	6548.584024
2022	6547.145628
2023	6544.368215
2024	6543.033109
2025	6540.532168
2026	6539.235929
2027	6536.950212
2028	6535.209748
2029	6532.926312
2030	6531.643675
2031	6530.052163
2032	6527.941707
2033	6526.378561
2034	6524.590908
2035	6523.425809
2036	6521.60495
2037	6520.283262
2038	6519.351797
2039	6517.227625
2040	6516.742271
2041	6515.577852
2042	6514.373358
2043	6512.962888
2044	6510.995184
2045	6510.299327
2046	6509.22108
2047	6508.160366
2048	6506.471406
2049	6505.114785
2050	6503.620117
2051	6502.527684
2052	6500.637535
2053	6499.662985
2054	6497.805839
2055	6495.902473
2056	6494.592963
2057	6493.308135
2058	6491.873595
2059	6490.08376
2060	6488.494227
2061	6486.173455
2062	6484.504385
2063	6483.255928
2064	6481.268578
2065	6480.180662
2066	6478.632503
2067	6478.282438
2068	6476.392744
2069	6475.325821
2070	6474.416265
2071	6472.223506
2072	6471.41885
2073	6470.41053
2074	6468.054508
2075	6465.544863
2076	6463.918402
2077	6462.32551
2078	6460.972581
2079	6458.935832
2080	6457.337482
2081	6455.655791
2082	6453.986992
2083	6453.179411
2084	6452.022992
2085	6450.635135
2086	6449.334408
2087	6447.523874
2088	6446.843353
2089	6445.005924
2090	6443.828081
2091	6442.374562
2092	6440.868479
2093	6439.762732
2094	6438.875891
2095	6437.378286
2096	6435.763605
2097	6434.445094
2098	6432.701581
2099	6430.611661
2100	6428.361784
2101	6426.227125
2102	6425.299677
2103	6424.01176
2104	6422.200814
2105	6420.361327
2106	6418.490838
2107	6417.781911
2108	6416.250598
2109	6414.841566
2110	6413.795906
2111	6411.91575
2112	6409.9407
2113	6408.118698
2114	6406.879431
2115	6405.294305
2116	6404.2419
2117	6402.331885
2118	6399.678014
2119	6397.990619
2120	6396.596083
2121	6394.002403
2122	6392.660747
2123	6391.278792
2124	6389.635852
2125	6387.565989
2126	6386.591452
2127	6384.068826
2128	6382.471009
2129	6381.223069
2130	6379.334213
2131	6377.971271
2132	6377.292987
2133	6375.944016
2134	6373.526911
2135	6372.625165
2136	6371.49951
2137	6369.918492
2138	6368.770672
2139	6367.321324
2140	6366.135158
2141	6364.433276
2142	6363.229151
2143	6362.199268
2144	6361.354152
2145	6360.494766
2146	6358.991714
2147	6356.967012
2148	6355.659132
2149	6353.266064
2150	6351.341503
2151	6350.275344
2152	6348.563501
2153	6346.192932
2154	6345.03709
2155	6343.730255
2156	6342.41679
2157	6340.945613
2158	6339.02918
2159	6338.009212
2160	6336.757021
2161	6335.265546
2162	6333.94158
2163	6333.185958
2164	6332.033151
2165	6329.680402
2166	6326.883117
2167	6324.816044
2168	6323.673459
2169	6322.043551
2170	6320.795535
2171	6318.652074
2172	6316.62045
2173	6314.994525
2174	6313.457734
2175	6312.216153
2176	6311.112031
2177	6308.505626
2178	6306.880667
2179	6305.786842
2180	6304.032773
2181	6303.126589
2182	6302.064566
2183	6300.350266
2184	6299.356196
2185	6298.421875
2186	6296.889184
2187	6296.215187
2188	6294.673904
2189	6292.61884
2190	6291.68227
2191	6290.932753
2192	6289.289911
2193	6288.568488
2194	6286.707976
2195	6284.225008
2196	6282.659916
2197	6280.811685
2198	6278.441014
2199	6277.698307
2200	6275.903728
2201	6274.958298
2202	6272.998637
2203	6271.487511
2204	6270.219815
2205	6269.238878
2206	6267.616033
2207	6266.009658
2208	6264.302078
2209	6263.606406
2210	6262.236882
2211	6260.504578
2212	6259.59546
2213	6258.306181
2214	6256.544673
2215	6254.697381
2216	6253.830251
2217	6251.937502
2218	6251.271741
2219	6249.253819
2220	6248.130879
2221	6247.228826
2222	6246.089538
2223	6244.199308
2224	6242.015507
2225	6241.075492
2226	6238.925113
2227	6237.70206
2228	6235.561697
2229	6234.723418
2230	6234.233884
2231	6231.884987
2232	6231.073019
2233	6230.1327
2234	6229.388008
2235	6227.701567
2236	6226.722554
2237	6223.724705
2238	6221.950508
2239	6219.81101
2240	6217.709496
2241	6216.127176
2242	6214.243125
2243	6211.85907
2244	6210.251948
2245	6209.104861
2246	6206.74873
2247	6205.639443
2248	6203.648381
2249	6201.51275
2250	6199.986307
2251	6198.131717
2252	6196.277916
2253	6195.279832
2254	6193.758638
2255	6192.053733
2256	6191.175562
2257	6189.298423
2258	6187.709758
2259	6185.986526
2260	6184.821124
2261	6182.973283
2262	6181.735793
2263	6180.783005
2264	6179.308658
2265	6178.346772
2266	6176.849963
2267	6175.776433
2268	6175.408654
2269	6173.851379
2270	6172.640209
2271	6171.764279
2272	6170.38511
2273	6169.759902
2274	6169.051017
2275	6167.648261
2276	6165.976199
2277	6164.450248
2278	6163.240739
2279	6162.602636
2280	6161.627511
2281	6160.703649
2282	6160.105343
2283	6159.24835
2284	6157.688396
2285	6155.516837
2286	6154.672575
2287	6153.08738
2288	6151.71261
2289	6150.045784
2290	6148.379238
2291	6146.480755
2292	6145.721133
2293	6144.297133
2294	6142.716147
2295	6141.097309
2296	6139.879258
2297	6139.267651
2298	6137.965563
2299	6136.598322
2300	6135.797254
2301	6134.727171
2302	6133.331406
2303	6132.332356
2304	6131.060441
2305	6129.703456
2306	6127.515951
2307	6126.092812
2308	6124.146102
2309	6121.740412
2310	6119.924432
2311	6118.270578
2312	6117.155499
2313	6115.592484
2314	6113.376147
2315	6112.450898
2316	6111.310183
2317	6110.401851
2318	6109.2554
2319	6108.130765
2320	6107.199803
2321	6105.985769
2322	6105.053461
2323	6103.346822
2324	6101.96355
2325	6100.728712
2326	6099.976483
2327	6098.639845
2328	6097.469717
2329	6096.408346
2330	6095.02686
2331	6094.384781
2332	6092.875323
2333	6092.443839
2334	6091.466599
2335	6090.352268
2336	6088.74644
2337	6087.373281
2338	6085.657564
2339	6084.530545
2340	6083.116572
2341	6081.829676
2342	6079.850726
2343	6078.021094
2344	6077.514909
2345	6076.887502
2346	6075.812102
2347	6074.191035
2348	6072.952127
2349	6072.564635
2350	6071.319893
2351	6069.17475
2352	6067.618417
2353	6067.200348
2354	6064.927612
2355	6063.053858
2356	6061.66233
2357	6059.637928
2358	6058.030792
2359	6057.000282
2360	6055.28861
2361	6053.302728
2362	6052.485814
2363	6050.719351
2364	6049.781476
2365	6048.197058
2366	6047.407255
2367	6045.967451
2368	6044.142695
2369	6042.332681
2370	6039.909882
2371	6038.614516
2372	6037.54685
2373	6036.157078
2374	6035.347412
2375	6033.824591
2376	6032.476577
2377	6031.178115
2378	6029.365852
2379	6027.459667
2380	6025.930064
2381	6023.670421
2382	6022.852977
2383	6021.263878
2384	6020.330813
2385	6019.451416
2386	6017.308608
2387	6015.657705
2388	6014.993354
2389	6013.078162
2390	6012.188122
2391	6011.236125
2392	6010.241766
2393	6009.336153
2394	6008.60746
2395	6007.149346
2396	6005.281973
2397	6004.241199
2398	6002.234827
2399	6000.911278
2400	5998.87198
2401	5998.109716
2402	5996.374035
2403	5995.545186
2404	5994.416817
2405	5992.037417
2406	5990.909454
2407	5990.777631
2408	5989.296861
2409	5988.232161
2410	5987.304908
2411	5986.175508
2412	5985.862726
2413	5983.721483
2414	5982.326188
2415	5980.768675
2416	5978.950562
2417	5977.478784
2418	5976.382704
2419	5974.530448
2420	5974.238663
2421	5972.914507
2422	5971.305123
2423	5969.53709
2424	5967.572347
2425	5965.861678
2426	5964.352161
2427	5963.744634
2428	5962.219088
2429	5961.285151
2430	5960.250143
2431	5958.508076
2432	5956.91375
2433	5955.641692
2434	5954.345858
2435	5953.336337
2436	5952.029834
2437	5950.73505
2438	5948.910127
2439	5948.034093
2440	5946.192028
2441	5944.774245
2442	5943.400873
2443	5942.321721
2444	5940.993807
2445	5940.326086
2446	5939.301034
2447	5938.058418
2448	5936.518116
2449	5935.841348
2450	5935.07668
2451	5933.529397
2452	5932.547055
2453	5930.328816
2454	5929.362717
2455	5928.419006
2456	5927.028936
2457	5926.014879
2458	5924.461311
2459	5922.501872
2460	5921.34667
2461	5919.667399
2462	5918.814607
2463	5917.703593
2464	5916.73446
2465	5915.367336
2466	5914.173608
2467	5912.933381
2468	5911.158405
2469	5909.237284
2470	5908.231336
2471	5906.455785
2472	5905.598375
2473	5903.634884
2474	5902.324631
2475	5901.404658
2476	5900.514458
2477	5900.08754
2478	5898.778458
2479	5897.69061
2480	5896.089191
2481	5895.336907
2482	5894.567026
2483	5894.350006
2484	5892.203593
2485	5890.851031
2486	5889.726552
2487	5887.391889
2488	5886.592686
2489	5884.529276
2490	5882.692584
2491	5881.253734
2492	5880.167613
2493	5879.042124
2494	5878.21973
2495	5876.811549
2496	5875.798709
2497	5875.134846
2498	5874.574014
2499	5873.056109
2500	5871.321844
2501	5869.453605
2502	5867.786894
2503	5865.869992
2504	5865.126968
2505	5863.668075
2506	5862.376342
2507	5861.116509
2508	5859.633064
2509	5858.005263
2510	5857.170888
2511	5856.188235
2512	5854.925825
2513	5853.513573
2514	5852.986295
2515	5851.326696
2516	5850.549029
2517	5849.883053
2518	5848.74276
2519	5848.394098
2520	5847.709667
2521	5846.410901
2522	5844.888728
2523	5843.750611
2524	5842.298086
2525	5840.823131
2526	5839.804672
2527	5838.452783
2528	5837.778101
2529	5836.665628
2530	5835.572061
2531	5834.071514
2532	5832.315822
2533	5830.550414
2534	5828.63423
2535	5827.588253
2536	5826.756577
2537	5825.838026
2538	5824.883076
2539	5824.339117
2540	5823.045688
2541	5821.90126
2542	5820.437103
2543	5818.747438
2544	5818.333923
2545	5817.202381
2546	5815.737766
2547	5814.182544
2548	5813.276538
2549	5811.797574
2550	5810.47403
2551	5808.930668
2552	5807.195733
2553	5806.02055
2554	5804.749083
2555	5803.764487
2556	5802.494629
2557	5801.055163
2558	5800.278651
2559	5798.962358
2560	5797.573266
2561	5796.158144
2562	5794.498897
2563	5791.686031
2564	5790.156509
2565	5788.777178
2566	5787.964543
2567	5785.780433
2568	5784.494093
2569	5782.998607
2570	5782.062085
2571	5780.687778
2572	5779.611238
2573	5777.774361
2574	5776.725017
2575	5775.719212
2576	5774.973084
2577	5774.198842
2578	5772.715445
2579	5772.122193
2580	5771.431501
2581	5770.526404
2582	5769.535354
2583	5768.879593
2584	5767.309267
2585	5765.593934
2586	5764.19503
2587	5763.325243
2588	5762.511836
2589	5760.410095
2590	5759.744427
2591	5758.345211
2592	5756.974793
2593	5755.509198
2594	5754.547575
2595	5752.819209
2596	5750.894952
2597	5749.953343
2598	5748.415145
2599	5746.790511
2600	5745.710395
2601	5744.867002
2602	5743.402086
2603	5742.209151
2604	5740.774668
2605	5739.269481
2606	5738.171785
2607	5736.483413
2608	5735.48731
2609	5734.536732
2610	5733.160414
2611	5732.33097
2612	5731.098656
2613	5730.007994
2614	5729.463446
2615	5728.397013
2616	5726.674829
2617	5724.617687
2618	5723.403919
2619	5722.317708
2620	5721.082014
2621	5720.36154
2622	5720.004715
2623	5718.777309
2624	5717.635201
2625	5715.975865
2626	5713.818875
2627	5713.421985
2628	5712.785143
2629	5712.483857
2630	5711.598425
2631	5709.982134
2632	5708.422945
2633	5707.900154
2634	5706.616299
2635	5705.811473
2636	5704.673651
2637	5703.512287
2638	5702.215545
2639	5701.081852
2640	5700.282202
2641	5699.487825
2642	5697.734678
2643	5697.513007
2644	5696.844771
2645	5695.735
2646	5694.236732
2647	5693.059086
2648	5692.728957
2649	5691.556941
2650	5690.743446
2651	5688.938788
2652	5687.507464
2653	5686.838325
2654	5686.065449
2655	5685.338279
2656	5684.505311
2657	5683.690582
2658	5682.209787
2659	5681.234414
2660	5679.590645
2661	5679.233849
2662	5678.193405
2663	5676.898189
2664	5676.440783
2665	5674.852196
2666	5672.997673
2667	5672.008021
2668	5670.607013
2669	5668.117901
2670	5667.681547
2671	5666.482483
2672	5665.590604
2673	5664.249844
2674	5662.031182
2675	5660.69536
2676	5659.905057
2677	5658.642334
2678	5657.243955
2679	5656.224972
2680	5655.302471
2681	5654.999331
2682	5653.770254
2683	5652.74134
2684	5650.869075
2685	5650.137635
2686	5649.141539
2687	5648.105595
2688	5646.804118
2689	5645.765393
2690	5644.309899
2691	5643.338384
2692	5641.769139
2693	5640.835176
2694	5639.930487
2695	5638.576407
2696	5637.697177
2697	5636.047778
2698	5634.113094
2699	5632.482644
2700	5631.200124
2701	5630.657215
2702	5629.695236
2703	5628.648199
2704	5627.446492
2705	5626.431817
2706	5624.733693
2707	5623.459652
2708	5622.923275
2709	5622.389432
2710	5621.451251
2711	5620.040692
2712	5618.353683
2713	5617.158224
2714	5616.065509
2715	5614.804211
2716	5613.339133
2717	5611.932306
2718	5610.883331
2719	5609.691204
2720	5608.692326
2721	5607.333457
2722	5606.493358
2723	5605.200526
2724	5603.991925
2725	5603.292447
2726	5602.386732
2727	5601.479129
2728	5600.621865
2729	5599.622005
2730	5598.593342
2731	5597.478711
2732	5595.873908
2733	5595.224136
2734	5593.076829
2735	5591.346607
2736	5590.232691
2737	5588.676908
2738	5587.383324
2739	5585.574992
2740	5584.647365
2741	5582.886266
2742	5582.089847
2743	5581.27126
2744	5579.966501
2745	5579.141004
2746	5577.526251
2747	5577.025008
2748	5575.050348
2749	5573.961343
2750	5572.852254
2751	5572.377545
2752	5571.114199
2753	5570.422171
2754	5569.476937
2755	5568.635818
2756	5567.318207
2757	5566.57395
2758	5565.304112
2759	5563.365306
2760	5562.086694
2761	5561.051109
2762	5560.290996
2763	5559.18219
2764	5558.719177
2765	5557.992833
2766	5556.940863
2767	5556.165963
2768	5554.647485
2769	5553.656858
2770	5551.856518
2771	5551.097405
2772	5549.578113
2773	5548.59584
2774	5547.17854
2775	5545.830274
2776	5544.689842
2777	5542.864572
2778	5541.988601
2779	5541.235727
2780	5540.002314
2781	5539.525995
2782	5538.441236
2783	5538.019228
2784	5536.6308
2785	5535.97255
2786	5534.636936
2787	5533.415108
2788	5531.805482
2789	5530.619927
2790	5529.553651
2791	5528.495224
2792	5527.788319
2793	5526.253462
2794	5524.203417
2795	5523.533795
2796	5522.689242
2797	5521.772948
2798	5521.386542
2799	5519.768407
2800	5518.110158
2801	5517.042607
2802	5516.059961
2803	5514.95745
2804	5513.798821
2805	5513.007258
2806	5512.022048
2807	5510.654246
2808	5509.168962
2809	5508.227715
2810	5507.278406
2811	5506.58136
2812	5505.025074
2813	5503.611524
2814	5502.928012
2815	5501.376603
2816	5500.70286
2817	5499.768848
2818	5499.104465
2819	5497.842067
2820	5497.415407
2821	5496.404292
2822	5495.557383
2823	5494.666442
2824	5493.02935
2825	5491.237773
2826	5490.685794
2827	5489.608939
2828	5488.559577
2829	5487.594871
2830	5486.335929
2831	5485.100884
2832	5484.316132
2833	5483.238681
2834	5482.241503
2835	5481.336941
2836	5479.932529
2837	5478.823107
2838	5477.455116
2839	5476.343184
2840	5475.575257
2841	5474.564831
2842	5473.393259
2843	5471.980687
2844	5471.122059
2845	5468.899331
2846	5468.211821
2847	5466.962774
2848	5465.211124
2849	5464.487017
2850	5463.436666
2851	5462.470403
2852	5460.930662
2853	5459.354792
2854	5457.918792
2855	5457.200084
2856	5455.914551
2857	5454.756271
2858	5453.500075
2859	5453.024518
2860	5451.876333
2861	5450.881615
2862	5450.319258
2863	5449.307992
2864	5448.666148
2865	5447.414493
2866	5446.246621
2867	5445.458661
2868	5444.483364
2869	5443.462037
2870	5442.546649
2871	5441.025381
2872	5440.414458
2873	5440.007189
2874	5439.293524
2875	5437.527208
2876	5437.035516
2877	5436.810921
2878	5435.710192
2879	5434.563456
2880	5433.684025
2881	5432.570486
2882	5431.887264
2883	5430.268064
2884	5429.552115
2885	5428.56363
2886	5427.571102
2887	5426.145566
2888	5425.060049
2889	5423.908372
2890	5422.734865
2891	5420.977603
2892	5420.08682
2893	5419.543064
2894	5418.604345
2895	5417.390266
2896	5416.550684
2897	5415.730273
2898	5414.871453
2899	5414.085116
2900	5413.080297
2901	5411.886416
2902	5411.272612
2903	5410.397811
2904	5408.959448
2905	5408.012415
2906	5406.406514
2907	5405.437018
2908	5404.676225
2909	5403.725769
2910	5402.340964
2911	5400.960389
2912	5399.880428
2913	5398.930498
2914	5397.982074
2915	5397.013425
2916	5396.067358
2917	5394.382783
2918	5393.075565
2919	5392.413898
2920	5391.718407
2921	5390.405856
2922	5389.08606
2923	5388.179423
2924	5387.482515
2925	5386.722022
2926	5385.667572
2927	5385.468512
2928	5383.762071
2929	5382.653654
2930	5381.659287
2931	5381.217258
2932	5380.29611
2933	5379.862285
2934	5379.516544
2935	5378.304621
2936	5376.256172
2937	5375.079956
2938	5374.559888
2939	5373.085735
2940	5371.661032
2941	5370.800795
2942	5369.705303
2943	5369.415985
2944	5368.725881
2945	5367.748622
2946	5367.239763
2947	5365.862777
2948	5364.724843
2949	5363.472235
2950	5361.975128
2951	5361.845954
2952	5361.246222
2953	5359.510148
2954	5358.318762
2955	5357.860297
2956	5356.453984
2957	5355.656149
2958	5354.048216
2959	5353.236182
2960	5352.134822
2961	5351.180098
2962	5350.386284
2963	5349.805858
2964	5348.195519
2965	5347.562977
2966	5347.001768
2967	5346.418605
2968	5345.022914
2969	5344.151505
2970	5343.560416
2971	5342.98209
2972	5342.402024
2973	5341.379418
2974	5340.293048
2975	5339.177861
2976	5338.068666
2977	5336.67555
2978	5336.099461
2979	5335.414403
2980	5334.977123
2981	5333.973816
2982	5332.975629
2983	5331.962118
2984	5331.073688
2985	5329.774511
2986	5329.393383
2987	5328.626828
2988	5327.527374
2989	5326.22671
2990	5324.79767
2991	5323.195753
2992	5322.473266
2993	5321.46268
2994	5320.313048
2995	5319.207784
2996	5317.461497
2997	5317.180077
2998	5315.472536
2999	5315.047776
3000	5314.239267
3001	5313.618051
3002	5312.789427
3003	5311.72447
3004	5310.743453
3005	5309.37326
3006	5308.379214
3007	5307.825584
3008	5306.950786
3009	5306.257774
3010	5305.55609
3011	5304.690983
3012	5303.416981
3013	5302.060149
3014	5300.984546
3015	5299.864281
3016	5298.935964
3017	5297.856636
3018	5296.879445
3019	5296.03572
3020	5294.471086
3021	5293.292659
3022	5291.647486
3023	5290.932187
3024	5289.915069
3025	5289.334188
3026	5288.52198
3027	5287.095393
3028	5286.034783
3029	5285.401854
3030	5284.910642
3031	5284.037355
3032	5283.433924
3033	5282.867479
3034	5282.324358
3035	5281.49746
3036	5280.54611
3037	5279.397786
3038	5277.81152
3039	5277.058799
3040	5276.028466
3041	5274.606387
3042	5273.040041
3043	5271.947165
3044	5270.760522
3045	5270.001108
3046	5269.196725
3047	5268.382654
3048	5267.129922
3049	5265.853838
3050	5265.351196
3051	5264.823868
3052	5264.372228
3053	5263.850022
3054	5263.241267
3055	5261.983914
3056	5261.454015
3057	5260.543158
3058	5259.487966
3059	5259.038587
3060	5258.01596
3061	5256.587939
3062	5255.526463
3063	5254.454557
3064	5253.35668
3065	5252.306756
3066	5251.9614
3067	5250.760543
3068	5250.062912
3069	5248.645745
3070	5247.546294
3071	5246.413611
3072	5245.595234
3073	5244.932826
3074	5244.262604
3075	5243.014284
3076	5241.910053
3077	5240.38479
3078	5239.834571
3079	5238.66047
3080	5237.649517
3081	5236.805716
3082	5235.638594
3083	5234.523983
3084	5233.803238
3085	5232.69251
3086	5231.948715
3087	5231.053748
3088	5230.14649
3089	5229.101761
3090	5228.464288
3091	5226.870733
3092	5225.628905
3093	5224.234958
3094	5222.754588
3095	5221.391216
3096	5220.327817
3097	5219.321752
3098	5218.665849
3099	5216.962033
3100	5216.058787
3101	5215.357
3102	5214.403432
3103	5213.45471
3104	5212.531055
3105	5211.488982
3106	5210.833409
3107	5210.353906
3108	5209.450761
3109	5208.45753
3110	5207.718179
3111	5207.177716
3112	5206.539354
3113	5205.486453
3114	5204.453058
3115	5203.243131
3116	5201.916537
3117	5200.805954
3118	5199.309444
3119	5198.717807
3120	5197.362493
3121	5196.771011
3122	5195.417929
3123	5194.340709
3124	5193.375685
3125	5192.602626
3126	5191.267942
3127	5190.099682
3128	5189.576352
3129	5188.124295
3130	5186.954348
3131	5186.087269
3132	5184.619669
3133	5183.737393
3134	5182.09322
3135	5180.881833
3136	5179.554177
3137	5179.183996
3138	5178.587614
3139	5177.889332
3140	5177.07926
3141	5176.110273
3142	5175.34225
3143	5174.770975
3144	5174.096943
3145	5172.810544
3146	5171.952171
3147	5170.730452
3148	5169.158272
3149	5168.379872
3150	5167.145021
3151	5166.280711
3152	5164.667038
3153	5163.32035
3154	5162.656879
3155	5161.399063
3156	5160.368672
3157	5159.52464
3158	5158.984437
3159	5157.750548
3160	5156.843645
3161	5156.414031
3162	5155.322577
3163	5154.828543
3164	5153.906425
3165	5152.829232
3166	5151.917119
3167	5150.904436
3168	5150.138813
3169	5149.13313
3170	5148.211304
3171	5147.541329
3172	5146.710311
3173	5146.036849
3174	5145.368514
3175	5143.974982
3176	5143.131797
3177	5142.242341
3178	5141.180522
3179	5139.861207
3180	5139.333224
3181	5138.533915
3182	5137.486327
3183	5137.050107
3184	5135.58249
3185	5134.349845
3186	5133.519792
3187	5132.009961
3188	5130.813586
3189	5129.186917
3190	5128.568023
3191	5127.600271
3192	5126.619685
3193	5125.586096
3194	5124.818757
3195	5124.229612
3196	5123.6266
3197	5122.709584
3198	5121.520061
3199	5120.407666
3200	5119.164625
3201	5118.800654
3202	5117.593173
3203	5116.929456
3204	5115.762361
3205	5114.410403
3206	5113.322747
3207	5112.069308
3208	5111.189619
3209	5110.178409
3210	5108.697232
3211	5108.27617
3212	5107.152049
3213	5106.417643
3214	5105.593501
3215	5104.819531
3216	5103.818713
3217	5102.705623
3218	5101.072824
3219	5100.1585
