iter	RMSE
1665	8831.218858
1666	8829.322695
1667	8827.462937
1668	8824.721729
1669	8822.644437
1670	8820.991088
1671	8818.338726
1672	8817.061672
1673	8815.351414
1674	8814.027837
1675	8810.726575
1676	8805.542222
1677	8802.767665
1678	8800.932035
1679	8798.92698
1680	8796.805717
1681	8795.53869
1682	8793.982931
1683	8788.665303
1684	8786.359684
1685	8785.107057
1686	8783.95924
1687	8782.204769
1688	8779.582991
1689	8776.863206
1690	8774.642672
1691	8773.309928
1692	8771.794346
1693	8769.666896
1694	8769.043342
1695	8768.16936
1696	8767.568088
1697	8764.819833
1698	8763.701861
1699	8760.725343
1700	8759.647169
1701	8757.553144
1702	8754.955439
1703	8752.088137
1704	8748.648066
1705	8746.617461
1706	8744.241537
1707	8742.055456
1708	8739.506318
1709	8737.261227
1710	8735.071834
1711	8733.116617
1712	8730.231465
1713	8728.416092
1714	8725.78098
1715	8723.228575
1716	8718.998867
1717	8715.285311
1718	8712.907025
1719	8710.189447
1720	8707.438678
1721	8703.130146
1722	8701.276791
1723	8699.054509
1724	8696.768775
1725	8693.947195
1726	8691.251142
1727	8687.375218
1728	8684.48242
1729	8679.7813
1730	8677.653614
1731	8676.139848
1732	8674.38049
1733	8673.512834
1734	8672.144402
1735	8670.003642
1736	8668.145356
1737	8666.013841
1738	8663.75245
1739	8661.753467
1740	8660.737339
1741	8658.856767
1742	8656.562222
1743	8653.416016
1744	8652.37363
1745	8651.173597
1746	8650.097775
1747	8647.019621
1748	8646.007102
1749	8640.958915
1750	8637.759443
1751	8636.129646
1752	8634.271746
1753	8632.597596
1754	8630.002945
1755	8627.434559
1756	8624.160962
1757	8621.137879
1758	8619.797494
1759	8617.963838
1760	8616.428171
1761	8613.699874
1762	8612.486735
1763	8610.785259
1764	8608.752601
1765	8604.993753
1766	8602.195252
1767	8600.475728
1768	8598.51606
1769	8596.722912
1770	8593.821903
1771	8590.957657
1772	8590.276253
1773	8587.253263
1774	8585.402993
1775	8582.589996
1776	8580.68369
1777	8578.363529
1778	8576.928193
1779	8574.223869
1780	8571.829625
1781	8569.645892
1782	8568.172163
1783	8565.625586
1784	8564.140827
1785	8561.270391
1786	8558.925877
1787	8556.390783
1788	8554.715043
1789	8553.04443
1790	8552.27914
1791	8549.634826
1792	8547.550175
1793	8546.541947
1794	8543.261586
1795	8542.315662
1796	8540.679272
1797	8535.961974
1798	8533.326043
1799	8531.849545
1800	8528.890912
1801	8527.078233
1802	8524.20239
1803	8520.944827
1804	8518.490638
1805	8517.218034
1806	8513.105732
1807	8510.173248
1808	8508.603802
1809	8507.425388
1810	8504.493202
1811	8503.016477
1812	8501.583422
1813	8499.418783
1814	8498.144207
1815	8496.709299
1816	8493.522572
1817	8491.078136
1818	8489.488337
1819	8488.713628
1820	8486.272903
1821	8484.648454
1822	8483.976125
1823	8480.479813
1824	8478.810194
1825	8475.635915
1826	8474.297685
1827	8471.874106
1828	8470.013735
1829	8468.781911
1830	8467.181134
1831	8465.961215
1832	8463.918571
1833	8462.817767
1834	8460.534466
1835	8457.717976
1836	8454.602641
1837	8450.773216
1838	8448.261004
1839	8446.590173
1840	8444.81033
1841	8441.373062
1842	8438.795309
1843	8436.468532
1844	8434.131521
1845	8432.452117
1846	8430.56554
1847	8429.753415
1848	8425.514468
1849	8424.262579
1850	8422.181531
1851	8420.36623
1852	8418.648722
1853	8417.34157
1854	8416.418901
1855	8414.276242
1856	8412.157412
1857	8410.981158
1858	8408.544895
1859	8406.179354
1860	8405.206399
1861	8403.176972
1862	8400.95209
1863	8399.341175
1864	8397.495811
1865	8394.116456
1866	8392.834846
1867	8392.001858
1868	8388.535201
1869	8385.063848
1870	8381.9648
1871	8379.696088
1872	8378.546417
1873	8377.313051
1874	8376.67828
1875	8374.811207
1876	8372.129749
1877	8370.393008
1878	8369.617805
1879	8366.502782
1880	8363.141459
1881	8361.692513
1882	8360.125855
1883	8359.058699
1884	8357.319622
1885	8356.666886
1886	8355.178451
1887	8353.693218
1888	8350.899859
1889	8347.766018
1890	8346.631959
1891	8346.032567
1892	8344.24781
1893	8342.354092
1894	8337.994095
1895	8335.168797
1896	8334.024316
1897	8332.264134
1898	8330.113292
1899	8328.26357
1900	8327.042563
1901	8325.096403
1902	8323.198195
1903	8320.021101
1904	8318.257918
1905	8316.430525
1906	8313.532062
1907	8309.69421
1908	8306.952855
1909	8303.358115
1910	8302.326017
1911	8301.367527
1912	8298.161416
1913	8296.584357
1914	8294.912187
1915	8292.914621
1916	8292.077163
1917	8290.224903
1918	8288.663442
1919	8287.37244
1920	8285.308678
1921	8283.947469
1922	8282.831428
1923	8279.857089
1924	8278.66714
1925	8276.807555
1926	8274.523246
1927	8273.692671
1928	8272.257516
1929	8270.546898
1930	8266.534314
1931	8264.689461
1932	8262.283548
1933	8260.460134
1934	8258.762502
1935	8258.198902
1936	8256.586058
1937	8254.582074
1938	8253.305789
1939	8251.8792
1940	8249.884519
1941	8248.357215
1942	8247.250911
1943	8245.731187
1944	8243.395153
1945	8241.652795
1946	8241.340857
1947	8240.599838
1948	8237.935819
1949	8234.489202
1950	8229.647499
1951	8228.472271
1952	8226.694444
1953	8225.529414
1954	8224.075121
1955	8222.286015
1956	8221.010648
1957	8220.128739
1958	8217.804697
1959	8216.003594
1960	8215.018177
1961	8211.698625
1962	8210.202027
1963	8208.552349
1964	8207.547386
1965	8205.223332
1966	8203.264639
1967	8200.710871
1968	8198.635755
1969	8195.954036
1970	8194.878466
1971	8192.908459
1972	8191.119598
1973	8189.44767
1974	8187.723851
1975	8185.607943
1976	8184.519903
1977	8180.951338
1978	8180.240463
1979	8178.768451
1980	8176.385042
1981	8172.372692
1982	8171.319895
1983	8167.516404
1984	8165.683737
1985	8163.143957
1986	8162.07411
1987	8159.789172
1988	8159.206252
1989	8157.513714
1990	8156.662105
1991	8153.124578
1992	8151.305472
1993	8150.595803
1994	8148.929822
1995	8147.243769
1996	8145.595401
1997	8143.571801
1998	8140.568292
1999	8138.841344
2000	8136.343076
2001	8133.046472
2002	8131.955072
2003	8130.579492
2004	8127.815914
2005	8125.682894
2006	8124.244521
2007	8123.616877
2008	8122.441336
2009	8120.872224
2010	8117.357975
2011	8116.276464
2012	8115.22572
2013	8114.726469
2014	8111.945709
2015	8109.409547
2016	8108.370913
2017	8107.082262
2018	8103.104773
2019	8101.831488
2020	8099.624304
2021	8097.714863
2022	8096.080015
2023	8095.274545
2024	8092.977086
2025	8091.184402
2026	8089.666092
2027	8087.574549
2028	8087.069995
2029	8084.227334
2030	8083.19293
2031	8080.889388
2032	8078.827739
2033	8076.854701
2034	8073.835194
2035	8072.726889
2036	8071.787092
2037	8070.483677
2038	8068.667135
2039	8067.434143
2040	8064.336873
2041	8061.432148
2042	8059.810767
2043	8057.015892
2044	8056.796714
2045	8054.836922
2046	8053.414584
2047	8050.842375
2048	8048.492516
2049	8046.816647
2050	8046.267922
2051	8043.885066
2052	8042.893284
2053	8041.465636
2054	8039.88798
2055	8035.890376
2056	8034.899727
2057	8033.349688
2058	8031.375166
2059	8030.447314
2060	8028.141932
2061	8027.191897
2062	8023.44004
2063	8022.605967
2064	8021.186128
2065	8020.488237
2066	8018.680902
2067	8016.431311
2068	8013.598476
2069	8013.004236
2070	8011.300245
2071	8009.36737
2072	8007.293509
2073	8005.122296
2074	8002.755961
2075	8000.892426
2076	7999.999264
2077	7999.38725
2078	7996.333423
2079	7995.353894
2080	7994.156155
2081	7992.076709
2082	7990.629626
2083	7989.493361
2084	7987.988209
2085	7986.113777
2086	7985.035156
2087	7983.567815
2088	7982.626376
2089	7982.001758
2090	7979.133621
2091	7977.513804
2092	7973.512372
2093	7972.472654
2094	7969.163759
2095	7967.883795
2096	7965.838357
2097	7963.998564
2098	7962.567998
2099	7960.883826
2100	7960.308264
2101	7958.135984
2102	7956.592171
2103	7953.766964
2104	7952.422313
2105	7951.051387
2106	7948.082705
2107	7946.538064
2108	7945.385218
2109	7944.480901
2110	7942.849812
2111	7941.400379
2112	7940.913223
2113	7938.285481
2114	7937.197141
2115	7934.734698
2116	7933.2675
2117	7932.856119
2118	7931.69254
2119	7930.155859
2120	7928.961977
2121	7926.467132
2122	7924.137723
2123	7922.676063
2124	7921.004535
2125	7919.7189
2126	7917.972171
2127	7916.71985
2128	7915.547911
2129	7914.851528
2130	7912.803555
2131	7910.705543
2132	7908.398717
2133	7906.643684
2134	7904.124313
2135	7902.172313
2136	7900.890878
2137	7900.472075
2138	7899.050457
2139	7898.102927
2140	7897.410337
2141	7896.261479
2142	7895.628548
2143	7894.121618
2144	7891.882937
2145	7890.878967
2146	7889.527396
2147	7888.726953
2148	7888.063082
2149	7886.575418
2150	7886.208266
2151	7885.33268
2152	7883.538671
2153	7882.751849
2154	7881.365791
2155	7880.386861
2156	7880.06751
2157	7879.492772
2158	7878.822364
2159	7877.854407
2160	7877.310807
2161	7875.979395
2162	7873.111855
2163	7872.500983
2164	7871.239072
2165	7870.47598
2166	7870.422173
2167	7869.6314
2168	7867.970447
2169	7865.519174
2170	7865.047436
2171	7864.366253
2172	7862.63772
2173	7860.686159
2174	7857.565812
2175	7855.29618
2176	7853.048121
2177	7850.064094
2178	7847.882716
2179	7847.313919
2180	7844.786619
2181	7841.219937
2182	7839.153304
2183	7835.948589
2184	7834.581769
2185	7832.953327
2186	7831.190867
2187	7829.458398
2188	7828.136954
2189	7826.295454
2190	7824.947301
2191	7823.293951
2192	7820.364493
2193	7818.157327
2194	7817.16109
2195	7815.187362
2196	7814.014979
2197	7812.505816
2198	7811.11495
2199	7809.711244
2200	7808.748122
2201	7808.346255
2202	7805.434492
2203	7804.400599
2204	7803.010657
2205	7802.638488
2206	7800.878797
2207	7798.677197
2208	7796.250239
2209	7794.890704
2210	7792.963039
2211	7791.100659
2212	7789.227041
2213	7787.73502
2214	7783.908687
2215	7782.270871
2216	7780.435575
2217	7778.19017
2218	7776.490887
2219	7773.690014
2220	7772.822936
2221	7769.856871
2222	7767.533855
2223	7766.308481
2224	7764.69944
2225	7763.214097
2226	7761.897156
2227	7760.772672
2228	7758.392113
2229	7756.906839
2230	7755.494962
2231	7753.434887
2232	7751.279966
2233	7750.188596
2234	7749.435854
2235	7748.21732
2236	7746.034589
2237	7745.408239
2238	7744.196494
2239	7744.030009
2240	7742.493653
2241	7741.164908
2242	7740.387017
2243	7738.631793
2244	7736.807604
2245	7736.111416
2246	7734.809476
2247	7732.13328
2248	7730.881542
2249	7727.732648
2250	7727.355529
2251	7725.136258
2252	7724.3212
2253	7722.615641
2254	7721.205147
2255	7719.485083
2256	7718.380529
2257	7715.633268
2258	7714.370241
2259	7713.370294
2260	7712.323248
2261	7711.998013
2262	7710.223924
2263	7707.738862
2264	7706.515773
2265	7703.83634
2266	7701.848036
2267	7701.161708
2268	7699.232276
2269	7698.271448
2270	7695.829009
2271	7694.109091
2272	7691.989081
2273	7689.832595
2274	7687.88927
2275	7685.909886
2276	7685.14336
2277	7684.695877
2278	7682.72144
2279	7681.573113
2280	7680.373684
2281	7678.78166
2282	7676.818291
2283	7676.146396
2284	7674.845414
2285	7673.872161
2286	7672.586087
2287	7671.631821
2288	7669.741363
2289	7668.500332
2290	7667.776627
2291	7666.621072
2292	7663.573088
2293	7662.048714
2294	7660.030064
2295	7658.211992
2296	7656.201412
2297	7654.629272
2298	7653.085098
2299	7652.329172
2300	7651.656989
2301	7651.157783
2302	7650.745168
2303	7649.723458
2304	7648.69356
2305	7646.77285
2306	7644.737378
2307	7642.777161
2308	7641.189863
2309	7640.328694
2310	7638.50322
2311	7636.095815
2312	7634.828036
2313	7634.184089
2314	7632.772467
2315	7631.351625
2316	7629.296268
2317	7628.705999
2318	7627.918059
2319	7625.563982
2320	7624.051183
2321	7621.798893
2322	7620.000292
2323	7617.8951
2324	7616.460595
2325	7614.429336
2326	7613.757714
2327	7612.269967
2328	7608.87894
2329	7607.692027
2330	7606.868251
2331	7603.83436
2332	7602.65185
2333	7601.107018
2334	7599.784963
2335	7596.83977
2336	7595.364516
2337	7594.051583
2338	7591.906266
2339	7590.51422
2340	7587.964892
2341	7586.763704
2342	7585.312022
2343	7583.961824
2344	7582.435707
2345	7580.026276
2346	7578.643991
2347	7577.393166
2348	7575.970522
2349	7574.981316
2350	7573.723022
2351	7571.644529
2352	7568.612814
2353	7565.989401
2354	7562.465742
2355	7561.475011
2356	7559.038774
2357	7557.226826
2358	7555.239823
2359	7553.768469
2360	7550.918548
2361	7549.003344
2362	7547.841646
2363	7546.796714
2364	7544.972889
2365	7542.830797
2366	7542.418112
2367	7541.443571
2368	7540.471979
2369	7538.581472
2370	7537.069463
2371	7536.339335
2372	7533.175655
2373	7532.849609
2374	7531.116121
2375	7529.818018
2376	7527.837235
2377	7526.72983
2378	7523.548296
2379	7521.720127
2380	7520.445473
2381	7518.917972
2382	7517.4143
2383	7516.699895
2384	7514.847651
2385	7513.059832
2386	7511.498468
2387	7510.700488
2388	7508.931659
2389	7505.823673
2390	7504.694286
2391	7502.419244
2392	7501.193382
2393	7500.050865
2394	7498.714654
2395	7497.369414
2396	7496.212721
2397	7495.229189
2398	7492.628945
2399	7491.349667
2400	7489.893167
2401	7488.88059
2402	7487.81
2403	7486.894414
2404	7485.781331
2405	7485.277473
2406	7482.916624
2407	7481.320016
2408	7479.540077
2409	7478.641154
2410	7476.888837
2411	7475.366602
2412	7473.379267
2413	7472.528431
2414	7471.239354
2415	7470.097124
2416	7468.778767
2417	7464.448405
2418	7463.258791
2419	7462.465791
2420	7461.96187
2421	7460.21037
2422	7459.88675
2423	7459.440109
2424	7457.574407
2425	7455.831987
2426	7453.598773
2427	7452.185217
2428	7450.567259
2429	7449.268578
2430	7446.836936
2431	7445.620098
2432	7444.511124
2433	7443.531619
2434	7442.08096
2435	7439.64031
2436	7439.003302
2437	7437.945007
2438	7436.980584
2439	7436.026118
2440	7434.718978
2441	7432.107283
2442	7431.236082
2443	7430.773384
2444	7428.487487
2445	7427.588749
2446	7425.871791
2447	7425.035772
2448	7423.030372
2449	7422.167705
2450	7421.102968
2451	7420.484028
2452	7418.963665
2453	7418.260742
2454	7416.900393
2455	7415.946881
2456	7413.26238
2457	7412.038627
2458	7410.040425
2459	7409.054309
2460	7407.550533
2461	7407.000205
2462	7405.017097
2463	7403.284805
2464	7401.549908
2465	7400.448974
2466	7399.465675
2467	7398.319667
2468	7395.51362
2469	7394.256119
2470	7392.647712
2471	7391.190574
2472	7389.874423
2473	7388.147113
2474	7386.521746
2475	7385.646152
2476	7384.612173
2477	7383.648278
2478	7382.218105
2479	7380.935877
2480	7379.675961
2481	7378.973651
2482	7377.848928
2483	7376.723348
2484	7374.84523
2485	7374.377142
2486	7374.112593
2487	7372.833733
2488	7371.29308
2489	7370.220143
2490	7368.223194
2491	7365.364688
2492	7363.856532
2493	7363.021037
2494	7361.416262
2495	7359.687506
2496	7358.77004
2497	7356.944217
2498	7355.740792
2499	7352.876751
2500	7351.79205
2501	7349.985479
2502	7348.738599
2503	7348.039609
2504	7346.698651
2505	7345.472114
2506	7343.634106
2507	7342.629884
2508	7340.515221
2509	7338.548326
2510	7338.104297
2511	7336.73548
2512	7336.178771
2513	7334.896297
2514	7332.582326
2515	7329.770195
2516	7326.051321
2517	7325.223592
2518	7324.573098
2519	7323.703478
2520	7321.851875
2521	7319.135429
2522	7318.256767
2523	7316.59306
2524	7315.213219
2525	7312.988161
2526	7311.423634
2527	7310.933532
2528	7310.253275
2529	7309.100456
2530	7308.243852
2531	7307.102697
2532	7305.839268
2533	7304.758736
2534	7303.338686
2535	7300.196697
2536	7299.627069
2537	7298.654252
2538	7298.047698
2539	7297.260821
2540	7295.067136
2541	7293.56658
2542	7291.985281
2543	7289.836896
2544	7289.231878
2545	7287.767458
2546	7285.382875
2547	7284.406353
2548	7283.438775
2549	7282.18221
2550	7279.861738
2551	7278.214127
2552	7277.053132
2553	7275.928038
2554	7274.26128
2555	7273.700762
2556	7272.685974
2557	7271.650595
2558	7271.156842
2559	7268.729105
2560	7267.836548
2561	7265.867924
2562	7263.99446
2563	7262.170529
2564	7260.987754
2565	7260.055171
2566	7258.316574
2567	7256.973213
2568	7255.63575
2569	7251.97344
2570	7250.686987
2571	7249.365518
2572	7248.424447
2573	7247.234021
2574	7246.199003
2575	7243.976907
2576	7242.988518
2577	7241.543255
2578	7240.765184
2579	7239.630626
2580	7238.757206
2581	7237.084739
2582	7233.772713
2583	7232.790381
2584	7231.2959
2585	7230.317531
2586	7229.733074
2587	7228.962616
2588	7228.388224
2589	7227.086075
2590	7226.179417
2591	7225.459146
2592	7224.389946
2593	7223.598541
2594	7222.451723
2595	7221.285547
2596	7219.947623
2597	7218.944467
2598	7217.761901
2599	7216.445857
2600	7214.918999
2601	7214.152858
2602	7212.531393
2603	7211.365185
2604	7210.463203
2605	7208.474841
2606	7207.823878
2607	7206.934003
2608	7205.612871
2609	7203.871157
2610	7203.39685
2611	7202.583867
2612	7201.735245
2613	7200.704468
2614	7199.287545
2615	7198.566262
2616	7196.066521
2617	7195.306545
2618	7194.047361
2619	7193.008745
2620	7190.766338
2621	7190.175322
2622	7189.012834
2623	7187.340882
2624	7186.060524
2625	7185.395138
2626	7184.881346
2627	7182.985949
2628	7181.555525
2629	7179.200772
2630	7178.103694
2631	7176.798912
2632	7175.49865
2633	7174.253482
2634	7173.05281
2635	7172.469948
2636	7171.451033
2637	7170.452212
2638	7168.18256
2639	7166.268809
2640	7164.769713
2641	7163.518449
2642	7162.661147
2643	7160.876989
2644	7159.854977
2645	7157.244126
2646	7156.177201
2647	7154.044375
2648	7152.689239
2649	7150.698259
2650	7149.865994
2651	7148.934298
2652	7148.009388
2653	7146.661206
2654	7145.200195
2655	7144.140781
2656	7143.255222
2657	7141.70117
2658	7140.271025
2659	7139.273671
2660	7138.951506
2661	7137.90539
2662	7135.899873
2663	7133.64784
2664	7132.584757
2665	7131.876703
2666	7131.145532
2667	7128.489981
2668	7126.497457
2669	7125.586577
2670	7124.863297
2671	7124.053716
2672	7123.214429
2673	7122.311261
2674	7120.758264
2675	7119.617069
2676	7117.946535
2677	7116.507538
2678	7116.102806
2679	7115.273156
2680	7114.030029
2681	7112.905902
2682	7111.610104
2683	7109.5538
2684	7108.28239
2685	7106.779778
2686	7105.638686
2687	7104.395983
2688	7103.931356
2689	7102.331581
2690	7099.686896
2691	7099.008649
2692	7097.726872
2693	7096.870621
2694	7095.1636
2695	7094.479847
2696	7093.329874
2697	7091.585404
2698	7090.208231
2699	7088.679969
2700	7087.696979
2701	7086.688766
2702	7085.655473
2703	7084.149756
2704	7083.134494
2705	7081.321007
2706	7080.31866
2707	7079.140867
2708	7077.596076
2709	7076.918961
2710	7075.299652
2711	7073.12689
2712	7072.161275
2713	7071.219056
2714	7070.544577
2715	7069.289905
2716	7068.633056
2717	7066.019875
2718	7063.07743
2719	7062.055683
2720	7060.713223
2721	7060.317056
2722	7059.465679
2723	7057.852161
2724	7056.845626
2725	7055.794592
2726	7054.381148
2727	7053.369105
2728	7051.545405
2729	7050.103882
2730	7049.424213
2731	7048.887732
2732	7048.19196
2733	7047.444759
2734	7046.265688
2735	7044.819186
2736	7043.921335
2737	7043.311392
2738	7042.296799
2739	7040.745659
2740	7039.800686
2741	7038.512143
2742	7037.630494
2743	7036.370621
2744	7033.517516
2745	7032.533013
2746	7031.188114
2747	7030.24962
2748	7027.49359
2749	7026.419713
2750	7024.5696
2751	7023.840342
2752	7022.050102
2753	7020.152263
2754	7019.263768
2755	7018.355994
2756	7017.363504
2757	7016.987018
2758	7016.38505
2759	7015.49479
2760	7014.653188
2761	7013.529992
2762	7012.205972
2763	7011.430301
2764	7009.887764
2765	7009.476778
2766	7008.892074
2767	7007.988769
2768	7007.47102
2769	7006.261473
2770	7004.931396
2771	7003.726308
2772	7001.189456
2773	7000.491412
2774	6998.910636
2775	6998.768899
2776	6997.471033
2777	6996.541104
2778	6994.58569
2779	6994.121192
2780	6993.567501
2781	6992.518234
2782	6991.766627
2783	6990.74976
2784	6988.952543
2785	6988.353885
2786	6987.037674
2787	6986.269146
2788	6984.930031
2789	6983.565544
2790	6982.698278
2791	6981.536047
2792	6979.096689
2793	6976.257682
2794	6975.175034
2795	6973.409015
2796	6972.696412
2797	6971.779857
2798	6971.295764
2799	6970.179072
2800	6968.255602
2801	6966.799741
2802	6966.026665
2803	6965.00539
2804	6963.919804
2805	6963.228593
2806	6962.762149
2807	6961.92
2808	6961.38175
2809	6960.334696
2810	6959.199825
2811	6957.964133
2812	6957.349228
2813	6956.408203
2814	6954.903521
2815	6952.4381
2816	6952.077058
2817	6950.551372
2818	6949.803215
2819	6948.725693
2820	6948.364203
2821	6946.544029
2822	6945.517072
2823	6943.900761
2824	6943.323264
2825	6942.587026
2826	6941.447343
2827	6940.726129
2828	6939.301943
2829	6938.804315
2830	6938.402073
2831	6936.923388
2832	6936.513066
2833	6935.897482
2834	6935.229489
2835	6933.112946
2836	6931.321884
2837	6929.555011
2838	6928.044934
2839	6926.768174
2840	6926.017641
2841	6925.043134
2842	6923.507974
2843	6923.041737
2844	6921.807313
2845	6920.372625
2846	6919.44006
2847	6918.730206
2848	6917.62094
2849	6915.733987
2850	6914.847002
2851	6913.939603
2852	6913.390469
2853	6911.819472
2854	6910.784306
2855	6909.296534
2856	6908.383076
2857	6907.780315
2858	6906.760707
2859	6905.631818
2860	6904.92137
2861	6902.948896
2862	6901.823398
2863	6901.413083
2864	6900.661903
2865	6899.696704
2866	6898.077614
2867	6896.105634
2868	6895.233374
2869	6894.161078
2870	6892.402516
2871	6891.167506
2872	6890.546832
2873	6889.615286
2874	6888.168157
2875	6887.301193
2876	6886.398318
2877	6885.279361
2878	6883.758716
2879	6882.169983
2880	6881.29587
2881	6880.073244
2882	6878.726453
2883	6876.917992
2884	6875.906264
2885	6875.167163
2886	6873.639379
2887	6872.689528
2888	6871.068772
2889	6869.812377
2890	6869.003631
2891	6867.976269
2892	6866.722827
2893	6865.642625
2894	6864.912233
2895	6863.66828
2896	6861.329001
2897	6860.315332
2898	6857.960387
2899	6857.132357
2900	6855.883195
2901	6854.832925
2902	6853.888304
2903	6852.592238
2904	6851.476605
2905	6850.785979
2906	6849.553444
2907	6848.301814
2908	6847.582899
2909	6846.710626
2910	6846.326033
2911	6844.949285
2912	6843.649074
2913	6842.992172
2914	6842.119983
2915	6841.034859
2916	6840.036179
2917	6839.648835
2918	6838.759208
2919	6838.383528
2920	6837.622046
2921	6835.933893
2922	6834.889466
2923	6833.973079
2924	6832.906609
2925	6831.545801
2926	6830.068486
2927	6829.036457
2928	6828.107493
2929	6827.409684
2930	6826.239168
2931	6825.741472
2932	6824.464712
2933	6823.720287
2934	6822.684915
2935	6820.942796
2936	6820.360082
2937	6819.30443
2938	6818.471971
2939	6817.579556
2940	6816.892763
2941	6816.294993
2942	6815.953469
2943	6815.178002
2944	6814.554601
2945	6813.659198
2946	6813.229506
2947	6812.561515
2948	6812.286357
2949	6811.012879
2950	6809.381209
2951	6807.888715
2952	6806.415331
2953	6805.043175
2954	6804.700768
2955	6803.567269
2956	6803.268236
2957	6801.758844
2958	6800.675353
2959	6799.79074
2960	6798.978177
2961	6797.572185
2962	6796.678719
2963	6795.466856
2964	6794.324154
2965	6792.065402
2966	6790.355971
2967	6789.076388
2968	6787.120663
2969	6785.349357
2970	6784.864452
2971	6784.553597
2972	6783.283958
2973	6782.693842
2974	6780.886379
2975	6779.402015
2976	6778.124123
2977	6776.01258
2978	6775.449456
2979	6774.069508
2980	6772.916897
2981	6772.120325
2982	6770.548444
2983	6769.420145
2984	6767.949955
2985	6766.570703
2986	6765.549798
2987	6763.425022
2988	6762.326302
2989	6760.611695
2990	6759.619582
2991	6758.953076
2992	6757.942447
2993	6757.232627
2994	6756.391838
2995	6755.058129
2996	6754.079655
2997	6753.818737
2998	6752.566863
2999	6751.242138
3000	6750.649284
3001	6749.532506
3002	6748.196508
3003	6746.754011
3004	6746.119401
3005	6744.883124
3006	6744.13897
3007	6743.294202
3008	6742.097834
3009	6741.293958
3010	6739.938942
3011	6738.225268
3012	6736.9075
3013	6736.025341
3014	6735.063204
3015	6733.034589
3016	6732.673819
3017	6731.992697
3018	6731.09236
3019	6729.447248
3020	6727.62945
3021	6726.461186
3022	6723.585917
3023	6723.010857
3024	6721.3731
3025	6719.752916
3026	6718.848654
3027	6717.929237
3028	6716.572025
3029	6714.430753
3030	6712.428072
3031	6711.04466
3032	6710.444156
3033	6709.4605
3034	6708.285199
3035	6707.447125
3036	6705.801862
3037	6703.721128
3038	6702.469972
3039	6701.855636
3040	6700.47494
3041	6699.015766
3042	6698.704959
3043	6698.135064
3044	6697.080058
3045	6696.369688
3046	6694.387266
3047	6692.964929
3048	6692.063343
3049	6691.162824
3050	6689.562832
3051	6688.777189
3052	6687.077073
3053	6686.392343
3054	6684.659094
3055	6684.071737
3056	6683.57492
3057	6682.812968
3058	6681.698434
3059	6680.871723
3060	6679.897743
3061	6678.863954
3062	6677.308547
3063	6676.158941
3064	6675.432128
3065	6674.274678
3066	6673.555054
3067	6672.004541
3068	6671.344156
3069	6670.695089
3070	6669.610815
3071	6668.25132
3072	6666.693931
3073	6665.474737
3074	6663.987716
3075	6662.639875
3076	6660.737706
3077	6659.744117
3078	6658.697364
3079	6657.062307
3080	6655.882881
3081	6654.426172
3082	6653.38945
3083	6652.413303
3084	6651.613601
3085	6651.098799
3086	6650.285735
3087	6649.466356
3088	6648.645958
3089	6647.460997
3090	6646.236831
3091	6644.706818
3092	6643.421058
3093	6642.525289
3094	6641.641067
3095	6640.836114
3096	6639.722437
3097	6639.198783
3098	6638.715905
3099	6636.796376
3100	6635.329044
3101	6634.113768
3102	6633.013966
3103	6632.116407
3104	6630.327212
3105	6628.858303
3106	6628.32085
3107	6627.218222
3108	6626.545755
3109	6625.967745
3110	6624.660121
3111	6623.635758
3112	6622.241424
3113	6621.590556
3114	6620.20825
3115	6618.700794
3116	6616.811759
3117	6616.450003
3118	6615.079969
3119	6614.225205
3120	6612.684419
3121	6610.483485
3122	6608.822254
3123	6607.854961
3124	6606.552621
3125	6605.545981
3126	6603.971029
3127	6603.280521
3128	6602.426216
3129	6601.561772
3130	6600.997258
3131	6600.319727
3132	6599.81411
3133	6597.381477
3134	6595.868946
3135	6594.996161
3136	6593.720678
3137	6592.385374
3138	6591.697003
3139	6590.486422
3140	6589.81364
3141	6588.407349
3142	6587.93078
3143	6587.264898
3144	6586.689094
3145	6585.311536
3146	6584.75486
3147	6584.25971
3148	6583.356406
3149	6582.543447
3150	6581.988702
3151	6581.45742
3152	6580.08634
3153	6579.139594
3154	6578.701198
3155	6577.554789
3156	6575.752881
3157	6574.243671
3158	6573.66511
3159	6572.527693
3160	6571.331749
3161	6570.937485
3162	6570.223647
3163	6569.245877
3164	6568.507149
3165	6567.376063
3166	6566.044903
3167	6565.259853
3168	6563.781553
3169	6563.142026
3170	6562.856018
3171	6562.274999
3172	6561.503728
3173	6560.580192
3174	6559.94504
3175	6559.101436
3176	6557.174882
3177	6555.955632
3178	6554.756986
3179	6554.099519
3180	6552.885301
3181	6552.017114
3182	6550.97059
3183	6549.111562
3184	6547.089182
3185	6546.824575
3186	6545.509454
3187	6544.260267
3188	6543.67459
3189	6542.246007
3190	6541.398777
3191	6540.481511
3192	6539.623528
3193	6538.726492
3194	6538.378421
3195	6536.592189
3196	6535.717682
3197	6535.142805
3198	6533.769114
3199	6533.268215
3200	6533.009762
3201	6531.835928
3202	6530.460016
3203	6529.796201
3204	6529.599999
3205	6528.381684
3206	6527.269092
3207	6524.853729
3208	6523.895643
3209	6522.021294
3210	6521.553452
3211	6520.103455
3212	6519.28784
3213	6518.320681
3214	6517.611856
3215	6516.738883
3216	6515.221726
3217	6514.654028
3218	6514.274816
