iter	RMSE
1667	19393.79213
1668	19391.87443
1669	19391.58161
1670	19391.13562
1671	19390.58882
1672	19391.12785
1673	19390.74525
1674	19390.36781
1675	19388.4588
1676	19386.20605
1677	19385.66543
1678	19384.9446
1679	19385.02397
1680	19380.37842
1681	19380.04811
1682	19379.93438
1683	19377.12717
1684	19375.32953
1685	19375.85792
1686	19377.99426
1687	19377.87999
1688	19377.19998
1689	19376.4219
1690	19374.7719
1691	19374.39767
1692	19374.20287
1693	19373.14649
1694	19372.9936
1695	19372.76594
1696	19372.84645
1697	19371.12592
1698	19371.32734
1699	19370.11541
1700	19369.81028
1701	19371.56256
1702	19371.34817
1703	19371.20354
1704	19370.42577
1705	19370.30914
1706	19370.22907
1707	19368.12874
1708	19367.51424
1709	19366.08729
1710	19365.05066
1711	19364.39074
1712	19363.76137
1713	19363.52842
1714	19363.02615
1715	19363.2843
1716	19361.74483
1717	19358.6072
1718	19359.13297
1719	19359.36158
1720	19355.65622
1721	19355.63522
1722	19354.67885
1723	19353.92104
1724	19353.76819
1725	19353.27522
1726	19354.20619
1727	19353.9914
1728	19353.15349
1729	19349.53045
1730	19351.17229
1731	19351.38894
1732	19351.2661
1733	19350.93609
1734	19350.64091
1735	19350.0018
1736	19350.39621
1737	19349.0261
1738	19348.57708
1739	19347.84007
1740	19347.8762
1741	19346.44229
1742	19345.80163
1743	19343.94967
1744	19344.00904
1745	19344.15121
1746	19344.08518
1747	19344.13911
1748	19346.06953
1749	19342.10212
1750	19341.80553
1751	19341.88645
1752	19340.62056
1753	19339.85566
1754	19340.0906
1755	19340.0949
1756	19339.56159
1757	19339.34853
1758	19339.14359
1759	19339.16465
1760	19338.57406
1761	19338.23957
1762	19337.31803
1763	19336.99566
1764	19336.67366
1765	19335.42606
1766	19333.90261
1767	19332.89073
1768	19331.97363
1769	19331.82412
1770	19333.09388
1771	19330.97289
1772	19330.46272
1773	19330.98099
1774	19330.78357
1775	19332.30373
1776	19329.90022
1777	19329.80042
1778	19329.53719
1779	19328.59257
1780	19328.54207
1781	19327.84385
1782	19328.16362
1783	19328.25834
1784	19327.62566
1785	19326.72658
1786	19326.26924
1787	19326.81151
1788	19326.42811
1789	19326.20011
1790	19326.11585
1791	19325.57403
1792	19324.93111
1793	19324.39412
1794	19324.16868
1795	19324.40023
1796	19325.04092
1797	19323.53128
1798	19322.74959
1799	19322.43367
1800	19319.89141
1801	19319.93407
1802	19316.74066
1803	19315.09813
1804	19314.78079
1805	19313.95438
1806	19311.97125
1807	19311.30403
1808	19310.37244
1809	19310.2466
1810	19311.6006
1811	19310.57741
1812	19310.84442
1813	19309.9352
1814	19306.57824
1815	19305.82327
1816	19304.95288
1817	19304.84722
1818	19305.2195
1819	19304.89531
1820	19302.02763
1821	19301.68737
1822	19301.47164
1823	19300.3507
1824	19299.03249
1825	19299.32808
1826	19298.63669
1827	19298.57569
1828	19298.11093
1829	19297.60551
1830	19295.13886
1831	19294.60787
1832	19294.55887
1833	19293.64784
1834	19291.90287
1835	19290.02929
1836	19289.09342
1837	19287.73494
1838	19287.87364
1839	19287.91617
1840	19287.38075
1841	19286.37871
1842	19285.60507
1843	19285.56022
1844	19285.31789
1845	19284.84081
1846	19284.4255
1847	19284.28043
1848	19279.25797
1849	19278.96156
1850	19277.52047
1851	19277.54464
1852	19277.17136
1853	19276.38305
1854	19276.01634
1855	19274.52435
1856	19273.57263
1857	19273.89827
1858	19273.81916
1859	19274.6597
1860	19273.98987
1861	19273.88229
1862	19273.53849
1863	19272.64106
1864	19272.22631
1865	19272.35516
1866	19272.36508
1867	19272.15579
1868	19273.88568
1869	19273.36789
1870	19273.67036
1871	19274.27017
1872	19273.94456
1873	19274.29638
1874	19274.08148
1875	19274.11958
1876	19273.44587
1877	19260.37631
1878	19260.44202
1879	19259.62662
1880	19258.10474
1881	19257.81722
1882	19257.70784
1883	19257.45135
1884	19257.03905
1885	19257.01114
1886	19256.96108
1887	19256.85381
1888	19256.6715
1889	19256.83461
1890	19256.01823
1891	19255.55527
1892	19255.03437
1893	19254.55075
1894	19252.49776
1895	19251.32141
1896	19251.77658
1897	19251.50506
1898	19251.5223
1899	19251.16943
1900	19251.10702
1901	19250.87601
1902	19250.62851
1903	19250.44602
1904	19250.51741
1905	19250.75534
1906	19251.11874
1907	19249.08912
1908	19248.3463
1909	19247.56207
1910	19248.02137
1911	19247.64168
1912	19248.12469
1913	19247.47476
1914	19247.03813
1915	19246.60229
1916	19247.21358
1917	19247.80339
1918	19247.89666
1919	19247.24993
1920	19246.16502
1921	19245.54449
1922	19245.35199
1923	19244.73371
1924	19244.52764
1925	19244.02578
1926	19243.7127
1927	19243.50306
1928	19243.27683
1929	19243.13677
1930	19240.15239
1931	19239.09442
1932	19238.72541
1933	19238.54109
1934	19238.20777
1935	19237.81756
1936	19237.05053
1937	19236.51829
1938	19235.96955
1939	19233.39678
1940	19233.58905
1941	19233.36696
1942	19233.18299
1943	19231.98405
1944	19231.94769
1945	19230.623
1946	19230.4918
1947	19230.63175
1948	19229.57593
1949	19229.81247
1950	19229.38896
1951	19229.12949
1952	19229.57885
1953	19229.14654
1954	19229.59296
1955	19229.57875
1956	19229.47107
1957	19229.41562
1958	19227.86931
1959	19228.09733
1960	19226.85414
1961	19226.77832
1962	19226.86703
1963	19227.0477
1964	19226.81175
1965	19226.7843
1966	19225.955
1967	19228.44884
1968	19227.75808
1969	19225.97926
1970	19225.73003
1971	19225.73133
1972	19225.7253
1973	19224.93394
1974	19223.52922
1975	19222.42251
1976	19221.88588
1977	19221.03931
1978	19221.1109
1979	19222.10474
1980	19221.83034
1981	19219.88583
1982	19219.7435
1983	19218.87655
1984	19218.43427
1985	19218.24067
1986	19218.37369
1987	19217.62052
1988	19217.50451
1989	19217.1715
1990	19217.16492
1991	19215.60949
1992	19214.67489
1993	19214.86455
1994	19214.92178
1995	19218.80576
1996	19217.92882
1997	19217.38235
1998	19215.99085
1999	19215.70236
2000	19215.43014
2001	19214.91855
2002	19214.95388
2003	19214.61945
2004	19214.7537
2005	19213.94694
2006	19214.3461
2007	19213.7104
2008	19212.7277
2009	19212.27528
2010	19211.54213
2011	19211.30062
2012	19211.39208
2013	19211.34531
2014	19211.48684
2015	19210.9789
2016	19209.96622
2017	19209.64774
2018	19203.57219
2019	19203.45242
2020	19203.08204
2021	19202.68117
2022	19202.24056
2023	19203.47673
2024	19202.57438
2025	19201.95727
2026	19202.15633
2027	19200.88012
2028	19200.62156
2029	19200.0909
2030	19198.97707
2031	19198.97265
2032	19198.96595
2033	19198.62341
2034	19198.76614
2035	19197.9888
2036	19197.65647
2037	19196.66225
2038	19196.2721
2039	19196.2671
2040	19195.38672
2041	19193.58978
2042	19193.31382
2043	19187.807
2044	19187.74284
2045	19187.60836
2046	19187.44963
2047	19182.98205
2048	19183.11309
2049	19182.15698
2050	19182.20609
2051	19180.67433
2052	19180.8706
2053	19180.38095
2054	19180.23866
2055	19179.01265
2056	19178.66521
2057	19178.4792
2058	19178.62362
2059	19177.9265
2060	19177.41697
2061	19167.12808
2062	19165.91757
2063	19165.93717
2064	19165.97678
2065	19166.02768
2066	19165.7053
2067	19165.21514
2068	19164.14097
2069	19164.09232
2070	19164.05906
2071	19163.93122
2072	19163.59422
2073	19163.44555
2074	19163.07799
2075	19161.03783
2076	19159.95718
2077	19159.68014
2078	19159.95474
2079	19159.5922
2080	19158.32246
2081	19157.53773
2082	19156.82862
2083	19156.46784
2084	19155.84103
2085	19154.76098
2086	19155.73394
2087	19155.01472
2088	19154.79613
2089	19155.03651
2090	19154.10921
2091	19154.75679
2092	19154.32756
2093	19154.06297
2094	19153.27555
2095	19153.44958
2096	19152.67561
2097	19152.30669
2098	19152.0798
2099	19152.30385
2100	19152.44445
2101	19151.92857
2102	19151.46577
2103	19149.99536
2104	19150.02422
2105	19149.74074
2106	19148.56148
2107	19147.28014
2108	19146.80323
2109	19146.79689
2110	19146.69835
2111	19146.81332
2112	19146.70548
2113	19147.11417
2114	19146.64153
2115	19145.72199
2116	19158.46511
2117	19158.2514
2118	19158.19824
2119	19157.65187
2120	19157.23065
2121	19156.60314
2122	19156.13644
2123	19155.62802
2124	19154.32997
2125	19153.85653
2126	19153.26071
2127	19153.65417
2128	19143.8707
2129	19143.80706
2130	19142.4257
2131	19142.07011
2132	19142.01043
2133	19141.65454
2134	19140.34773
2135	19139.36306
2136	19138.75326
2137	19138.81982
2138	19138.64244
2139	19138.59507
2140	19138.19337
2141	19138.08076
2142	19137.76563
2143	19136.48604
2144	19135.58319
2145	19133.24572
2146	19133.0935
2147	19132.08876
2148	19133.19239
2149	19132.7833
2150	19132.74757
2151	19132.60451
2152	19134.3111
2153	19134.15018
2154	19133.8528
2155	19134.04843
2156	19134.03766
2157	19133.75235
2158	19133.3202
2159	19133.1924
2160	19132.53651
2161	19132.19895
2162	19132.14989
2163	19132.28041
2164	19132.14475
2165	19131.44139
2166	19131.26473
2167	19130.61732
2168	19130.2498
2169	19128.98076
2170	19128.86698
2171	19130.026
2172	19128.63945
2173	19128.35126
2174	19127.44864
2175	19126.0777
2176	19124.69776
2177	19123.53274
2178	19123.45184
2179	19123.56825
2180	19121.25374
2181	19121.77417
2182	19120.9877
2183	19120.10104
2184	19119.84623
2185	19119.8822
2186	19119.61953
2187	19122.23701
2188	19121.99432
2189	19121.47277
2190	19120.12695
2191	19118.7592
2192	19116.99093
2193	19115.98625
2194	19115.89563
2195	19115.54623
2196	19115.4291
2197	19115.47776
2198	19114.85412
2199	19114.44636
2200	19112.34905
2201	19112.14677
2202	19111.65543
2203	19111.55732
2204	19111.8614
2205	19111.79677
2206	19111.98309
2207	19110.80029
2208	19110.29623
2209	19110.84123
2210	19110.35615
2211	19109.1997
2212	19109.07842
2213	19108.58273
2214	19108.55687
2215	19107.93358
2216	19108.34224
2217	19107.26405
2218	19106.01914
2219	19105.87905
2220	19105.86519
2221	19106.55097
2222	19106.15706
2223	19106.00593
2224	19106.26063
2225	19105.60942
2226	19105.55972
2227	19105.1392
2228	19103.33296
2229	19102.99759
2230	19103.43935
2231	19102.95578
2232	19102.30829
2233	19102.30487
2234	19101.72725
2235	19101.61192
2236	19100.27607
2237	19099.96293
2238	19099.8901
2239	19099.46565
2240	19099.3536
2241	19098.46904
2242	19098.78133
2243	19099.31546
2244	19099.30865
2245	19099.40297
2246	19099.293
2247	19099.30901
2248	19099.96383
2249	19099.94863
2250	19099.83573
2251	19098.62496
2252	19098.64182
2253	19098.39658
2254	19098.53341
2255	19097.79031
2256	19098.04794
2257	19098.61361
2258	19098.82806
2259	19095.95591
2260	19095.29258
2261	19095.34581
2262	19094.95563
2263	19094.77949
2264	19094.50288
2265	19094.28099
2266	19094.72777
2267	19094.37579
2268	19093.98405
2269	19093.6046
2270	19093.2329
2271	19092.36061
2272	19092.88802
2273	19091.63049
2274	19092.10039
2275	19091.97676
2276	19092.10087
2277	19091.65426
2278	19090.16443
2279	19090.1129
2280	19089.93926
2281	19089.74622
2282	19090.0442
2283	19089.72306
2284	19088.9754
2285	19088.64934
2286	19088.22499
2287	19088.3322
2288	19089.5924
2289	19088.54947
2290	19088.61392
2291	19089.06547
2292	19089.21824
2293	19089.42138
2294	19089.21436
2295	19089.48019
2296	19089.90313
2297	19088.58907
2298	19087.78885
2299	19088.07869
2300	19088.03441
2301	19088.26358
2302	19087.81578
2303	19087.54767
2304	19087.70272
2305	19087.26111
2306	19085.75589
2307	19084.90633
2308	19083.87596
2309	19083.86041
2310	19083.67898
2311	19085.4107
2312	19087.51016
2313	19087.42507
2314	19086.78266
2315	19086.59355
2316	19086.31514
2317	19086.97866
2318	19086.79739
2319	19087.13589
2320	19087.22389
2321	19088.20535
2322	19087.69155
2323	19086.6261
2324	19087.47876
2325	19086.3184
2326	19086.07787
2327	19086.41721
2328	19085.61572
2329	19085.14821
2330	19085.5631
2331	19085.62127
2332	19085.68132
2333	19084.90062
2334	19084.99474
2335	19084.67319
2336	19085.1471
2337	19084.40703
2338	19083.93401
2339	19085.47759
2340	19085.84372
2341	19085.37488
2342	19085.69547
2343	19085.02572
2344	19084.39701
2345	19084.01195
2346	19083.82471
2347	19083.77247
2348	19083.70323
2349	19083.6745
2350	19083.26444
2351	19083.43531
2352	19083.41431
2353	19083.24442
2354	19082.13444
2355	19072.50769
2356	19070.65059
2357	19069.5038
2358	19068.63172
2359	19068.80238
2360	19068.31667
2361	19067.47825
2362	19067.3846
2363	19066.65271
2364	19066.54717
2365	19065.96113
2366	19066.03705
2367	19066.01005
2368	19065.61431
2369	19065.24095
2370	19065.77703
2371	19066.82938
2372	19066.14058
2373	19065.97004
2374	19066.65216
2375	19066.62674
2376	19066.09181
2377	19066.79064
2378	19065.74456
2379	19065.19428
2380	19064.73671
2381	19064.49589
2382	19064.19327
2383	19064.22627
2384	19064.48961
2385	19064.96829
2386	19065.40216
2387	19065.10055
2388	19064.95079
2389	19062.88269
2390	19062.81791
2391	19062.19075
2392	19062.09019
2393	19062.17168
2394	19061.59878
2395	19061.63704
2396	19061.40227
2397	19061.43678
2398	19061.23189
2399	19061.05025
2400	19060.96413
2401	19061.08329
2402	19060.94555
2403	19060.85837
2404	19060.52199
2405	19060.5323
2406	19058.74982
2407	19058.9554
2408	19058.30166
2409	19058.18597
2410	19058.28187
2411	19057.90268
2412	19057.3397
2413	19056.93987
2414	19056.24008
2415	19056.02759
2416	19056.03044
2417	19054.50866
2418	19054.65912
2419	19055.14011
2420	19054.83144
2421	19054.51641
2422	19054.4765
2423	19054.41902
2424	19054.53349
2425	19054.34609
2426	19053.56575
2427	19053.6393
2428	19053.95078
2429	19053.32812
2430	19054.27617
2431	19054.00022
2432	19053.79696
2433	19053.68317
2434	19052.80082
2435	19052.61757
2436	19052.20517
2437	19052.09193
2438	19051.98427
2439	19051.69946
2440	19051.59562
2441	19052.18489
2442	19051.61383
2443	19051.42611
2444	19051.33402
2445	19051.30519
2446	19050.91724
2447	19051.01805
2448	19050.23431
2449	19050.90463
2450	19050.19381
2451	19050.66929
2452	19050.32827
2453	19050.3988
2454	19050.13581
2455	19049.90452
2456	19049.25301
2457	19049.29558
2458	19048.68034
2459	19048.51762
2460	19048.5498
2461	19048.58955
2462	19048.39899
2463	19047.86137
2464	19047.99776
2465	19048.1011
2466	19048.43308
2467	19048.29509
2468	19047.74646
2469	19047.56933
2470	19047.48232
2471	19047.86181
2472	19047.78144
2473	19047.78971
2474	19047.74008
2475	19047.29485
2476	19046.94038
2477	19046.61281
2478	19046.16068
2479	19046.03835
2480	19045.78892
2481	19045.75784
2482	19045.27845
2483	19046.03136
2484	19045.35599
2485	19045.15177
2486	19045.24969
2487	19045.50945
2488	19045.13122
2489	19045.04638
2490	19044.44194
2491	19043.93307
2492	19044.11355
2493	19044.13965
2494	19043.78151
2495	19043.12141
2496	19042.6194
2497	19042.02494
2498	19041.77286
2499	19041.49156
2500	19041.08064
2501	19041.59375
2502	19041.86442
2503	19041.46853
2504	19041.17007
2505	19040.40922
2506	19040.2947
2507	19039.7249
2508	19038.15009
2509	19037.19425
2510	19037.17812
2511	19037.16865
2512	19036.91548
2513	19036.63921
2514	19036.87353
2515	19037.33222
2516	19035.70111
2517	19035.33822
2518	19035.95818
2519	19035.85721
2520	19035.57786
2521	19034.8798
2522	19034.60747
2523	19034.09294
2524	19033.48205
2525	19031.83565
2526	19031.33858
2527	19030.76337
2528	19031.21675
2529	19030.94572
2530	19029.92878
2531	19027.10393
2532	19026.61715
2533	19026.40448
2534	19025.99291
2535	19025.39539
2536	19025.15579
2537	19024.98065
2538	19025.01704
2539	19024.69227
2540	19023.71317
2541	19024.42679
2542	19024.88221
2543	19024.86608
2544	19024.77685
2545	19025.80939
2546	19025.57605
2547	19025.86084
2548	19025.97275
2549	19025.70148
2550	19025.76096
2551	19025.00784
2552	19024.60152
2553	19024.59672
2554	19024.26138
2555	19024.51253
2556	19024.09386
2557	19024.62065
2558	19024.72692
2559	19025.54711
2560	19026.31889
2561	19025.63938
2562	19025.55108
2563	19024.71965
2564	19024.54508
2565	19024.3208
2566	19023.0908
2567	19023.27986
2568	19022.85595
2569	19021.35294
2570	19021.31256
2571	19021.01859
2572	19021.03482
2573	19019.54275
2574	19019.34157
2575	19017.16549
2576	19016.60464
2577	19016.35498
2578	19016.39903
2579	19016.14004
2580	19016.35296
2581	19015.52218
2582	19015.90658
2583	19015.83377
2584	19016.30381
2585	19016.31835
2586	19015.74678
2587	19015.4231
2588	19014.77213
2589	19014.3336
2590	19014.19379
2591	19014.08916
2592	19013.91783
2593	19013.92465
2594	19014.67259
2595	19015.88929
2596	19015.605
2597	19012.5709
2598	19012.58151
2599	19012.34382
2600	19012.00463
2601	19011.69371
2602	19011.27683
2603	19011.43307
2604	19011.31922
2605	19010.55342
2606	19010.25084
2607	19009.96159
2608	19009.8814
2609	19010.26044
2610	19010.01724
2611	19009.77061
2612	19009.38753
2613	19009.36558
2614	19009.31936
2615	19011.68247
2616	19010.93724
2617	19010.94152
2618	19012.50406
2619	19012.71292
2620	19012.46254
2621	19013.13444
2622	19012.78437
2623	19012.22372
2624	19012.14577
2625	19012.2601
2626	19012.49551
2627	19011.66878
2628	19011.9969
2629	19011.69482
2630	19011.50323
2631	19011.19627
2632	19010.46485
2633	19010.72495
2634	19010.42932
2635	19010.71451
2636	19010.64625
2637	19010.58203
2638	19009.37989
2639	19010.09833
2640	19009.76407
2641	19008.35471
2642	19008.39038
2643	19009.15624
2644	19008.95377
2645	19008.70167
2646	19007.51024
2647	19006.52621
2648	19005.50143
2649	19004.63154
2650	19004.6524
2651	19004.50714
2652	19004.67679
2653	19004.0636
2654	19003.72058
2655	19003.40966
2656	19003.31339
2657	19003.95128
2658	19003.15876
2659	19002.91435
2660	19002.76433
2661	19002.35498
2662	19001.21057
2663	19001.20567
2664	19001.0198
2665	19000.77316
2666	19000.41166
2667	19000.6092
2668	19000.29005
2669	18999.3907
2670	18999.44499
2671	19000.82721
2672	19001.00691
2673	19001.07286
2674	19000.62815
2675	19000.36516
2676	19000.78683
2677	19000.5095
2678	19000.80827
2679	19000.24376
2680	19000.74953
2681	19000.17547
2682	19000.2033
2683	19000.79828
2684	19000.60246
2685	19000.78462
2686	19000.53532
2687	18999.24927
2688	18999.32142
2689	18999.03298
2690	18998.63854
2691	18998.22292
2692	18998.1859
2693	18997.85955
2694	18998.38148
2695	18997.65721
2696	18998.20616
2697	18997.35118
2698	18996.64043
2699	18996.81294
2700	18996.45459
2701	18996.44646
2702	18996.38192
2703	18996.30979
2704	18996.03869
2705	18995.19367
2706	18995.06099
2707	18994.55346
2708	18994.34964
2709	18994.62082
2710	18993.65832
2711	18993.64095
2712	18993.69866
2713	18993.46539
2714	18992.9973
2715	18992.417
2716	18992.42916
2717	18990.90424
2718	18990.57254
2719	18990.30365
2720	18990.81429
2721	18990.77869
2722	18990.73161
2723	18990.35155
2724	18991.0725
2725	18991.04477
2726	18990.8951
2727	18988.27816
2728	18987.68982
2729	18988.66727
2730	18988.19592
2731	18988.14887
2732	18987.95264
2733	18988.28209
2734	18988.08658
2735	18988.03032
2736	18987.77465
2737	18987.13104
2738	18985.93921
2739	18985.35389
2740	18985.00632
2741	18984.58446
2742	18984.29705
2743	18984.07737
2744	18982.84411
2745	18982.58137
2746	18983.4618
2747	18983.16143
2748	18982.75066
2749	18982.85996
2750	18982.77695
2751	18982.62328
2752	18982.4477
2753	18981.83247
2754	18981.54413
2755	18980.96199
2756	18981.50248
2757	18981.88925
2758	18981.72996
2759	18981.39347
2760	18981.08775
2761	18980.38825
2762	18980.60833
2763	18981.11361
2764	18981.09637
2765	18980.95041
2766	18980.73845
2767	18980.59412
2768	18980.8781
2769	18980.62998
2770	18980.46226
2771	18980.00368
2772	18979.89351
2773	18978.42929
2774	18978.2638
2775	18978.26114
2776	18977.71324
2777	18977.66102
2778	18977.20056
2779	18977.43945
2780	18977.14946
2781	18976.94483
2782	18977.04834
2783	18976.31313
2784	18976.06736
2785	18975.92079
2786	18975.65211
2787	18975.37546
2788	18975.22579
2789	18975.65386
2790	18975.60538
2791	18974.80243
2792	18974.01339
2793	18973.82733
2794	18973.93864
2795	18973.78678
2796	18973.31508
2797	18973.75795
2798	18973.9121
2799	18973.66245
2800	18973.38004
2801	18973.16064
2802	18972.82134
2803	18972.70581
2804	18972.55047
2805	18972.12527
2806	18971.96835
2807	18972.033
2808	18972.04559
2809	18972.26691
2810	18972.01513
2811	18971.59471
2812	18971.50846
2813	18970.93407
2814	18970.20684
2815	18969.12541
2816	18969.01803
2817	18968.91172
2818	18968.59634
2819	18968.28422
2820	18968.34906
2821	18968.71255
2822	18968.58742
2823	18967.98227
2824	18968.58897
2825	18967.91252
2826	18967.63214
2827	18967.86635
2828	18967.35519
2829	18967.32299
2830	18967.47697
2831	18967.03982
2832	18967.38568
2833	18967.35819
2834	18966.71513
2835	18966.02421
2836	18966.18739
2837	18965.75173
2838	18965.633
2839	18965.12679
2840	18963.22881
2841	18963.28883
2842	18962.90862
2843	18962.76256
2844	18962.17589
2845	18961.85171
2846	18961.33623
2847	18961.0966
2848	18960.26449
2849	18960.14005
2850	18959.73159
2851	18959.81561
2852	18959.84587
2853	18959.40413
2854	18958.7997
2855	18958.61117
2856	18958.2209
2857	18958.48955
2858	18958.63534
2859	18958.24593
2860	18957.84044
2861	18956.41845
2862	18956.39778
2863	18956.4524
2864	18956.71062
2865	18957.10974
2866	18957.19274
2867	18956.666
2868	18956.46964
2869	18956.25606
2870	18956.11207
2871	18955.76345
2872	18955.45268
2873	18955.24392
2874	18955.49379
2875	18954.81959
2876	18954.43032
2877	18953.93887
2878	18953.38274
2879	18952.62691
2880	18952.08045
2881	18951.91341
2882	18951.77285
2883	18951.94177
2884	18951.64087
2885	18951.70948
2886	18951.4972
2887	18951.22706
2888	18950.83938
2889	18950.82213
2890	18950.6282
2891	18950.41739
2892	18950.13112
2893	18949.9751
2894	18949.8864
2895	18949.37144
2896	18948.41132
2897	18948.65591
2898	18947.55355
2899	18947.42223
2900	18947.40789
2901	18947.32255
2902	18947.91706
2903	18948.04845
2904	18948.23437
2905	18948.98601
2906	18952.94943
2907	18952.61312
2908	18952.32889
2909	18951.97361
2910	18951.80936
2911	18951.58758
2912	18951.26595
2913	18951.05093
2914	18951.14622
2915	18950.8558
2916	18950.95944
2917	18950.89979
2918	18950.9948
2919	18951.01027
2920	18951.11646
2921	18951.03304
2922	18951.23836
2923	18951.36351
2924	18951.34843
2925	18944.45866
2926	18944.00023
2927	18943.63084
2928	18944.1678
2929	18944.42307
2930	18942.59081
2931	18943.1277
2932	18942.75176
2933	18942.37841
2934	18938.88742
2935	18938.54046
2936	18938.25628
2937	18938.01511
2938	18937.74629
2939	18937.2952
2940	18937.16015
2941	18936.77318
2942	18936.81516
2943	18936.78306
2944	18936.69394
2945	18936.62015
2946	18936.68977
2947	18936.42657
2948	18936.47162
2949	18936.13863
2950	18936.44973
2951	18936.09857
2952	18935.92947
2953	18935.84301
2954	18935.6916
2955	18935.58626
2956	18935.46624
2957	18934.54234
2958	18934.15466
2959	18933.71404
2960	18933.69277
2961	18933.17151
2962	18932.571
2963	18932.01011
2964	18931.82107
2965	18930.90435
2966	18930.68138
2967	18930.48605
2968	18930.12123
2969	18929.89131
2970	18929.59424
2971	18929.02074
2972	18929.23044
2973	18929.0985
2974	18927.99922
2975	18927.76802
2976	18927.75346
2977	18928.1446
2978	18927.68743
2979	18927.64666
2980	18927.46953
2981	18927.11127
2982	18926.66968
2983	18926.59533
2984	18926.79123
2985	18925.6035
2986	18924.79061
2987	18922.61815
2988	18921.78044
2989	18921.36187
2990	18921.21208
2991	18920.76082
2992	18920.41061
2993	18920.25348
2994	18919.60454
2995	18919.39673
2996	18919.13252
2997	18919.0248
2998	18919.22183
2999	18919.2924
3000	18919.20605
3001	18919.05728
3002	18919.31441
3003	18918.98583
3004	18918.61783
3005	18918.7141
3006	18918.4619
3007	18918.47096
3008	18916.20995
3009	18915.18429
3010	18915.22525
3011	18915.29882
3012	18914.96063
3013	18914.78867
3014	18914.52153
3015	18913.56194
3016	18913.47735
3017	18912.17135
3018	18912.04406
3019	18911.53935
3020	18911.91156
3021	18911.79828
3022	18908.11968
3023	18907.81815
3024	18907.48262
3025	18906.80182
3026	18906.57157
3027	18906.61439
3028	18906.59426
3029	18905.58617
3030	18904.20571
3031	18903.31016
3032	18903.01458
3033	18902.77773
3034	18902.73203
3035	18902.73889
3036	18902.89779
3037	18901.53425
3038	18901.58017
3039	18901.6301
3040	18901.63146
3041	18902.10821
3042	18902.21575
3043	18902.13107
3044	18902.29348
3045	18901.7468
3046	18901.34185
3047	18900.75307
3048	18900.40261
3049	18900.55238
3050	18899.61836
3051	18900.58749
3052	18900.29125
3053	18900.20139
3054	18900.48475
3055	18900.31554
3056	18899.92037
3057	18899.88484
3058	18899.70031
3059	18899.7516
3060	18899.89052
3061	18899.52076
3062	18898.3781
3063	18897.98317
3064	18897.69532
3065	18897.51647
3066	18897.66456
3067	18897.79001
3068	18897.6649
3069	18897.2376
3070	18896.97389
3071	18895.91891
3072	18895.53517
3073	18895.57605
3074	18895.14175
3075	18894.75817
3076	18894.63114
3077	18894.67354
3078	18894.653
3079	18894.69027
3080	18894.19903
3081	18893.45983
3082	18893.50956
3083	18893.66475
3084	18893.26458
3085	18893.32919
3086	18892.71177
3087	18892.68205
3088	18892.53442
3089	18892.07441
3090	18891.69456
3091	18890.36455
3092	18889.30873
3093	18887.64917
3094	18887.82773
3095	18887.74036
3096	18887.51948
3097	18887.26675
3098	18887.30875
3099	18887.22317
3100	18887.30732
3101	18886.18742
3102	18886.25104
3103	18885.96351
3104	18885.90766
3105	18885.51591
3106	18885.35899
3107	18884.96452
3108	18884.93085
3109	18884.60963
3110	18884.12642
3111	18884.50265
3112	18884.50614
3113	18884.57656
3114	18885.17055
3115	18885.07931
3116	18885.1359
3117	18884.97122
3118	18884.85391
3119	18884.05078
3120	18884.2619
3121	18884.02577
3122	18883.89507
3123	18883.47082
3124	18883.09742
3125	18883.40683
3126	18883.51079
3127	18883.32395
3128	18883.19459
3129	18883.07202
3130	18883.28865
3131	18882.98924
3132	18882.8633
3133	18881.39758
3134	18880.7914
3135	18880.54357
3136	18880.44187
3137	18880.10576
3138	18879.2442
3139	18879.32273
3140	18878.81363
3141	18878.74708
3142	18878.98424
3143	18878.74337
3144	18878.57088
3145	18877.86242
3146	18877.8629
3147	18877.73786
3148	18877.05082
3149	18877.0233
3150	18877.40033
3151	18877.64367
3152	18877.19572
3153	18876.9001
3154	18877.15415
3155	18877.05663
3156	18876.64513
3157	18876.40789
3158	18876.48881
3159	18876.17038
3160	18875.94912
3161	18875.47624
3162	18875.39092
3163	18875.23208
3164	18875.00422
3165	18874.52823
3166	18873.92747
3167	18873.77085
3168	18873.82721
3169	18873.67943
3170	18873.78995
3171	18873.61126
3172	18873.58312
3173	18872.64719
3174	18872.6284
3175	18872.02655
3176	18872.06999
3177	18871.95279
3178	18871.42325
3179	18871.90614
3180	18871.78783
3181	18871.68505
3182	18871.32618
3183	18871.36798
3184	18871.61524
3185	18871.50893
3186	18871.39952
3187	18871.34301
3188	18870.50022
3189	18870.07472
3190	18869.87727
3191	18869.88956
3192	18869.17991
3193	18869.34675
3194	18869.37771
3195	18870.08475
3196	18869.83561
3197	18869.8351
3198	18869.77339
3199	18869.42341
3200	18869.36411
3201	18869.1227
3202	18868.6147
3203	18868.47208
3204	18868.60227
3205	18868.56563
3206	18868.43832
3207	18868.16101
3208	18868.10073
3209	18868.28448
3210	18867.75125
3211	18867.59035
3212	18867.39544
3213	18867.03112
3214	18864.87574
3215	18864.90612
3216	18863.96644
3217	18863.51455
3218	18863.24084
3219	18863.14814
3220	18862.5858
3221	18862.28244
3222	18862.26598
