iter	RMSE
1667	15915.81489
1668	15915.36098
1669	15915.78204
1670	15914.75654
1671	15914.67057
1672	15912.40106
1673	15912.66262
1674	15912.86774
1675	15912.81396
1676	15911.27036
1677	15910.77526
1678	15910.70174
1679	15910.74934
1680	15910.90706
1681	15910.64583
1682	15910.58892
1683	15910.16193
1684	15909.73194
1685	15910.71135
1686	15908.48707
1687	15906.74242
1688	15908.2974
1689	15907.61045
1690	15907.77599
1691	15907.68913
1692	15906.70733
1693	15906.63013
1694	15905.9646
1695	15905.46914
1696	15905.52625
1697	15904.48015
1698	15904.24511
1699	15904.71134
1700	15901.77674
1701	15900.89173
1702	15900.66129
1703	15899.39742
1704	15898.69172
1705	15897.79665
1706	15897.22107
1707	15896.42283
1708	15895.97574
1709	15895.51687
1710	15894.82171
1711	15895.87813
1712	15895.11616
1713	15894.20496
1714	15893.46091
1715	15893.23228
1716	15893.89143
1717	15894.68661
1718	15893.78331
1719	15890.73242
1720	15890.65843
1721	15890.5912
1722	15890.61078
1723	15890.25988
1724	15889.70947
1725	15889.19586
1726	15888.55798
1727	15889.64977
1728	15889.46083
1729	15889.61519
1730	15889.35517
1731	15888.87629
1732	15888.60089
1733	15887.33239
1734	15888.32478
1735	15888.10178
1736	15887.88411
1737	15887.39116
1738	15887.45439
1739	15887.11409
1740	15885.13022
1741	15884.57719
1742	15884.27203
1743	15884.09736
1744	15883.20084
1745	15881.86181
1746	15880.45515
1747	15879.70965
1748	15879.77857
1749	15879.37265
1750	15878.59627
1751	15878.17742
1752	15877.6764
1753	15875.35893
1754	15875.0271
1755	15874.45679
1756	15874.32569
1757	15874.91921
1758	15873.44058
1759	15873.403
1760	15872.73326
1761	15873.11604
1762	15872.84172
1763	15872.00655
1764	15871.05356
1765	15870.89708
1766	15871.10653
1767	15871.41283
1768	15871.13056
1769	15871.36253
1770	15871.01164
1771	15870.20922
1772	15869.95941
1773	15869.0392
1774	15868.33222
1775	15868.59299
1776	15868.10711
1777	15867.5799
1778	15867.3738
1779	15867.9724
1780	15867.3716
1781	15867.42478
1782	15866.46384
1783	15866.77225
1784	15867.00339
1785	15866.54219
1786	15866.08414
1787	15865.02338
1788	15864.12902
1789	15863.00395
1790	15862.92804
1791	15861.3298
1792	15860.91783
1793	15860.41298
1794	15859.75709
1795	15859.66138
1796	15859.31109
1797	15858.93731
1798	15858.45188
1799	15857.71831
1800	15856.72491
1801	15856.45203
1802	15855.2092
1803	15853.79141
1804	15856.65273
1805	15855.62715
1806	15855.35582
1807	15855.01336
1808	15854.649
1809	15853.59233
1810	15853.14951
1811	15852.05176
1812	15851.8561
1813	15851.84466
1814	15851.69157
1815	15850.35105
1816	15852.46567
1817	15850.76499
1818	15850.55487
1819	15850.67436
1820	15850.55066
1821	15850.40091
1822	15850.25347
1823	15848.99145
1824	15848.74759
1825	15848.17617
1826	15847.23059
1827	15846.58694
1828	15845.02244
1829	15844.22613
1830	15844.96442
1831	15843.68831
1832	15843.79529
1833	15843.19652
1834	15842.54082
1835	15843.03217
1836	15842.3533
1837	15840.81433
1838	15840.3372
1839	15839.84658
1840	15839.63696
1841	15839.64798
1842	15839.52386
1843	15838.46533
1844	15838.08792
1845	15838.39952
1846	15838.32299
1847	15838.36214
1848	15838.06486
1849	15837.40004
1850	15837.24881
1851	15836.59855
1852	15836.91162
1853	15837.27754
1854	15836.92156
1855	15836.04318
1856	15835.54185
1857	15835.17364
1858	15835.67373
1859	15835.69682
1860	15836.68667
1861	15835.072
1862	15834.29579
1863	15833.85377
1864	15833.21176
1865	15833.26927
1866	15831.75693
1867	15831.55719
1868	15830.63352
1869	15830.16148
1870	15830.33683
1871	15829.65352
1872	15829.07461
1873	15829.02339
1874	15828.94003
1875	15828.67711
1876	15828.76798
1877	15828.76565
1878	15828.88791
1879	15826.98271
1880	15827.21709
1881	15826.2333
1882	15826.32354
1883	15825.91753
1884	15825.07512
1885	15825.84331
1886	15824.92794
1887	15824.97141
1888	15825.4462
1889	15826.82777
1890	15827.05355
1891	15826.49786
1892	15826.11193
1893	15825.39194
1894	15825.28059
1895	15824.69574
1896	15824.56573
1897	15824.77289
1898	15823.42244
1899	15823.54106
1900	15822.90146
1901	15822.06366
1902	15822.8246
1903	15821.96483
1904	15821.91103
1905	15821.33825
1906	15816.38079
1907	15816.32658
1908	15816.02839
1909	15815.89386
1910	15814.70467
1911	15814.24554
1912	15813.00253
1913	15812.81769
1914	15812.78388
1915	15812.54586
1916	15812.29908
1917	15812.06732
1918	15811.34741
1919	15809.44953
1920	15808.58947
1921	15808.52412
1922	15806.84486
1923	15807.33276
1924	15806.99336
1925	15807.3954
1926	15807.41864
1927	15807.08044
1928	15806.74247
1929	15806.76962
1930	15806.33101
1931	15806.22696
1932	15804.31989
1933	15803.91801
1934	15802.64912
1935	15801.93224
1936	15801.06114
1937	15800.69467
1938	15797.32341
1939	15796.66338
1940	15795.30883
1941	15795.57796
1942	15794.46245
1943	15794.45825
1944	15793.9991
1945	15793.47666
1946	15792.81941
1947	15792.68307
1948	15792.69411
1949	15792.771
1950	15792.09933
1951	15792.32144
1952	15791.89438
1953	15792.73409
1954	15793.20758
1955	15791.97398
1956	15791.41024
1957	15789.1537
1958	15789.6544
1959	15789.67399
1960	15789.50976
1961	15789.03932
1962	15788.76274
1963	15787.75613
1964	15787.22918
1965	15787.16523
1966	15786.82416
1967	15786.31227
1968	15786.26506
1969	15785.44052
1970	15785.36079
1971	15785.21096
1972	15785.02136
1973	15785.81673
1974	15786.19135
1975	15785.98128
1976	15785.13461
1977	15784.52995
1978	15784.03878
1979	15783.9484
1980	15783.55442
1981	15783.32761
1982	15783.42641
1983	15783.21237
1984	15782.39906
1985	15782.7724
1986	15781.24754
1987	15781.16739
1988	15780.38839
1989	15780.06337
1990	15779.73243
1991	15779.73395
1992	15779.41303
1993	15782.62015
1994	15782.27788
1995	15781.71421
1996	15781.74185
1997	15781.1783
1998	15781.98893
1999	15782.93135
2000	15782.80312
2001	15782.15473
2002	15782.23715
