iter	RMSE
1666	16320.67106
1667	16320.21286
1668	16320.05298
1669	16319.32449
1670	16319.06988
1671	16318.43193
1672	16317.91783
1673	16317.91976
1674	16317.06203
1675	16316.74886
1676	16316.38953
1677	16315.76457
1678	16314.78549
1679	16314.60674
1680	16314.60178
1681	16315.00479
1682	16313.6025
1683	16311.7903
1684	16312.03881
1685	16311.39695
1686	16311.10689
1687	16310.18799
1688	16310.8833
1689	16310.02314
1690	16309.53653
1691	16309.06603
1692	16308.41933
1693	16307.97417
1694	16308.35347
1695	16304.97386
1696	16304.81945
1697	16304.84913
1698	16305.30899
1699	16305.22684
1700	16304.29903
1701	16304.05803
1702	16303.76353
1703	16304.87094
1704	16304.63653
1705	16305.50471
1706	16306.06472
1707	16305.54022
1708	16305.24641
1709	16304.85521
1710	16304.86167
1711	16301.98169
1712	16301.89188
1713	16301.21867
1714	16300.97027
1715	16298.35182
1716	16297.84193
1717	16297.2352
1718	16296.68993
1719	16296.23555
1720	16296.34647
1721	16296.05833
1722	16296.04158
1723	16296.435
1724	16295.50459
1725	16295.06695
1726	16294.74656
1727	16294.50505
1728	16294.13861
1729	16292.06792
1730	16291.37566
1731	16289.13774
1732	16288.53191
1733	16287.79884
1734	16287.52185
1735	16285.74001
1736	16286.19509
1737	16286.11305
1738	16286.05858
1739	16285.39494
1740	16285.57401
1741	16284.95399
1742	16286.06531
1743	16286.02121
1744	16285.10395
1745	16285.97046
1746	16285.49196
1747	16285.20635
1748	16285.48606
1749	16284.05864
1750	16283.84684
1751	16283.60345
1752	16284.62902
1753	16283.80181
1754	16282.88355
1755	16282.5479
1756	16282.17785
1757	16282.06342
1758	16281.18789
1759	16281.04864
1760	16280.75046
1761	16279.94023
1762	16280.1226
1763	16279.13313
1764	16278.74496
1765	16278.5067
1766	16278.30551
1767	16277.81587
1768	16277.78793
1769	16277.43942
1770	16278.25437
1771	16277.62293
1772	16277.06099
1773	16277.35247
1774	16276.11156
1775	16275.16043
1776	16274.5596
1777	16273.2634
1778	16272.81483
1779	16272.71037
1780	16271.92508
1781	16270.17245
1782	16270.75715
1783	16269.88712
1784	16270.06955
1785	16268.31255
1786	16267.75779
1787	16267.41499
1788	16267.89933
1789	16267.51953
1790	16266.87329
1791	16266.40433
1792	16265.27378
1793	16264.71261
1794	16264.15583
1795	16263.97658
1796	16263.99247
1797	16264.02521
1798	16263.60534
1799	16262.89111
1800	16262.10835
1801	16259.59247
1802	16259.21678
1803	16258.57135
1804	16257.79409
1805	16257.82528
1806	16257.49209
1807	16257.28728
1808	16257.42572
1809	16256.99399
1810	16256.73835
1811	16255.60073
1812	16255.72514
1813	16255.48648
1814	16255.3757
1815	16255.12549
1816	16253.7232
1817	16253.99446
1818	16252.80731
1819	16252.30006
1820	16252.00427
1821	16252.05269
1822	16251.84261
1823	16251.17345
1824	16251.25706
1825	16249.76394
1826	16250.81224
1827	16250.43195
1828	16250.30645
1829	16250.07262
1830	16249.19628
1831	16250.01998
1832	16249.44782
1833	16248.40586
1834	16247.45583
1835	16247.0612
1836	16247.22189
1837	16247.57467
1838	16247.22101
1839	16246.24939
1840	16246.70941
1841	16246.56522
1842	16245.61314
1843	16245.48888
1844	16245.27462
1845	16245.07952
1846	16244.8965
1847	16243.67075
1848	16243.14466
1849	16242.387
1850	16242.18785
1851	16241.48798
1852	16241.24864
1853	16240.73025
1854	16240.08312
1855	16239.91496
1856	16239.52368
1857	16239.04633
1858	16238.66777
1859	16238.39207
1860	16236.96483
1861	16236.43304
1862	16237.07112
1863	16237.29625
1864	16236.57383
1865	16236.57818
1866	16236.25952
1867	16236.45687
1868	16235.95103
1869	16235.31042
1870	16235.06596
1871	16234.53496
1872	16234.73276
1873	16234.49435
1874	16232.13816
1875	16232.29059
1876	16231.53392
1877	16231.28224
1878	16232.50568
1879	16232.13338
1880	16232.06945
1881	16232.09079
1882	16231.86063
1883	16231.5483
1884	16231.22178
1885	16231.04738
1886	16230.31815
1887	16229.68742
1888	16228.98314
1889	16229.12184
1890	16229.06106
1891	16228.74585
1892	16228.22613
1893	16228.4966
1894	16227.8225
1895	16227.78629
1896	16227.82117
1897	16227.54646
1898	16226.85133
1899	16226.10997
1900	16225.43295
1901	16225.12564
1902	16225.09668
1903	16224.90959
1904	16224.80076
1905	16224.15747
1906	16223.7476
1907	16223.21227
1908	16220.56728
1909	16220.46976
1910	16220.29776
1911	16221.12382
1912	16220.8888
1913	16220.63063
1914	16220.38049
1915	16219.4856
1916	16219.38254
1917	16219.70245
1918	16218.72097
1919	16218.50307
1920	16216.77828
1921	16216.40813
1922	16215.91923
1923	16215.33746
1924	16215.02752
1925	16214.84163
1926	16215.46166
1927	16215.23542
1928	16212.50359
1929	16211.57404
1930	16211.76361
1931	16212.2748
1932	16211.94368
1933	16211.22717
1934	16210.85185
1935	16210.37959
1936	16210.40296
1937	16210.06364
1938	16209.79668
1939	16209.57561
1940	16208.54487
1941	16208.44573
1942	16207.92286
1943	16209.23501
1944	16209.1987
1945	16208.41113
1946	16207.90441
1947	16207.93825
1948	16207.93395
1949	16207.71605
1950	16207.58735
1951	16207.91611
1952	16208.09708
1953	16207.81877
1954	16207.67595
1955	16207.56285
1956	16207.17499
1957	16205.39977
1958	16206.50685
1959	16205.06526
1960	16203.88586
1961	16203.54503
1962	16203.25448
1963	16201.98575
1964	16201.3544
1965	16201.0111
1966	16200.96782
1967	16200.74624
1968	16200.41463
1969	16200.40571
1970	16200.09853
1971	16200.343
1972	16200.17848
1973	16199.83294
1974	16201.20259
1975	16199.16497
1976	16198.85727
1977	16198.33166
1978	16197.28879
1979	16196.69525
1980	16196.57193
1981	16196.13957
1982	16195.48887
1983	16195.23764
1984	16195.07201
1985	16196.47853
1986	16196.49333
1987	16196.64035
1988	16197.00276
1989	16196.28093
1990	16195.85397
1991	16195.73039
1992	16195.42908
1993	16195.65854
1994	16195.27537
1995	16195.33363
1996	16194.73463
1997	16192.29231
1998	16191.32904
1999	16191.26198
2000	16191.70786
2001	16190.71504
2002	16189.972
2003	16189.4492
2004	16188.39322
2005	16187.52252
2006	16187.60656
2007	16187.15619
2008	16186.91208
2009	16187.05505
2010	16185.96819
2011	16185.57101
2012	16185.4542
2013	16185.23581
2014	16184.86607
2015	16184.51905
2016	16184.28301
2017	16184.81819
2018	16184.36076
2019	16184.41494
2020	16184.61078
2021	16184.11785
2022	16183.68765
2023	16182.49719
2024	16181.97807
2025	16181.9879
2026	16181.70118
2027	16181.27646
2028	16180.798
2029	16180.15816
2030	16179.6943
2031	16180.06188
2032	16178.9109
2033	16178.42649
2034	16178.31121
2035	16178.26885
2036	16178.38383
2037	16178.23581
2038	16177.7672
2039	16177.18766
2040	16177.24007
2041	16177.5138
2042	16177.29742
2043	16176.74509
2044	16177.52943
2045	16177.40914
2046	16177.79727
2047	16177.27984
2048	16176.65955
2049	16175.54044
2050	16174.62887
2051	16174.39855
2052	16173.55671
2053	16173.44247
2054	16173.35334
2055	16172.00311
2056	16172.4986
2057	16172.32137
2058	16172.24527
2059	16171.83416
2060	16171.71637
2061	16172.59457
2062	16172.52754
2063	16172.34083
2064	16172.1781
2065	16172.12579
2066	16171.48787
2067	16171.40521
2068	16171.558
2069	16171.52458
2070	16171.63777
2071	16171.20619
2072	16171.77465
2073	16171.54842
2074	16169.47039
2075	16168.39479
2076	16167.48541
2077	16166.37027
2078	16166.35912
2079	16166.46905
2080	16165.02797
2081	16164.6977
2082	16164.23975
2083	16164.22363
2084	16163.91024
2085	16163.66554
2086	16164.10158
2087	16163.31902
2088	16163.58706
2089	16163.34153
2090	16163.54095
2091	16163.00419
2092	16163.92606
2093	16165.66973
2094	16164.54909
2095	16164.01322
2096	16164.42552
2097	16162.84048
2098	16162.66301
2099	16162.12017
2100	16162.24836
2101	16161.06335
2102	16161.06293
2103	16160.53079
2104	16160.13764
2105	16159.95599
2106	16160.92104
2107	16160.77293
2108	16160.34378
2109	16159.6922
2110	16159.39463
2111	16158.484
2112	16158.58089
2113	16157.92846
2114	16156.09119
2115	16156.03344
2116	16155.9529
2117	16155.83334
2118	16156.81342
2119	16156.22788
2120	16156.29932
2121	16157.07975
2122	16156.1832
2123	16157.26982
2124	16156.9452
2125	16156.90925
2126	16157.14751
2127	16156.01974
2128	16155.8608
2129	16157.51542
2130	16157.31027
2131	16156.77618
2132	16156.55613
2133	16156.39861
2134	16155.43717
2135	16156.0099
2136	16156.2178
2137	16155.92587
2138	16155.98212
2139	16155.77814
2140	16155.78406
2141	16155.56661
2142	16155.08719
2143	16153.85134
2144	16153.76907
2145	16153.33803
2146	16152.94717
2147	16151.22477
2148	16150.71073
2149	16150.63906
2150	16150.41111
2151	16150.30417
2152	16149.60441
2153	16150.035
2154	16149.71254
2155	16149.53984
2156	16149.48486
2157	16149.51358
2158	16148.89843
2159	16148.59673
2160	16148.06781
2161	16147.837
2162	16148.59361
2163	16148.32222
2164	16148.209
2165	16147.51363
2166	16147.90818
2167	16147.99443
2168	16147.65772
2169	16147.17904
2170	16147.63335
2171	16146.29512
2172	16145.56507
2173	16146.01724
2174	16145.40533
2175	16145.25243
2176	16144.94039
2177	16144.73187
2178	16144.55462
2179	16143.99412
2180	16143.1793
2181	16143.14753
2182	16144.25315
2183	16143.03946
2184	16143.01249
2185	16141.88904
2186	16140.44879
2187	16139.67128
2188	16138.04004
2189	16137.29008
2190	16137.12475
2191	16137.55258
2192	16137.2542
2193	16136.78035
2194	16135.95473
2195	16135.28535
2196	16135.94023
2197	16135.67788
2198	16134.50108
2199	16135.56295
2200	16135.08388
2201	16135.05614
2202	16134.20483
2203	16133.87311
2204	16133.59951
2205	16133.32653
2206	16133.53302
2207	16133.2116
2208	16132.59299
2209	16132.65816
2210	16132.70042
2211	16132.65433
2212	16132.42559
2213	16132.34793
2214	16132.32949
2215	16132.09623
2216	16132.04608
2217	16130.69998
2218	16130.39888
2219	16128.98597
2220	16128.86203
2221	16129.48812
2222	16129.52019
2223	16127.1002
2224	16127.13356
2225	16126.93516
2226	16126.78785
2227	16125.87871
2228	16125.81022
2229	16125.41777
2230	16125.27707
2231	16125.16098
2232	16125.12191
2233	16125.05709
2234	16124.97779
2235	16125.04321
2236	16124.76897
2237	16124.8605
2238	16124.54553
2239	16124.71899
2240	16125.21116
2241	16124.71687
2242	16123.98211
2243	16124.56873
2244	16124.13358
2245	16124.18235
2246	16124.86448
2247	16124.99896
2248	16124.3377
2249	16124.0218
2250	16123.30383
2251	16122.38122
2252	16122.09849
2253	16121.61578
2254	16121.09072
2255	16120.84021
2256	16120.93183
2257	16120.89904
2258	16120.70489
2259	16120.40908
2260	16120.24185
2261	16120.16668
2262	16120.2663
2263	16120.35841
2264	16119.47914
2265	16119.08503
2266	16117.42209
2267	16118.30511
2268	16118.36209
2269	16118.0164
2270	16118.02763
2271	16117.9061
2272	16118.12393
2273	16117.73556
2274	16117.58064
2275	16117.61215
2276	16115.78099
2277	16115.94753
2278	16115.84588
2279	16116.34348
2280	16116.21711
2281	16115.85073
2282	16115.80898
2283	16115.18821
2284	16114.63991
2285	16114.2031
2286	16113.88972
2287	16113.64618
2288	16113.55577
2289	16112.86984
2290	16113.99118
2291	16112.22267
2292	16112.23346
2293	16112.0357
2294	16111.72078
2295	16111.67097
2296	16111.98913
2297	16112.03876
2298	16111.91646
2299	16111.3945
2300	16111.07273
2301	16111.00401
2302	16110.84335
2303	16110.76536
2304	16110.95076
2305	16110.44306
2306	16109.39208
2307	16109.08379
2308	16107.61698
2309	16107.10266
2310	16106.87382
2311	16106.29018
2312	16106.23804
2313	16106.10169
2314	16106.04604
2315	16106.1917
2316	16106.23989
2317	16106.33377
2318	16102.48201
2319	16102.05544
2320	16102.00615
2321	16101.88645
2322	16101.6121
2323	16101.05961
2324	16100.71951
2325	16100.39633
2326	16100.218
2327	16099.75747
2328	16099.81495
2329	16099.87431
2330	16099.70037
2331	16098.66769
2332	16097.23838
2333	16097.10828
2334	16097.06336
2335	16096.7496
2336	16097.08773
2337	16096.48659
2338	16096.9764
2339	16096.70653
2340	16095.38767
2341	16095.1637
2342	16094.92232
2343	16094.81106
2344	16094.99559
2345	16094.53122
2346	16095.85894
2347	16096.0959
2348	16096.25869
2349	16096.31107
2350	16096.17192
2351	16095.01782
2352	16094.15554
2353	16093.86631
2354	16092.16313
2355	16091.53581
2356	16091.17047
2357	16091.10508
2358	16090.66955
2359	16090.74598
2360	16090.19993
2361	16090.65783
2362	16090.52576
2363	16090.38244
2364	16090.02025
2365	16089.88196
2366	16089.90405
2367	16089.44858
2368	16088.89296
2369	16087.03889
2370	16086.95029
2371	16086.49386
2372	16086.64218
2373	16087.17379
2374	16087.16122
2375	16086.80042
2376	16085.87292
2377	16085.15886
2378	16084.57993
2379	16084.12581
2380	16084.11216
2381	16083.89785
2382	16083.89225
2383	16083.63394
2384	16083.49565
2385	16083.60635
2386	16082.8835
2387	16082.37958
2388	16082.19011
2389	16082.13679
2390	16082.65403
2391	16081.8667
2392	16081.60645
2393	16081.62649
2394	16081.56547
2395	16081.24337
2396	16080.57958
2397	16081.0833
2398	16081.0424
2399	16081.50299
2400	16081.13296
2401	16080.88506
2402	16080.30177
2403	16080.6565
2404	16080.87003
2405	16080.61044
2406	16080.11935
2407	16080.21359
2408	16080.12202
2409	16080.10206
2410	16080.22163
2411	16080.50053
2412	16080.18307
2413	16079.58765
2414	16079.45901
2415	16078.996
2416	16078.77544
2417	16078.3048
2418	16077.84577
2419	16077.70725
2420	16077.63932
2421	16077.15468
2422	16076.17146
2423	16075.53131
2424	16075.90842
2425	16075.84303
2426	16075.15371
2427	16075.0562
2428	16073.47323
2429	16073.32548
2430	16073.14202
2431	16072.80521
2432	16071.73462
2433	16072.68435
2434	16072.67218
2435	16074.3181
2436	16073.2773
2437	16073.1362
2438	16073.01958
2439	16073.24118
2440	16074.39118
2441	16073.90803
2442	16073.96918
2443	16074.12259
2444	16073.77705
2445	16073.76057
2446	16074.06507
2447	16074.08338
2448	16073.22549
2449	16073.20797
2450	16073.30848
2451	16073.01732
2452	16073.25963
2453	16073.22912
2454	16073.3595
2455	16073.65068
2456	16074.11315
2457	16074.21097
2458	16073.73081
2459	16073.21643
2460	16073.10986
2461	16073.80262
2462	16073.05948
2463	16072.83136
2464	16072.76082
2465	16072.35178
2466	16072.34124
2467	16072.01253
2468	16072.41112
2469	16071.87573
2470	16072.35329
2471	16071.99573
2472	16071.29945
2473	16071.42313
2474	16070.89997
2475	16069.29673
2476	16068.60837
2477	16068.1664
2478	16068.12713
2479	16068.35161
2480	16068.37693
2481	16068.3769
2482	16068.41507
2483	16068.41087
2484	16068.31334
2485	16068.03402
2486	16067.86033
2487	16066.94333
2488	16066.0704
2489	16065.25319
2490	16065.38998
2491	16065.30415
2492	16065.52441
2493	16065.17443
2494	16064.36833
2495	16063.79703
2496	16063.8517
2497	16063.22918
2498	16063.16584
2499	16062.51946
2500	16061.30196
2501	16060.63548
2502	16058.88957
2503	16058.67565
2504	16058.46613
2505	16058.60946
2506	16057.69456
2507	16057.19933
2508	16057.11243
2509	16057.43848
2510	16057.25093
2511	16056.44791
2512	16056.63495
2513	16056.80073
2514	16056.71044
2515	16056.22913
2516	16056.67089
2517	16056.49726
2518	16056.55414
2519	16056.34334
2520	16056.41024
2521	16056.48571
2522	16055.9443
2523	16055.46408
2524	16055.33545
2525	16054.92217
2526	16054.87585
2527	16054.65411
2528	16054.58196
2529	16054.58748
2530	16054.58903
2531	16054.72706
2532	16054.9557
2533	16054.25373
2534	16053.88359
2535	16054.01365
2536	16054.46978
2537	16054.44495
2538	16054.25288
2539	16054.41285
2540	16053.9244
2541	16053.62344
2542	16053.36143
2543	16053.29149
2544	16053.25942
2545	16053.47537
2546	16052.90676
2547	16052.71655
2548	16052.94218
2549	16053.13636
2550	16052.76882
2551	16052.07017
2552	16053.01428
2553	16052.83191
2554	16051.36084
2555	16050.80273
2556	16050.82712
2557	16051.05011
2558	16050.82985
2559	16050.76023
2560	16050.63165
2561	16050.18386
2562	16050.74171
2563	16050.74025
2564	16049.86192
2565	16048.57369
2566	16048.21782
2567	16048.41619
2568	16047.75058
2569	16047.58023
2570	16047.23351
2571	16046.34199
2572	16046.59283
2573	16046.18321
2574	16046.02396
2575	16045.84236
2576	16045.88882
2577	16045.87203
2578	16045.76949
2579	16045.67644
2580	16045.51044
2581	16045.49878
2582	16045.72332
2583	16045.41061
2584	16045.68016
2585	16045.39646
2586	16046.02052
2587	16045.94758
2588	16045.94543
2589	16045.72136
2590	16045.58116
2591	16045.35575
2592	16045.2811
2593	16044.75088
2594	16044.94982
2595	16044.79376
2596	16045.42127
2597	16045.08895
2598	16045.16078
2599	16044.99777
2600	16044.87799
2601	16043.97255
2602	16044.13792
2603	16043.82699
2604	16043.18034
2605	16043.08714
2606	16042.70224
2607	16042.47508
2608	16041.73081
2609	16041.59392
2610	16043.48785
2611	16043.49694
2612	16043.24925
2613	16042.85788
2614	16042.59248
2615	16042.46556
2616	16041.79419
2617	16041.1261
2618	16041.48246
2619	16041.14437
2620	16040.7956
2621	16041.13105
2622	16040.89478
2623	16040.7622
2624	16040.55804
2625	16040.72303
2626	16039.0808
2627	16038.84996
2628	16038.59899
2629	16038.49006
2630	16038.65601
2631	16037.83553
2632	16037.43339
2633	16037.41174
2634	16038.15162
2635	16038.07473
2636	16038.234
2637	16038.06505
2638	16037.26417
2639	16037.23003
2640	16036.98514
2641	16036.32796
2642	16035.66209
2643	16034.94114
2644	16035.13476
2645	16034.87404
2646	16034.85026
2647	16034.27508
2648	16034.1512
2649	16033.2785
2650	16033.00367
2651	16030.80963
2652	16030.66321
2653	16030.57862
2654	16030.75207
2655	16030.76753
2656	16030.6426
2657	16030.27331
2658	16030.46922
2659	16030.37164
2660	16029.84701
2661	16029.82506
2662	16029.95221
2663	16029.84128
2664	16029.9401
2665	16029.83932
2666	16029.16885
2667	16028.77973
2668	16028.32217
2669	16028.02782
2670	16027.93834
2671	16028.0828
2672	16027.87167
2673	16027.53791
2674	16027.57043
2675	16027.20151
2676	16026.54368
2677	16025.90534
2678	16025.68458
2679	16025.14839
2680	16025.03858
2681	16025.15458
2682	16025.00496
2683	16025.07664
2684	16024.24857
2685	16024.06357
2686	16023.73794
2687	16023.04869
2688	16022.92852
2689	16022.72688
2690	16022.14618
2691	16022.15361
2692	16022.00828
2693	16021.77249
2694	16021.42229
2695	16021.53365
2696	16021.42561
2697	16021.92411
2698	16021.33014
2699	16022.04077
2700	16021.36886
2701	16020.55755
2702	16020.64443
2703	16020.66777
2704	16020.12082
2705	16019.88157
2706	16019.33305
2707	16019.62313
2708	16019.59297
2709	16019.55306
2710	16019.04236
2711	16020.31179
2712	16020.64396
2713	16019.99959
2714	16019.33211
2715	16018.9944
2716	16018.39856
2717	16017.48886
2718	16017.54217
2719	16017.08272
2720	16016.86068
2721	16016.58662
2722	16016.36265
2723	16016.1356
2724	16016.36788
2725	16016.26914
2726	16016.16261
2727	16015.86511
2728	16015.88848
2729	16015.61137
2730	16015.37979
2731	16015.06791
2732	16014.44449
2733	16014.43563
2734	16013.5242
2735	16013.23271
2736	16013.5448
2737	16012.72231
2738	16012.81006
2739	16012.1757
2740	16012.11603
2741	16012.04753
2742	16012.43805
2743	16012.30237
2744	16012.17237
2745	16011.87537
2746	16011.35718
2747	16011.46821
2748	16010.94955
2749	16010.83299
2750	16010.60995
2751	16010.47381
2752	16010.22024
2753	16009.99607
2754	16009.57444
2755	16009.54136
2756	16009.14417
2757	16008.11434
2758	16008.11155
2759	16007.72052
2760	16007.71757
2761	16007.78744
2762	16007.79051
2763	16007.86503
2764	16008.30917
2765	16008.43606
2766	16008.49765
2767	16007.9177
2768	16007.82896
2769	16007.68706
2770	16007.31422
2771	16007.09
2772	16006.8923
2773	16006.6894
2774	16006.62805
2775	16005.47195
2776	16005.5594
2777	16004.79927
2778	16005.05473
2779	16004.90681
2780	16004.84683
2781	16004.80797
2782	16003.87279
2783	16003.72501
2784	16003.12172
2785	16002.35512
2786	16001.81744
2787	16001.86087
2788	16001.69647
2789	16001.33111
2790	16001.3816
2791	16001.05332
2792	16000.85898
2793	16000.71028
2794	16001.0582
2795	16001.21934
2796	16001.28909
2797	16001.39189
2798	16001.43741
2799	16000.66864
2800	16000.78426
2801	16000.74795
2802	15999.6669
2803	15999.52525
2804	15999.53367
2805	15999.6471
2806	15999.41289
2807	15999.12399
2808	15998.64264
2809	15998.67859
2810	15998.27233
2811	15998.13357
2812	15997.88658
2813	15997.29075
2814	15997.22422
2815	15996.9429
2816	15996.75862
2817	15996.32782
2818	15995.72454
2819	15995.93988
2820	15996.64729
2821	15996.55306
2822	15996.52915
2823	15996.23593
2824	15995.30787
2825	15995.05959
2826	15994.84713
2827	15994.70522
2828	15994.76912
2829	15994.94942
2830	15994.83109
2831	15994.93558
2832	15994.39726
2833	15994.21172
2834	15993.88004
2835	15993.79288
2836	15993.62998
2837	15993.24932
2838	15993.40456
2839	15993.67148
2840	15993.42151
2841	15993.29373
2842	15993.28962
2843	15992.92139
2844	15992.77402
2845	15992.45706
2846	15992.95592
2847	15992.80774
2848	15991.93994
2849	15991.88511
2850	15991.90138
2851	15992.0277
2852	15992.02133
2853	15992.24487
2854	15991.96762
2855	15991.65328
2856	15991.66353
2857	15991.64951
2858	15991.10444
2859	15991.03006
2860	15991.07357
2861	15991.20846
2862	15991.23841
2863	15991.46102
2864	15991.53966
2865	15991.12638
2866	15991.06411
2867	15990.76715
2868	15990.83845
2869	15990.4788
2870	15990.13739
2871	15990.82245
2872	15990.52938
2873	15990.49836
2874	15990.73411
2875	15990.60741
2876	15990.34384
2877	15990.28398
2878	15989.75781
2879	15990.01751
2880	15989.64366
2881	15989.54137
2882	15989.73049
2883	15989.73148
2884	15989.428
2885	15989.5933
2886	15989.29538
2887	15988.73166
2888	15988.56017
2889	15988.35208
2890	15987.82636
2891	15987.98552
2892	15988.03808
2893	15987.82701
2894	15987.65763
2895	15986.83816
2896	15986.76945
2897	15986.82556
2898	15986.40594
2899	15986.06861
2900	15985.23533
2901	15984.95019
2902	15984.67951
2903	15984.46642
2904	15984.0772
2905	15984.50788
2906	15984.3357
2907	15984.31794
2908	15984.23994
2909	15982.90153
2910	15982.96275
2911	15982.62299
2912	15982.40243
2913	15982.30125
2914	15982.05996
2915	15980.63508
2916	15980.32064
2917	15979.28214
2918	15978.88903
2919	15978.90467
2920	15978.80353
2921	15978.84971
2922	15978.98119
2923	15978.75857
2924	15978.82339
2925	15978.37719
2926	15978.84241
2927	15978.85657
2928	15977.93702
2929	15977.78134
2930	15977.62263
2931	15977.46578
2932	15976.77167
2933	15976.5494
2934	15976.62106
2935	15977.5385
2936	15976.73829
2937	15977.03955
2938	15977.16152
2939	15976.95815
2940	15977.02878
2941	15977.50967
2942	15977.02857
2943	15977.09619
2944	15976.41223
2945	15976.15755
2946	15976.15544
2947	15975.85283
2948	15975.57307
2949	15974.88107
2950	15974.83314
2951	15974.83872
2952	15974.72471
2953	15974.81186
2954	15972.61109
2955	15972.40166
2956	15972.18738
2957	15972.32644
2958	15972.05513
2959	15971.88465
2960	15971.87581
2961	15971.57024
2962	15971.57094
2963	15971.66803
2964	15971.59348
2965	15971.54329
2966	15971.5898
2967	15971.83879
2968	15971.12345
2969	15970.94669
2970	15971.04373
2971	15971.03147
2972	15970.80911
2973	15970.11132
2974	15969.752
2975	15969.59739
2976	15969.6202
2977	15969.00759
2978	15969.23582
2979	15969.3162
2980	15969.96123
2981	15969.90096
2982	15969.75033
2983	15969.78435
2984	15969.7585
2985	15969.31692
2986	15969.24891
2987	15969.27029
2988	15969.42975
2989	15969.45292
2990	15969.02198
2991	15968.84661
2992	15968.69811
2993	15968.91033
2994	15968.48527
2995	15968.28973
2996	15968.56758
2997	15968.38692
2998	15967.96688
2999	15967.98013
3000	15967.93068
3001	15967.53557
3002	15967.35233
3003	15967.19231
3004	15967.08049
3005	15966.62758
3006	15967.19604
3007	15966.80463
3008	15966.50839
3009	15966.22867
3010	15966.17704
3011	15966.19259
3012	15966.29655
3013	15966.08791
3014	15966.0159
3015	15966.09516
3016	15965.72346
3017	15965.51069
3018	15964.99306
3019	15964.44379
3020	15964.46613
3021	15964.91437
3022	15964.86775
3023	15964.63695
3024	15965.01853
3025	15964.89762
3026	15964.85439
3027	15965.37805
3028	15965.36323
3029	15965.67516
3030	15965.52391
3031	15965.56708
3032	15966.0462
3033	15965.8577
3034	15965.33048
3035	15965.38273
3036	15965.50092
3037	15964.86571
3038	15964.3411
3039	15964.3138
3040	15964.18814
3041	15964.15422
3042	15963.68453
3043	15963.59816
3044	15964.14746
3045	15964.37929
3046	15964.4916
3047	15964.18892
3048	15963.5291
3049	15962.99958
3050	15963.17919
3051	15963.26837
3052	15963.32103
3053	15963.68411
3054	15963.57626
3055	15962.95163
3056	15962.86546
3057	15962.80207
3058	15962.66602
3059	15962.90761
3060	15962.83289
3061	15962.68934
3062	15962.25756
3063	15962.306
3064	15961.91303
3065	15961.65964
3066	15961.74909
3067	15960.89681
3068	15960.73332
3069	15960.30064
3070	15960.25109
3071	15959.88577
3072	15959.46907
3073	15959.47618
3074	15959.56158
3075	15959.38183
3076	15958.97986
3077	15958.88879
3078	15959.08387
3079	15959.80394
3080	15959.5035
3081	15959.36702
3082	15959.35124
3083	15959.83087
3084	15959.31557
3085	15959.60858
3086	15959.65134
3087	15959.20359
3088	15958.74484
3089	15958.52488
3090	15958.79425
3091	15958.14666
3092	15957.52833
3093	15957.33739
3094	15956.76042
3095	15956.13904
3096	15956.1753
3097	15956.32872
3098	15956.89909
3099	15956.68481
3100	15956.48034
3101	15956.19378
3102	15956.42726
3103	15956.60125
3104	15956.57757
3105	15956.32788
3106	15956.22972
3107	15956.28938
3108	15956.27266
3109	15956.27817
3110	15956.402
3111	15955.99324
3112	15956.06558
3113	15956.04938
3114	15956.212
3115	15955.9662
3116	15955.91247
3117	15955.84062
3118	15955.62403
3119	15955.3712
3120	15954.62799
3121	15954.77919
3122	15954.54787
3123	15954.76242
3124	15954.56661
3125	15954.43009
3126	15954.23363
3127	15954.05556
3128	15954.18201
3129	15953.31634
3130	15953.30445
3131	15953.33536
3132	15953.43843
3133	15953.85422
3134	15953.6819
3135	15953.36589
3136	15953.28284
3137	15953.18808
3138	15953.00572
3139	15952.46127
3140	15952.32071
3141	15952.3012
3142	15952.60488
3143	15952.66
3144	15952.42874
3145	15952.36717
3146	15952.35001
3147	15952.32218
3148	15951.04863
3149	15951.02123
3150	15951.4148
3151	15951.46383
3152	15951.01358
3153	15951.64669
3154	15951.93988
3155	15951.37464
3156	15951.25994
3157	15951.45223
3158	15951.53167
3159	15951.4104
3160	15951.12398
3161	15950.79995
3162	15950.73038
3163	15950.65885
3164	15950.58006
3165	15950.46551
3166	15950.57066
3167	15950.49172
3168	15950.25259
3169	15950.22308
3170	15950.55301
3171	15950.52212
3172	15950.48905
3173	15950.23545
3174	15949.97592
3175	15949.56998
3176	15949.59741
3177	15949.53325
3178	15949.8799
3179	15949.93707
3180	15949.88995
3181	15950.42545
3182	15949.574
3183	15948.89648
3184	15948.32921
3185	15948.46316
3186	15948.25283
3187	15947.97813
3188	15948.73377
3189	15948.86348
3190	15948.48756
3191	15948.34823
3192	15948.37221
3193	15947.94173
3194	15947.95865
3195	15948.1107
3196	15948.16313
3197	15947.86288
3198	15947.78403
3199	15947.73507
3200	15948.13713
3201	15948.10979
3202	15947.85026
3203	15947.85865
3204	15948.2222
3205	15947.47792
3206	15947.1728
3207	15947.7185
3208	15947.06905
3209	15945.85239
3210	15945.71681
3211	15946.14281
3212	15946.1316
3213	15946.01566
3214	15946.0073
3215	15946.08413
3216	15946.13586
3217	15946.16606
3218	15946.12954
3219	15945.43445
3220	15945.3924
3221	15945.17832
3222	15945.18149
