iter	RMSE
1666	16527.95336
1667	16526.50053
1668	16525.48893
1669	16525.20719
1670	16525.18818
1671	16523.8391
1672	16523.96353
1673	16523.68669
1674	16523.24917
1675	16522.99798
1676	16522.21505
1677	16521.80784
1678	16521.22327
1679	16520.64414
1680	16519.70968
1681	16519.81543
1682	16517.79132
1683	16517.90661
1684	16517.47346
1685	16516.62899
1686	16516.50202
1687	16516.20426
1688	16515.92803
1689	16515.33571
1690	16510.47289
1691	16510.46236
1692	16509.39971
1693	16509.30761
1694	16508.99556
1695	16510.21582
1696	16510.19466
1697	16509.87876
1698	16509.79405
1699	16509.50991
1700	16508.94896
1701	16508.44487
1702	16508.20581
1703	16507.454
1704	16507.36367
1705	16507.43792
1706	16507.58625
1707	16506.7899
1708	16506.2499
1709	16505.82774
1710	16504.3959
1711	16504.53202
1712	16504.33924
1713	16503.87694
1714	16503.09118
1715	16502.64666
1716	16501.60667
1717	16501.66477
1718	16499.84885
1719	16500.37537
1720	16500.15076
1721	16499.84106
1722	16499.56442
1723	16498.88132
1724	16498.10373
1725	16497.46199
1726	16495.90384
1727	16495.58568
1728	16495.36098
1729	16495.30244
1730	16494.66422
1731	16494.25077
1732	16494.12392
1733	16493.69428
1734	16493.03522
1735	16492.86183
1736	16491.34001
1737	16490.96211
1738	16490.30506
1739	16489.95148
1740	16488.26277
1741	16487.93761
1742	16487.71076
1743	16486.67109
1744	16484.96486
1745	16484.44351
1746	16484.14439
1747	16484.31586
1748	16484.12698
1749	16483.52071
1750	16483.07205
1751	16482.69038
1752	16482.3504
1753	16482.02711
1754	16481.96276
1755	16481.48139
1756	16481.25362
1757	16480.85272
1758	16481.08175
1759	16480.87507
1760	16480.27018
1761	16480.15211
1762	16474.88571
1763	16474.7186
1764	16474.7502
1765	16474.26554
1766	16473.8039
1767	16473.70943
1768	16473.47387
1769	16473.46135
1770	16473.3499
1771	16472.70475
1772	16471.76339
1773	16470.64038
1774	16470.39877
1775	16469.73902
1776	16469.02828
1777	16468.6445
1778	16468.65601
1779	16468.78085
1780	16468.34835
1781	16467.81869
1782	16467.98881
1783	16468.2088
1784	16468.25296
1785	16467.36892
1786	16466.56043
1787	16466.3825
1788	16465.82784
1789	16466.72021
1790	16465.71595
1791	16465.4144
1792	16464.91066
1793	16465.73365
1794	16465.29491
1795	16464.95459
1796	16464.93325
1797	16464.93718
1798	16463.90682
1799	16463.33321
1800	16462.67119
1801	16462.48464
1802	16462.44305
1803	16461.87776
1804	16461.79333
1805	16461.60489
1806	16461.48193
1807	16461.66403
1808	16462.45458
1809	16462.6741
1810	16462.92291
1811	16462.70812
1812	16461.53106
1813	16460.51762
1814	16460.85401
1815	16460.85603
1816	16459.77839
1817	16451.99522
1818	16451.89274
1819	16451.54336
1820	16451.33065
1821	16451.73485
1822	16453.27045
1823	16452.53841
1824	16452.62329
1825	16452.80734
1826	16452.7302
1827	16452.08436
1828	16451.10627
1829	16451.32946
1830	16449.80816
1831	16449.53263
1832	16449.55313
1833	16448.78722
1834	16447.9139
1835	16448.25336
1836	16448.30699
1837	16447.40087
1838	16448.00076
1839	16447.54617
1840	16447.66732
1841	16449.15204
1842	16448.87818
1843	16448.40568
1844	16447.95775
1845	16447.37037
1846	16446.91116
1847	16446.43443
1848	16445.79945
1849	16445.77155
1850	16445.8105
1851	16445.33217
1852	16445.1123
1853	16444.91476
1854	16447.82316
1855	16446.85549
1856	16446.16727
1857	16446.14708
1858	16444.78759
1859	16444.32965
1860	16444.27749
1861	16443.71952
1862	16443.82654
1863	16443.79917
1864	16443.3879
1865	16442.80884
1866	16443.24777
1867	16442.74765
1868	16442.92344
1869	16442.67998
1870	16441.5198
1871	16441.54924
1872	16441.20412
1873	16440.99672
1874	16440.7564
1875	16440.2707
1876	16439.8007
1877	16439.25011
1878	16439.32237
1879	16438.81108
1880	16438.57613
1881	16437.92125
1882	16437.5547
1883	16437.30695
1884	16436.91724
1885	16436.09942
1886	16435.92183
1887	16435.77821
1888	16435.56917
1889	16435.00556
1890	16434.60491
1891	16434.08365
1892	16434.12889
1893	16434.03244
1894	16433.37319
1895	16433.23764
1896	16432.46895
1897	16431.78519
1898	16430.68883
1899	16430.39855
1900	16429.61529
1901	16429.50222
1902	16428.46603
1903	16427.95135
1904	16427.92101
1905	16428.09363
1906	16427.54938
1907	16427.6307
1908	16427.32695
1909	16427.02768
1910	16426.50426
1911	16426.18736
1912	16425.84778
1913	16425.71862
1914	16425.37453
1915	16424.68169
1916	16424.5551
1917	16424.00662
1918	16424.05101
1919	16423.98572
1920	16423.77159
1921	16423.39118
1922	16422.93444
1923	16423.28519
1924	16423.46216
1925	16422.8087
1926	16422.78691
1927	16421.26557
1928	16421.47458
1929	16421.37365
1930	16421.11328
1931	16421.12214
1932	16420.6712
1933	16420.51601
1934	16419.93993
1935	16421.09844
1936	16421.51247
1937	16421.23612
1938	16420.90284
1939	16420.76153
1940	16420.76541
1941	16420.58165
1942	16420.12039
1943	16420.0699
1944	16420.17313
1945	16419.70501
1946	16418.90159
1947	16418.28953
1948	16418.04813
1949	16418.012
1950	16417.42997
1951	16417.59325
1952	16417.2154
1953	16416.90345
1954	16416.55439
1955	16415.82306
1956	16415.05604
1957	16413.5667
1958	16413.18595
1959	16412.75982
1960	16412.68639
1961	16412.62101
1962	16412.73729
1963	16412.22781
1964	16412.24038
1965	16411.59298
1966	16411.35932
1967	16410.37667
1968	16411.58808
1969	16411.48622
1970	16411.24026
1971	16410.78656
1972	16410.85722
1973	16410.6387
1974	16410.2694
1975	16409.96643
1976	16407.42728
1977	16407.58595
1978	16406.84284
1979	16406.41471
1980	16405.91608
1981	16406.08704
1982	16405.88767
1983	16405.89736
1984	16405.68021
1985	16405.60545
1986	16406.05167
1987	16405.94399
1988	16405.22477
1989	16405.25759
1990	16405.67925
1991	16405.50585
1992	16404.08317
1993	16404.00954
1994	16403.89865
1995	16403.70473
1996	16403.54663
1997	16403.57901
1998	16401.88116
1999	16401.78291
2000	16401.50565
2001	16401.80831
2002	16401.51131
2003	16400.58092
2004	16397.04266
2005	16396.75301
2006	16396.28843
2007	16395.83764
2008	16395.81723
2009	16397.72004
2010	16396.94868
2011	16396.07122
2012	16395.57165
2013	16395.278
2014	16394.67455
2015	16394.52742
2016	16393.79028
2017	16393.86981
2018	16393.66659
2019	16393.34358
2020	16393.5167
2021	16392.83701
2022	16393.11769
2023	16392.51359
2024	16391.78831
2025	16391.08495
2026	16391.17075
2027	16389.62706
2028	16389.36865
2029	16389.09444
2030	16388.59343
2031	16387.7757
2032	16387.71395
2033	16387.28124
2034	16387.56947
2035	16387.68127
2036	16387.34131
2037	16387.2308
2038	16387.21091
2039	16387.07228
2040	16386.67617
2041	16386.70337
2042	16386.20627
2043	16386.34561
2044	16386.20427
2045	16386.00832
2046	16386.04542
2047	16385.76318
2048	16385.32211
2049	16385.32149
2050	16384.97544
2051	16384.64299
2052	16384.60235
2053	16384.73384
2054	16385.09062
2055	16384.7337
2056	16384.68011
2057	16383.81522
2058	16383.65211
2059	16383.32705
2060	16383.36924
2061	16383.05257
2062	16382.81599
2063	16382.61407
2064	16382.3017
2065	16381.70904
2066	16380.46215
2067	16380.53836
2068	16380.24081
2069	16380.20763
2070	16380.744
2071	16380.85114
2072	16380.57306
2073	16380.56721
2074	16379.89932
2075	16379.63166
2076	16378.79649
2077	16378.6536
2078	16377.56969
2079	16377.66648
2080	16377.95461
2081	16377.75358
2082	16377.62189
2083	16377.63964
2084	16377.62876
2085	16377.43275
2086	16377.40788
2087	16377.39866
2088	16377.35979
2089	16377.85351
2090	16377.73516
2091	16377.34046
2092	16377.35579
2093	16377.03671
2094	16376.83603
2095	16376.52626
2096	16376.36812
2097	16376.27489
2098	16375.66649
2099	16375.35309
2100	16375.34172
2101	16374.91532
2102	16374.84086
2103	16375.97062
2104	16375.76791
2105	16376.64992
2106	16376.57518
2107	16376.36845
2108	16375.87189
2109	16375.88808
2110	16376.01167
2111	16376.2853
2112	16376.52511
2113	16376.30515
2114	16381.25996
2115	16381.26655
2116	16380.88341
2117	16379.36229
2118	16379.24443
2119	16378.73889
2120	16378.00828
2121	16377.30571
2122	16375.94244
2123	16376.04054
2124	16375.74974
2125	16374.88759
2126	16374.72827
2127	16372.78742
2128	16372.82265
2129	16371.74048
2130	16372.01349
2131	16371.7574
2132	16371.58634
2133	16371.6663
2134	16371.49457
2135	16371.25616
2136	16370.6432
2137	16370.117
2138	16370.0576
2139	16370.27883
2140	16369.53901
2141	16369.48378
2142	16369.82606
2143	16369.58763
2144	16369.13624
2145	16368.85193
2146	16368.79522
2147	16368.37715
2148	16368.20262
2149	16367.42617
2150	16366.94584
2151	16367.03578
2152	16366.54622
2153	16364.28698
2154	16364.28478
2155	16364.02561
2156	16363.75912
2157	16363.47303
2158	16363.19527
2159	16362.87369
2160	16362.58457
2161	16362.33383
2162	16361.36171
2163	16361.83328
2164	16361.72227
2165	16361.38747
2166	16361.22348
2167	16360.91675
2168	16361.02998
2169	16360.64204
2170	16361.47927
2171	16360.98573
2172	16360.55423
2173	16360.12926
2174	16360.07116
2175	16359.29489
2176	16359.28664
2177	16359.42676
2178	16359.40708
2179	16358.88233
2180	16358.2069
2181	16357.79532
2182	16356.06538
2183	16356.31668
2184	16356.20358
2185	16355.98688
2186	16355.16197
2187	16353.87575
2188	16353.30424
2189	16353.08526
2190	16352.66213
2191	16352.60089
2192	16352.03867
2193	16351.31747
2194	16351.15593
2195	16351.06648
2196	16350.97964
2197	16350.61393
2198	16350.17666
2199	16349.94973
2200	16350.16631
2201	16350.04745
2202	16348.90441
2203	16348.51614
2204	16349.66693
2205	16349.32773
2206	16348.95177
2207	16348.78317
2208	16350.70483
2209	16350.53858
2210	16349.3743
2211	16349.68537
2212	16349.56863
2213	16346.73206
2214	16346.27412
2215	16346.48002
2216	16346.4325
2217	16346.32253
2218	16345.81476
2219	16345.3427
2220	16345.05867
2221	16345.15063
2222	16344.5959
2223	16344.72224
2224	16344.59133
2225	16344.2202
2226	16343.94266
2227	16343.80456
2228	16343.263
2229	16342.60572
2230	16342.44571
2231	16342.11902
2232	16341.83177
2233	16342.38298
2234	16342.2032
2235	16341.03051
2236	16341.05416
2237	16340.72812
2238	16340.5735
2239	16340.01314
2240	16339.77634
2241	16339.67535
2242	16340.0653
2243	16340.18983
2244	16340.28119
2245	16340.08682
2246	16340.31528
2247	16339.72337
2248	16339.57274
2249	16339.68921
2250	16339.503
2251	16338.87087
2252	16338.87354
2253	16338.52958
2254	16338.4041
2255	16338.3156
2256	16338.07098
2257	16337.85763
2258	16337.62587
2259	16337.27774
2260	16336.73064
2261	16336.55463
2262	16336.2914
2263	16335.82615
2264	16335.19122
2265	16334.9826
2266	16335.41597
2267	16335.41229
2268	16335.16523
2269	16335.03784
2270	16335.00605
2271	16334.73341
2272	16334.69146
2273	16334.78081
2274	16334.61664
2275	16334.63836
2276	16334.38898
2277	16334.44467
2278	16333.82318
2279	16333.46058
2280	16333.49045
2281	16332.97587
2282	16332.99939
2283	16333.43974
2284	16333.24008
2285	16333.29312
2286	16333.2768
2287	16334.9523
2288	16334.14341
2289	16334.388
2290	16334.16674
2291	16334.07443
2292	16333.57066
2293	16333.33232
2294	16333.15906
2295	16332.6718
2296	16332.14604
2297	16332.11159
2298	16332.21668
2299	16331.58872
2300	16331.28311
2301	16330.09358
2302	16329.92723
2303	16328.82925
2304	16330.0072
2305	16329.83888
2306	16329.35401
2307	16328.81767
2308	16328.82943
2309	16328.56823
2310	16328.39184
2311	16327.82702
2312	16327.0794
2313	16326.89565
2314	16327.16868
2315	16326.53318
2316	16326.10801
2317	16326.3393
2318	16325.98947
2319	16326.23046
2320	16326.50775
2321	16325.27116
2322	16325.22801
2323	16325.00812
2324	16324.83999
2325	16324.46113
2326	16324.26659
2327	16324.01476
2328	16323.17014
2329	16323.10084
2330	16323.11937
2331	16323.20512
2332	16322.98944
2333	16322.69245
2334	16322.31139
2335	16323.23846
2336	16323.17618
2337	16322.82944
2338	16322.60876
2339	16322.34329
2340	16321.94024
2341	16321.44607
2342	16321.74513
2343	16321.21903
2344	16322.02849
2345	16321.63982
2346	16320.39496
2347	16320.1088
2348	16320.08644
2349	16319.50929
2350	16319.4544
2351	16319.39586
2352	16318.93842
2353	16318.74837
2354	16318.49931
2355	16319.40992
2356	16319.42712
2357	16318.86629
2358	16317.922
2359	16317.53587
2360	16318.04789
2361	16318.03095
2362	16318.0165
2363	16318.14269
2364	16317.80676
2365	16317.37757
2366	16317.90705
2367	16317.42565
2368	16317.3103
2369	16316.72195
2370	16316.12675
2371	16316.13923
2372	16315.8929
2373	16316.57025
2374	16316.2208
2375	16314.79525
2376	16314.26942
2377	16314.07789
2378	16313.90847
2379	16313.54656
2380	16313.32638
2381	16311.96694
2382	16311.21569
2383	16310.87584
2384	16310.60469
2385	16310.26557
2386	16310.03702
2387	16309.90951
2388	16309.53736
2389	16308.82709
2390	16308.79208
2391	16308.75058
2392	16309.27461
2393	16309.44528
2394	16309.25552
2395	16309.06455
2396	16308.89179
2397	16310.38255
2398	16310.42773
2399	16310.13688
2400	16310.0812
2401	16309.52847
2402	16309.46544
2403	16310.02547
2404	16309.75428
2405	16310.20628
2406	16310.08529
2407	16309.45149
2408	16309.56013
2409	16309.78815
2410	16309.23454
2411	16309.07239
2412	16308.77688
2413	16308.14609
2414	16308.21233
2415	16308.04852
2416	16307.83525
2417	16306.25076
2418	16306.81043
2419	16307.28007
2420	16306.48418
2421	16306.4072
2422	16305.97139
2423	16305.66738
2424	16305.74644
2425	16306.0473
2426	16305.67432
2427	16305.36819
2428	16305.33695
2429	16304.61334
2430	16303.46716
2431	16302.9382
2432	16302.89581
2433	16302.83803
2434	16302.55399
2435	16302.9487
2436	16302.65288
2437	16302.52505
2438	16302.7669
2439	16302.94271
2440	16303.01314
2441	16302.65519
2442	16302.28507
2443	16302.22362
2444	16301.75373
2445	16301.60019
2446	16301.3782
2447	16300.44206
2448	16300.26445
2449	16300.21408
2450	16300.11276
2451	16299.98142
2452	16300.4285
2453	16300.30717
2454	16300.1145
2455	16300.09061
2456	16299.78926
2457	16300.38155
2458	16300.07147
2459	16299.97639
2460	16299.79809
2461	16300.12234
2462	16300.44387
2463	16300.52388
2464	16300.46306
2465	16300.58939
2466	16300.33204
2467	16300.126
2468	16300.11895
2469	16300.25708
2470	16299.68308
2471	16299.3578
2472	16299.4361
2473	16299.30347
2474	16298.98542
2475	16298.47506
2476	16298.38403
2477	16297.92094
2478	16297.45431
2479	16297.67115
2480	16296.94573
2481	16296.60156
2482	16296.29055
2483	16295.75503
2484	16295.27045
2485	16295.267
2486	16295.0969
2487	16294.78822
2488	16294.5596
2489	16294.20576
2490	16294.17115
2491	16294.01277
2492	16293.5864
2493	16293.45659
2494	16292.41669
2495	16292.28324
2496	16292.01448
2497	16292.50279
2498	16292.40149
2499	16292.12709
2500	16292.1018
2501	16291.94911
2502	16291.27601
2503	16291.22914
2504	16291.18523
2505	16290.83087
2506	16290.71174
2507	16290.60404
2508	16290.54364
2509	16290.09256
2510	16290.15625
2511	16289.80106
2512	16289.77705
2513	16289.74599
2514	16289.11424
2515	16288.8207
2516	16289.22038
2517	16288.45342
2518	16288.25062
2519	16287.90065
2520	16287.37617
2521	16287.28806
2522	16286.9236
2523	16286.52785
2524	16286.18488
2525	16285.92374
2526	16285.59455
2527	16285.08609
2528	16285.29205
2529	16285.19955
2530	16285.05841
2531	16285.28309
2532	16284.95625
2533	16284.51103
2534	16284.48458
2535	16283.81658
2536	16283.88293
2537	16283.96713
2538	16283.84475
2539	16283.56352
2540	16283.10888
2541	16282.92628
2542	16283.64124
2543	16283.26792
2544	16283.24877
2545	16283.12839
2546	16282.55971
2547	16282.35156
2548	16282.05141
2549	16281.65736
2550	16280.90995
2551	16281.07334
2552	16280.69228
2553	16280.40779
2554	16280.34564
2555	16280.14884
2556	16279.70745
2557	16280.20122
2558	16279.87357
2559	16279.27712
2560	16279.36429
2561	16279.16316
2562	16278.54859
2563	16278.03082
2564	16277.96576
2565	16278.71003
2566	16278.40684
2567	16278.78658
2568	16278.41969
2569	16278.18709
2570	16277.89259
2571	16277.81445
2572	16277.4526
2573	16277.72176
2574	16277.68367
2575	16277.27983
2576	16276.5356
2577	16276.42625
2578	16276.04383
2579	16275.97153
2580	16275.9197
2581	16276.22197
2582	16276.47533
2583	16276.69988
2584	16276.33766
2585	16276.32296
2586	16275.64881
2587	16277.07674
2588	16277.24026
2589	16277.40176
2590	16277.02925
2591	16276.78654
2592	16276.63631
2593	16276.92376
2594	16276.68764
2595	16277.11787
2596	16277.22279
2597	16277.32984
2598	16276.85691
2599	16276.79987
2600	16276.88905
2601	16274.24743
2602	16273.25241
2603	16273.28669
2604	16273.10249
2605	16273.3625
2606	16272.76383
2607	16272.89118
2608	16272.32979
2609	16272.08439
2610	16271.77292
2611	16270.96742
2612	16270.7455
2613	16270.30797
2614	16269.75633
2615	16268.79076
2616	16268.70447
2617	16268.13257
2618	16264.79179
2619	16264.53142
2620	16264.48251
2621	16264.66143
2622	16264.49426
2623	16263.82408
2624	16263.93793
2625	16263.66547
2626	16262.29442
2627	16262.06768
2628	16261.24201
2629	16261.08817
2630	16260.25505
2631	16259.79377
2632	16259.84532
2633	16259.65604
2634	16260.48833
2635	16260.50211
2636	16260.31715
2637	16260.71284
2638	16260.43691
2639	16260.33735
2640	16259.99241
2641	16260.00187
2642	16259.10871
2643	16258.95335
2644	16258.95112
2645	16258.85589
2646	16258.50537
2647	16258.55061
2648	16258.41369
2649	16257.80509
2650	16257.60237
2651	16257.53183
2652	16257.47362
2653	16257.47298
2654	16257.38547
2655	16257.14686
2656	16257.12508
2657	16256.8
2658	16256.75957
2659	16256.60796
2660	16256.06731
2661	16255.82844
2662	16255.37472
2663	16254.89671
2664	16254.63084
2665	16255.12089
2666	16254.63337
2667	16254.81201
2668	16254.79632
2669	16254.66511
2670	16254.70026
2671	16254.64781
2672	16254.5463
2673	16254.44964
2674	16253.51449
2675	16253.58632
2676	16253.42319
2677	16253.85664
2678	16253.99537
2679	16253.895
2680	16253.92562
2681	16253.89497
2682	16252.81272
2683	16253.15888
2684	16253.13263
2685	16253.05883
2686	16252.71707
2687	16252.31136
2688	16252.32521
2689	16252.30357
2690	16252.06308
2691	16251.87328
2692	16251.65878
2693	16251.39457
2694	16251.34217
2695	16249.92484
2696	16249.65167
2697	16249.42422
2698	16249.1366
2699	16248.73821
2700	16248.73704
2701	16248.43386
2702	16247.97087
2703	16247.85424
2704	16248.11306
2705	16248.05116
2706	16247.19444
2707	16246.95
2708	16246.93027
2709	16247.02789
2710	16246.84169
2711	16246.01908
2712	16245.88736
2713	16245.36749
2714	16245.0832
2715	16245.76397
2716	16245.69873
2717	16245.11125
2718	16244.97515
2719	16244.93914
2720	16244.61783
2721	16244.40954
2722	16244.17128
2723	16244.15
2724	16244.09878
2725	16244.19157
2726	16244.08219
2727	16243.86654
2728	16243.89195
2729	16243.57198
2730	16243.39459
2731	16243.33133
2732	16243.43147
2733	16243.86428
2734	16243.7196
2735	16243.56912
2736	16243.51419
2737	16243.44267
2738	16242.82883
2739	16242.37383
2740	16241.95147
2741	16242.10828
2742	16242.11968
2743	16241.87585
2744	16241.56068
2745	16241.47795
2746	16241.34692
2747	16242.08247
2748	16242.17491
2749	16242.15129
2750	16242.24739
2751	16242.33583
2752	16241.76063
2753	16241.58872
2754	16241.55677
2755	16241.66941
2756	16241.40999
2757	16240.77617
2758	16240.62345
2759	16240.68587
2760	16240.03533
2761	16239.52736
2762	16236.30709
2763	16236.27197
2764	16235.82053
2765	16235.82327
2766	16235.31387
2767	16235.0757
2768	16234.89704
2769	16234.86872
2770	16234.8373
2771	16234.72926
2772	16234.74891
2773	16234.62464
2774	16234.464
2775	16234.12243
2776	16233.76935
2777	16234.22092
2778	16234.31404
2779	16233.90336
2780	16234.06828
2781	16233.82042
2782	16233.61863
2783	16233.31108
2784	16234.00107
2785	16233.98823
2786	16233.61953
2787	16233.02238
2788	16232.96172
2789	16232.74865
2790	16232.50943
2791	16232.28701
2792	16231.88701
2793	16231.60557
2794	16232.18775
2795	16232.20314
2796	16232.13056
2797	16231.91798
2798	16231.82101
2799	16231.83515
2800	16231.82241
2801	16232.25615
2802	16232.02464
2803	16231.89429
2804	16231.64931
2805	16231.31343
2806	16231.32226
2807	16231.35924
2808	16230.77784
2809	16230.5305
2810	16230.59144
2811	16230.45959
2812	16229.90472
2813	16229.47653
2814	16228.59582
2815	16228.58599
2816	16228.27597
2817	16228.0662
2818	16229.54816
2819	16229.81915
2820	16229.78794
2821	16229.56511
2822	16230.12407
2823	16230.24274
2824	16229.96457
2825	16229.82742
2826	16229.65276
2827	16229.67025
2828	16229.60098
2829	16229.69423
2830	16229.59664
2831	16229.68455
2832	16229.65374
2833	16229.55094
2834	16228.87228
2835	16228.52369
2836	16228.39956
2837	16228.13366
2838	16228.09084
2839	16227.82173
2840	16227.94329
2841	16228.07695
2842	16227.91021
2843	16227.77826
2844	16227.60493
2845	16228.04792
2846	16227.57778
2847	16226.54952
2848	16226.5444
2849	16226.27713
2850	16226.47406
2851	16226.1724
2852	16226.01601
2853	16225.87961
2854	16225.82517
2855	16225.3794
2856	16225.47017
2857	16225.41883
2858	16225.21864
2859	16224.97664
2860	16224.82259
2861	16224.65096
2862	16224.25192
2863	16223.84504
2864	16223.84321
2865	16223.62277
2866	16223.79733
2867	16224.11018
2868	16223.94979
2869	16222.55876
2870	16222.48578
2871	16222.68205
2872	16222.75103
2873	16222.18162
2874	16222.02029
2875	16221.99235
2876	16221.94397
2877	16220.99654
2878	16220.98824
2879	16220.75687
2880	16219.60841
2881	16219.5239
2882	16219.30488
2883	16219.03732
2884	16219.01399
2885	16218.94119
2886	16218.79992
2887	16218.65598
2888	16218.63133
2889	16218.25882
2890	16218.34264
2891	16218.37122
2892	16217.50228
2893	16217.32903
2894	16217.44995
2895	16217.1664
2896	16215.73248
2897	16215.52095
2898	16215.46945
2899	16214.46333
2900	16214.20854
2901	16213.83191
2902	16213.81346
2903	16213.87359
2904	16213.79319
2905	16213.87876
2906	16213.48198
2907	16213.06367
2908	16213.12455
2909	16212.96368
2910	16212.61364
2911	16212.70704
2912	16212.651
2913	16212.35746
2914	16213.05169
2915	16212.80314
2916	16213.05149
2917	16212.66581
2918	16212.23325
2919	16211.78269
2920	16211.48888
2921	16209.87901
2922	16209.96567
2923	16209.75147
2924	16210.27408
2925	16210.32608
2926	16210.25523
2927	16210.13006
2928	16209.66244
2929	16209.12158
2930	16209.1188
2931	16209.11677
2932	16208.94361
2933	16208.91134
2934	16208.8313
2935	16208.52291
2936	16208.52146
2937	16208.47658
2938	16208.15078
2939	16208.10811
2940	16207.03221
2941	16206.60185
2942	16206.70495
2943	16205.7303
2944	16205.59198
2945	16205.50645
2946	16205.48412
2947	16205.31668
2948	16205.39897
2949	16205.15736
2950	16204.54301
2951	16204.73436
2952	16204.93769
2953	16205.08413
2954	16204.91142
2955	16204.74541
2956	16204.54928
2957	16204.53119
2958	16203.92953
2959	16203.80484
2960	16203.98754
2961	16203.88382
2962	16204.33474
2963	16204.4645
2964	16204.54642
2965	16204.7225
2966	16204.4945
2967	16204.46447
2968	16204.36386
2969	16204.21355
2970	16204.09913
2971	16204.02626
2972	16204.01118
2973	16203.9016
2974	16203.94698
2975	16203.49995
2976	16203.34905
2977	16203.17645
2978	16203.14524
2979	16203.26928
2980	16202.8037
2981	16202.60547
2982	16202.57005
2983	16202.3126
2984	16202.05622
2985	16201.88861
2986	16201.58249
2987	16201.55531
2988	16201.40673
2989	16201.38893
2990	16200.94192
2991	16200.68447
2992	16200.37146
2993	16200.33701
2994	16199.55013
2995	16199.58608
2996	16200.98567
2997	16201.11148
2998	16200.917
2999	16200.78307
3000	16200.62991
3001	16198.09861
3002	16197.79391
3003	16197.60834
3004	16197.43453
3005	16196.96696
3006	16196.71674
3007	16196.69229
3008	16196.23262
3009	16196.10103
3010	16195.52074
3011	16195.09785
3012	16195.24765
3013	16195.08586
3014	16195.15063
3015	16194.97263
3016	16194.35078
3017	16194.17409
3018	16193.96932
3019	16193.71432
3020	16193.67412
3021	16194.16984
3022	16193.88434
3023	16193.74607
3024	16193.68945
3025	16193.6136
3026	16193.64638
3027	16193.51299
3028	16193.39348
3029	16193.32256
3030	16193.06643
3031	16193.06472
3032	16192.92111
3033	16193.02499
3034	16192.93358
3035	16192.90785
3036	16192.83994
3037	16193.33196
3038	16193.24638
3039	16193.18982
3040	16193.06149
3041	16192.99938
3042	16192.86762
3043	16193.51893
3044	16193.46138
3045	16193.08134
3046	16193.24714
3047	16193.12077
3048	16193.14943
3049	16193.11046
3050	16192.98495
3051	16193.09581
3052	16193.0251
3053	16193.06984
3054	16193.10965
3055	16192.56609
3056	16192.32838
3057	16191.86088
3058	16191.77535
3059	16191.44439
3060	16191.46141
3061	16192.02916
3062	16191.03732
3063	16190.83123
3064	16190.84052
3065	16190.28017
3066	16190.10708
3067	16190.12424
3068	16190.03371
3069	16189.87619
3070	16189.46364
3071	16189.29015
3072	16189.13501
3073	16189.15156
3074	16189.30883
3075	16188.69356
3076	16188.49642
3077	16187.74218
3078	16186.90704
3079	16186.87005
3080	16187.17265
3081	16187.00849
3082	16186.66219
3083	16186.69183
3084	16186.58211
3085	16186.57645
3086	16186.49932
3087	16186.596
3088	16186.43523
3089	16186.5833
3090	16186.37811
3091	16186.25341
3092	16186.20536
3093	16185.91981
3094	16185.75282
3095	16185.39939
3096	16185.37226
3097	16185.11031
3098	16185.15466
3099	16185.40756
3100	16185.28777
3101	16185.51325
3102	16185.18787
3103	16184.89433
3104	16185.02285
3105	16185.31075
3106	16185.25459
3107	16185.28486
3108	16185.07698
3109	16185.12646
3110	16185.41118
3111	16184.92157
3112	16184.53324
3113	16184.96644
3114	16184.66642
3115	16184.57041
3116	16184.54961
3117	16184.17417
3118	16184.59799
3119	16184.78164
3120	16184.6224
3121	16184.4752
3122	16184.26417
3123	16184.22019
3124	16184.33024
3125	16184.20376
3126	16184.12858
3127	16184.02576
3128	16183.62173
3129	16183.64521
3130	16183.61159
3131	16183.60162
3132	16183.41289
3133	16183.68897
3134	16183.15357
3135	16183.31808
3136	16183.04541
3137	16182.76996
3138	16182.51494
3139	16181.70173
3140	16182.71193
3141	16183.06144
3142	16182.9762
3143	16182.71245
3144	16182.70197
3145	16181.59958
3146	16181.52736
3147	16181.18757
3148	16180.92571
3149	16180.71121
3150	16180.72199
3151	16180.38541
3152	16180.24023
3153	16179.7324
3154	16179.60663
3155	16179.3575
3156	16179.3724
3157	16179.0584
3158	16178.81493
3159	16178.88804
3160	16178.76372
3161	16178.72941
3162	16178.59376
3163	16178.39922
3164	16178.39427
3165	16178.06831
3166	16178.05046
3167	16178.25307
3168	16178.27892
3169	16178.02295
3170	16177.64955
3171	16177.65398
3172	16177.66511
3173	16177.49291
3174	16177.12596
3175	16177.26027
3176	16177.40329
3177	16177.61659
3178	16177.55152
3179	16177.65475
3180	16177.34369
3181	16177.10777
3182	16178.32077
3183	16177.90442
3184	16177.65283
3185	16177.49577
3186	16177.52733
3187	16177.40345
3188	16177.42613
3189	16177.36278
3190	16177.46242
3191	16177.44984
3192	16177.4256
3193	16177.04557
3194	16177.13957
3195	16177.1574
3196	16177.10121
3197	16177.09185
3198	16177.42
3199	16177.35914
3200	16177.14578
3201	16176.96461
3202	16176.6914
3203	16176.64432
3204	16176.59779
3205	16176.59065
3206	16176.61496
3207	16176.30846
3208	16176.25958
3209	16176.24434
3210	16175.88151
3211	16175.66501
3212	16175.22985
3213	16174.87485
3214	16175.03022
3215	16174.99683
3216	16174.76175
3217	16174.40343
3218	16174.31971
3219	16174.1611
3220	16174.18295
3221	16173.96185
