195692.14282715743,202939.58313940794,202907.28724113168,176121.909375,201163.3012420979
362011.89595489483,347099.81226974545,344480.9206634094,357804.56875,304530.93589155
107452.46053830304,107775.63484093624,107800.23542530052,107168.4265625,100432.16725421729
122803.02807904393,124088.03129740196,125235.60792985756,125983.2625,119945.88530623843
101869.08181322637,101057.28556379143,100615.61134408021,99624.9125,99112.20201308829
77959.38120640659,79757.33863826215,80724.01200577745,80303.7390625,79405.95119227387
68061.5958467097,68390.50876085779,67524.41441387705,69404.0921875,70176.91267563772
95289.49965563734,98379.25627659241,92793.9418569238,95034.3546875,93414.8606074688
57927.059739619144,55999.93417017348,58645.41269018177,59433.49296875,55256.39432447411
110353.61479107807,114699.04799414,114480.17756573125,116285.3140625,117152.15359293317
126649.0431564813,122922.7340767637,128875.22182610759,121367.1625,128444.39993320084
171074.51729186956,167367.0837393086,164986.03528757428,159943.81875,153690.24356808854
817481.6318886552,839040.9934847597,885284.3034760006,868017.35,837801.5610894037
100695.45375879973,100132.52943148436,99842.19621848935,100311.084375,101097.38459945291
195499.5264758313,192700.19546784996,197617.4794699408,194068.346875,204498.33136221574
67823.00629725943,69039.29746000876,67973.28323169367,72890.7421875,72135.04967122809
171016.2516747606,163240.85313802457,177702.0401080266,167914.359375,202552.40576132006
68138.91612318954,68117.0546663402,68305.78171060796,67922.128125,67649.44658077633
76798.83334966649,79376.41986733388,77333.67154389794,78946.1828125,84397.14437968281
119638.28275556458,120808.66234718487,118908.90665483975,116644.884375,118149.75193154812
126152.17501401082,121104.14949477324,125731.72186024142,126100.3375,131736.95647422926
66275.51646769888,65031.33075711476,65813.00703358754,71189.59375,67548.47598381103
112755.20919878136,113292.05945287696,110707.28321105402,113657.3578125,118267.0589132643
104089.10552163115,104123.1580254605,108235.66385343543,109194.7203125,107675.0099424655
165291.72396737974,159625.94639593028,171203.789175539,161359.19375,203386.23348912652
103158.84013153113,109231.51015166039,105356.10477307,102927.4765625,107156.08852029045
108419.27782083384,111652.71864141768,105514.05855719055,104622.6203125,109761.62528777379
112388.93274682244,114793.38074033297,113356.52750639427,113138.846875,113678.77517604656
61513.46827649216,58732.46817467206,63010.17155995051,59436.971875,63467.859133281585
75767.7130621444,72839.53885853331,76273.24689983774,79055.7703125,74731.21305699539
151770.73264346688,142302.11047751637,149907.52992793923,138163.809375,138790.67176147696
127454.9595804298,126233.30892490603,133859.4117890965,133906.6296875,128178.47566814371
104350.36121223067,107478.31681936006,109555.58244333431,109010.7875,116285.3008005817
168112.20436580904,164096.63999157495,164301.00969672162,165079.009375,171262.25768898334
74146.26796915905,75308.2273270627,74956.14325302566,74909.41875,75231.54637091245
86614.97055190518,83605.02206593225,83445.84729697046,83867.3171875,82887.53702440472
95699.74734934894,92324.33155971355,96925.74141760051,96040.3203125,93459.94131424476
66107.59398990507,64047.717999441156,65521.577341439915,66352.853125,60030.66157445023
90452.44110444734,90498.82767564872,87012.65203312752,93110.94375,92742.29520870955
68470.78639003451,68854.79693033377,68770.55269901644,65959.11328125,65020.41182975944
150112.46493496507,142657.72164862562,150054.36265720738,138581.0125,141317.8783143564
77486.70508774623,74696.67784017848,78082.22868759789,76393.0921875,70600.73766214217
157958.86471587414,160820.10680788854,160883.67121928738,166692.159375,171162.12309579417
75475.27483453816,68158.12983388489,72044.72705523313,76464.5515625,76672.95947941797
71459.81534537203,71495.6400834653,71134.35291800098,72827.4421875,75241.81209689801
42924.43210126952,39872.24940506993,44054.38815760051,38753.27109375,43437.575231940966
113151.66039290882,113521.93978610216,110878.76591881059,113808.0984375,118386.96171106352
109390.96775311441,108804.17390102606,111162.32951933882,112993.3578125,107648.00702628319
56730.91384465967,55484.86738581069,60086.15683107835,55903.93046875,60948.640454044216
133330.1566815611,127378.0676742489,127541.09223543899,130855.3671875,122112.24905154327
106019.20873825795,110802.22354014062,103327.64640076627,101910.5859375,105790.54738900685
68253.89197267403,72654.166502441,69684.08163691379,67940.6546875,68883.37330820132
145602.97275559185,143663.3855434458,147764.99519431527,144908.571875,151620.46772312568
168545.52921804285,163085.0188993619,162807.3818563333,162014.271875,177525.69770525894
67904.85625717168,66219.32489723251,70256.50915319433,70300.6453125,68325.04594987111
69315.27815224431,67611.66066803373,68133.97607618831,68273.28828125,75076.74624561289
100912.73018090105,100165.92241593919,101170.47173741632,103340.6796875,99489.29258808457
132061.7605093147,130782.53372038799,139726.4562286915,136247.603125,152641.5865508163
117463.68709753387,118707.22156462217,117269.01136870298,118932.58125,123184.89770124634
115382.98911575181,119336.69732602651,118321.03032115153,132757.509375,131235.6557165625
145380.32554325674,147227.81790847937,142889.54247645615,148655.46875,131049.33108825814
104300.71576515565,106932.12622777131,101710.65867918337,102192.3203125,96918.67609564067
89090.73851395381,88425.28898551127,88302.38029834724,87662.8046875,91082.4134733208
102407.30405608725,102000.31955939363,101857.34449300593,101471.94375,99420.1305363965
70176.61681236862,66902.02385302726,68319.60155899802,70591.4265625,66903.4422756291
82991.7711043783,79044.47437479233,86512.16789644721,84518.7234375,83161.29977186509
284028.41991702904,275283.48563353287,267497.5291134155,269265.321875,258255.2019442157
79543.42080286241,75702.48026341514,80527.52789907437,78655.98125,77131.98783439549
55779.12810909358,55384.403673899746,52906.041475298814,55356.2734375,54322.683591092515
307785.73967822053,333229.9681697031,315874.2839359265,319898.7,347998.95499269705
159466.26938377199,155138.02405549306,169990.8284390793,160121.525,180822.25881908898
196675.1370219492,186945.50365267848,196030.86505955277,189720.0375,193778.78485297397
46295.07788215696,42425.89724695935,41518.950980837035,43555.32421875,37446.03687599806
113899.94929233582,111560.47470487552,109704.35469344324,111523.9625,108318.68730971403
70340.47726707098,69262.38152950528,69117.91087193938,72407.04375,70939.72568914984
130260.47338008038,134186.5042374882,133772.35706553105,138212.684375,131964.2381898427
55156.43176706588,53009.50659103517,55260.670295540745,55748.12890625,54340.67963518051
118355.25764613862,116921.46198667209,114422.04707522737,118674.6328125,120791.78087839806
106068.50284426338,109483.35325594952,107801.89699390512,110227.3265625,111916.39976109956
125939.83422860844,129202.33916386636,122212.35877626287,121970.2328125,119017.33996551414
66398.51279032946,67959.08481987278,66084.12889979193,68579.1578125,66678.94978531278
124601.36975635072,123053.39509454757,122327.60438215802,120544.115625,122101.03803814463
99533.95236982022,103096.64599852044,99738.53651676129,104788.39375,101743.31789366428
165371.4258757697,171900.23046281384,167048.99199101437,176751.796875,172214.1482491966
126222.36237765502,128309.80076161306,129919.15117311597,126562.0625,128195.1086266021
90920.89281297418,88898.54061752479,97872.32210441268,85700.571875,110258.22924478578
108865.53145051627,110711.03921698677,108875.5209843769,109221.290625,100065.00327451779
62553.384064408056,63039.22566794148,63853.938976266036,64906.3125,67871.12223985807
56769.87882082227,59352.607725239686,58806.54408762547,61130.32109375,62350.317371703524
106611.74047458048,106024.2563488424,104851.82195537323,104713.0421875,106024.94123220947
48016.670546481226,46621.19030532721,48909.54898236133,50362.22734375,49007.46653649131
58897.22680739922,57497.05206651968,59253.176909230926,60719.8359375,58056.38626926198
83949.95969580443,81849.45940567211,86434.61229239029,81296.7578125,93934.45716697583
75877.14545417417,76277.655573677,73660.39147921541,74344.759375,74231.39409771754
113030.14762390016,112589.50971227842,120779.39560562567,115085.296875,123383.03437760162
100262.78172128968,103527.9745885804,108708.68063866165,104537.675,108823.22814892484
141338.25544585456,142170.27532031038,140292.64629150342,145661.16875,129568.09971378036
54115.239963067856,50668.65733827525,54567.47914061176,53643.57265625,55557.80960373541
101633.33178604615,98783.84207035034,103260.21500276728,108229.0046875,105066.03429634543
118320.31215917194,111697.92108100583,131778.9341416937,107515.3609375,117683.45881759326
104462.57215431098,103803.86860232297,107600.59948944196,104409.415625,107003.16642442241
121834.2864088106,125266.26541833024,122872.4199335598,146826.79375,124734.44679909907
104536.20394675237,103791.82200675344,103143.7082677801,103953.8859375,107671.06937437171
52309.060107623154,53608.566879171725,55167.795548328686,53756.62421875,53811.663609526026
61890.309240977185,59638.31401001183,61798.39081543129,63605.09765625,59900.980341928705
95980.9392772797,97714.64284608299,90977.4199753688,94185.5296875,97240.29822127568
204594.3483357484,200489.38682818797,204952.00292606716,206591.84375,216445.30898986835
143314.24860815535,138725.18430927754,145513.90119961742,153059.809375,157758.6528896354
123642.23942964771,125510.11618635505,123836.57449945195,130261.4890625,126612.84095166177
112605.04534977907,104443.26758135181,113342.88465610551,105657.0046875,109147.9898534294
434519.8677783638,425555.4832892396,433211.0163442867,424244.2,418851.30243607366
184313.8250975895,181650.4051772167,185160.1455038771,182066.65625,187768.2217686939
106686.81327549361,105041.05208020416,109778.30588408222,107337.6546875,109670.9813475041
100132.7925221652,100322.72999429298,103818.46011854122,98681.315625,103700.85447014956
70183.25441112062,65842.29254385574,69321.63956925747,71381.7265625,66083.53749041111
103421.96372269906,102338.81132584049,102307.67151073323,110785.625,87514.43586598661
131392.03115845355,123675.65956040444,123687.9993429239,134137.6078125,127236.01495775716
58567.983794122,56283.9092026532,56492.67429764003,60794.70078125,59920.576417489865
82511.91477842961,85919.97767352712,84235.0526106517,83102.915625,83900.12099414687
249620.8910341813,250489.26239384487,249035.63133246437,244262.053125,262638.79779895756
268286.68682011997,271060.29971826106,270730.1771380184,295804.05,295352.65331209864
99433.49847673698,100241.87430490853,105008.23436539169,104462.728125,106064.2681550278
97005.30611150735,97249.33658950447,96382.80419349701,98781.353125,96740.48800692332
122648.55990522684,120623.08495420686,118040.00454301198,116120.9609375,120587.48230454873
226551.7086044684,221378.20764336904,228194.66161853107,227554.665625,241058.21403781307
181359.1013136919,180138.91923047014,180485.29661400497,181234.73125,171340.29586338392
109254.1863173008,109292.98881120537,115277.9072032574,111544.3328125,117070.9640958388
72339.86862859405,71449.34640887547,73548.03968176134,73714.0609375,73662.68314441589
212977.85803722855,201587.87819708954,219264.57180027344,203592.896875,203339.8852014237
152906.023398498,152080.72157824558,147020.9739508974,149282.578125,143523.75347504127
73462.19552971498,75789.84110221002,74016.9774697456,77094.7140625,74176.98189202983
109303.71469070701,110137.65771444289,108232.81792239581,110597.6453125,117924.48110251497
237740.1433603918,237248.24504222008,233937.0407043864,240040.190625,233963.28536303394
249349.3963049619,241810.7371142711,252267.5531695066,251034.665625,279660.3694321038
180102.14971246343,176957.91605035466,181496.93217914418,180288.30625,188220.6748257356
99750.24114931053,92294.44660417123,99901.45634237319,90621.93125,92052.75320376252
83026.046394919,78365.4470836642,80796.6767914942,81107.7625,72486.0080625629
169565.6441439624,169037.29079525394,173190.48119616488,168344.140625,178701.18520250538
117691.98186660663,116959.06417673183,124513.21596792604,120294.015625,134374.61308725312
96543.16190442491,97274.74860904149,96303.16994637318,98969.9203125,95647.95875353759
69247.14283941963,73727.81822011065,71315.63258291266,74212.4875,74480.17072875141
69013.84797349088,67204.99216715095,68375.28408379968,68848.2328125,67827.04909068228
75321.49357616469,73366.85907132605,79603.3218872988,75767.1828125,82241.86403856779
113098.55143040077,113427.89151821926,110080.52336346386,115312.6625,116856.44399543689
49008.67315665902,53534.07480537259,52038.511303150335,49765.1640625,48757.487093076095
96231.75993939869,92534.15353617986,93515.47875589249,94038.225,96508.73653438299
106499.60797854196,101578.54258352425,105025.5243146671,106830.4859375,105537.20954224176
70836.16551334808,71050.27546488159,69349.26760184024,70170.0578125,72800.42577039171
94161.33354081148,93816.33190957436,94862.31360405473,98545.1796875,103880.28174261405
176399.54155501263,175824.05128216982,175423.0621551655,178009.565625,178852.48497893396
140146.77905171417,137871.360985631,144273.55180120675,148737.190625,135838.8154792429
84452.25039248017,86662.98334461487,86303.10936423023,86674.5640625,95761.39837291473
69316.12357548306,62746.62347350542,68818.97250874997,67641.59375,65607.48966740936
128805.648456536,130821.42931409235,124572.95484700179,129957.65,134609.6106634904
220490.1598019871,213795.43463887236,232203.3713842631,219574.25,218972.31931596994
93572.64013590792,97792.03963459826,92522.63991189249,96922.4140625,91636.93869901581
80421.80043108815,80602.69804540052,81617.57408049349,80106.3546875,78530.43723091047
132599.34793351433,126557.53618526677,131225.28163702603,135764.328125,137658.04495787108
62783.250153722896,65623.81372147634,64316.86347361231,64819.1984375,60890.84663101325
84933.45051394074,89224.22193998723,86437.88280983175,89186.678125,84398.75068762057
114747.62776290765,111934.3398901296,111689.6902841271,115596.4640625,120895.69164997619
111325.94627752303,110368.95790553345,114680.73809581331,112354.759375,113262.89195651372
103484.80355614425,103193.16701469703,103021.50513723094,103703.003125,99202.84454284051
163133.18081515114,161668.77567282075,163803.90652996622,166123.890625,170161.95947332596
52957.64247427143,52247.10709855442,53022.32620835848,53561.13046875,57271.922287768764
131600.7420034642,130176.99771683742,132248.36937705046,131896.6984375,130442.22554030809
106173.13723235806,104786.7678211167,106870.04637267065,108755.7921875,101753.62740653483
77144.73780296267,76122.56737945756,79662.6613255961,77912.4265625,75934.33393941793
146646.69453929533,143957.5142748992,144726.1966244694,145622.034375,148438.4069100428
57853.15498458389,55641.80566261074,57042.96682055378,56476.96640625,59305.03992409917
47023.3109117672,46258.40486713755,46977.63157972037,48122.57109375,45482.866035118655
113496.28374532913,110356.89519120268,111444.01877284441,110511.9921875,106140.98436379195
371809.44477399404,362394.71550205804,372648.5169837917,399191.3625,406174.2365645187
61961.34683015993,58450.14455908678,58344.724279235685,65147.04921875,64804.73173768369
68423.68163383065,68987.91090811785,72219.03999203832,67405.5125,67684.36758507289
153347.91499258217,153279.4242114024,153824.21257052606,154047.353125,143726.05323125905
67705.9523388597,64332.0126446306,67695.62349817545,70572.9890625,66280.95946207097
76742.00000004839,76071.74877090227,78412.23886248525,76014.315625,74994.4413146372
135391.34402128326,133971.3238965651,130947.21904451199,131413.2671875,133862.48955998154
306693.35343980545,321785.6019433533,323120.5642682421,391473.8875,357908.93181217636
69782.94398529254,67038.64792749382,69279.65175095346,65809.7421875,62510.11252175931
104941.88068349306,103021.72827775356,105492.4756562971,109743.5234375,102560.60822899539
81877.7846527569,81730.94979541987,83519.1532974971,82492.0421875,85696.34996324193
136401.385576605,134479.75787574597,135789.2925558582,127130.4796875,132610.8462826141
59519.08693840401,57954.24450185058,58938.56842951531,60625.15234375,55535.77177546334
99228.2780538748,97760.48080032929,97854.87475131522,98571.3640625,95541.9706312222
63264.278731360115,58617.697958741104,63036.45234486555,62654.6296875,67086.16529050753
86353.97498374365,85902.18192471612,89191.18816717314,87249.015625,101277.36630053658
71870.65355709681,69745.88448018231,73088.90188754229,72902.25,66500.5247413955
73048.53080775613,74448.45658304458,73528.60021117273,73794.9875,79430.06555034756
184383.22160551389,180223.56058890853,188662.77431922004,183323.48125,203811.78132388825
60479.84275572108,61746.00148772255,60261.536113938644,64597.48671875,65936.38161747807
76510.32268220288,79810.77165618402,78560.12337642668,81911.503125,83313.60227323438
168304.60089355815,167170.62181696534,166379.24392237776,176183.59375,162233.2011149509
80663.81529599887,77224.69182961794,83127.46653344766,82124.609375,82820.86921596227
103029.5562809292,99127.31557572777,100763.1445316857,101575.1046875,99590.65829554728
88957.62454607958,81096.44985709354,93299.31968701007,87475.3546875,89481.8533225391
79802.38309279634,80815.51313165914,78066.64371996894,81576.0046875,76909.32493681947
108511.33469959737,114379.2382472429,108366.60805629606,107191.35,104959.09587397966
166636.43035060444,167043.24189860694,165218.6842143759,168785.703125,170736.28454249018
88328.09303652146,88151.39415783584,86369.06802547407,87257.0609375,89610.91087084342
102862.15426376462,102648.18318799816,100239.1794230712,98905.54375,104464.70202441585
102366.28676763363,101145.77425907532,101806.74457292745,101686.6765625,96217.38221190425
114223.60362956412,114478.36251330821,115537.09446075847,113711.19375,120437.47293107382
143041.30619768146,136992.04966346937,142120.26880334527,135837.184375,150716.03896048662
162962.5531747303,145155.91716819137,150829.80866769113,135768.171875,146635.3309666615
199470.5047997512,201752.14253529152,201224.32779482505,200227.540625,202170.69258393845
81516.49671653274,81223.96167503779,83637.07802414955,86178.8265625,85850.39155494708
167165.86253944252,163102.97910207737,164174.3797115173,162608.278125,153144.20381666478
97775.16718770136,99355.78580881636,98986.91424983853,101588.1234375,101985.48524559538
56286.51289468557,55751.49507247327,58402.05044457469,58688.87578125,54265.95818746833
81158.92945018901,82113.9756962151,82361.46788098171,86444.784375,82048.52656084907
58668.681791300325,56879.22417183187,60807.65418584554,53812.40859375,61941.36594262157
82937.07960133055,81371.61754903872,80671.53890120662,86310.13125,83455.25705069276
84935.79155421481,85760.1812133019,86224.5025303055,86282.6890625,89461.20298479153
102883.29733415997,102059.9984653877,102231.01129610938,102315.95625,97501.18799040187
84609.84001528884,83545.26911024823,83577.87216195189,83414.1109375,85035.69407532201
98097.68175836238,94715.00704116517,101259.22060344525,97442.6140625,106073.30010480019
117447.93738676843,117251.92218633692,121617.25460418462,119982.7171875,124484.14992149589
45829.3237275354,44519.79281786924,48961.24795564484,46810.23125,49483.39844816044
66911.50479854173,66887.60745028048,67101.86885100543,66918.23125,64992.13561050226
100050.61881729249,100283.97870897436,103603.37525265239,96013.8578125,103956.38415575441
71204.47736066292,72157.16432574096,71220.91764718421,76644.984375,72389.92613797038
120178.58095060308,119855.18756968345,114481.46312517874,116354.1984375,120221.37645747112
123711.61567858343,123858.14135637158,123570.11212274854,123019.675,116572.30522629549
170998.4063802272,170708.25642073006,167413.41948565267,171602.03125,173082.66468871883
69254.90040229974,59461.0186432069,67259.10174565288,55790.040625,62156.75665879874
85217.61403976407,82139.12754533906,88604.90903455412,97147.5140625,97951.75244012258
59040.573991187804,58773.23123926802,56926.39029482533,56451.7671875,57643.22467895979
85124.96186719034,84524.22713121254,86480.4676754026,81764.259375,82551.0318252437
70906.0403584834,73772.88981745465,73827.18234022077,82376.378125,82499.39307859467
80820.33991771158,76736.25278912306,79670.4878130679,76536.6265625,77099.65991975665
48762.494735391,49989.6823909777,57174.98257533241,50405.95625,50152.97554704205
144837.73203473043,137988.61101119322,149263.28764461115,143588.596875,137384.5290011666
176036.6512093437,172972.40948669863,180370.8781083377,175924.18125,179221.7047149438
63075.374358941335,59995.42065755811,63740.227189238634,62683.609375,60559.26277951784
48394.1040452313,44006.95557158529,46834.69833991008,49695.56171875,49130.590530669084
87272.67484138312,88974.42739441988,90514.71318966072,89481.2875,88506.23445354916
197616.8013204238,194233.0759698955,207708.8368669154,197346.26875,204842.5279717028
112183.39329259862,109736.76473297435,112291.76980217332,109286.975,107257.33917672513
156887.85270258147,165171.41135337675,164673.62702967404,167285.853125,179611.07030047485
64485.67392041007,62101.98353301933,67578.54176758423,63632.9265625,63952.25218151341
80902.61966468133,81460.84538763478,79215.37115721822,83941.196875,80455.55582273021
151817.2244196788,148861.65223641245,155449.2676501884,150749.221875,159068.5955162028
123415.67186677425,118690.95380737474,124914.93885845013,120476.7078125,119288.32345241406
88730.90247357391,88856.71792917338,90662.68904689261,89723.934375,88611.75900552564
107009.32268335417,106338.42732642998,107352.59030062464,102414.05625,99961.39623334217
96077.50582544427,97585.80865449816,98632.07139291984,100948.5578125,101979.72007597995
131771.3188397453,125399.58880777171,133806.33223525115,126654.4625,134139.83335504812
177979.18702193574,174994.9653990938,181274.0942806603,177299.984375,174635.92652073214
55004.0396751159,54296.62943668976,56909.969474696416,55549.1734375,60370.812863643594
117099.84867085757,113562.11860375848,115784.3184507632,116224.128125,114849.11505097077
95680.34137263664,97557.98967099807,96524.84584034885,102704.959375,108413.61997633355
120162.93478119354,131839.59926877977,118351.85188614565,160750.628125,122941.44443517688
79573.1527616226,78395.0540322711,80490.17334484748,77016.68125,77757.08262189038
226038.97779782355,220146.0341341625,204288.2495060272,225492.19375,203306.794824437
54701.45073361443,51738.75310062438,57680.3718590782,52746.63984375,55650.84161325635
309747.53603504377,316305.60788162705,315726.891230507,312222.775,309662.4945092042
124424.67134923229,125065.37978786408,126686.26064577381,123058.30625,126556.89289133623
70645.86938980258,73430.65747483363,72478.3891870802,74769.1703125,78635.19314709368
70895.29575022015,69732.52182244994,72492.8530021708,74058.4859375,66160.5368592111
163664.4385531305,154425.79194315683,148361.42578473123,145680.721875,158938.05290148006
63851.733231966944,65752.31227203974,63968.728915808184,65911.29453125,59397.12081671122
143323.5901348855,135937.95318395644,142639.27178607913,154689.609375,169594.5688755991
135470.4576399782,139519.36180968268,138382.2874341476,138168.471875,127028.77513827453
45295.8892463621,49139.04080484477,45768.4222576703,44450.859375,48898.78270351481
112007.7162430759,111166.2314497113,109966.80950019861,116369.4265625,114143.81055422332
173947.16594495688,169309.91711027856,177466.42350683417,171530.1875,195599.25242182007
165191.30793914638,157324.8253584536,165632.03368214532,155989.425,160493.81972584332
56257.309598347034,57536.286638796875,60148.78387940155,54208.7734375,59308.50656992828
77952.4121593951,80106.4270419857,79835.86227911714,79743.0703125,76673.12022590253
58253.51367991747,56722.941417549955,59631.06316110437,60039.5078125,60282.03266124953
133568.58700519387,124733.1812775118,131540.51992707278,142907.328125,120132.12078423232
93029.89035893317,96481.6009451577,90126.93577150357,98622.15625,95804.70496600006
141635.49306273676,135286.19708121635,133889.18352292487,138507.56875,152127.83794681742
162842.84297678253,159813.8532188849,160065.2347735663,162082.56875,155781.1674951588
59757.86968588538,57594.93037804173,61900.543040576624,61088.15,59376.86697263509
56686.94143456352,56014.44473562782,56418.507086792335,59881.02890625,56424.977838185536
58359.32663076427,58743.94336901514,56466.33397968366,63337.51953125,59764.43210834577
169894.93148325282,161784.89020459386,175111.27983048616,164114.490625,159965.04661696375
68422.99968171745,72502.30042749904,69388.04718923711,72317.2796875,75660.86153548278
144570.14598014826,150681.58915113483,140434.71460054832,143084.353125,152996.36677561863
144992.59908691925,143948.9163269837,144666.8933506566,142536.7625,139046.7319553828
90003.38105663762,86411.94594019759,93243.49324268514,87067.6078125,92420.96940660632
276107.81319719285,265689.77453969617,273957.53473144944,275463.175,296248.289338176
186474.2791057867,185916.4187762222,186159.19558531552,186479.03125,185849.3454714727
78623.72693176361,79177.3440472343,79824.33469746549,76917.24375,79937.58483126733
80496.7568201023,79898.2375606882,84127.34181423168,83316.925,84692.34283698196
98703.84076497577,95439.10998574155,99083.46057475475,97519.040625,100332.69169267597
163277.91133408903,163698.85338455232,166788.52403653786,166698.009375,164803.7421748056
124485.70889095802,118618.6330167002,124974.13070729405,123075.971875,128457.38191173621
66210.76506928979,64988.74611758235,64563.92407202969,67065.4875,67006.07243117595
119136.74466431615,118124.09686426111,116179.52167271508,118882.5578125,121108.60469128766
79189.67666443971,78118.50885672854,76386.76543073289,79149.2859375,83026.17740546392
75439.9987367447,72664.39595986452,74265.04984437773,80617.115625,78537.49032290532
127471.61615519792,139191.07226523227,133880.77033268398,137927.984375,149888.0544058188
94671.31628989277,93487.29312308846,95891.37133894264,92530.2390625,100479.71923524102
51313.24476426386,50203.70050540528,51536.22534477154,53414.1734375,50848.718494794695
60222.71517964965,57437.502004911286,62121.69567704818,60896.36953125,62394.214460565454
130421.81911723266,130574.71927812495,122202.0264483714,126093.8109375,123616.71410772481
85816.00911008217,83077.50686461628,84936.39610593385,83909.15625,83684.2760631974
66172.66045441545,66955.4287103742,66877.88957650769,72117.8453125,67380.29652460464
85713.04617024756,84539.4189753386,87620.6825347669,86373.815625,86168.47786499311
209018.09824391527,210893.38548325963,208034.39139197592,216267.15,215743.63400479112
96159.6704346817,101789.08417001864,96523.10523389773,96938.7359375,109132.7523678322
82401.13915792597,78821.71955226659,82777.46558375316,79281.653125,76809.55380965982
188055.984243697,192534.84574043757,191842.9837390904,193298.053125,184942.11129553118
101942.8180427487,103623.5343157835,107377.26780091217,104694.0640625,104025.10574096098
224644.22591273952,223022.99939396768,223612.99019633577,223044.75,221403.64072082154
199175.61134239746,195691.75987856733,199061.41632254963,200530.05625,211390.7492144118
103485.98594915075,91401.9324273271,98939.55932413637,92851.771875,91245.5542976862
96393.33513127679,96694.19431987185,96291.29042727272,104176.5109375,112128.84351415874
161192.61239017418,155836.29861680925,159056.84866927756,164797.934375,168580.65719492122
93582.7104983341,93459.76462542886,96456.13933542909,92322.9984375,91585.43963662567
83905.42102462713,82906.80513112905,86877.22298355364,86552.2296875,85138.44042678383
68144.47581351137,68516.90438539865,67665.39623740628,69356.5421875,70332.78552409417
83453.30987546072,81795.84917801595,89243.60087896057,87294.23125,84797.31958567374
124098.76904433023,125936.07491450601,126999.5199953634,128373.9984375,125659.54250958799
80065.86813915311,77933.16703060338,81468.51436281725,79905.1796875,80134.14067920976
139964.62272778212,142236.3005084672,137413.00539922522,145877.85,147722.9830452726
92708.77061563665,93589.24172500812,91807.23665832516,89573.834375,89143.68163967654
78785.969760793,77409.57964267039,80025.44782190763,81944.509375,80711.64927048385
103476.31942427515,108164.59867869038,105516.0878002909,106561.215625,108457.89115782877
121439.01409204134,121879.99474753653,122831.47954526318,120786.93125,114822.24731734072
191635.9068340799,185488.0864003769,193321.9348761007,196888.078125,189597.02119015565
70087.2096195091,65232.23616746048,68130.73551111035,71364.2359375,66787.27175620172
64800.348424502125,61600.26322418566,66762.22822527892,65456.1421875,63082.22588947848
66193.56277306114,59142.38575548182,66068.62032817572,59822.03046875,63230.52214970889
113441.04773973228,113350.68276954265,107707.70107333385,108869.53125,109062.59965172425
96138.45622022227,98741.06385340296,99734.3098425342,98703.25625,103482.37183488293
80924.70834026458,82961.41005299012,81016.48060201478,86235.7515625,86112.95330777024
54528.673821832344,54217.1585626232,57726.85335842402,55285.975,58180.45003274649
77565.62560554544,77031.24377572928,78341.46381397532,80090.584375,83235.32885135913
506079.70718984335,491119.5252388265,517477.89341523766,514734.125,454718.24839564663
61627.9039986666,63176.79782022522,66456.916186483,64495.66953125,63831.798031456114
102103.5308197377,101483.61951846587,104725.79043171529,101187.2859375,98922.32004510539
193901.1823977764,188563.2951781488,186492.16026483994,194598.659375,220264.5909890201
77747.88019278183,77103.81557588888,78398.70998747759,80761.7125,81994.05283634963
78623.18343112225,80728.72878941121,82842.93626136697,79783.4640625,78479.92126264947
181010.32029966667,179378.57273271735,182161.18249642896,181627.246875,189033.43560866656
77250.69629585628,79080.08718025984,77045.11202017855,78874.4796875,76772.9065466339
103509.44056274407,104550.30540284074,99112.52545748113,98834.3,112505.25602234155
116944.52945803179,116717.78248340811,123481.34724521304,120270.49375,119908.20859688893
57317.23607009723,57758.32588191154,56698.24625798558,57451.53046875,57650.580020641326
155813.03020200253,153110.85894741653,152324.2452975222,148152.909375,153014.22826353612
123243.24827267716,116056.03559023721,127857.2825994981,119897.85,131641.40230582358
135412.90284179826,134551.04510576776,131526.35546439796,132024.1203125,134372.9778805344
80667.85902051197,76969.86172393247,81379.66484776733,74531.253125,73095.99022171953
156276.8859647853,150023.96107396475,164174.30168600264,145011.10625,145724.29327237295
93795.95671380436,89585.26171426431,99378.93845109879,89893.3296875,98538.02482295931
118770.88368189645,113671.09180515706,114489.25070570984,116972.3515625,116023.35744883171
66601.729972046,67084.76731387651,69436.18736836432,71050.2671875,72758.08663816715
58156.14606588609,55788.58248895725,58252.77979743783,58369.86484375,56798.26034237463
91367.95935694802,90545.96096376829,91578.26592933458,88077.934375,92737.05553022478
111462.0044558106,110130.27789998412,106472.59905270953,108665.675,116516.35392909046
109689.94913517423,110049.23197463015,107850.76583863488,109804.3453125,117646.20758897706
69830.21743140409,67871.87099257803,68412.05766674178,68593.365625,66924.1573109077
136218.53317617142,132688.71477006905,128301.12571517716,137189.0625,140398.83732546342
76227.95969516448,75173.44389904276,77465.77578030863,82466.2953125,81832.67077152288
76820.3094957922,74039.47560876718,78200.25970528997,77044.246875,77823.48391259031
215726.98210966992,216291.30026696093,225680.0225201239,234293.571875,238611.65416958166
97408.54095559353,100152.16845311278,92605.01881552246,92880.5171875,93159.39986989471
75823.02451692255,71293.05989951303,70579.89060192878,73802.271875,72026.21248363914
99584.7036556085,97095.07082982137,101238.65244016676,96813.2671875,102433.2570805177
146305.57693879626,148927.1087739934,144026.49244459812,147355.5875,148684.77374792699
