35130.459745347864,36075.44601040721,38965.76520232595,36240.3109375,40686.521857207685
65384.01875010948,62122.04053211453,65265.5399679099,68941.4578125,68607.89170857603
116264.9594213308,116823.11978034131,115142.97845053495,115010.2078125,110524.9135971918
96974.66390788872,97169.86514328183,94507.34103457408,97102.525,95153.84050603159
113679.245160629,111099.95765844744,111963.35655083295,112523.93125,106965.34737115723
68298.5082838223,66668.97428803108,68399.5316828842,65824.89375,64125.92018166075
106284.93703543748,103586.2689762165,108818.63508342704,110880.7640625,106407.74165289034
71111.17287336748,66139.72479489651,69238.10252592331,67746.3359375,68720.35871830113
52880.80128168933,51958.857727011804,49628.116692872245,53862.58984375,48828.69281553578
56238.77831641573,57712.99653898705,57925.6130166396,56039.41953125,57757.44179157697
95255.76776502222,93050.4728330746,93479.01552379587,92734.56875,88552.5988623843
116119.51626581924,114006.57943585157,114314.99139115331,109357.878125,115852.99071401171
123990.84004094142,127223.68868294402,121520.14973007883,129248.04375,120327.07738220342
91832.43821177722,89211.7374797837,92996.92080799708,93668.2484375,92464.68325278259
185448.53542346653,189838.57003581463,180028.81137026125,196908.95,189047.46454588184
81031.42039136591,81226.3148749198,81817.44564951569,82926.0921875,77493.7314193933
69997.99589631105,71950.13461213876,71750.80120106574,72961.290625,70798.7825417636
72568.83922894776,72585.71939893704,72895.15124357272,75157.9890625,79426.36735213718
48652.708225337796,49865.33247993727,48686.13667843708,48326.696875,45520.0062002391
79119.55382856238,80458.1530811039,79375.94808184705,87012.2609375,89126.63815887342
141560.5159574224,137652.73665779005,140429.45110872755,142318.70625,140701.62138199183
75781.14522947892,71156.37937129315,78838.9516363531,76370.3421875,89778.62904876343
71005.16604431013,71574.28916258528,74975.4785611975,72904.875,69491.19957447182
77075.53198202657,70394.88813052415,76007.69282636305,77063.5828125,71065.73437490102
115537.67890334637,108170.92230546121,118451.313770277,111609.7421875,109318.05025366523
140839.4863700398,140312.0927885818,139900.88139222766,141812.390625,148239.92980187404
81305.66299631086,82052.09413267318,81697.34407553783,77490.2453125,82882.20879285269
76351.88253324172,72277.76470911899,75465.27649768295,75221.56875,83614.10690155723
99433.49847673698,100241.87430481773,106304.11564139242,104462.728125,106064.2681550278
133523.01460016155,132161.14857109942,129793.35341511601,130438.4203125,127449.81637972288
72153.34699344085,71074.86535213291,73898.77724120865,73806.7453125,78132.60524816858
114239.99643769008,113171.57807595769,111899.98038426085,109317.265625,114678.66623270267
215740.92725160593,211783.22618398303,214007.52957758447,213056.565625,214756.1917980854
43751.515916148586,40554.61177435224,40857.070665643114,44712.78046875,41421.534206414144
99883.779565446,98941.60462602307,98090.21718831833,100301.7921875,94053.7264276969
123938.24043974788,124433.28075411583,126189.94298348381,127373.6015625,126168.19596431318
69002.64664877793,65230.00491526219,71513.30982665907,70403.246875,74330.07750961713
111589.59706319077,107872.87628659248,111085.70636238095,106335.2203125,106159.11574398956
181022.35013902356,183788.1302534658,185355.5280415562,186051.859375,178252.98008012306
64639.357247283006,60422.95094848643,63421.44140584109,63666.8765625,60698.793873891394
98980.33693258413,95146.76498098491,99474.4623448934,99254.8703125,97341.23927412734
338234.3353154365,340118.915486505,352855.0829949716,354572.31875,380203.08587451896
138406.59011381425,141211.8262011866,138956.4672328042,142760.159375,138615.47104966707
108502.78927107081,105136.21828110474,111330.34435869064,108818.4390625,120273.09860521197
213918.879126511,216018.28341557126,212480.54939669333,217799.284375,215156.20063557103
116492.61120410201,108486.43103843104,111791.29641182096,113983.2078125,110060.6104318968
85816.00911008217,83077.50686457261,83741.01122577717,83909.15625,83684.2760631974
155152.07688952153,147032.2789132318,163548.58779814842,143879.36875,144606.34970051702
99691.29540082518,95752.491223903,101261.13098119589,97538.6515625,110520.7308262242
99262.56751532716,101409.11302957204,96033.34474794473,101509.4625,102760.92226513816
96447.46691554492,99712.71037345118,101708.53527873177,98587.6078125,93983.52370671136
71191.00930491246,70483.3296862878,70939.17258429524,70488.925,72622.34076734864
54946.05408500917,54213.34706789257,56770.776294325944,55261.82421875,56989.71996154318
96247.26203640296,96792.34406658864,92524.31993568802,94660.353125,91921.3631718825
201253.5160197857,199699.46332567531,200354.84962581977,203980.965625,199957.4527506508
122097.61802893679,120147.49693690575,121850.15114277831,122357.4390625,127341.2852959322
59658.41002212665,61888.40946992246,59276.895022596036,58458.05078125,58766.63019407793
80998.42270524145,79306.67235589508,79950.97589785398,81141.453125,78078.59385398656
120464.62343521972,120639.8584917798,115680.08005206597,120600.3,112784.388626245
74787.389888816,73593.9273098243,77144.23006409864,76962.003125,75493.92176251442
57537.65040780018,60362.877244143645,59019.15353146859,62368.41484375,57129.1346585016
98868.14497228552,93959.78885904627,95462.13742722556,94109.1109375,95977.38838919307
130595.28213226543,131349.97850131508,123145.61989111197,126441.453125,123912.95446273111
58159.844118001536,57556.48193729452,60552.756297715125,58211.096875,57381.2969860654
58263.423323866795,54273.07435947305,59291.524147127275,57575.77265625,53638.068322195824
108155.17839336612,107349.4764400981,102489.60283913708,105154.5484375,112259.91868767302
110985.24518106603,111145.08159236137,116505.85472634589,110879.8828125,123421.12739914344
98982.91388101241,100141.57335012611,102694.72853169504,106182.41875,95586.72793414484
116914.60209362183,119730.4056987596,119471.02350441029,118151.0453125,117220.43580103126
107546.84944642804,108023.88715772924,102762.08066716915,103575.4546875,115074.07607076445
79697.0575807287,79135.94703134688,79494.27014533039,82328.128125,86380.85376340011
148871.19223246345,141831.9070400121,150009.95587937968,148303.578125,138503.58168466907
70841.8623377039,69417.88388932034,69648.31243514933,71991.88125,72660.47268476075
150333.24740662647,149277.84222638863,145897.51738421983,149528.659375,143574.8033225382
117996.03858176754,121244.36164790695,120188.75410497522,120724.9515625,118547.35562141037
68248.14815349784,73154.65970545085,68354.68162904578,72679.3,69464.10700215641
156246.09312484,162906.34322075307,158032.30777327434,167384.128125,162959.98017313407
141959.1986101044,147634.88032267147,138093.91966667623,151813.20625,143070.96675251183
303247.5666283672,302391.05650808406,296265.50860101345,313304.3875,326451.16862830584
108084.56699716563,108293.59266565772,118171.52333162278,113522.7234375,120308.36147291547
174308.30173435598,173169.74024818948,174715.53913415896,178790.05625,197127.99578907253
77752.45961762332,79452.1580939696,82322.29792910152,84066.4703125,76026.28172526049
92940.71077373576,94248.88197311919,93712.35965794013,96622.434375,97213.45574254535
171375.37857790504,165949.0305529752,169840.56996852704,162745.253125,180000.85488006272
118678.42084264106,118954.43123161078,116423.36177794496,121925.8109375,105961.27614513831
196388.40958471486,196441.0129508655,206328.5249194289,213783.56875,220650.14066461468
50911.0580604885,46364.20484885481,49990.19030024143,45432.6984375,45776.60044072927
111499.61197328163,113755.66672597031,111417.660024075,111487.5203125,118438.26411499649
193750.05062499936,192072.42355187525,192867.08964175242,190455.66875,187708.18299871354
114033.85377328502,112929.63295451357,108288.68884192217,121205.2421875,105117.75677086285
72534.17206227845,73982.33167423299,71438.87587398753,76213.071875,73438.75930135972
131804.58666997767,133544.88116970964,135418.8522744143,135462.865625,137375.89508587652
113630.53699662718,113183.25611839411,116381.05066267056,123676.66875,109181.34233965064
42803.57093011096,42334.95652051722,44918.95046703245,43175.01015625,38820.98896495103
73410.77669430122,73230.43275304111,75684.78815161657,73485.0578125,76685.86333961962
79111.87363522113,78837.897851229,76878.90787922058,78549.0546875,73499.0186385281
92682.00002270755,91405.1294659162,93267.90122909758,91846.6046875,91553.30030493627
106084.19924082913,108215.48938030086,101433.99272920581,102381.7546875,103018.72701499553
138650.72799977404,138645.58258049586,138670.96147073785,138728.721875,138776.12491648225
100497.70019265679,101158.99482285688,98665.57515054083,98841.2984375,104677.58684316576
124431.09284940334,124680.61621330054,123122.00054831439,122101.1640625,135499.48368687817
75857.75567667765,73438.18837566521,75154.85311559592,74446.275,71446.80786084288
92377.73788450874,92503.79705295479,88514.6596562504,94376.4921875,89956.6996398965
83531.48031184086,84698.31488637973,85621.22806155114,84479.609375,80784.82516317257
60044.303025242974,60916.10475419733,62772.27669650006,64907.9640625,68156.15605378961
108427.58768717374,105215.86965960516,104922.81524480545,108517.1953125,105205.49516941635
79510.39875291265,76336.33361666281,82408.18447938016,79945.4546875,76251.98345049168
53395.30382692531,56281.96457291798,52174.389365324474,59185.078125,52955.14450731585
70169.94121038864,70419.30398395228,68869.46674012052,72619.721875,65673.42786634322
63253.80483843958,57753.85509852866,62246.279331737234,61130.4515625,68408.28244389906
156586.84226155473,151753.00588620297,151750.61229037648,154141.41875,157285.42293874157
82244.02196898381,81693.57542676207,83903.14074901017,82955.490625,85989.61003568975
95594.7104297717,91686.07472870026,95467.4806128306,91863.678125,100303.26706437145
105166.89614586407,104169.97572599958,101541.13766010673,102759.6109375,106305.18548079806
289246.39527460426,270381.07783541724,285788.2562472332,276297.64375,283890.9262036328
83377.26551815329,80981.68140462397,85319.3984051499,81139.9421875,87105.80242248857
122838.48515778496,121049.37322323168,125160.05034750103,121937.1859375,124678.6504392331
70423.55338059485,71427.79668768728,72474.47067500182,69300.51640625,70010.49453170375
95954.56833077887,90280.01247550923,94615.29476565152,96761.51875,93049.31836429478
93669.63626329601,94378.76697676031,93117.47196162053,96555.9,93850.7800603461
80709.24385625131,79534.42983278068,80720.81816673018,77162.909375,76417.7015958562
157830.62174789608,157474.57354484455,159990.883717891,163537.528125,171653.66448632028
118041.37433407277,118890.47972804385,123813.4232046342,118751.878125,125676.5220170704
96497.87681313188,92555.20114208272,96703.34901327691,95253.7390625,93419.58251649911
135692.0213951185,139160.14826624483,140380.95880924354,141130.746875,143918.80237239168
79544.69104252048,77739.45690389047,78384.41214243314,77007.1328125,77683.46557804043
45691.26856171157,42571.40351216096,44909.02079881167,47360.44296875,45644.43558173551
106527.60656332909,107967.27359335632,99897.84316892963,104914.071875,104148.9349886345
99273.10087170976,97931.55302025218,104348.8538851614,103946.0125,106140.93268521882
91035.77982894276,96570.06471559973,89409.00303550158,94050.525,95961.4728743449
124613.13729070783,117301.84633203095,129668.62962478511,125345.91875,133083.52723575514
126397.213320314,119485.21891650849,124308.72688755832,116701.346875,120416.47514278124
127471.61615519792,139191.0722650211,133485.77581747127,137927.984375,149888.0544058188
69414.8986122001,75510.4899715109,83104.24827200212,75655.3015625,75623.57239310243
129687.43283233004,130297.1473449816,135491.20524851538,121449.896875,118249.00483639822
108524.89681226182,111151.4938028513,108740.4740339996,109659.759375,102167.20237783356
132120.1147400867,124171.9291638425,130445.43353748441,135374.1359375,141207.07916107727
115588.76581221234,109068.68554204749,119192.5231327442,113381.2578125,109829.98411581379
67072.6258469597,61725.24261606611,64813.160287292754,66659.3109375,66026.08916421971
160717.58407887444,158644.51759941434,165794.88271508113,162695.040625,181813.07436938598
103978.82585096263,108212.85992497024,108854.73213501561,107981.709375,119514.00559674497
74594.75011081481,73822.24831752073,76177.06110921004,76364.4640625,72464.23905454982
133639.48855280178,121731.3075589325,134208.72532241276,134331.3171875,120397.59588940116
100062.9296791212,98366.52319119914,97121.13413581227,101533.275,107473.98489275473
533658.4184744828,536623.6774661143,539154.1031363842,554759.15,543043.5573392098
65488.56611822831,64419.5094851781,64898.94754580127,65392.06953125,67398.23739691958
140055.97784290346,140835.5734813564,141203.3956054996,138850.66875,138086.42883194302
52804.90633079545,51775.77353440239,53494.37948571805,52026.88125,52208.14341304826
119017.41516985749,119358.23991192962,112350.09069389435,113804.4125,118984.38975134953
86338.89142875992,86848.27383092947,86445.76652910863,86750.36875,84066.97880371744
69419.71905632998,71683.59674222392,69003.8808936461,73810.3375,73441.49367834291
128356.51629403804,129656.53122241437,123817.30040301329,123682.134375,121529.07553088819
229102.44187705294,230797.66892835684,243707.64974109325,238367.33125,238677.8610656741
243796.94534291435,240758.33797450474,240446.88339990127,236734.803125,227730.66415638407
102826.05642058994,101373.71865657109,104021.4520867628,102555.1453125,100654.52796611103
45411.27044542009,43824.67575126852,47405.923795511015,44412.2515625,45506.020403419505
112129.35268627298,111178.09116609849,115653.78160056118,118683.575,132792.0966068699
116000.47841309996,112207.48214288072,118700.20960377404,114127.9125,114626.03976241537
91494.58073919837,81602.9960780171,95851.48413566758,83373.0890625,82949.36427224442
79084.98662431116,78087.54647155628,78599.17174104597,79049.2953125,74471.90066594045
71975.69624385258,72493.09760039428,69594.64212348466,75493.478125,70740.0577995296
120704.58174616253,117101.92977400476,118854.57459652582,132892.9203125,129149.24627600887
203829.74238004678,202365.80981710885,205206.47930994112,206709.303125,208760.69081222726
116222.39541504005,116805.82313245181,118787.63736134904,120494.2421875,122873.85658239403
188440.16966267646,189582.01827584626,184889.48989173962,202745.1625,197182.21876329364
66637.44091245788,66568.69880514989,68290.55945959818,68791.321875,73373.57755597285
112916.30939795151,109841.2499508831,115077.09305660478,120654.571875,124250.47477788388
239510.6139341093,238600.27988078818,238552.8037300501,235943.459375,240816.0472387056
86454.23341615798,82776.12401222672,89517.77013956562,82485.9859375,83095.6662623806
126250.23251562368,121925.38613808485,130902.15746894672,124793.453125,130801.19327528123
135414.98970103046,140497.8570935329,143399.18573493446,137455.4828125,142254.36938662446
53319.15789939401,54160.85717725265,54274.36786493913,55920.678125,55281.44052607236
103623.37392209862,108054.56522542005,103666.62220835182,107369.56875,108268.69895854068
129052.75986400209,137480.4554418473,130997.33205031355,139060.625,145949.54079369764
77322.64232814652,73773.31160914566,77736.08769676773,73040.384375,77703.84322056865
733987.5912427007,786929.9737010577,792176.550129933,887557.1125,863087.5933810377
58076.17981441212,59402.94615504066,54523.63185082306,59122.1296875,59186.718064422
212738.35697965315,215805.15760870866,215911.06150816902,219959.196875,221742.60009234282
96156.7651313933,94450.46279972703,100621.8439337083,99922.9109375,94814.38211976101
107719.24136435866,106508.56958447187,105174.78182027536,110225.5578125,111306.15936410837
215519.90676801457,221395.52573082098,221864.27171399878,222995.128125,220374.9040334166
125888.9850444489,127034.84028760596,120438.91387975872,121350.915625,118408.4269040646
104744.0558549512,109405.21743610373,105136.75364512252,106850.9015625,112475.6994564352
126018.08077459743,124863.29403743942,122121.13880529623,128338.653125,135933.39229061213
261100.69604411433,257670.1001293203,261180.7448560839,262352.60625,266441.8596300277
54782.80189419146,53128.95727274667,56875.96357379349,54980.43984375,56169.450692181985
84803.14495395917,84590.11812501782,81563.27508140242,84489.6703125,85518.5955802887
73250.87914685866,72282.31547376707,73410.18901209315,72833.3375,69500.24121082824
117256.68148455126,112094.13913641582,120101.62714160755,113151.9578125,116585.13799740052
182714.61777389533,188671.05686720315,188378.14077789392,182836.98125,183617.05378720135
105216.55665643825,105696.60499286302,103881.25242552618,109312.7953125,105247.90838679834
102387.35794051123,104202.07425930262,99953.41993949623,102613.434375,103718.92353336002
108848.31295728536,109631.93122800215,109550.92812363253,116863.2265625,107135.41158818323
343912.7737840519,338308.460384172,330248.6229091052,336937.94375,309122.5215012752
178396.18867229918,175188.695756952,180129.48771979506,177655.190625,183177.5857686542
113292.27416164477,112774.63083403479,110435.88726360463,108640.8328125,105224.3722008059
101222.08776594742,98820.53236246655,102944.53027513076,102102.0015625,106080.62581767197
130428.80602215901,129187.52366716799,130053.3363240459,126799.7890625,142319.00843910032
87483.08004589644,84830.75117077728,87801.53844788458,85258.771875,87352.56839055917
95465.16068522466,99371.40068780292,97464.10313048595,99658.2453125,102298.04734671862
138806.5276749518,133824.86330213296,125644.22519418198,123321.2546875,163751.14564144396
182387.30376655603,181089.9510668842,183865.58787504636,182531.634375,192256.39943796748
118091.2402694438,117395.33661796595,126276.86728426204,113114.440625,126933.65443521758
112602.08286413748,106163.69412396193,109215.62209442945,111739.875,94522.94478955054
90707.67299845761,90309.77448935229,93540.32983742678,90824.48125,91963.91416755473
64315.48550060025,68960.98567989221,67045.53741508923,66883.2875,69649.33483429803
102538.72945364761,104866.87915745571,97098.70048601241,99867.08125,106169.10156318014
110694.35780480594,113218.19565841605,109750.77819948562,106194.315625,105757.43931400187
128411.3430250296,123721.91006912896,129906.01592529507,128531.3,130141.35361981485
77377.83801500147,77201.9753779081,76999.9541699929,82072.425,78851.94559106641
126529.76274270526,129279.44947304213,128252.38620762926,132483.90625,129340.68439949995
77674.20741639662,77422.42036850224,78089.86609322511,84134.31875,77252.1428070477
148949.89987843958,146568.88014738145,145617.29914125288,150625.4875,141250.20113830207
107133.95871555204,109371.45638515917,100684.57172502356,111123.921875,112895.41052257482
92268.47265250504,95829.11839034739,96520.33222292433,94827.675,91509.27393062726
67137.34683302515,64346.21310767382,67570.06737799324,68810.2390625,65122.302797887976
74635.22532477076,75392.91666387938,77033.84056742438,78145.8921875,79212.16704922823
140214.1034198911,144115.47737443543,129296.8749580482,148397.853125,145648.81026354578
103592.50344924725,107281.24676714042,105563.46181510873,93368.7984375,96253.11644671978
57838.30336018947,55561.89580437135,61264.28775677553,62455.0,66514.05037278053
117500.26733005563,115857.45639367036,121176.67018337916,129828.0625,121538.52727728733
165985.89416291862,161048.605230059,166001.85308860303,166864.765625,170825.2875250057
145212.59248871604,139209.7915862453,145087.4810348103,157907.171875,137161.38513899266
109258.27261330248,107494.74706423926,110305.51017474663,109499.675,102150.89151790815
63641.56660000347,62326.511591684786,63672.2384821583,67909.709375,64257.89569090351
75220.9516630477,70618.49223693655,75552.52885253509,70691.4890625,72938.49092178656
190862.5494803303,190967.08060156103,193793.6682019345,194197.68125,193358.58901142757
128884.85083997664,127944.3249011535,124996.73124099322,121023.884375,127619.30762733081
137090.50705128146,134727.81446537166,135171.11604407034,135696.2875,135224.6232650457
63498.358966616026,63702.96440345547,63583.6857664478,67910.35625,69269.62142719916
131356.65880674878,124450.3339506253,129257.82486061814,128748.6171875,133588.1884787514
93161.99110897575,92485.3306228891,90595.28317710148,87178.40625,89620.51663824085
79407.93152626108,80969.29293190509,83210.1232263179,80239.509375,78695.95143999594
100331.64995537649,100249.94568606085,102333.55982183994,101287.628125,104638.99496485404
119531.79049935708,117260.40944129993,123086.17050365743,123489.9890625,118451.14740056389
99545.06567618127,97189.70502680674,101464.30551533925,98527.1921875,99475.80824037694
47217.08812688146,47054.22483071307,50068.07863590537,47274.28046875,48807.87963928569
112438.90226000156,109770.38105469896,111861.06028212937,112558.521875,121890.81654491431
56274.83945594226,54847.56507940517,55802.048469368296,55494.02421875,55539.68048822924
99827.14344893882,97998.72735672709,99150.72433051403,109795.53125,106227.50639512463
65152.43418740169,61971.31889045761,66526.14515403757,65006.94453125,64302.682683925974
160588.695588867,156816.29887959844,176576.68084138673,157549.075,180555.04461547596
153057.9491427012,153825.84842389304,155191.51220665016,153968.5375,160240.38271649258
124147.87343861515,122184.96706133992,123685.11506770761,118251.5640625,114820.7056732337
119040.10014339323,118754.71014378064,117311.81033361431,116072.2125,131792.7572846151
60073.384769803306,63359.43813962212,62569.67123330814,63194.31875,63299.67364608401
75469.76472841804,77206.19413642694,78327.75402260393,77643.0390625,83210.62481209109
106243.31882315944,106917.78563399482,107902.05914146263,107769.1859375,107768.863708079
176374.56562001462,184024.31918639754,181920.84858239756,188637.909375,180764.8640031597
113118.44519588837,111425.19329491464,110447.31677745262,110224.9046875,117461.28663069921
139046.49542429383,140160.6468985527,140386.0168920522,141501.69375,144623.16917425912
62321.0278555103,62867.87939999538,61687.72998310799,62704.5375,59837.01605819292
119182.70151784722,120602.67683161166,116360.2930472728,115721.3984375,122054.04506380996
81904.19495106602,85726.75378638199,79622.49602075838,88856.4015625,95036.9420859542
128336.57634408493,122040.31465077339,130113.73309556376,129258.684375,136888.81582377292
123327.54807845285,118188.18585936262,119449.25904908446,107223.184375,95849.27104743631
57033.1011845649,55953.42294733516,56685.75693988294,57722.8265625,57348.80609324569
83908.16853901657,79336.51864964396,88476.36189535377,80231.4203125,80129.95106468545
100284.85655743352,105650.10296110497,103809.19528568233,105987.15,106947.82624801954
129208.50110485218,127467.02857150142,137020.953672534,133865.0921875,138513.27953268663
114270.32692336393,111882.00626474802,117140.68672175876,116060.8015625,123795.09827947835
81340.31153355514,78621.80471690775,79662.13902372934,82234.0125,82625.10731969881
97328.0966444432,98941.14634899287,98766.17960735844,100865.859375,100806.65559704574
57258.51611146511,58639.75622774429,59877.38592111593,58348.978125,61128.51839734615
74987.08567995379,75041.08027827606,74171.87101005978,76069.7640625,78178.99670456939
119231.57962472267,120536.79811189025,116248.19825016645,113165.59375,119059.08589643445
62567.03626426464,58105.183556415046,60819.75876432755,67282.97578125,59161.03334398366
127829.7781384229,118876.85706612274,123620.94056688689,133713.9265625,124204.85979816981
281141.9358820443,313505.4496064205,290665.69285653025,285094.35,369795.862600831
147987.77348637494,148560.54124763532,146890.00847798437,150071.603125,146706.2624950848
112651.07957446722,108515.9821485548,109045.47638728414,105465.015625,114110.8410928454
528424.4137364369,519562.55553634267,537745.7494855231,517974.93125,514866.1409646304
91004.31086987858,91113.36404344335,93730.80473895044,106688.2703125,94381.4492563726
63760.40024957571,61815.439955149755,63067.53544713518,63465.1265625,61271.1874630959
64464.06359820287,63289.92643986376,66320.55957147226,70510.8265625,62510.75904752976
92356.5802223169,92944.33056311983,93820.28729414733,94563.784375,95596.9427032135
142617.0690978071,139764.7926653119,142794.1702073175,142817.409375,143500.71801796334
113355.1968779931,112626.82921071138,118359.19076715468,109722.9484375,113335.77478541492
755735.4817129174,806025.7545515212,626109.7999712208,886770.8375,708027.1017374335
82362.3574863051,81594.65761900257,81308.06447864315,80353.25,76792.70050521535
224240.96828086907,218756.8274378424,223324.63683760533,218790.053125,219621.43782521418
100461.96668098395,102397.90125611209,101762.11324642763,101833.5859375,99659.57645567192
58305.83179150261,54462.29062531068,56874.57753028305,55715.89609375,55929.40964201993
120496.4275643965,120438.5347084589,114240.79164912412,111307.521875,115570.77751802882
128380.48028832572,121615.87533194914,127394.18681243202,123004.603125,136542.3586862146
117913.95265630253,118365.75417736682,115224.02625366836,113641.6015625,111369.15380801921
95675.70572581986,93135.00842917114,93238.12012881928,91353.890625,96513.98182103972
116559.97189879254,115628.09141119759,116794.60180485912,118738.29375,125275.96024986861
222017.59522932977,220068.25325497286,230405.5959044383,226087.16875,235665.50592415727
135235.8023399128,130748.93534065565,133166.26322042503,133216.80625,148071.64127869753
129221.64832463693,132750.3706516293,124728.00758309611,127376.9734375,135607.12071608816
59353.40578311961,56622.41915716873,60032.795317094366,61197.50546875,57869.54297121804
95665.13335667076,93042.10661961176,93826.38681238246,93273.525,107459.2657038242
99052.36200887556,98043.55338633191,96805.92946126309,98732.8796875,99393.59116333199
102980.57966831473,105125.34624890979,96533.8694153561,98256.14375,95677.79535182433
57214.79430918755,57682.519490833845,62497.04426481241,62684.26953125,63445.54916657342
110872.1495784255,113580.51299173757,115307.60671117157,116450.140625,117690.70348750104
74004.69712066166,72913.01527189216,74455.33663648993,79240.0234375,77822.61052224746
79815.68342721454,78151.72511184026,80137.70958703462,75359.0390625,78350.00575167357
51724.31280713108,51543.12353474478,52692.70749168438,52388.50703125,55759.76879024701
139007.94203417195,141154.97493438897,141539.89416636465,145910.5375,159713.55812298687
52812.02469657471,56083.70342806217,55209.57868140047,57057.41953125,57973.95887164875
165584.34059141617,171229.9294240965,158996.7207120278,173321.540625,152698.3204362497
86023.64965144228,84684.56137622482,87824.73571761818,88883.2625,104056.8504626732
85602.55293760859,87417.0726112646,91135.18154147672,94742.0953125,92420.30101073696
161597.82301249608,166030.26610968952,161894.37324743796,165102.228125,165308.55855794664
76157.16224549423,78086.08076852433,75064.32865736051,77113.4046875,77259.23376115652
445595.4464537649,442474.5626388624,429066.105174457,441778.0625,400392.63277266186
218366.89574222214,213523.76587433537,218662.33846209096,225136.328125,210855.04004768544
93611.40277710404,92946.55735009669,94188.12556925764,97592.359375,101294.21712524098
190419.39467570273,196043.70631880494,188242.5400323118,188830.15625,183674.96185494398
91473.82613878863,85709.31001415622,86151.61430175988,83342.6015625,83577.40179705537
230626.4717719409,206942.95286747027,200512.78134620457,243103.603125,224781.18552287575
302740.1505956644,301523.10297410237,297526.12506278,313747.2625,326994.14121226064
142858.92741354642,144984.90502610707,149127.40839241826,148416.978125,136413.15588462906
80140.52014776469,83487.89497494794,82118.19591241164,87827.9296875,88173.52958607415
215494.88791692862,214110.4167857783,219158.77151960312,219435.653125,218554.08721429933
57415.04898006939,54006.14145278903,59158.4188726928,54499.1078125,62039.65908742964
134258.05101884544,135728.4427727544,132251.30919125606,139638.284375,136882.36841526697
81181.96105108791,75117.4577427552,84201.20362586075,86181.7,81188.4980035051
122876.23364147861,122689.4702185981,120226.65743231028,118400.0625,117898.19529703217
135994.19675523386,135723.29632135952,136371.94279512082,138710.86875,131495.04832055923
74754.49652582816,75758.06518970069,71650.7103487021,77962.3609375,80425.46906093057
109273.89291811055,109307.71180144939,114494.19215637105,109989.5921875,123439.97201167545
97521.49164119313,102466.88798328183,100232.67249295727,95626.003125,103710.08385129328
59230.31136727354,58714.53111496822,59015.057625763875,61433.52421875,57360.35867031351
62440.93807967822,59615.11076636395,61106.784823959766,65113.37265625,61875.60842313715
204757.2096898611,203928.444472357,210845.81152670053,212434.028125,216283.4214015832
166164.2431415401,164014.7557846946,167709.79234589922,165694.215625,177080.2676544176
198540.57603161767,184897.61968678012,193519.6026463965,198167.2875,197475.91384386914
63583.29704713046,60907.63937756177,65783.72969467359,66490.3046875,57270.543650010564
132720.9222292188,137054.2283134369,125761.62192756706,142574.9421875,128688.50502690361
103072.41810141709,103269.02457237807,98885.72388907177,101329.5609375,101426.98032595622
59391.276644062615,60328.77057116135,61182.3367845053,62203.6,60052.211678462176
154133.36140915361,163122.13261228436,158734.1911793362,185997.196875,176080.89645519046
66371.69589307593,66253.5463379477,67254.2624011491,65131.6390625,69750.86472162759
88087.97090889204,83957.8078351052,87506.41338563099,88475.49375,88443.96831706756
89372.78188572591,87566.0947964915,91543.62993031331,87869.240625,93142.86887026465
72062.4958610255,70683.20417905365,71010.13735527275,73495.10625,76602.02627672727
61026.59803578809,62773.551265563794,59815.0290247655,60843.42421875,56907.72451932848
76653.30623319288,69680.32789923566,76063.71188415299,74870.8390625,71834.55398322358
290886.8955792277,297730.737511851,291222.2138153974,281278.3375,304730.67723595444
244048.81329822136,251265.95925892182,247408.2307292279,251920.0375,243792.41631725934
120536.21740304721,120015.16786301174,120790.04639053922,122047.2734375,137714.01168457518
142696.85095489668,139251.49853984715,146645.58618662512,137202.196875,150364.96861108736
387512.539721669,380375.0685033307,381366.4130300871,392349.03125,371511.4049684568
111330.16746712278,114620.45463290552,114216.8451291564,113072.9796875,115195.0027639132
199696.83412444702,195879.91596294942,204015.86585348911,242497.840625,206649.25860994475
233892.3155890451,222344.72575312186,231108.71308860867,229796.86875,255991.3748361086
89266.36576955699,87809.94363531361,91821.90294814328,95656.975,90782.08931474383
258100.20253319264,254231.07204761222,261705.24329097098,258847.903125,262950.15280966647
109648.70988481186,105167.5735483689,114326.90388791784,112942.809375,104175.2099169365
112007.92724167687,108869.5246008249,114698.03763174659,108001.078125,106301.2109377693
119504.12414309553,116073.36539020218,119219.50210373694,120082.425,110038.64474091714
53138.67775031073,53672.69952931495,57028.91804605305,53782.6875,58574.766558057934
88647.42312906063,86040.98665288206,91020.03254932628,88746.5484375,88515.12355240711
98086.90483871565,99268.77038161483,98184.51590218037,100496.7484375,95051.44259462837
125885.50317103273,127123.01417504539,128276.94440800317,129821.29375,133046.59630189647
53608.40963637603,51723.4117390068,56740.52739980043,53270.7953125,55358.81409626749
140679.4798562765,138607.5840945228,151245.91840722616,142915.365625,139785.3875972564
74552.77961796921,72737.41878104491,72251.50294705674,77281.1046875,71562.56763557586
99096.76263856044,99758.35958616431,101683.84759524121,100637.1421875,102624.63239708354
92283.6517988902,91972.90782701492,93047.41866474159,97002.209375,91378.04725149232
58007.40379796823,59437.71681779245,60212.2297248606,61724.73828125,61821.35468760664
94718.04446717666,92595.87751523923,94919.62371195355,96597.7828125,97213.31635618028
