177718.11857456565,178484.43045128498,180140.49306466067,195554.690625
100650.25232255147,105143.03683760199,101947.38399430705,103518.915625
97591.49392735289,98419.87636849796,98792.85840479507,90165.7921875
124303.9204072583,124085.44429973389,120907.87627989329,125196.51875
99670.55730170502,104499.15734604787,101306.71537858834,107647.3171875
98931.95943397992,101487.3158163565,109292.37050582904,121604.55625
76496.89627920721,72053.35426316198,74061.89378749301,75017.4671875
96673.136911011,97546.29798508543,102224.3510932764,100387.9015625
153583.37261332796,153536.9200648206,150289.85908615115,157056.940625
93582.01964409657,93309.81539069905,101880.69425451229,103974.5125
144074.1125887505,143705.36046345872,142389.06236906105,143896.940625
76506.09426558026,76144.81916044389,78500.35671043298,75952.1515625
68128.40461808903,66221.97889223951,65693.14636561366,69870.50625
117220.43694098029,115946.04320486644,119033.97769489765,121843.8546875
117476.71610162352,119492.32203632311,119936.76053484443,115366.4046875
347762.5342348325,336677.7447324993,347344.18396350846,334797.70625
90582.56333182922,92892.60471321018,92780.6961430364,96295.196875
106535.31789531135,109242.00577066389,101169.40775011873,99039.309375
98990.47529336171,101539.0166079455,96386.88366369202,101461.778125
126190.50557282567,127295.74140816221,124413.20590191032,130678.9796875
59326.68652498239,59176.02414462387,63164.64289221379,62431.74140625
132802.70125236054,130533.68173160756,125424.1885757024,124687.525
96123.45776533373,99851.8545296479,97108.65129178856,99486.4171875
153003.56432929361,156110.26220337977,156464.4029892012,155737.60625
274207.6842079711,271345.19278487936,273464.69066617853,283792.88125
145999.53043383194,147691.92440206217,145898.63950235947,149517.884375
106989.24770346479,107487.34526983209,102290.25689830478,104934.909375
91367.84748967402,90750.1057195539,91256.08591498036,90686.9453125
100881.99376372066,103671.10277908089,96471.54434562159,104146.015625
67851.22803501278,68828.02635835492,68488.92242501423,68071.4796875
66177.4460457821,63463.39737976964,64862.23592106348,67459.74375
106700.29646546449,109200.43263479989,108799.44141215482,109901.7625
104928.93983455715,109838.88254928621,105777.33191989921,114019.9125
49647.42900531535,45919.5238013887,51445.988616707844,52093.325
71517.88305646915,70348.83925576296,69003.54192214124,72375.4234375
75277.44103501074,75538.66403025536,76450.07414073075,78357.325
94603.81585322382,95988.6269669347,90903.49230185666,94366.3671875
101619.17614264486,100793.69698811855,103681.37815139575,100299.3296875
59411.0744691412,58189.897232595074,61411.97280379727,61830.5390625
99511.23589264422,97895.03614703947,98799.30837355292,99441.1515625
49215.503334705005,48027.081035998744,48959.84710024184,48277.42890625
105743.8937909618,109177.13450886119,103411.50569158117,102918.5
123402.10729194149,123406.54491737888,119981.28963687022,121872.5984375
80723.11160494275,78335.41049150794,84127.76900156662,82623.5875
58430.33439664713,53879.005963945274,61015.28899314229,58990.325
95619.88596334397,93960.89853073252,94267.54389680005,96292.9046875
181237.44757023707,179988.0564775093,180820.28277086624,180831.921875
145406.87173474926,135695.01012064764,141167.50124532596,132379.6421875
198425.45578239686,195776.9812892173,194185.35906605894,195712.765625
86937.55797488312,89985.77808236392,89371.20037647469,90862.2671875
58695.557279763874,59344.35864911686,59310.16045885888,61818.03203125
98910.11700455716,99525.16269210403,100078.38470222759,99030.6375
60078.63897152088,60091.011787044976,65016.760685128174,66276.2
95844.34014011678,97210.56080895664,99492.1641611037,100590.1453125
64433.56182784098,63139.49358262613,65446.306368932754,66005.59140625
138179.90918121013,142016.36483242264,134514.9556220073,128869.478125
57553.81420465281,52911.47566885706,59003.37094357699,58195.4125
77004.53435499288,77168.85559446282,78974.59265867794,78643.271875
211331.2144657978,232692.8207136433,246207.39747532486,228005.25625
159220.96482068306,157333.88502048366,163535.1046027368,162302.88125
179101.65696561386,179185.61119961797,183776.01933527744,176019.78125
139715.4856143493,138066.16693241306,140294.95961121234,142651.94375
164041.91372111492,158253.82801549698,171583.61481859486,166695.734375
81553.1737861875,78524.22848263258,82214.46369447114,81578.3125
152010.70300502426,151599.35446058752,146414.8982329736,149373.828125
47212.44898086296,48155.83670026788,47477.19374717149,48870.96953125
65479.97478768516,64760.80623331391,65712.5606716626,65780.20078125
81731.83429277097,77365.37657285416,80194.65931512351,78949.0875
98861.78907470912,99789.60322929561,95513.4022343251,95563.153125
69401.56335583536,68583.00410524299,68801.10621793472,69787.1890625
153385.7014749111,153620.50397306454,156177.5999083706,150534.321875
175044.2234845874,197870.60556796053,173957.0216703941,177264.165625
80129.4432788802,78153.34526967995,82283.68028962961,81108.9
53354.5417319139,49517.428591179894,53539.12562875857,54586.8
61031.4200256209,61758.561463294536,58074.44131802554,69483.7640625
214149.73772101998,205644.6413181867,210189.49437853647,207446.55625
91414.97972077958,90895.09642169188,90300.57855081596,92899.4
112794.64213014184,110677.66011715555,112356.55207677817,111276.303125
84127.41388664377,80930.22122939586,82647.07067357576,80821.028125
216982.41447473192,214518.30698008538,215952.94893733988,209702.7625
80277.4383871917,79838.74610188144,79595.87567996312,80040.86875
46674.49925950075,47365.63148514994,45947.06745471248,45417.3765625
117635.74755045194,122387.95792383871,111072.18029699051,117038.259375
51944.38426242226,48499.579354453286,50723.83568132787,49541.06875
101816.94005378506,103483.99444602101,104818.60905161608,105941.6359375
140498.6625898736,142126.24887200474,139382.77247739214,145850.753125
157157.6513434127,160007.6462169704,165412.59591115185,157610.75
96069.00872993295,95075.23595023574,95715.82424792509,95889.4078125
85942.99560702534,84536.11541670983,86247.49349579868,91851.54375
67568.3889418273,62866.77100718398,66852.38395147244,66423.1875
113389.8542249753,113617.08256046024,106010.40511024045,108023.7140625
140993.16045150097,140227.1867002665,139568.1133282936,142425.865625
95920.4360641069,92287.80188766502,96624.11853026609,93975.7625
115587.057400673,117265.40595355057,111310.70803065768,114163.2078125
136573.35920972208,137943.5259149511,140481.89186426654,139072.98125
106140.64478492846,108039.53708588728,109668.90250069981,109475.640625
118828.5997156529,123839.34776861934,118133.16496869657,119340.75
214529.6057374181,217485.60650766463,220394.16342096607,211382.9125
77025.86345171714,75286.15658830051,74833.02078696631,79942.4328125
101725.31324466402,103553.03583027987,101102.34068708532,101951.9484375
83329.84095921542,83883.76402152826,82504.4677365031,81497.7078125
57533.087177840745,58151.86158306487,58005.99937305985,58459.35078125
164519.39517905755,159729.3438091614,162592.15836296882,165301.265625
86236.21608851793,85384.06232417803,88625.69296835065,88151.6453125
99565.7402094602,98790.2025044553,99172.16554004895,101078.228125
215612.19027184308,218357.41763703423,220070.39968652284,205733.625
84572.986689304,83268.90814022161,90727.03239693,88188.2984375
52176.55252515834,49715.56706174797,55597.180840062254,51128.228125
104872.83157204467,102708.70472805115,104875.50645735548,103954.790625
67811.57378367473,66087.83733427017,68587.98628467579,66973.503125
106979.63075840284,103535.53669479913,108309.70579373208,105953.971875
79983.55662930678,80930.79103136873,77991.02338416103,81638.6984375
110031.72012718453,101536.49903061321,99876.06684544003,102870.4390625
149202.5864862585,152590.6089570045,149794.83020839133,141927.8328125
95527.36444961643,91318.31174386504,95300.82978604911,90841.771875
87621.14236509558,86526.30508806757,83837.66309193165,85040.7625
192477.33661370422,195683.54066560656,201859.06209054467,202065.703125
112668.53144974304,116833.92640527354,112078.25889593181,120134.353125
106635.86727151825,103435.86484838667,114200.26231378099,110195.6953125
723702.2271720276,865683.4555041023,939593.2406105616,967713.8625
83721.0917165451,80428.54472517439,78506.41369794372,80888.58125
165095.62180874916,163287.75764083187,164148.35069344865,166358.178125
110481.38368714959,111964.37350982326,113100.08505133288,114947.63125
57735.377600403284,54535.605425036025,58004.936443250066,58392.14921875
108947.63481884857,111785.2034948088,117893.40635435776,106938.1546875
92012.59073309042,88200.00947578411,92494.09712162748,92575.1015625
115148.5406862448,115043.31254626364,114049.52552603217,114937.275
85337.51825219164,85845.43869264793,83731.68677149183,84346.7328125
85463.53518020533,85625.69255957114,84081.63273171512,89033.471875
58844.569973192316,56689.54863173761,56136.64563766535,58321.86796875
77208.77750835774,75314.3523138109,80599.80791254528,78569.7625
155944.25236765915,153983.69844260768,154507.18637556318,149885.884375
136755.3337095781,128560.0171946146,140044.73241796793,127340.1515625
57915.44247307378,57505.07866914404,56591.52261249308,59338.54296875
71989.62723986311,70444.55957846985,73321.10282701028,73080.434375
88181.15228578603,86825.7712993182,88819.8637591671,85763.4390625
61930.01473841019,58524.9667719954,59912.3760984105,64576.678125
308508.1930812065,305773.50146515435,296559.7818962672,328618.26875
185526.72101779067,186674.11493057077,192784.26499628084,189426.49375
147147.70309891552,143936.5922527842,158023.71043755882,145653.175
52596.748726313795,52235.897210266165,51730.978085403534,52657.14296875
96883.65584367042,95984.79432829321,97512.43033228168,95135.7625
113050.00558196618,108747.14229727621,112894.81337702344,112452.2859375
56866.31069858126,54515.49613812554,56200.27817087537,53817.20625
84788.93701921834,83249.94113035928,80756.73568008866,88604.06875
157102.71372482396,155331.48573696584,155248.349118492,158724.7125
80635.75815022842,74833.63196745938,82238.4327098583,79433.7640625
140319.73772976792,140622.72509860783,141779.3600619464,142535.36875
112055.76009348306,117543.98925554834,113049.03636523694,112524.315625
155203.76518808887,149820.92074735512,161309.41083437548,165530.15
95892.20895771298,94751.80767799883,96932.87832624845,103435.1375
249598.80309246993,247544.77785815304,249121.70410366397,252118.009375
98729.03356147495,99808.30425496337,99336.21728862636,96570.9203125
86592.79791759342,90163.00676852399,88848.02542264503,91396.134375
80577.36779665705,77938.51037069462,81778.70724569303,84135.7078125
74280.62441340927,74453.89170344199,73325.93455899479,77139.1453125
109354.90364051951,109419.72035127308,108591.5204031426,112608.8546875
81878.6553681412,80506.89433523043,83308.78717310629,85903.1203125
91649.8697732094,87339.74902621898,91329.44959733488,93239.3453125
72382.53750985011,70996.66694631786,76687.01688247464,72240.990625
179041.5909788629,172328.10424092688,182507.40187361938,182004.375
84367.58992588746,83806.74760295721,93468.14326361666,85155.55625
60570.223870219335,60007.48304511001,59376.23573329814,61632.4265625
135289.40999868745,140803.95962893256,126177.72649137242,141108.8421875
663040.394741707,655732.8824585954,708531.6609993438,693852.1125
81197.63632481432,83290.98903590161,82529.1513830198,85831.2796875
63247.84879936413,59224.73912322648,68068.9154073588,61108.4859375
68068.79108314696,64248.277553389125,68384.60739221543,71172.0046875
85009.42724497603,84958.31292115244,87032.8600177962,91642.1421875
62598.368867220044,63971.09973757241,61744.15048060579,63469.2265625
79243.635290439,76398.6438491763,78625.18148674487,77830.8015625
72986.00732984267,70537.9002753734,74017.5580152301,69622.1609375
69350.66272133382,74743.291013293,71871.39119778537,73501.196875
70030.10597742884,69179.31210353777,71834.59960308573,73986.6609375
125404.18404307465,123953.84745792036,122707.11481432019,117371.2578125
86848.18724425648,85382.24500606042,89115.90701656332,91394.784375
89030.37890369985,87999.02543452886,90674.9629479165,94327.1890625
90954.83022748935,88143.14741517694,89732.46830835575,90010.003125
171578.9603982137,170660.8110982073,187627.0154551728,170786.321875
103150.10718461077,105410.68656047918,103635.60003562146,105700.8796875
89637.02118744301,92533.72199678786,88557.98483275725,90569.9484375
141181.86928469426,139858.3175586396,145803.71686710796,145003.859375
94028.54403659693,92533.0497977866,91357.90385226389,92940.7125
164279.48227561996,154187.18431799806,163006.26893127925,172128.15625
165807.71537036053,162836.54807272722,167252.22496370683,164439.584375
131181.29384103898,129068.44590548248,129511.8873275842,136646.540625
76536.28489219243,78080.36895914986,76480.99918709083,81463.378125
88031.70659932375,86705.88479188878,93419.45124329306,85785.328125
119542.78451726194,115874.95541699007,115923.02977451391,118961.9046875
87015.2436687946,89355.56372827438,86223.54947127741,91363.9265625
87638.5726226666,85389.1192683086,89150.45227943544,87080.34375
114896.99634122828,116827.4286110203,112182.70155298784,110733.5875
124779.76036846571,116436.55818388367,123413.85550458524,121435.6875
168025.62207331072,163421.73661940783,167949.343905196,164473.63125
87835.59099858122,86948.00142253093,87742.73095523831,89444.5921875
189941.1596979309,185094.19018377597,190052.61455088592,186097.278125
98068.48126399088,98406.15034609268,96907.77014435749,96166.81875
51882.40350408453,49459.38342042516,52388.889771719005,52273.48984375
61587.508947822265,58676.93964506833,58811.8907058621,60716.0171875
149267.60720465923,154375.1518165855,143318.36020137896,145658.575
105800.23034392679,103109.59060910769,105535.68667863056,100654.86875
150949.40051950776,153263.02013887,159110.1959228726,151324.053125
178274.4730417636,176031.4395161096,177958.64629803848,181342.8125
126382.07821401388,123999.22297268703,128962.32454926861,121322.4671875
152097.5474026235,153794.04696394788,156300.9258263857,154962.628125
54260.52921478627,57276.504346506335,60786.23000423445,54779.5765625
94103.77962634157,92772.85553060468,99390.96079612055,98362.128125
73562.47700309177,72802.04026794291,73742.9326873682,75765.5203125
72767.88012615967,73581.11657386973,70810.18628273359,75488.55625
90132.84763747532,94619.97145146733,89774.68900791867,96482.5125
78087.24034440466,75138.04500046307,80489.61381357885,82807.4296875
224079.75776427667,224936.996833093,237595.72853502538,231649.35625
85359.91523632547,82220.57252869148,87187.62417074326,88098.746875
96134.9176235662,94812.82141024122,93605.27766872602,95814.85
67587.46606157992,68210.4052538687,68499.50850995022,68979.7234375
70192.26515397104,69561.18770905717,73360.63119513023,70929.896875
88409.37774186235,88796.8510860372,91405.72163600991,87840.1359375
113125.43320522232,116174.12451707758,112785.54245212369,112316.0375
103414.50119653046,109483.19461466675,102669.86417620772,111221.7609375
105593.26719635844,107840.71063595885,106260.04409945612,111975.0328125
203876.14212158782,195925.19706792786,193245.77404173242,216964.1375
248082.48198425956,276543.9635472346,278669.20870969206,280481.2875
172780.63723976226,188102.66326564204,178872.88136107678,211039.6125
130287.37726375929,129888.47607017471,128025.01407731131,130346.3484375
150027.3498593577,151008.0603650902,154746.58507445094,145174.221875
95197.79933479821,94068.79446318682,91348.12906196518,91684.9859375
112640.75513037352,111652.43686802329,113185.80581329777,114196.034375
167893.58224892901,160911.27066514178,169719.2335780256,160452.75625
78183.33247460754,77968.26258556903,79584.35241884534,76768.8890625
117994.91524079286,117013.85784122464,117643.29224466768,115151.4453125
549500.669847611,504777.1823072385,505125.4005240661,461147.0625
131564.94133964862,135425.49908421643,129420.97259799864,139295.8125
113269.28353367797,106492.13893119882,112944.98251463454,116619.8734375
86362.26059834413,82275.06241445438,88374.90095603364,87190.953125
80145.81444794894,88088.27025393273,77664.17129105478,76315.7046875
140216.76602348514,143190.15466765227,137991.95093950123,144310.271875
135115.29483353772,134037.78061966892,131381.83308994625,142089.1625
67533.8078828579,70843.38769512085,71245.02361692427,74971.9265625
116763.1137698204,111218.11772585765,119030.0712549638,116601.99375
112343.92046551674,119077.86467598248,116464.35126287691,123696.065625
211749.47892837814,212565.5677710513,218353.03363591572,219031.84375
108828.4693362776,107450.20713758923,107850.80589158507,107553.23125
142229.41397614198,140926.4432308345,142019.85835566476,142506.8625
125794.1932855021,126681.91847826584,123523.58566560733,122332.415625
130866.07379009179,132406.3622410086,132508.0507926095,125452.9796875
89199.93992269444,91941.31028938231,94366.15258552114,95996.15625
156721.3853231603,155569.35639353338,153317.33589204113,159418.003125
106543.65740447406,108533.40095383883,100682.06265726223,104122.0421875
124734.94409505991,126748.21446080091,122921.5529193201,124958.8109375
123191.93971408345,127138.52389155987,123218.35022185082,139090.475
103785.25188722112,105522.80938910902,106211.16406950176,109181.471875
119667.79824380574,123639.77509746447,120038.22993738294,117753.94375
120261.07918780348,116498.68884213346,115053.26780326912,117922.7640625
94404.44399580908,88940.2170888457,88444.1727878118,91006.565625
81795.04923825871,83630.84352056039,80469.95545737147,83277.390625
89168.9860887743,86206.71615917815,90045.46667446957,90481.971875
107649.61531609794,111879.93638104899,104350.3183151721,109560.25625
138917.29230208808,139108.86136349774,138536.90338187505,130555.209375
127502.91660648787,129603.45197124993,125639.47812932679,125727.9140625
66093.45652990168,67217.82144626933,65984.65972034309,65438.24921875
116514.03453460254,117441.23579309387,116625.96452327425,115329.2890625
64167.59999365608,63361.31167330337,66733.60193408823,66153.053125
103698.9221330235,106647.53042787958,101558.64855239149,106298.7953125
108455.26949403028,108434.56206784653,113358.01620183466,111346.665625
113507.93843448968,116874.60042941943,116404.34680866027,117173.6890625
95447.5224423674,91512.15753566734,96391.42225214573,94698.1609375
50361.85710015202,50254.31029913488,53381.00840418837,49646.846875
212432.763775725,196331.369793411,208928.7315581724,205907.49375
113067.30797996372,119059.78863977213,112424.6071845931,114497.478125
112787.54192175114,111904.18338469575,115671.05599032079,115110.7828125
72610.37794426744,69812.50767162102,72842.84038768287,69867.290625
85805.00416778363,84477.34878571515,87359.92174538512,84889.3875
112445.10931676421,110568.13973616245,110079.43591882035,110000.99375
154560.1677026058,148591.14326202,159986.44360855568,158181.86875
138246.3636655839,136249.3247030189,137460.08151279888,133798.53125
90225.52776541993,92197.5843520325,92093.81586109535,97792.53125
104207.64361375099,103937.62684814601,104954.35212594061,107879.578125
257241.77487368774,267649.669733542,262702.67282026086,260458.36875
101109.65239802387,96759.21301790999,102666.14025222311,100070.8890625
70774.32744288599,71493.40292935359,70288.07732646164,69006.1515625
155447.27985472366,155118.87375746545,159542.05184492306,154338.559375
111913.16968977413,109586.01436009553,109641.34222886241,117145.284375
90987.3355700069,91181.64647193324,96772.06390055516,92043.471875
118791.71689583054,120508.11391412225,121280.0845524699,125754.0234375
85944.30203171837,85744.73789451791,84820.46702962375,87552.203125
200509.86788513832,189919.56161315888,202847.5442811366,185485.2875
49367.174972398425,48068.98124314465,53330.895310390486,49823.85625
213211.68298993405,217913.4755633384,213898.60573548303,221965.334375
155453.29710224032,150481.0915778195,148962.47393331915,173040.790625
137388.39587206993,154122.8632901442,153742.89920764725,164800.228125
132490.80838860577,132866.7080101804,132210.79584764293,132819.559375
93943.07314445481,92550.90297646457,97179.2199022707,97190.50625
129419.10274022105,138985.35105344822,139625.560620635,140549.259375
86962.89216793413,84594.27161160167,85286.97032156806,85074.7890625
103911.42951144875,105605.07020047602,107222.87705684712,112785.7109375
254945.64449561253,244623.15225927383,251712.36208655406,248025.8125
86144.38594116856,85042.30124524469,83281.78611364712,86919.2703125
63172.66933340447,67556.41906514305,63828.45177056724,65188.16640625
239572.06785150795,236558.67035125112,253079.60340668488,240208.50625
85514.47594134105,83893.70491239021,84710.03290486471,85976.1640625
66512.00223576553,66501.41800315189,65235.4775190891,68953.340625
131856.74361889312,134946.27249438944,130659.549032069,130105.884375
48781.91035381395,49650.13419815396,49445.22969358812,50663.72265625
107720.38215343519,108304.86095229522,107317.51733221223,106847.9609375
94428.7666386423,100325.35614736642,91808.50084463757,92369.0921875
64185.48409759904,63166.54737896734,65029.47983849388,63621.53671875
148876.58933230673,150611.9491909848,143431.33687861086,149471.234375
86222.54492216533,85809.10703456748,85401.89060988052,88678.3421875
131245.8121132502,129828.30899988017,129096.31440287048,129935.2265625
109182.05364174183,106850.65544950457,121369.56385768254,107834.3734375
78131.7999625398,80172.0948261516,78671.91112344459,81855.2265625
129939.98026708646,123949.51099131271,129580.14705220948,123499.61875
116383.66179428813,116665.46018367886,116148.16939450712,116815.88125
84249.40005774368,78896.36243257337,80951.12722416893,84795.9171875
115432.58148603348,108484.6463983651,114412.7717905461,114249.5609375
114695.7693963834,117464.58205604041,111680.87492110932,112413.1109375
69181.79709359811,66532.89601199477,69865.64103568619,69025.190625
67842.6596782943,68706.6116117123,66224.69355315578,69753.809375
129227.6008462146,125332.46693571443,130322.7237534163,121008.80625
81974.84047351666,78994.66943435364,81510.74886792598,84569.8984375
158231.63108822014,151132.3963651723,159467.28955545573,154995.9375
159775.62789292535,157705.2079908947,160328.02313557875,157884.621875
94043.06978428137,96407.44722587203,94428.99610076293,96832.1859375
83799.06850768703,78856.81136716691,83404.90646863663,83869.8453125
194429.94722338836,194975.00514126263,199652.66067634439,200154.74375
75172.0390249279,70779.95056374064,73917.26879517158,73158.525
108737.48776631415,102776.03581354051,111130.9252505189,114793.05625
76541.23870267467,71812.92148198902,70992.44157401353,73708.8703125
154968.2516689929,155191.5775579866,149578.39070167154,160142.871875
120739.50598903271,116118.8291561566,120956.68320823179,114958.396875
64085.60914698418,62465.51689238158,64671.19505124722,67909.90546875
116639.44288554543,113098.41884431304,117847.362313171,110435.4171875
55949.866746697655,54015.637240671065,54907.653303989515,51443.434375
84137.43000909095,82441.86612385795,83156.81981393504,84307.25
67484.72222903887,61917.640527154304,70350.90899067148,72432.390625
75417.00938495944,71135.24035423025,75270.2010168368,83234.1203125
114942.91597032323,117036.0746650539,111796.29645559544,106628.0625
98925.30060450213,101747.73722399326,94033.99781753808,96312.4296875
181940.52917770826,184035.71506781405,179537.97746202126,197938.765625
212876.26965275855,207591.81177916768,214796.75650497852,210021.678125
85836.20695935935,88260.98891219463,84832.82769019029,84844.7046875
84845.62245362264,78828.52849576043,82688.0983568781,85583.3640625
165898.3845261871,164810.4336415411,165363.85702065882,164389.859375
162385.80766384685,164448.15067178936,160717.24509862668,167711.634375
110638.74983867689,107690.82262699053,109114.78754004622,113060.2515625
109741.28148273197,110948.87441714513,111212.38287946265,111557.078125
115611.0516032606,114738.2091916169,115356.9564258433,115004.15
94374.43869943809,95718.34102773992,94020.17776524971,104776.2203125
55447.48801050165,55325.007299319506,56272.12157364277,61631.1484375
142828.98055169464,135538.9794219862,138749.54945718937,135379.503125
111087.2910146303,115469.56417518959,119601.1612228662,114282.6046875
168460.68489757835,158335.77576164255,170519.62031563872,172044.628125
77566.6075456081,75602.36085665254,82247.33273404292,75898.8953125
267951.3398446852,254802.8960103658,271262.252034779,252487.8
115700.71344687973,117483.3772662731,119863.9940938517,120939.81875
121517.37059573685,124828.54632553004,119925.48551014504,123197.23125
83459.47837379911,80987.09896929639,85626.50473243099,80369.3828125
74726.74438204044,70464.60939498455,72498.46706668961,74455.9828125
103866.78471746341,102542.79082084606,97147.83693280687,105861.74375
72229.10926294913,73081.8644914815,73740.31880394249,68523.0171875
50762.629846220494,48038.67752168309,50274.87529182291,50197.6859375
136261.05745727307,126332.65302448266,131314.52655329747,132588.15625
217692.44518261598,213627.87079318118,217046.54130224753,212350.39375
201850.43388151398,200552.2573038428,201598.55441130657,203599.33125
153076.19509203843,149377.231393267,149587.1486542395,147610.878125
109206.90896090379,108406.78487880043,116311.2884187893,110658.7484375
133552.90317097146,130861.49842224899,129222.70214562584,134072.221875
60675.48425623429,57039.15219233461,63070.39889683497,63268.50078125
75677.80688965546,74721.47639077269,74072.16440696202,74579.3359375
51952.10284971064,53269.65817409265,53836.34385566054,52371.7453125
65009.1288620977,65081.0563356066,64096.33967942324,74752.703125
309293.39601480187,311294.1329609135,299787.7521438563,314867.425
47160.63913274892,41818.51870607486,44888.6376918499,51221.8171875
145615.09147769323,141390.55112784432,143398.33464633726,144132.3375
48073.009163009185,43728.73178905451,48576.517186088095,44504.41640625
73029.87323215147,70563.70986936009,77160.94247041112,72594.365625
171919.78420949046,157193.56443663602,177762.17427093658,166356.271875
143495.77455076278,142141.88487376488,144787.42241409005,144507.475
82982.76767540381,85915.10589456858,89162.05548097483,83321.509375
68148.95930857077,69354.6679827865,67532.76019674735,67956.0546875
114882.3730516291,114851.39765650868,120472.01860019696,113981.903125
366442.3268286492,389513.61982513795,378558.1743501603,339178.49375
141571.76818985128,141266.3927407011,140335.60621706158,142144.49375
130517.24506065292,118039.41136784018,126989.10666912426,133311.4
80826.68460627817,78116.20257601286,84337.10788310316,81725.75
221240.25077319564,221146.5627096339,218844.2168909683,222273.15625
297718.6118678068,312118.1663927155,297051.77674096514,297551.74375
77730.19729803891,81320.16580141905,76237.86368620345,79909.8796875
102742.9905727628,101278.73644081489,101994.86348217043,101296.99375
86397.84065053255,83778.94741781746,87834.96328822643,89268.625
48554.401752052756,47667.51208678669,51514.289616984584,49549.48203125
131245.8121132502,129828.30899988017,129096.31440287048,129935.2265625
112694.85913765714,111867.76946861115,113882.71277097371,115682.134375
117931.62497133968,121947.87645429357,117926.0152135077,121172.9203125
228829.18446701564,225061.6537938149,226043.8048336219,227099.20625
67158.676686358,65705.91074794723,69200.16991904187,69032.7
57952.985027334595,56825.99532809183,59806.65978079643,56613.3328125
138313.22940814897,133904.114578309,137040.80942580887,137000.828125
147061.93385389406,142660.788981711,153740.21119946137,143185.06875
65161.174884248605,66046.45377927349,65586.48849376434,66071.5859375
109624.91949293134,110816.6658182588,109289.32970019679,109422.43125
63173.99441658566,62121.56838542114,61300.408236910494,66910.0484375
104975.87108715887,104678.64137644529,105444.34535361026,109180.425
126531.0218302268,128484.43020222161,126407.07244065365,134443.5703125
112264.82844412056,108826.06577300627,111457.2639730442,113256.9234375
64692.116208802654,64767.65587687628,66320.48016932778,64013.98515625
89685.9350311139,81621.94409607488,94575.92042012264,87833.3421875
81635.09518876279,79469.10310603707,80597.48716978855,80116.140625
176800.32461753656,173112.3816713505,188693.3925752213,173707.190625
77388.61090399935,74084.67620420625,76105.77033518106,81355.175
213704.54999296265,216399.96948059322,220430.6225302242,208421.540625
68317.90416131422,70051.12503202521,69628.19284018621,69121.25625
126743.9220427622,128080.5908735091,122955.25476494485,125868.8453125
94823.20739988974,98631.00499358421,91937.1752596201,100938.334375
123015.97299895909,125699.58841866483,128738.69397416603,121195.4140625
122500.44839380088,129048.74562003164,113849.92869849582,124212.6140625
51592.17000410305,52522.791702568866,51962.914554709234,54532.03984375
83057.5446429658,80851.94553878109,81678.11650008507,81509.4671875
167222.04240352334,172161.27769717344,165362.29327676707,162734.20625
84037.12689261607,81324.74173729375,90920.0266409587,87347.4984375
55499.061940399275,53229.069578393784,57343.578564135634,55205.45546875
127667.07770349148,125305.4818390505,129079.57975891398,125556.503125
154246.7410916958,151750.80126110167,151810.98565397438,152488.475
79723.51898590532,80214.26496469422,78696.61333612239,83899.9859375
108691.1069529216,111262.33482487565,106823.7393531842,108222.275
71776.07329734552,69713.372199267,71847.84510443755,74821.3765625
325046.33463550947,299778.99118390155,326830.04381749884,311508.34375
252899.165665048,248935.25998678972,245802.8601938725,242976.6875
92005.1973814045,88431.11026273527,94179.2752710845,88456.928125
128789.20145201714,126451.08547747307,126709.78967517724,142717.8625
218878.0983073133,207685.84603500023,225014.97996078403,218568.94375
173573.88461904266,176222.4325448136,171772.4133469712,174070.628125
113320.60230709543,112707.22038888109,112330.81783413752,110511.203125
91639.52215506908,86909.38665878943,100143.52539879885,94080.96875
128827.72990364177,130116.9669201405,133929.0035186928,129151.021875
93449.01654243267,92880.20805935512,91257.60670280084,95842.671875
113090.1346440902,116565.2428539081,111262.62555930318,107796.5234375
116950.51261311494,109617.44070383364,114368.5626006345,109069.5328125
112475.91906596077,121509.39251911585,112243.33380399653,106139.215625
153915.4539912446,150972.18447073823,152861.3787434353,147961.64375
99259.81001292373,100838.57519172959,100473.40396832189,100152.709375
62033.70541551447,61896.03265800005,62718.859302681216,67010.084375
113056.43735702152,111849.56549873964,111630.09369319452,108333.221875
168474.42981955147,165650.3610695906,172901.03013928732,165554.715625
117301.58138321529,118129.77115900512,117544.32432567046,117809.1328125
194201.71181102333,191609.0984457216,189376.3616402158,197835.475
179275.5960310328,188719.38986851164,176728.42422685094,190923.896875
78221.4628271621,80562.29492001352,78077.1003796905,80286.45
116971.523558354,113758.61196047052,116300.2026798821,117224.6375
104420.29435495903,109325.09768993428,102190.77465967376,97897.7578125
42763.21921035028,44553.593835002255,42606.58115514723,41357.00390625
66553.18129927486,65506.05885876798,65346.269677233395,69186.4484375
86867.96670978333,88823.32336399946,87093.49764248352,87148.615625
38460.714342401516,34173.67195936021,38010.71008195715,37780.90078125
110734.68630305745,108911.86517657863,110605.08692492501,115855.7015625
50376.82113490807,46073.70513187251,46918.594620612785,47612.378125
184364.70344577197,181143.8937423922,182244.76248725216,183823.05625
134432.1002672284,127295.70423630874,142836.71220068933,136995.6578125
122771.29425296788,121345.47676257773,125725.28243828002,122198.515625
202083.24773512525,199755.49572832035,198238.9843415645,212675.8625
70775.25822813183,67354.60050260072,74008.30011617026,71819.6171875
132461.3318616,131865.4451722185,139417.33328727641,145816.49375
