240055.4233854814,237711.01123315218,248085.92548509344,245238.2375,262232.8461904609
108171.70584018789,109764.08805883644,105445.08076174997,109085.371875,102649.19417706854
229615.6006662074,225373.78284827928,213082.42136952846,239102.803125,317195.75524030655
119006.73412280515,123899.5978189599,121579.00612526608,116653.09375,118864.35034055445
100346.19716629766,102691.59247612671,102260.7425934488,103553.490625,100769.05475752238
195596.3977763467,196278.28441337653,195396.04152690544,194172.85,196878.53607670442
89450.36472829693,88577.43628385465,89620.98362067425,84427.728125,81807.92766137805
108119.6090648787,110496.48045655973,106511.24684118111,109585.878125,110457.77356280285
116979.35602831744,115677.31171006698,119738.18391146543,124937.0765625,133489.15069163177
135682.9845827589,136878.1026927805,133573.20954232538,140132.903125,127597.9365792338
92388.00506033527,94271.83883894555,95328.62903205657,99172.2875,96383.25814542692
113060.19463921883,114688.7612636709,112579.30841692614,114657.7109375,122333.1200207697
103875.59921508431,106444.40027188064,102053.87340795835,110258.178125,103489.6118530104
137625.45235115453,136830.5835589845,139239.9145542353,139087.79375,152260.5301143853
101006.8424825079,100502.02263311633,101695.44960825583,102178.2671875,112209.44283827739
126167.0551424518,124532.0247266799,128472.86751951448,125935.0015625,126937.8809798332
136126.85038715773,132133.41555891134,136679.60622019862,136281.378125,151899.62207384343
99040.06057575777,98930.49330822178,98734.99552158194,102353.3640625,97687.8471374448
169382.9312586031,171225.22009268316,168779.2401889859,173789.171875,170169.928481261
58568.569961052635,59394.337083434235,58120.08973857991,58193.00390625,58550.8788071943
90132.98997126383,88558.32965744547,92871.27096891323,94817.5828125,109418.49470566947
89026.08147097909,85802.81799828104,92251.036856065,92714.0890625,89329.76124638403
181438.97274975764,177445.42539130576,189543.56266208208,194523.9375,207731.4923785185
116084.32174217058,131857.64497951607,110580.38381703602,136194.984375,130163.64692464881
99985.97585462248,102126.59370679755,102188.0236814151,103070.175,101662.28906601356
163017.92827441072,159529.36588646818,161958.8033824462,170972.709375,212811.21427836647
310954.9320848152,310030.57450785965,314096.88098536775,308149.6875,320863.94358832313
169328.3477970973,168639.68969142032,170573.74737735715,171903.4625,178011.5750692087
138483.01819602246,137349.99154971988,138863.42027250415,137102.475,135745.9263004552
355785.3792811254,359201.3090806005,359527.93338467675,365865.60625,375140.03795895126
79406.40409364627,79541.60419857709,79382.33227284889,82204.928125,77236.71181327442
137426.24310653852,137621.67535423354,141429.8130169901,145404.703125,135346.934115917
102342.44588857572,104145.90434698055,107866.82334836568,108080.5609375,122879.58017063052
61818.94839547421,59207.419610410965,62672.24406985608,67169.084375,60284.805591338896
109679.17419704632,111975.81282003803,107571.94472637594,107690.0390625,118029.98298829424
201826.79824340966,211191.75036271015,206026.74211673086,203186.515625,209255.37573309318
119332.94988565249,119301.50159567085,121873.95248867599,113104.4671875,122349.88356407026
71909.82892966631,74872.23693711244,73437.80882921086,81142.8671875,80915.59242195508
139949.95933236956,138639.69589848,137182.28434533067,132133.896875,147587.30039636366
147667.35631756746,152120.1972246244,150406.58194610398,154175.85,175668.363641463
75068.4097574597,66639.5245166559,70638.74963856823,69659.5078125,62463.775199596865
110886.06353908454,114833.80927307977,112326.37201364583,109749.86875,106505.65246255296
206387.32372866347,205989.79894164792,210952.1163979092,209278.584375,219700.48102476477
184075.541443367,183014.57755993452,184878.1880628618,188215.396875,213779.94137350578
292561.17898972234,283367.32361271454,302139.3766265931,281963.734375,305768.2132893291
76180.7320954781,76623.57128124226,76107.05451770201,76738.9109375,76448.73592753446
113919.6450147515,110772.31077171797,108291.79550393454,111663.3953125,102332.90303911336
87351.12795569978,83961.03972850936,90223.32529391727,92100.8015625,86738.60329780768
63649.21567038901,66821.7671374016,67670.88600028885,67284.15625,66524.71933762221
83978.77790357367,86139.6851390079,85616.7343379729,88963.69375,84307.2439682869
145258.8942859068,148232.76270965821,151291.93985161168,150380.315625,165812.02238498427
51990.08243870244,51669.69459865945,53484.92801978234,52626.040625,52776.41146121782
150445.5769299957,146641.26667251467,153886.3356497077,149742.340625,155243.04642350617
159296.91312145282,161545.52642689444,164686.60318085187,167736.965625,194672.51506916416
111080.98490642458,111121.63583902549,113057.56160433537,112755.065625,127161.60847729736
123557.84386304575,127026.92432188541,124377.3253328075,126407.69375,136138.38555386476
56870.97345839681,57646.70728526658,54431.78542791179,56114.253125,51634.33205937437
71014.01963487016,68263.63952229843,69983.6775973089,71429.425,62725.07121944205
71551.49866050246,65406.20881661282,72357.93718865646,71286.7421875,64405.69194053523
124484.30045965892,128580.28092316962,126707.58348277297,128559.3046875,138192.7716527988
93260.48482532825,92408.43800907217,92768.665757804,98956.4890625,91643.19595628059
110276.05948380765,113829.72744223243,112196.01840539921,117328.05,129727.98571353997
88640.36185318803,89449.14182715757,88159.65320048573,91970.4125,84009.66119091903
107082.15143750938,110839.9260102327,105051.65487197271,111218.7421875,108996.37028115038
97315.45240607022,102590.2935075997,105755.79035121077,98596.8453125,101678.38389762599
95937.05924480225,95431.33765905576,98965.83549282588,106511.3078125,111388.54392345334
148310.2883419543,151613.75738109258,157291.29626139047,159339.521875,162013.68810378044
77245.34570377671,77949.63006286368,76445.05880876465,76014.3328125,68837.75681401743
200138.72134917256,195810.80107981543,200499.3383249634,195152.971875,193908.02930233223
201642.48372660237,202058.23602855275,202100.04165613314,194123.00625,195029.53619531443
51928.15042521643,49508.653637397336,52111.27100547697,53355.69375,52752.126180166655
149444.9981050734,148797.1567659516,145079.63006189544,149211.7375,159035.46674507204
84769.1738290863,83405.23169248593,82448.75471742573,86558.19375,79622.62991700158
81790.60035443671,85042.96292627648,82984.62801326653,84629.659375,84638.42239785369
99913.90089548024,96594.51828891186,102438.4034477227,98948.5953125,110761.22720591293
60241.991019588895,58577.73315691391,60450.624038933616,62084.40546875,60180.69737257919
192038.19711108046,196082.5996068312,196503.12155667436,200128.98125,200293.38814385794
65303.77856694565,64254.3567203052,66946.34472274862,70455.1890625,72142.19371742316
92816.24272161722,92237.11165477618,95078.83598826943,102593.89375,100312.21463857463
125185.26470922856,132177.64941365639,132563.4115605051,130164.3796875,157777.22535546124
87671.3318673616,88244.20364717743,88070.71446216642,89389.996875,87346.40265196293
76898.60162377222,73107.97974154438,77485.8196779947,75107.2234375,69897.98038286224
68170.8384240359,65638.33779188206,70321.06484911633,69177.2859375,69661.32104404429
125203.52517209237,123747.17379393286,124501.03697814644,128720.425,140493.47719532464
56183.34465244041,58461.21224617314,55286.44628368518,58455.98359375,54778.81795715818
78281.43309503174,74737.11875994349,78469.95754379625,80096.9953125,78672.0827728764
56116.45980388454,55305.59435334047,56737.36891754628,54750.9421875,56584.551031931944
197935.53195250698,198972.72268996062,199452.13506697334,203273.846875,200466.513620876
52425.68670226951,53058.095800869494,53228.35960501236,55819.45234375,55235.81815282331
75833.12780812052,76885.88605839742,80018.81309594229,88545.8484375,88860.17301731373
47241.62079097186,47717.29526371675,49562.7100886708,49217.65546875,49608.57792930295
178013.15977309836,187591.19512281747,171869.34547069456,183851.940625,212108.98276180867
90589.77463857741,92074.70278489031,91290.13344952921,91752.5734375,85086.93780320021
223873.22390448666,221030.40308291736,229602.29501205852,241223.028125,268324.2101947439
191698.88026930206,180741.35334676687,184850.10046567308,186866.765625,199850.02332749538
79400.83437764352,77651.3324798528,76681.3576295866,81907.0875,77554.1377788326
81432.38903654108,79661.09068725698,82207.41927426308,81348.3265625,81230.84987746361
143079.74641836475,136904.7743671368,144017.37552427588,145440.55,154794.79102404733
92927.68766400088,94815.654706898,90899.2564414689,94871.053125,87823.88527702795
68186.47000178431,62290.874274772315,66580.30897038509,70111.11484375,67410.97797710879
87835.07570570082,88323.4516163106,88896.52041405291,89800.0265625,88783.10464966719
59422.78786749907,60041.30373596124,57093.3763400065,59799.17890625,55649.34039526769
76437.00197342668,73143.79851267757,79113.35900172537,78153.1078125,74920.31707745677
121499.29749415632,115673.48893776812,125381.90754089443,131868.4390625,144564.3297629308
97711.28808182015,99841.74438488545,96722.14947418676,98552.825,93433.48740447048
73030.75737629802,74797.75742991749,74026.66800182231,76797.2640625,75865.0602197034
174580.20897197296,174355.12322793825,174266.82866850245,176411.83125,197744.61407172473
98910.30500840502,101130.8431064831,104679.30181750414,105490.7203125,97670.09979816095
196371.59506555248,194938.58328687976,204919.01200810017,196483.23125,185507.6585159564
148186.7932858158,153395.752940531,151155.79413415227,158489.40625,184463.69530543653
114278.87404643961,117186.55996784405,115410.51272708813,110011.09375,109265.77156384048
97312.4273503093,101275.40756612056,100649.66032832387,103920.7671875,101859.63310879617
127508.98874003375,125876.23858115647,131235.15649086644,129993.45,133679.27531125024
173728.25421917634,173970.21487132143,177780.54171457357,177131.384375,192160.82070961513
106441.5457278362,103795.11111556315,104999.49021491778,107071.4296875,105512.2387735887
72094.04706401857,76463.01581641173,69754.06033490668,77347.1609375,69678.95083352199
191950.23121326306,196101.14526866836,195886.96258592638,203051.1375,230962.85464010588
68758.95606229102,66594.07206633224,68762.40042798207,66659.978125,61938.94484136838
68117.29290231255,68103.7542442412,68362.7267949261,73571.3078125,69435.34620094862
115769.75254995217,120221.80932217343,111750.86787687009,115265.4875,115743.4125872016
149713.95636943786,147615.649780581,158513.0932690039,148508.93125,164929.78896985186
131387.81081743567,129110.12486747843,131801.17498095077,137679.3109375,164482.3834534522
143399.27297597664,144544.53020660445,144327.79898614227,141080.709375,145426.76350256873
65984.51441548008,67784.23906922212,66401.28979464059,71476.9203125,68234.25991274058
324340.3962810488,307394.813819489,320097.39614016673,308743.53125,344268.978021556
82863.85473437482,80442.82892150327,83736.01810134997,92732.2921875,85269.80526593546
51857.05555552074,53926.99527595239,54002.18361014417,50937.03203125,52932.85200656518
93429.85572773962,100788.27855821782,92270.97599999807,94397.8609375,93891.88523025725
177927.72765242687,188940.1908403667,179859.6136743009,195633.740625,197633.69682612643
104168.41180480478,108685.19193006694,102330.24651790844,101974.096875,97257.70629643659
59296.92724140256,59749.98154246791,62443.13227589447,60092.48359375,60651.501119311244
115212.32696343299,110856.59177889678,112424.98784779191,112726.609375,122338.39137763465
51821.2494124186,50004.24538612991,54319.53642677525,55656.9359375,50884.066138165486
106900.58127286141,105900.38477073738,109348.4245766269,107201.2625,109245.12459743714
91187.31030854557,88571.42496118836,93085.37667270291,89791.6171875,86767.70636170819
314620.50502485066,310848.6833386784,311354.63421004225,319369.35,312147.4720333181
113724.5276938662,114138.04991172832,118645.34018792406,115045.7453125,123060.39162568403
85960.84379534585,80447.69895238618,84460.9681727483,79769.465625,81274.30476356598
127368.06827544184,124960.28047995323,132016.0662143834,119922.3640625,127183.79864873717
101777.00838229558,102114.26462076775,103199.30286659018,105430.05625,102178.44213947761
129967.72322526974,132707.52980879962,128965.99565497806,126190.346875,123126.62491295263
93782.7062589171,92410.53227626163,94764.265789617,91935.34375,93168.1022599231
139640.65611075418,136324.8565184769,137606.2526530032,138887.778125,137217.5624186385
115171.50350473507,120610.7155895308,110875.68794070181,118817.5984375,107836.58275316862
227099.63831886585,233318.56007632636,229765.89103628445,230712.8875,285450.593231945
90314.50685401195,83820.72193830687,94733.29252469745,79473.090625,81929.530943171
69038.30167650233,65541.5745084787,68480.73102977235,68131.0484375,68740.15713719893
71882.47057757899,75132.80219567218,75156.60577882969,75984.159375,69250.39617966989
293087.2300076646,284436.11520220694,300082.97071754246,293894.2125,338704.0868356247
190757.36558087805,183898.12723241406,202817.67053568846,185566.825,179843.56693213363
115853.92784782281,119355.40959057197,111304.93423621057,117979.528125,109963.80489463816
136284.73061048906,136283.36618970064,137766.4337927119,135219.665625,151811.34982807626
74970.58396345316,75130.53738301902,74028.29953033532,77213.3515625,67732.7254144812
98158.2256697411,93649.36883802692,97600.32423804168,97005.7625,91360.34720571723
94049.30879870392,95903.11104160079,94835.38405208403,98140.159375,95863.13999497874
116774.620678801,115801.73032539168,114703.06506274166,116010.85625,113076.69424131824
86129.51451922428,83108.32568937009,86843.44942325451,92169.2515625,86844.41953920278
200362.03232553,199422.13709939783,201145.04313597124,196610.81875,224967.115999123
95580.7089244185,92508.12664854786,96510.36090016305,104069.0984375,105934.87045867663
97443.84586889613,95175.8466915862,97302.5266412832,98927.2,93547.5183078043
62487.75786240797,66151.01016759158,62628.479652427966,66599.21953125,67801.0836423265
83443.76770849613,83523.58144749315,85276.25712389838,84006.690625,85235.82789276377
170010.32737613036,170859.3074749277,165312.8914882442,163294.84375,181870.71576992623
108765.9219120836,111415.06218536649,109039.02147754205,116694.9046875,116348.94825382504
152273.73917328016,155837.8600606743,157367.9674379692,153011.871875,154771.71160438092
136222.14691315353,141685.274633853,137360.79915315908,137661.69375,138789.0135540961
98903.47606475998,90703.21007764772,96750.70589315562,93637.74375,95591.52021798489
61089.56241830988,58501.9450645238,62367.88495974181,58059.11328125,60532.239883388254
107730.030050069,107077.28912717321,103571.93905652434,108132.1421875,109647.61571460348
52569.854087373744,49504.9309779288,51048.30724938107,47221.39453125,47261.760714346
65460.35772266255,61590.41750726833,66501.18083988904,65102.4703125,63892.160575466536
113943.95611674947,112466.10683205146,116760.10694035736,118208.7625,113798.69335912433
63436.579497596285,63053.67234523829,62021.79585490966,60508.5109375,63442.12414772804
129129.10566596097,127731.2153216883,126052.56443480896,125089.3171875,123774.59290150052
80857.05579751011,79120.14388130404,84978.4637879647,86191.1734375,83951.79283043684
98577.92121813183,93445.24222409613,99362.42258700603,101574.1421875,101236.34187351246
120812.7036866177,123270.16645301359,128352.21813036008,125985.2484375,133225.14758954375
77663.03255609055,71433.65047716917,78601.10764496475,78673.678125,82448.50675140935
70082.4543254774,73496.63739314975,69476.6471314764,74713.4078125,69300.90393824424
89847.81738900933,85286.92193671408,89680.79826751322,86795.259375,100394.3473953628
78459.1494069838,77497.12464370491,76215.35938319568,80574.3984375,86222.07230851802
82131.22703189802,80974.57019293941,79641.03486342756,83659.88125,81667.1226743514
291928.4775443559,282944.2906471911,299468.1422483252,296862.98125,288212.8437264258
180768.6359862566,179743.27874420985,182130.89127490454,187375.925,229776.272060028
287746.65421024966,295998.6557111555,294440.8377529641,347484.15625,398964.257387004
211058.51740516193,221913.5594966874,216625.5909494954,230433.79375,275887.50780808047
56206.49652782372,58631.46140010924,57841.28470919011,53654.78671875,55338.95348918704
103427.8273989599,105873.39227281671,104065.30724834357,99479.4046875,99424.5521885154
68108.64965178704,68020.35083492902,68411.5937725924,68521.5890625,65141.75773665181
61576.08944166019,59230.60036837686,59623.885342267036,65607.7484375,61060.48465689468
67219.2442951673,64567.461189460104,61934.07831380986,67372.2078125,70621.42692772664
126457.69289231239,128602.00310257447,128874.03351651834,126999.4296875,134012.85846127136
55054.68888059945,58580.10325156697,52771.52854766635,52048.9375,49407.9438304175
186618.62211422264,182218.75426462232,183686.40160530296,178907.61875,212730.75497546737
146836.76341565567,149344.3077167871,154636.65882481978,151437.859375,171784.0329985362
122022.62192242173,120550.18216817456,122138.50691611195,123647.1234375,120509.79819418823
89529.18971581226,90449.9870840338,87630.37547778347,91865.203125,86552.23175291599
114393.85609596162,113334.835889372,107038.33702812534,108146.290625,109062.14314235336
49979.04257024211,50175.84882767426,51645.66494813266,50473.1578125,51419.73110694169
63918.58942901342,58265.85354453017,67809.2749935478,61393.134375,61011.72275749197
87434.00111766781,85981.03343320309,87420.47426106867,89785.41875,82916.50878782717
71028.32443588579,68387.70178694207,69169.39714531731,72859.1328125,72880.70827582796
210992.60158797828,217135.210234231,219165.7715927023,204517.525,308694.7680106739
94949.854730194,96490.38389486089,100164.73393026873,100847.765625,103484.28266346292
62215.400083648216,64430.357298384035,62572.36105543645,67701.6640625,62514.427805073836
100867.41371708135,108179.67499926244,106954.59498830582,110133.91875,119502.54897927996
294189.54897858266,319919.0829232701,322236.2557644372,284359.275,340136.57621923665
173768.6824538772,181830.1509239065,176526.77281589815,174936.1625,181454.89796064445
46123.991706942346,44220.83551548603,47064.90685768628,44595.18671875,46893.26611461262
157862.60262680234,155614.10866497044,157534.48606646253,157323.925,151662.25581174303
119761.06891921177,122763.29884575281,123569.7548220444,128659.5265625,142751.3252205127
90865.86416511785,94756.16445670862,89408.13028124376,94404.95625,90244.20308932992
63583.33721921884,63068.869477788045,63036.09145235132,65333.27890625,63512.26562588788
111315.50519238859,111106.58594329003,112401.57862389248,112123.7421875,116251.64312225029
65003.30970195205,63595.59457888342,66667.08639318249,71968.203125,70023.0491543825
336316.62643616245,331416.58298740286,349503.58686228236,357272.00625,446691.20758022106
119975.96055479956,118423.32133023665,122383.99732656413,122852.4859375,139620.31742180523
135244.6593038633,139827.66237747323,134024.85358455096,147641.0375,145073.92651684076
148254.23350484943,147773.4560186018,148386.74368860014,152712.796875,170719.55521276186
59859.360019344604,61345.74465743363,61510.281328180325,61710.96796875,60642.20585396744
133376.09201783946,136716.78179009678,130188.16110044147,131398.2625,133787.67213823908
132703.69501178834,130687.7873107502,131581.52074640236,136659.53125,150459.8208876398
83046.94765075225,85947.13251520958,82219.00509747415,88678.975,85121.74999661298
119681.88566863284,127345.31473304014,121810.99600855747,126002.5328125,118819.2941258722
54026.98531070935,50811.86148414945,52995.350929278626,54950.96796875,50731.56462091276
70311.38774282743,67010.28960657628,68625.71431864939,73348.925,74594.85937932246
135238.72346394448,133938.75339553805,135362.37492827547,133501.55,146444.21360174287
216763.22418924025,219697.02279132424,217405.08824905482,221643.340625,218867.70871860132
116614.8171379603,118192.26210981856,121408.7643545979,118870.6296875,126968.6556876351
145140.3774141158,149525.62317575308,149923.77999004052,143428.315625,139874.0062284284
59110.412865677965,59721.38271431373,60965.254955502205,62030.43125,58377.03679274749
60217.83316546476,56745.10674112952,62332.75829603276,61069.0734375,63183.92409195225
153308.84837775552,156858.38691159658,156338.5229329164,163006.890625,193031.9277102803
64066.9306756889,58377.07192432892,63916.99555579474,66361.96640625,60775.70170721243
111601.91729173172,110144.18623510192,111570.47255021686,114273.915625,114670.21459093821
56468.02635392683,56739.49628324261,54408.94924505352,55601.32578125,51821.16653904555
90102.60671653118,91085.7815388737,87761.0042221929,91274.0421875,90635.44364950231
117827.5954549923,121692.58272562138,114398.28310951633,116166.3171875,116120.95462334249
54628.398048903524,52150.0812106629,54995.20093596234,57925.6484375,59581.878431449644
86371.97436838386,84039.75137484857,86238.4602818902,87479.740625,86623.33767386674
172452.44759565138,169710.39459380513,169459.4615562112,170835.790625,194589.79472033263
80105.88331545638,76691.19434392126,80718.03809601752,82775.9234375,92686.284628125
166369.48707458394,199852.67601924235,185839.9330294495,227907.409375,189289.07784327655
68010.1301735538,65987.85427892188,67064.20890025745,65850.98125,66954.19111442482
72907.95012808256,72141.22705958286,74223.51623226052,77726.575,86761.32707407384
133204.6101143507,132175.00720019275,129510.73963280368,133972.153125,129220.8706257849
168836.28327759414,167931.97021978986,172904.85806140275,168718.16875,206215.97450954065
103076.66147366587,97738.48135241165,99341.84679673574,110013.403125,112022.00924208786
61168.50317400092,61055.484999592954,62219.33006279629,62726.19921875,58893.71932019199
142030.40348820918,141716.07009465338,144162.87200461747,141738.99375,140426.05655617293
67190.07530516104,64893.00020500631,66086.25613164768,65537.365625,62077.79162651374
105130.08488284859,103677.74767176744,103808.39271069341,104423.7875,107819.0019990685
68085.78957667251,65646.53323408883,72252.45111110012,77059.7078125,74001.77435719446
110331.86861098271,111074.36933526199,111356.09983820643,119613.0265625,100739.60158805906
108304.41482978463,105800.82143809201,104977.9726504243,106021.39375,95192.91984591381
90858.65255300648,90660.77401904477,90677.6959144408,92783.6671875,87321.35165496534
84385.08730345832,80246.31689589463,82939.34691365252,85080.26875,86210.08978779367
70159.87400228446,66876.51936136631,69188.84248028405,66182.659375,65961.0873533313
78015.0255617904,77588.9001580704,81077.79159426011,79489.2359375,79985.08324100176
117671.14725308385,120741.80128831792,112903.50290829642,113178.6484375,108967.96563596262
88273.26952314733,92401.1905858925,86424.58110669928,91130.59375,87654.41965014713
73607.18236156907,75120.24586856004,73540.9097984648,81973.1171875,76938.60913741856
92453.63006455198,91327.49881683523,90761.28015529287,93316.16875,86247.76927498732
114807.53182885559,112530.63069311381,115680.9718431334,110355.38125,107721.21719654024
155630.04710803583,152401.12437692616,171079.5933018075,154196.25,188404.93858539307
112919.48571265613,114758.4671016532,119888.91042280232,117799.059375,110057.13924821548
77310.34370790105,76624.02647694555,77281.76948940281,79178.1484375,81734.28307002303
123672.36006143045,126026.60186566012,126764.08710961582,123937.175,132541.32958132154
74355.2989386967,76779.56855746082,75765.75452810847,78040.9796875,74213.69300728958
137145.79096009157,136541.59776646114,140323.11474224177,134335.2875,148227.1632031945
52543.37470211553,50857.1060883928,54312.46613176976,52093.909375,49408.52062991304
76419.77097632675,76230.45966574326,76197.80011093305,81876.1875,81041.82898259765
106015.28604842865,110738.85480658158,111893.87312581149,107823.684375,107867.86267886203
154238.12559584336,153420.99927383364,155217.98443757178,149669.309375,194944.24047324772
257034.19852479376,254389.16483091647,273776.5786040716,264557.875,346474.96516708133
66565.55773242869,68773.90139545784,68077.47599995787,65628.359375,63304.610887626324
119235.01439409467,118294.57487831032,116296.68634288281,113443.4765625,132640.60854736398
259462.36398543412,260631.4984563046,258247.70055274916,261663.825,242555.64589760485
58309.215401004025,57342.01878729119,58428.498504626405,64036.9546875,58167.45745382627
69848.23121935378,72726.84678440969,71442.66733884893,73341.9875,73601.79862260746
59389.47639510713,58172.80259377286,59010.1110172863,61031.55859375,59220.93001581234
93928.90184969417,93738.80247282455,92806.18878528095,94971.8328125,95851.0379069201
45844.10442333707,44560.74537416896,45818.107891929285,43309.1359375,49578.11627803431
69769.07444571411,66949.05507962254,71785.51384675977,64666.68046875,74172.3845857197
156307.47155105174,152364.19735182647,158199.5651698776,158580.44375,194263.56936207446
53658.26898752202,51579.76269019877,55649.856497983346,55155.396875,52174.79148369553
68675.03363656571,66672.04624530712,68481.71642160139,66706.8140625,69124.55427809738
53417.47105484477,52585.68173572448,53046.86408130832,53058.0734375,50521.93219600582
116941.68993882675,111273.41942443038,122461.87068109083,111930.1609375,100836.50034538252
164835.32484194,166771.85177878474,167235.5197697627,166007.63125,163651.241140361
115780.56789066401,114874.24276314974,114502.97657865749,119039.3984375,128201.5237711181
156585.71830003668,153774.22657572615,157377.08059440996,166435.590625,188201.44864072796
247048.15107419388,247692.34285721654,247604.27790603554,236702.309375,313915.39102995786
111619.32835078679,111459.05466683132,114086.24866231177,113213.9765625,126410.4190105885
178480.23780328553,174985.36007303264,177424.7222932709,179155.3625,193254.36543369823
109962.19192154442,111068.48366481574,109193.64318541596,106322.434375,104368.65898521327
116624.45376004183,120119.9653876196,117948.51077931901,118703.996875,123536.95288971948
102447.50756725967,104651.59758678416,108810.75513684,107391.78125,96448.37098628434
140427.5085442203,138361.19778641002,141195.30246979403,137930.5625,152693.8045729979
71959.81218013474,75237.81329236456,74234.31923485135,75128.3421875,69409.500668864
82910.2661975569,80067.17748137785,83148.65016356092,84910.821875,87637.36638213064
137900.2620290643,138780.88885067165,139592.78266104608,133060.4828125,134956.55675709096
89604.61666440914,90377.7783770742,87182.20253499024,89331.040625,87924.17681371451
136854.86524813046,146065.17255383398,133320.40627091023,130523.709375,127381.35229567888
117950.0332389406,119678.8656460247,114619.75828812047,113252.15,113669.2773514108
126105.98511052865,127386.29064124745,125763.73328376343,128465.7234375,136337.60204749455
129923.95864952568,126968.34908130416,129053.38173087507,129903.6046875,127406.38539572032
39708.09934057555,35455.3813294848,33930.862957149555,36066.9421875,32152.983735965612
117005.63141849721,123312.05005753692,119696.62528384477,120362.23125,131544.17335559387
86171.156105122,78812.15281958657,87942.49609399484,84370.653125,79688.11791806547
111844.35164256087,112619.7164871201,112733.10744435787,111925.875,107678.20601330197
103964.07281747993,105099.87785399736,105763.56502345155,105549.9765625,106213.54645683528
158640.48116347654,157414.12515578902,159149.85312994878,159938.475,177464.22116769134
91995.42473856398,86185.34363024766,93750.77314150371,93514.134375,109081.75745415874
67698.13144504228,68580.04614792645,66966.53797938934,72075.146875,71691.73606772939
109699.26371824314,110751.14488497525,111325.0134956099,112439.1703125,120110.01348935119
119409.30060319867,124147.9644424202,122440.47970339935,117260.4421875,109559.99100258923
246978.09325253457,240809.50488074892,247936.22151088313,228564.1125,255952.56079904316
66275.10629220598,63886.000608970135,65267.16022093941,60113.21640625,59962.72727609435
94748.78566566475,97799.64367380114,96327.98280407667,93140.5140625,91809.56179095399
393096.25834185147,381071.96879442246,389496.7570605269,408659.93125,422348.20347193984
153347.20690716052,152525.01454015778,154149.70617398553,150340.915625,151005.34410267515
166189.8062903392,170302.3539611224,166817.9318904296,178556.753125,187580.6857025101
156335.77854206238,158846.83447501578,152895.31846021666,152535.709375,167195.5483548714
100647.53296417466,100290.47365175691,101230.51841463032,96436.646875,115114.51500582621
53031.431392019476,52692.12642807591,51193.547559510174,55317.73203125,53331.29420462868
57636.14930147843,62004.905904949315,60515.19386245897,60701.6609375,64433.173576970374
100636.88649890228,103662.98164072442,100056.5432320789,106095.178125,101980.34708706242
124241.00901818252,122424.4830599511,124095.61848684952,123997.0453125,116276.79700566354
103906.15999881255,106553.77904637039,108561.19898541432,112361.478125,110123.49014136769
58568.569961052635,59394.337083434235,58120.08973857991,58193.00390625,58550.8788071943
91797.54090583332,93191.77876818451,91616.06756834316,93400.384375,97994.93168707033
155802.0491211831,154176.47946043618,159261.6269961312,152975.85,167756.92165673827
69022.2381404462,66217.0332102094,69319.96621535384,69313.2171875,65049.80085661677
89123.04974090154,85167.56570797783,87782.79433696736,88393.3703125,74496.18217721579
106015.05259345057,105698.07189346892,105064.52463727095,105579.7390625,90351.8675440017
163565.2151753891,170887.95960414648,165640.7061309099,165250.49375,158404.0944863795
248948.70089760996,258102.50801115375,248493.54420371595,243468.953125,254500.54107828514
138578.42697679152,133974.77976290236,141221.1440345655,145413.884375,148371.18432084267
139658.17813919098,138020.08116249656,136426.4667793766,133004.921875,134282.5398158626
85230.39843155783,85971.238239925,88306.32168598866,86010.853125,82977.12511179665
68950.31463738585,62863.697371875365,69376.4228508448,75053.875,64575.10843809745
58955.40807677179,57722.81967570369,60137.29773127262,63636.61015625,60493.505235396304
90050.61156438102,86430.91390444129,88703.08651724903,88425.21875,88929.94036307563
80238.08722551748,77181.19477037006,79740.81509857599,78711.8609375,75688.31636898703
106410.17958114858,105341.83889553972,103738.6007306255,106235.765625,98255.25357026524
113244.85529164058,97788.71162530489,109273.1207385733,102097.971875,116503.25722656111
177798.7006443268,171906.04225728713,184410.58565622117,183664.009375,218014.800193186
203867.69352068985,203431.8836060877,202316.78416641516,189526.253125,225314.15266705785
102454.66881591981,104330.03806288177,101056.60799904961,110339.7578125,103805.25673807641
114838.96002296056,117137.60738884094,117806.52971172686,116703.08125,111198.86749753277
60890.56869680736,59853.3888954213,61437.26740528769,65802.1,64503.427377425935
71287.47434751283,69060.93123582125,71225.9336140528,68192.646875,66441.06660930053
71668.97051889663,71033.15913786288,74084.01976453708,71893.453125,68638.80693143027
46600.39169972671,47347.01941829118,45283.92276767529,47147.75078125,48082.43874419706
120940.75883026204,121143.03854859299,115883.48360673506,117273.1234375,119138.7398304195
117886.15651099414,117470.56346263597,118452.17246695422,118508.9328125,128441.42043815626
113157.21155233654,112644.45415846005,110724.1303445118,106710.68125,99982.55240720033
109812.77179200575,111200.59970671349,106727.17363658486,117227.396875,117125.66825572433
67051.5209136555,70662.62343647944,67262.75242194503,68585.734375,70892.18330931859
99975.82395570671,96933.28329905892,100310.68738729341,99418.0890625,101941.26857968005
69386.66318242093,66487.38722341956,72661.97183405902,73571.453125,66313.06046530875
120957.30172569635,121658.39021462409,121373.24002508381,119436.70625,121154.47831410941
84328.02722304418,82888.54699549315,85869.28657508295,85047.1390625,78870.39637726717
174744.12705686787,177915.1497831726,180854.3234484228,183670.80625,192699.83972815896
198599.46680519413,199646.32198322337,200769.9668150221,203573.178125,200388.87533078503
