GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
77596.49780747417,76967.27002643132,77778.46084224943,75881.84375,75148.6696446379
127959.24952651012,129350.71402383152,129072.77664459293,126003.9765625,121155.84365677407
71586.55792600372,70800.54570525106,70524.95648561089,70772.9765625,73297.63627992057
91061.75486011016,91972.14578807955,92785.10087651925,93100.78125,93338.8880991935
66769.77737659619,65232.03592466474,67193.9303281074,66579.5,66327.71487966603
112410.62232126584,119832.38959910588,102084.90981962286,121663.96875,119194.36044406885
99617.3271272994,98630.91832083867,101078.7900187445,101133.2109375,109073.35050767234
104601.31006750709,99628.25730743007,107005.76086262586,102176.3046875,102878.30274190495
80981.65133281017,82202.22714298779,89866.14463635579,88943.078125,87314.95954768025
315245.2376932032,320182.89921237587,295841.90197491756,284624.65625,310653.2163892217
50795.9392297657,47555.168765451046,44408.841467310114,49498.203125,49898.84307392701
52843.4834557371,53969.92164895788,49889.78484225714,53065.0234375,54501.41820870534
85445.28933573674,81214.02149948127,87518.75210276271,84783.703125,91820.27836519876
174604.6571639323,168588.17114123912,170757.1126114231,168438.6875,177572.44007053768
97814.56920244037,98116.00678952373,92749.33248004774,98311.5625,99726.70398857896
127766.53411934001,126615.67927770014,128471.9252436176,128496.6953125,128218.79737986546
74968.69030859356,74027.69217000164,72789.8160594909,67936.390625,73479.2441325943
143680.547642081,133387.30453145434,135960.2238747362,138578.578125,134103.065715664
165314.95609591278,168917.09561965536,168313.21873275115,173551.3125,172284.5610013136
67611.43128804608,68961.83742876665,67634.31214337025,63717.78125,65738.29231429774
134195.86599406094,132315.35638298138,136363.58570642633,129625.03125,128576.33035002563
105276.52256843339,101268.9698217456,104360.0955349911,112114.640625,100840.45745909741
63188.642274914986,59642.55618693711,57697.913541589645,60014.69921875,56596.068140999836
129178.51028102037,125452.23975567876,129272.60848405126,143522.0,130479.35599294341
48382.34750486811,45148.24201104945,45858.41558410239,50250.64453125,48707.682707969114
242332.01191143508,239692.29271841087,241932.35122936766,232656.375,273994.4972200518
52375.053109117514,50946.442054399406,55050.76888345112,52148.77734375,60310.1805629527
151351.20743366185,149391.5178223533,154234.46782876662,156839.234375,149198.06924835753
100737.92833424479,100199.52687386776,102094.23660781466,101856.953125,101106.50047059671
105288.84999688431,94137.27020998042,104010.26176789879,94041.09375,95368.55267150079
66991.51795192604,66415.80766131119,67732.42670885901,66299.078125,64237.21928536331
72190.4124949655,75026.06111916203,73717.2587470183,72572.7578125,77490.43395662651
144893.93482013617,140953.0910244756,142111.62801230932,139160.390625,138433.15937328967
76477.27367400296,76895.32871040898,76293.84864422357,71428.296875,70675.43800897078
68631.86597063944,68840.44659216935,73803.75033253706,68062.6796875,67123.60058318023
50173.0160927935,49538.46337530493,50887.558932514985,48798.390625,45220.38809031571
93706.73227688507,91055.59530658396,89558.8735296286,90639.0546875,92456.76720943871
69159.0995673084,75054.427559248,72732.58839902762,76694.46875,75526.48556297789
132923.76393563295,129923.38598200891,133042.1377957927,140572.390625,153244.85296132712
84948.93839688449,83343.04384774664,85139.00496196188,86417.28125,88820.18580065665
118183.22031773397,114246.3990444481,117695.66120399952,115952.296875,120584.18625709569
70921.34430607248,66487.88051004041,66030.36859991321,69402.6484375,65293.334627527314
116431.99572012236,115308.82592948698,117382.76860342309,123671.1640625,125657.77443203355
95092.51242472515,96704.81592206137,95623.01747928829,100940.6875,97124.61888835185
80762.57297912653,78575.95828879466,82342.59833410513,82631.75,81023.86005399527
278364.86086692126,275965.52522956044,277383.7517312028,283581.28125,271218.2188605194
67091.99874709379,65570.85486108692,67099.97665801253,65577.796875,65642.69883413007
126271.46215184407,123626.41092706774,125215.55507230028,121752.0625,119320.27443753248
132027.88263591318,124253.28447371656,125116.46172434438,128953.7109375,134558.71005363364
116660.30644630095,117066.34743122428,119963.4476998684,115760.21875,118192.42652449069
70112.18480738376,72140.81417415517,69922.69456322827,68630.34375,74465.9642188296
70368.18368310062,68470.06127387502,69678.118565296,70845.1484375,66728.15603625138
175889.87222768494,166411.5838714802,173001.11551753676,165956.828125,166900.32932398687
61908.27823844891,63598.957749081754,60663.15304955846,65183.140625,65354.605670373574
223353.30614804008,234115.27199237616,238528.48011941178,221624.34375,243437.11251450263
75543.91276799177,77311.71675169295,73507.85119078502,79860.515625,82389.68003582244
75086.31203194486,68640.10629635533,67342.61799037336,66417.65625,66379.37294310854
102163.32784973312,102995.13336542908,103788.09558645054,106989.8203125,102230.29032418564
207957.03083887624,192668.8523744328,225261.55641032004,226972.796875,199251.2461799918
189795.51702620526,186670.7578957348,194305.6223209243,193583.3125,198935.73666234477
118732.99127354674,113344.44533952017,114633.93203288034,113460.640625,117186.449151001
87896.32112552968,86404.7334153699,90969.90566509776,86673.453125,91916.57463357775
64075.480700721266,63977.54049216354,61558.434042733024,63670.9375,64600.345227964746
72842.34472300741,72901.36735756899,74178.75948374342,67324.421875,68436.56701640421
125919.01812390386,127575.53291075894,122801.28003801448,115308.21875,117443.91408340404
82211.282569637,78627.06102385258,83933.53720134677,78474.6796875,79771.44012800598
194161.01676155903,204292.83260085154,209947.58314793577,226809.046875,204565.41479980966
158221.86873314477,167476.8900083217,164387.1735434499,169706.859375,159399.94910620002
208971.36975326968,199584.8943807216,207160.6859252207,193322.453125,198793.88898850468
60606.913280270026,62744.33053093547,60997.34319224386,63245.7890625,60268.91814393211
257390.61843438807,249604.09429194874,255394.28705233458,250511.421875,261906.79904602355
85364.63327571999,79685.65472889284,85098.35428247931,83362.515625,85245.77508317633
95216.03967259679,92068.59683807402,99581.3189175852,96299.1015625,103412.21941468367
384124.28255357797,365698.0639721259,356348.7994955333,383201.96875,407748.34815942775
111188.75911912689,106911.08654521314,109756.23672511037,111416.671875,115494.96236597063
75699.7056675061,75873.9344514526,73503.67498133208,80087.21875,76344.23085667915
38756.69547560925,34973.25731280946,41949.134191184836,42387.26171875,43696.16017918044
78050.23779670688,75616.97367778642,80995.67938915419,74602.0625,78332.18860618747
171934.98102769823,168764.3179335874,182104.5349220064,181363.140625,191216.9829169755
133596.31080615512,128572.23713340703,132557.16544813933,129906.3515625,122697.50396348118
144605.30418744095,141528.57599466664,139326.54640433347,139845.671875,138281.30733252558
105618.81242285729,105029.20542093407,104942.62007333123,107533.5078125,105934.66229216417
183608.14075165175,181130.77836510888,182635.85824069666,184627.84375,177979.21292972768
89826.51433618614,89215.04709911777,91407.5579652143,87669.7734375,89450.72510218743
79783.40004923886,74092.94289012461,77412.14582497808,76615.28125,75056.52982846198
99383.9357493941,99545.77762512896,94370.21231657412,98857.5546875,104926.8977924604
125168.58931437887,132002.1760941095,134652.75019899453,134746.078125,135211.9935354271
263051.4761230412,257209.91739346058,277942.37184501154,300053.0625,259994.2351442985
200795.40407995792,198930.78707857736,206437.54225908426,198809.671875,203320.4290679774
89627.78386547789,87440.48172689634,86962.1760308962,94903.125,88905.46703131817
60980.58495244343,59252.32570821247,60581.50102680349,61317.3359375,60654.64423354673
110639.63112602915,113421.60509152879,113261.41471793866,113568.8046875,129319.20266493323
100806.36333715089,98199.42650026048,98522.55881327607,100158.0546875,101868.25661680922
201868.66935020726,193011.4132453661,203163.71822660294,198932.3125,210275.85543920647
102487.54017024544,101601.65896483677,103528.14022860571,105785.5859375,105575.17971627653
63363.76495718945,63584.20765186246,65014.251681577996,63229.609375,64047.30870764609
120740.99885600652,114293.08605214854,121001.94524681242,118853.328125,115283.0732676641
257413.5456153161,207059.74082228058,216325.88518629925,188445.046875,250295.5358592849
65136.18717228487,59309.58564244725,66183.6020409944,65060.66796875,63094.84424930593
138423.36145912862,131809.49490137128,140984.91636296263,137300.953125,134884.6650307919
71770.0484958217,74635.53227346017,69414.92295082491,75705.0625,77530.55317206748
113832.82550217734,109923.96365868667,115851.87670762098,113689.6484375,118861.27765330228
251736.47612199077,266549.2745904492,244261.1987160682,274048.96875,260697.69992127924
49264.05821961932,48127.32800040334,48952.74495088797,49968.46875,49703.13741233622
109608.34911921424,102770.03898794035,106910.19348650289,101837.65625,103503.5430233643
127835.12764567311,127122.13744938654,127230.73403096582,123654.4765625,126226.33184589364
52729.78643140555,51786.93013234987,54018.91476462511,53393.78515625,54518.30583692737
100417.99599362205,107033.10221366613,100883.79631228693,118120.84375,108972.92213727222
204200.32459684898,196401.37754986074,200993.40307079768,198162.25,189860.30602855765
173048.58021828462,169795.32107418863,167081.49805198144,170157.0625,181892.94365280878
99334.05739522362,96758.28179334282,104599.06576281317,100084.546875,96616.01322589257
58097.12194000224,49919.384716084125,50974.370097481245,48559.53125,51114.978206224056
85879.12155796599,86211.13770037142,90200.21690827575,85974.5234375,84709.66501803536
111084.50732308149,99314.22326563943,104185.4455555906,105981.8984375,104065.21852515443
88514.770449022,89318.25236705535,91220.78389639704,87865.453125,95675.12548529002
272065.5077709634,255453.88597499864,280102.9382447078,246950.671875,200617.30560129508
111938.08353367262,106149.1259551902,110259.30035750079,106341.546875,110145.84353347465
98157.62810540093,97033.64818626913,98700.33456498987,102339.28125,100770.71135888377
219241.3253518332,238622.5172721772,214391.8756095428,208784.109375,215857.06016279556
97368.95074995128,94985.54016492392,95838.09793590498,91548.6484375,95506.6474983959
84644.73727916274,85366.41099482936,83125.67500671692,84875.984375,87338.07323121844
136385.43619441966,131174.16644990828,131180.80625687932,134116.09375,127091.91393519749
116627.15552020355,116469.74330090488,111482.61293367231,115618.21875,110684.44119061346
53234.200680118265,52735.23929884097,52689.310399888316,52075.55859375,53461.11392781837
119254.50600044934,118099.55119130577,121950.73145699754,117484.6875,116875.62194922406
121773.10300879357,122698.2951754732,123569.76719355483,121656.734375,122804.43612299148
100934.62991350661,97069.4264223267,97962.8995811028,97819.6015625,100227.16835506333
141433.55293773022,142320.22417098904,142533.19835424543,143111.0,134137.94151564292
265225.0321631977,262826.13740124967,258621.21972051036,263488.65625,259318.75246486894
117579.22754191086,125516.23401560404,123101.53879797993,142084.71875,129876.06928426791
106784.74097689503,105899.39920534649,106357.68133486003,106305.25,108368.8349192446
126378.54899355257,126252.95841671467,124666.02352300876,126117.9453125,125563.21628399809
90181.66981048507,85146.36669482823,87600.9461541354,88577.2578125,96347.99699998341
183706.9821087447,180112.5630190207,182891.92089444736,183172.453125,181011.51343128487
115203.11441327006,108031.0204946385,111759.47393050104,110019.015625,112496.61099059835
66306.96370689494,63037.10593462615,62838.51906445775,61396.80859375,62962.76054276477
114665.0957023901,120799.58060863307,122181.63248595671,121140.3984375,128349.50994785741
55542.5090339097,54627.53090483348,56097.78022224553,57797.39453125,55345.95869018975
161126.1152367059,162427.16570189805,153101.2645184137,160905.984375,146466.44114573355
65566.9382566525,64623.68576811843,64685.44711485829,65071.734375,70070.70144338641
126643.61078590274,114120.27538687049,123030.72914143215,122333.40625,130272.08566207807
169604.60653978068,177400.23048773862,189013.62018990458,176077.265625,180684.5741235849
57615.70768188307,52915.588757209625,57555.94003231851,54483.4296875,53726.04485828569
92028.50826105788,91024.19823049825,94309.32012133523,98455.578125,90602.80887002172
104692.63951833847,103802.9652001547,103759.97072786909,105552.421875,110602.34292536713
85179.43357353003,87808.58282512426,83863.16063742811,89156.921875,83897.00428652605
84451.21301029887,82403.3043479306,85059.5634788249,80697.8203125,84642.12764783911
91769.56272869211,87466.66611443306,92139.77018094505,90912.6875,94284.18161412113
66340.35975669774,64326.91208838948,65752.32028194143,63691.22265625,59609.144328753704
118186.35161196932,115350.09476751373,115124.27246602482,120745.28125,122149.79932122197
88403.26609394517,90147.28507924918,84905.26710635275,95811.0,84894.88474962456
140897.90635633614,143780.57956951184,142323.96398627237,151691.21875,143834.78094254658
132269.75381747272,161094.14288891965,169575.59045168158,152938.28125,161300.55307661503
202486.46019696642,198443.99736847624,202124.51233882527,200627.59375,201050.56302806997
63599.78887372744,64074.61825844584,62843.51970973918,62674.765625,65281.0492210518
88216.37839705973,82153.0581493524,98330.6632973936,85683.609375,104365.80775839402
111614.65784388094,119776.49661224126,114726.54429857749,122502.3828125,125992.09989808258
183819.58474251654,180088.49262303748,184074.20588269376,180078.0625,180017.13751549582
68725.18910355466,69602.37557118124,70215.22692937893,70987.59375,73534.61483840967
79619.17206447893,79540.09920369308,80780.91544129059,77428.0390625,75761.61041168713
278939.13004682714,273849.5827294393,276489.39384278713,272338.78125,275279.0429160242
219827.37809079708,208489.06641817524,217080.8419612849,217003.578125,216816.1083112785
69593.52292939257,62693.82523805116,72443.86721396814,64843.14453125,66691.36547944417
352706.7205663338,338882.41905773414,385579.3782358164,343589.0,335353.95277062815
99830.92728742908,90387.33107201896,98653.08924121023,97069.265625,95428.97869514997
128908.67380631983,125909.09137850258,128440.4489904105,129075.9453125,128358.55922050911
128301.62357172946,128209.10704860638,129744.94105727044,124518.6796875,131377.36699716878
390116.0953518971,383665.89200101537,389469.4170410157,393228.84375,407175.8987005147
82551.39949314704,79644.75799864829,81633.21452729794,85252.515625,82993.72449253594
134866.01194449075,139605.08169346102,138675.53749923164,136021.5,132958.18519054982
117512.91924180664,113849.82965335017,117573.34625706136,109685.9140625,113608.32425815458
100645.17243244694,98179.50428111201,97823.0252331582,98841.078125,96368.0898798851
161059.2081457628,160042.71828400815,161165.96771908287,155422.609375,159596.6730274626
66591.27023429966,62353.3988347026,66275.61876858614,67384.4609375,71863.15058020214
54243.40129123646,53298.371763077936,52046.26307302755,52798.46484375,52593.23481237615
87158.30849329007,83050.28741300548,87191.87855579761,84045.8125,83021.47577446714
107433.3133288334,105929.00145787813,106990.19436208939,107891.84375,110314.02397311661
79527.22531910219,81307.00689128498,82172.73976055214,86086.359375,84106.78834257659
92696.36797140026,92918.71026354938,97330.18341609584,100437.734375,97530.65675257679
46988.88639762408,47597.372915918524,52875.1956788543,45719.74609375,50574.83930964816
55293.2592499237,55694.36906031533,52013.81706732707,50239.60546875,54032.86519636914
118476.65907971024,113123.12455712931,115396.28402613556,110552.71875,112194.38745486103
112802.5859772396,114338.02008123782,113017.75876463923,116107.765625,114065.35613550915
87818.91062139293,83827.62418337922,90852.2899642487,87109.96875,84990.41067498532
86354.673124763,83358.24656085632,88660.85709390158,83517.890625,88362.14224955723
124507.2121916043,120846.31071927791,126882.81771077463,122112.5078125,120737.59136510613
78497.77002294012,79656.78966194636,81382.09581885111,80270.6328125,79444.79998591727
92883.51991736314,96087.24258597182,93839.27645369023,88296.71875,85006.09825309581
66866.73105296023,67023.19005075742,65152.28458213502,61902.6796875,65206.45724563276
293129.8459612731,206410.0335317751,250157.88158672274,258808.203125,273949.78922275413
194141.85990771616,232502.89983891512,202038.98868351363,240713.5625,214990.27471885787
57875.909779678586,57640.422642994745,55452.294881991365,59445.68359375,56173.812582003186
129647.17217915785,133880.3320199149,131494.10144208028,127043.6328125,126412.33216113024
143203.83631105907,136172.56505358464,138234.3818366407,137020.015625,146183.8549557709
166050.81363133056,164768.83374435373,169782.6743000405,170239.984375,172374.17659000747
101590.35684057625,104610.84969896791,103524.68405398088,103772.1796875,99728.87537078885
55104.05500633966,55495.10756588592,56827.64227289247,55902.671875,60261.85203206338
184412.21496362038,170905.89090209472,186408.4160779073,185628.4375,175651.71017941055
63897.724790534114,62369.02720146807,61634.98790687443,60280.96875,61171.007708290395
102104.62648279722,98790.42084858756,98071.3117063013,100073.5625,100443.04089595532
133021.7452827469,140471.48967964365,136780.30597589238,131581.640625,137082.097553802
58717.08719535566,57673.89496913277,59490.14693660728,58307.3359375,61632.004832192935
64282.02348813544,62383.84866024954,61806.647415510175,61519.9609375,65455.831188568554
87267.16802974617,84857.38836643193,92245.40658898476,87914.09375,92048.33027424377
144605.30418744095,141528.57599466664,139326.54640433347,139845.671875,138281.30733252558
86975.64192367549,87974.02084453119,88414.8337163602,92257.6640625,94609.56451384233
158547.07677785543,164391.07609345167,158856.99611680952,184434.546875,157204.2681814693
91131.59156214417,95467.67612258036,94402.15192525275,105730.421875,101647.70335158757
45937.765453299966,42948.35281308698,43625.402716557146,41739.26171875,45248.12477854427
70288.42599841181,71445.2112525606,72579.97392633824,70768.7109375,70553.77986583597
124047.65700231728,130943.74209259891,128942.82888682222,132669.5,125169.28234919465
51135.69592089849,47537.84275343095,50335.97206190206,49048.203125,50446.54055035864
144276.79843932774,133307.26466605955,150249.8750336413,122006.328125,124715.48208766145
149187.15367907123,159529.19021912225,146258.79721330208,161479.515625,161395.86827154335
63899.30954275891,62113.076088175854,60860.19198236464,64793.1328125,65472.05152108301
198342.4504918769,202478.0050476294,197564.64500305225,179301.5625,187695.0897234768
56242.28695678844,55107.21812803107,56022.018507294604,54679.30078125,54714.82328420031
160467.00134505902,160052.10157289213,158279.33557533054,154143.84375,155031.23551525714
99837.73120074288,95676.13254302734,105222.37985642292,103988.25,100968.1585044064
98749.2445053882,91112.1183097299,103552.15747220111,97664.6953125,105377.98526814274
124641.88665957084,122891.3722543915,127372.82376290727,129530.453125,123922.86721638282
64192.84733566483,58974.71339976937,55710.501154755606,56650.25390625,56736.757226726986
135784.30751677701,143568.0453551807,138697.47292042302,128508.921875,134593.98827391988
423440.11120138026,377030.9358709873,486550.22216305864,453842.375,443539.59539203724
59793.168121157185,60341.457748739136,55678.52125726161,57991.46484375,60713.95864412696
60029.447607356014,59163.70743947499,55462.64244873258,59325.01171875,68125.15641867984
89455.9320054359,88614.83617584854,91326.90735269351,85571.1796875,92411.06284515971
53106.02132350996,53380.25268046261,52551.049367772066,55205.57421875,54344.983942197556
56853.38545935688,53427.72253079245,56263.400150715184,53068.62890625,52148.1694325836
99060.19629570987,93214.794632308,96245.86736701771,98556.703125,97906.17865977445
67217.96697971593,65868.49126237321,67460.60162267784,75068.5,66571.39675078169
121483.92396360433,119528.45874349341,120088.80965861813,119193.5546875,116188.79854050292
122935.48690347961,126356.95186179865,128363.57125354365,125467.578125,127649.98591714764
191671.5098179072,196673.368973309,186135.6485059734,194039.328125,206610.50534828415
90419.69796842942,93606.92131525988,91568.62246508981,97471.8203125,92949.74455668108
77030.25004000205,78088.5240783671,79632.17044346257,72770.9453125,72540.30132577168
186403.6749184707,177895.6673095161,185975.28939405523,177689.109375,164061.75872384448
117433.74297021523,104765.40241159864,112803.75492158343,107769.59375,107839.08351572308
134141.06979993256,124538.08003606486,124729.20479610625,129628.5546875,131226.4740324655
201729.2146160761,195270.10591470302,230790.98716027147,236538.875,195595.186411385
138482.51312956994,136577.15354340887,136294.49429576928,137918.859375,133721.0188433403
104083.30058416186,102874.79864670237,104207.07583759897,103135.0859375,103689.40753060946
91220.8768439527,90779.30383742323,92674.02065646432,91787.609375,90403.38693249912
100809.33946874789,102055.54374057197,98855.91428101691,96413.1328125,100632.60590212885
95804.5179116237,89688.31901323995,90026.23820712083,90322.5078125,93905.71627015546
127304.92179620656,126587.20327132236,124399.76986786697,126539.6015625,119950.60280080502
88430.87285920494,86901.704820286,90229.80254821213,86830.8984375,88018.40695433944
78582.17032199993,77359.37830669699,79335.5892474502,80045.3359375,82454.52098371502
143611.5385820541,143652.49619108328,142990.61256309113,139639.09375,127170.82158975043
89229.92916932829,88306.928245543,89757.67413843161,87670.2265625,86724.81923997303
80452.61165460222,83106.67145810409,79542.55120134463,83774.0234375,85514.65132455115
239941.0962691375,231691.7076962777,251042.8247153626,237779.625,238388.7797807575
123007.76647865547,120309.47514060941,121275.56940169242,115319.796875,109990.83273490629
498470.10314864933,525833.2566336402,448685.05548239313,487202.34375,489736.67976794805
82478.96831495433,76487.19578593047,78459.37506932892,80675.078125,79831.6252479839
137519.90333725495,135068.4898376963,143417.72584186276,135216.625,143060.19273254817
114427.16603514372,117561.09436186333,115112.55823538789,123742.6796875,119799.6693652791
139709.02752589734,139452.61048745943,141331.64745440986,139373.9375,139752.97582481048
238640.2006193195,240767.11405078202,252260.88153499065,242454.703125,247924.01642846817
93818.08656993076,95878.3483077469,99784.32622339758,97402.8125,99108.27725283579
73781.94414337892,70449.87740342703,72504.92030403593,70225.9765625,73233.6607515233
142061.43301932456,131683.55426748248,136473.23840007422,133918.0625,136400.46191339675
94017.57319303726,97938.93989330441,94678.32057126751,93914.09375,95690.68140001995
79557.34640929081,78507.49834132683,79070.40959704747,76489.3203125,73273.30522848105
136265.37909464556,130954.31151472269,131542.10967843008,131895.875,123591.01240922262
120118.17080903222,116345.57744161837,122295.64388680874,115437.8046875,107214.2652996547
216685.6247901516,199121.83630290328,206296.82119750697,217977.359375,176790.75186963697
85554.39917168726,84931.14805851236,84665.82246296202,87653.8828125,87387.20821496041
189636.4337625668,180098.69389495777,189633.91322046783,189589.5,191606.58200231876
124262.58795378135,119908.56859334045,126928.64896194071,115562.3125,118952.49667258585
68706.94743731513,66483.47618599038,68914.08334799875,70654.8203125,69778.7889588796
102179.83294888985,98271.98971195552,102729.60226012937,97258.265625,94280.2253098396
123505.77051551455,124369.98963368447,126063.96275695538,122125.3671875,113638.82945245577
155437.56187282412,156964.83134280267,146797.1499511735,146633.5625,149866.59862000422
507292.33969372604,476119.1058260771,509471.7192842386,539175.375,519457.0156513315
125064.06614937895,124178.88098672258,121326.76940207579,115748.03125,121235.9128254354
163947.16435714622,160822.12233502103,167665.17857460375,171794.671875,164025.62153086468
55244.68567519862,57397.94360013099,56809.14678161641,58048.55078125,59654.62058180915
71400.02405234822,71902.1931031503,73307.91280783869,69979.515625,72087.79625840952
94238.94224339117,104194.42314880733,94036.51605054509,104542.75,106693.39605045551
123179.16436628875,123965.40404647634,123546.39276501865,122652.734375,120416.70493820909
50029.564124672055,47519.71377547124,49112.8409095978,48874.98046875,47087.43126890423
61299.87891928836,60053.55033486222,60395.75944132768,61316.8984375,59308.55519888814
85531.15925854877,89430.09822044957,90597.32925545803,85000.5390625,90887.68306878091
113571.5631718476,112568.13093474606,113348.09594997695,108028.328125,118309.73138827062
129717.06089695552,134510.3188816701,132183.14037701572,138036.046875,136873.18702418043
157474.28085775228,153177.19126570848,155004.8600669557,153188.3125,164286.73674704306
112945.76570369284,107491.17510875444,110944.71762901855,110364.421875,108784.42729295981
70012.34606981046,65682.5475617049,67470.55011129897,66262.9296875,68802.48313752227
85436.43586190023,84135.94256192175,87846.89577585486,84405.75,87531.51723595287
119629.59685541451,116586.84502348726,110574.02174132183,108955.953125,111741.83377311338
116071.7406830787,116655.11428255493,124920.60844748713,127666.65625,121883.09787581537
103940.97246685311,104621.70022647722,104950.6491564567,103804.4921875,106671.25495743948
160774.2451310441,162749.62846755458,156566.44630659706,150312.328125,165572.62533150273
92205.81902806817,86813.94540035579,88459.7864798688,89716.2109375,91673.06189071132
227907.5342935718,209832.0527086599,250570.49821571517,255561.78125,228764.41881074075
104133.66076797685,102293.19794273643,102678.41135635333,116849.6640625,103719.45347718171
59173.53931431645,63337.7847492022,61027.86233745908,63521.40234375,62503.88788334506
112500.60905460424,109726.33255692375,114055.77864221505,112134.765625,114921.02513463792
79602.95123934449,81796.57358437114,81384.06537155474,80856.109375,77715.08524359351
133567.90911717198,141952.43740272112,137619.34781969077,132841.40625,137925.26538016627
72063.13328705406,64362.44243259516,66781.89663952476,64428.9375,66190.36100763423
307842.10322842945,307236.33671826334,295843.1589158554,291819.3125,306353.5846722882
75876.1586576835,76635.98836632565,79471.76529964387,78058.796875,79596.62608212304
119359.4047901488,117184.74715803924,114684.7852259561,112636.828125,114822.34079274135
188878.44633832134,188400.06189649468,192750.34768880706,196945.3125,191547.57148821646
89889.83720204388,92922.37290537902,92088.94901805083,95020.34375,95652.26594511034
95924.47196432723,89620.69552038894,96069.04810683537,91783.6015625,94201.77567550701
101293.80586918397,94066.78257010257,103061.69577329514,97550.40625,105083.4352498109
108875.26454915658,106496.13572234641,108568.20639095233,103425.25,101851.05854761525
118530.8352093966,113380.22720235764,115074.63389825342,112737.640625,113569.62678730738
125982.75164938738,122755.15374924283,126524.703891845,125396.546875,123961.71071510497
181289.05320706413,208598.54425635227,174310.8647642998,178118.140625,195899.77424900117
172414.44412057605,176078.3351652026,179698.25568179422,179258.984375,183839.91436267324
100220.6986251846,96767.94698652039,99151.25809795201,99369.8359375,95995.3954596089
55984.16068601758,58214.62671285379,58424.06709775962,55733.84765625,62085.900631494886
136424.49123433136,131982.43871642833,139445.8366679579,131627.875,131404.53610206122
63394.91777119569,63821.1445630078,63543.84328330262,64522.96875,62852.14191209959
63388.86432043814,63301.655018848316,64106.95003068496,63800.859375,62944.39755097683
236239.83142427428,228103.75723525565,235623.0301611859,227270.890625,238286.0549139664
110811.42734990641,110129.32283987971,111995.17491059095,107394.6875,119015.80215402751
93652.73090232305,92711.63296168164,90878.44569776025,89197.0703125,93019.5930691631
43699.16316813601,43862.268960780064,45173.85309858214,45043.49609375,44302.93749307553
150675.80484556837,147569.72287693736,149397.08374776575,151713.203125,152226.6657807793
219681.66625482435,198316.9548848133,211691.287479364,205131.78125,181526.72440263288
161791.80886295545,159788.5332650881,159526.7461967041,154605.75,159013.33603896108
209472.7932251479,216555.22720908595,213439.43731001412,223752.265625,230366.84843091443
128999.45021203879,131305.60904223248,131475.09949775532,138158.71875,128527.00279819535
101640.39706109575,92676.09042304552,102671.28155762838,93057.6328125,101578.56773668216
197494.86279282323,187318.99104558438,192535.71084563292,188939.671875,186906.81847318096
160752.78167612472,153121.26216406125,163074.90110327082,158427.34375,153527.53901965945
90212.27669033586,87913.20713962724,87515.1748182634,86950.8046875,83094.16804760035
267102.0606084135,277914.4470291541,294131.4221512288,263562.5,317936.7631588718
152077.14140712973,149899.06983938345,156308.53974306863,159308.21875,162138.38397644964
100556.56246409581,98217.19147388916,105870.81303462593,101182.0703125,108087.65663760272
186291.80686785455,177322.20970695995,182997.01326104332,184361.90625,178125.00946987464
156364.69010243492,152765.83745968412,159364.3876150351,157073.015625,151165.51548394447
97844.121378678,99188.92395832087,102376.7354725911,103089.6875,101897.94711251352
131351.6762350524,120615.35789932634,134672.62181127036,121107.5,135569.27891172445
165919.48090364964,150996.00993573942,157702.0754481502,157519.53125,174787.36516978673
109014.05185698705,104750.13757005412,106442.26474335519,102381.75,105183.44736114518
77365.7354326885,77707.6170848842,75020.72487498308,74960.1796875,70603.1106793012
72456.07917965051,67966.39747385339,73007.72295162904,70324.9375,68654.39144542583
76587.30395838435,72866.5836331988,79835.32240203452,75929.03125,77198.31835736864
86350.91361459294,75697.47190822782,86520.60714186338,81449.8125,85489.76263849088
240443.27816969846,238915.27402644127,250519.5712844391,239352.265625,272424.6529626919
141135.99367721932,139678.61669860836,145225.08303640506,145619.84375,155052.97728801385
92793.95910223165,91475.88446789884,94032.0499006303,92185.8046875,91098.44501204316
81882.15515784221,77828.8133764067,81192.2315309216,79132.375,77577.91270241293
93606.32074545677,88869.23794025448,91529.53985725818,94026.5859375,92030.2772820631
95922.28475926841,93448.89924884976,97448.65121751618,101289.9609375,103048.29279523107
102791.32414706334,108030.46821624364,109092.66052594366,107373.0625,110743.72004873752
66588.70810118495,62794.585121241515,64854.849715790246,65927.5078125,64135.04071484165
132967.73550361,133042.52911926236,137352.56183201162,136602.125,140660.12797384534
84174.94400800848,81622.35232095758,82019.39482367625,82059.9375,80234.05461519421
76860.54995299986,76035.58486608628,74957.65748514552,78140.546875,77909.84851449335
137791.31473108233,144894.1441072598,139512.61304364415,145119.390625,132324.63865894845
95917.41711000552,98121.41730555645,97643.08368313777,98466.0546875,95376.7955739543
158552.42447864963,156457.47346283894,153229.65182686847,146754.6875,149822.34896033967
190810.84484161582,182909.7076876292,189529.00410973345,187404.71875,178800.42655594373
123378.34600038348,120491.23387579781,122551.35754461054,118493.0625,122121.92722243341
86658.52998925465,83434.6489209689,85906.83632715538,87314.6875,88491.68818317083
183338.24709498376,184202.0264904066,185003.54922416463,185160.953125,191275.12142142485
129435.72366213663,127709.09892878056,130405.77757603464,127183.1953125,125005.62819768587
176666.24244061587,160993.1428275767,173967.25116516612,158296.1875,163254.21245630918
