GBDTの予測,DARTの予測,GOSSの予測,XGBの予測
68044.40102861523,67373.3398497936,67042.94682255309,68790.4140625
111320.27011979779,110460.57523677092,112282.52513834897,112834.4375
211233.17981478482,184989.84450037687,187009.23554749583,183219.421875
224509.25207509418,221417.42071933305,245780.09472512547,244293.796875
55819.97470506017,54001.095430434696,55677.161133091606,56398.109375
46298.8579428863,47426.98378009798,47472.88424593412,46311.92578125
122408.19319181066,128857.48797386835,128754.73735224035,130892.375
180318.80730355575,168282.48940380017,184762.76520918732,169835.5625
51804.99794949698,50966.005559877434,52677.4773599044,51184.7265625
49772.41549451266,51262.97544717105,50568.88876545056,50155.53125
103968.94458847017,106039.90099150919,105000.44609070639,104546.9765625
101402.89492205088,97310.16722948506,103148.26763248803,102096.9140625
99854.29416687941,97869.26942045215,99239.39624355569,96660.671875
94131.16651712346,91386.03087127912,95136.764352831,95852.046875
73128.83256752534,74127.33267859422,73916.7656894574,71515.90625
219098.47864743663,217606.5167553185,216878.62452928768,216091.46875
173481.53675458915,171000.76423905158,170913.3562082457,175132.203125
129355.57487236096,137106.20832315006,134875.6563227517,134683.609375
93397.7522505696,91072.64307353785,92141.0053760401,92388.171875
294246.4221187943,242246.14996516338,268489.6267843202,250152.296875
102321.47095703136,98607.69783577502,101949.96510263765,105495.7109375
74044.22474098385,76495.79752020679,74513.08345872693,80389.296875
60901.05596784618,61459.469030422304,59026.59228035711,62886.69921875
436906.6099299398,427049.3114548783,419872.4886315429,441982.65625
119108.54393276048,111609.84025261932,118089.35844091991,111482.359375
167658.20481128414,166146.34526893124,171979.02245765345,167481.875
111331.39612528174,110498.3822889911,108877.00802490066,109065.6015625
129002.37892075385,128003.00393257225,131960.00274990368,135914.578125
153660.75336823726,149722.891659298,136487.82081316086,149318.65625
83412.4047660148,85554.66444661086,88839.50693480296,98323.015625
81934.35811912765,78514.2257226355,84407.95941971666,86251.6796875
117373.18868388145,114144.38416564082,115421.93718298385,115085.1484375
109681.41732934007,111083.76182373945,107102.12189817835,108964.296875
72869.8218043251,74902.23074748654,68530.56507557625,73186.078125
121812.46254831983,122736.46392936204,124390.90242700752,126912.765625
125042.39834706835,119682.59806362938,123391.80973155356,118759.0078125
96639.38311946734,94251.92735688428,98169.51292566453,96843.265625
286464.3428593523,282504.04091092065,281472.47837702994,294158.03125
111888.91168466011,110403.69914787383,107191.78640788441,110782.9609375
72087.03391577567,66707.17543963886,68105.4631337711,71548.0546875
102577.61130882695,101301.2636803718,101640.68777538282,106141.4375
272390.69651536684,269952.77941845125,260087.30043574492,269213.15625
71675.18677661016,73556.30348968225,71852.9414445591,72504.0625
66108.30193346192,66240.08428508569,68676.1195352648,68428.3515625
97925.20985883762,89128.98545048901,97733.81151819417,92255.734375
106991.0774246904,107022.24984214657,108163.4799553953,107497.0078125
56163.74409503283,55063.270296474475,56552.18063026757,56515.41796875
72864.62600364281,72475.87208876235,68727.20028677107,73681.3203125
105701.48237617036,101232.78949563215,104481.44367355469,103032.2734375
177777.2108487337,173754.68684058517,177631.50110099345,170134.890625
111383.16344723277,112220.77528595839,112651.96143867318,113281.4140625
68600.14120139128,74449.46255682937,71659.49034582463,74331.390625
554480.8964393716,454777.1294541678,386400.6736009579,419576.4375
119213.1450197681,115122.42705656814,116398.73924982174,110131.1015625
92116.03721750357,93812.3404917189,98259.30569480214,91298.59375
90018.51044094583,93861.39175533349,88584.93686285679,87849.5078125
57639.68327411099,59897.655894867516,54219.391436696926,60146.92578125
62204.374766146604,56307.89896474167,61381.00424472441,56375.1484375
62220.69829340583,58729.26439748154,60473.40761968722,58067.0625
211349.01520394767,211773.5249292077,211887.95413418644,201718.75
58198.05449922794,58503.559325147464,56709.38726926563,56171.30078125
83922.18782974799,83915.99990803922,80906.98949141781,81154.59375
179694.7739737611,175877.77054754298,176611.7371983052,174763.953125
142530.88718381428,153588.0374241324,161133.5346460582,160538.953125
105571.52148057669,106703.43574112446,108440.74537197163,100457.828125
57178.07093599313,59948.874891736275,57074.53176639799,59789.609375
155021.61834334664,153843.23229031806,170048.4342568095,166667.421875
67953.23395741198,67416.71228536485,68397.61568161716,71731.0234375
97818.1601232472,104402.09570856285,100625.00663706135,104701.0625
75974.25804296903,83122.35365374085,76594.30629930811,82407.9765625
87674.18833006897,86566.37980351035,88015.36833558147,86472.15625
85389.0375977891,84879.57532790078,84689.8478839832,83955.65625
131951.1861432828,129335.77180566432,130559.66072973011,132211.78125
122222.94964860448,125140.72478044992,120971.97837178837,124362.015625
108734.86941969153,103836.33303788319,110020.48731676885,112656.0390625
56301.850837255544,59577.35577006457,57057.364727625914,61575.79296875
140240.87345865794,129495.37919049399,134097.94854364675,133613.234375
68622.43617594059,67752.53381256948,69269.17916136315,66660.8515625
109291.31048059423,110298.9159180142,114149.7629056863,118100.0546875
118749.77575125587,121268.73508991506,115688.81703859282,115213.8203125
113665.95350962612,110076.30660316352,116994.23079118917,111711.546875
205870.2004069445,197147.35694539707,224538.97018954542,198724.6875
141154.17021676182,133078.91897039715,142343.33277319348,139534.875
100325.8773321706,95434.30236862517,99164.2509861915,97610.296875
116610.35533594245,109236.39869090237,120597.15791726048,111735.6875
131383.33600591135,129023.17468253477,131498.5437375779,130831.71875
58945.86867956723,57769.592150432814,53637.76547574035,58632.75
86748.52689500166,90101.57927610027,85936.46464446194,84326.453125
182594.3013547228,173653.2539398775,187436.76987167093,170000.109375
63124.93135799276,61326.57736768691,64100.454652502805,65299.00390625
97413.3708877331,95348.51176331996,100462.54342873942,96998.1953125
207065.73696652584,213352.88594837676,205519.84075960805,216794.53125
106371.90850535262,100718.5390882969,105554.67624273332,102820.9296875
251278.86640475286,243935.90474318544,245319.04656601892,237623.234375
58476.81882898672,57117.14578120216,55545.03586617324,58484.0625
69554.63658431424,67991.47315253125,67718.48243300787,68068.578125
94993.11310379981,99925.30233596377,103236.8728492191,101137.484375
183743.30727000936,184669.30292896388,191699.4289410632,185430.359375
42409.05276933215,42929.33822527339,57560.14727975305,42918.203125
80139.38255671291,76993.83505981027,79491.5069973493,80592.6328125
84522.94386006771,83205.10511418192,89409.578717429,88418.375
174418.3400705762,170517.67408097116,172322.69428664047,170678.6875
103048.21338574534,102043.03216575072,102162.32307426282,104847.390625
64261.282618185745,62238.80559337222,59571.50099898355,63057.84765625
103380.9739300756,98179.16455629123,103368.60814945726,104919.984375
222291.04638296063,214942.6685111975,214987.60826124277,202942.5
111245.49001387713,110093.26060913662,107555.06447580617,110639.6640625
100898.0590550134,101279.95649715756,101930.94313572283,100714.078125
233256.76751675174,241973.5216223588,229529.37118003092,239905.203125
187312.80748368351,186589.7688972475,181525.26450676797,187933.234375
53253.57723328062,46342.74709603006,48690.185226615016,46310.64453125
108176.25470160716,106483.68043060672,106207.43018852435,103480.140625
63644.147014541275,63931.882030713015,64414.38873284746,63355.1875
191463.66447708503,176267.70545481463,198063.3849211853,187718.640625
92907.6573660042,89777.5991459789,97138.13151581047,93065.8046875
63383.59607465195,61179.402091983386,69325.59061213234,64796.53125
118265.57680327843,118726.66441951448,114279.25548175455,118678.2578125
135918.40426235326,124758.37165855824,139253.18230827336,131771.21875
103462.18728430675,103550.30158198865,106847.8149191696,103876.5859375
174510.09023966803,169807.11456611357,171667.06269369295,173057.53125
77157.0813374241,84350.26736096639,79456.10169854188,88868.46875
50670.19994063907,51486.720051880904,50566.503633666485,50862.6796875
98627.95049293876,99868.91945092598,103715.70247376717,107242.8515625
117155.25473642604,115722.40100118292,123371.01586264337,117033.4140625
69124.99624577169,65132.12849193117,72973.68893275676,69926.796875
71493.80322128818,71631.82153059717,69811.37893463227,70308.125
105777.38794608274,102922.72111157294,110903.93133240538,105730.4921875
160181.26664478434,169282.4594173818,159723.62284947542,168202.0
101241.37645108072,100798.90462665701,101739.19379303156,102291.609375
68894.68143042122,63647.57075693928,65068.749369240766,68149.8984375
100931.19036711905,90815.83896861534,97982.01054075976,98289.2265625
198782.84163039605,200287.58147608698,200029.99943654353,205576.4375
176978.88472166882,172595.59816545274,183722.6927417193,158531.890625
116583.47474610792,112331.08803434079,110470.51539700184,113427.4375
85364.2042955257,84015.37395203703,86661.93983604983,85670.4921875
141371.6170156552,139573.3564959244,138365.79477424867,140073.78125
52350.42584788565,50638.342275473056,50864.938885721785,48906.91796875
90486.15173880453,93781.56099397149,95891.73327589521,89765.8671875
109985.45994210694,110712.74220400893,106138.50076176252,111582.4921875
285471.8431395727,280778.412384345,286568.4153106069,281974.5
83927.89507701929,80053.14112357855,86245.78310757456,80415.84375
128947.03050093453,128372.47163478665,118211.83677658545,125973.5859375
106075.44972106213,105425.28359679742,107445.13384750125,114738.9609375
137439.4196413658,137044.33402653868,139210.6442543641,142031.703125
86351.7352458728,85775.10720512287,86023.19176960144,85303.828125
87478.21474253028,86150.1520376611,89444.25988864093,88660.328125
62838.44361044867,62073.94047756313,62354.47421588577,67767.25
262822.28781414736,250195.25649643532,245768.68462525663,282090.75
129294.22019159424,127598.99305567135,129811.98227077944,128431.796875
109139.12412372702,105151.8708677972,106829.97990677843,104707.5
100811.40503036832,100124.48205710918,104933.80052933641,101594.703125
87738.04437395788,83934.46196253967,94924.01304833005,90926.3515625
135329.9268573358,131394.95941409425,131887.42820364633,126489.5078125
112881.20147167354,108203.56497833891,108411.73702856095,107000.90625
142370.02138209142,145214.42880684463,146045.1215991876,138914.296875
80599.77561511706,83545.8377093398,83169.24413914133,83854.421875
777895.7507939078,813049.6447010891,884108.7524306994,728287.5
94135.41950404912,95078.68717205666,100572.78693164323,94144.7421875
200997.72664015013,183747.57061125644,192469.8759743639,189355.53125
119333.4390553574,115654.57908501643,118099.97019323354,111675.0859375
140820.7504852434,145613.50189530564,144918.0523935993,141246.96875
107202.58310521592,111845.34770994587,108827.57322783105,108007.03125
98341.18733634673,95781.39088191153,98520.93945842655,97621.234375
64336.14818404533,62347.618824399586,60956.92987251484,58112.07421875
118644.45382729577,117733.24464930406,122516.89877415626,119798.953125
102862.66174759343,109330.04239615737,106488.58000088077,107929.640625
122082.8385771452,123043.50573043169,119409.96257657986,110059.625
61888.259854331125,60208.02660236533,62912.74278715971,58405.66796875
49032.55192757502,47416.74041063553,47546.58274293002,46486.765625
81241.57943040477,77591.56010072057,80582.48622720194,79753.7578125
106803.92737458237,97519.96154999099,115424.84680369147,105845.8671875
100032.00123880475,94606.46903471476,97354.42561200302,99792.28125
158714.55158992414,155110.32591002603,163038.13006131176,157321.90625
116650.76289340251,121466.3452933381,121379.03696889726,119188.2421875
88463.20807419233,86463.08549302405,87522.27699712671,93317.3046875
83342.65538393604,80318.28421454597,79822.31877742863,76240.4765625
98774.87458671749,99447.25285446447,98300.54196303806,104449.8203125
114187.88086247524,110481.82450802851,112242.24431957652,111370.328125
126785.08077838174,125426.05966567127,122974.5277120061,123450.3515625
53225.49467219966,56872.48564615141,54440.490938129784,56660.78515625
66024.34996418563,64200.78356927024,62696.92167205131,66238.2265625
137072.37246549624,129495.13572844797,142749.58904018803,127243.84375
105753.22771158439,105090.93131942413,106425.74551869265,107413.2734375
118754.00700374924,117115.24650648453,118989.12745723028,118882.75
141512.8405054321,128382.48681088134,131584.49324645777,113831.8046875
112173.85934354737,105162.30869258872,104018.10924425059,103845.4140625
59841.11704661801,62237.089363130544,54706.4170518555,57921.37109375
132748.55706423408,130416.15924726673,132151.40760894358,131499.8125
108980.31716141994,107051.62736820952,106744.4414366963,106916.4296875
68398.55453613785,64189.942248224455,67763.9544054399,66438.9609375
163143.39883007074,159924.308989389,168271.2257304916,160965.390625
193836.31877688153,200661.11302774376,214700.64304927233,219308.703125
78491.21013910057,73092.81782948597,81422.8346557499,74662.8671875
84108.84161966147,85534.13957631274,88686.71774213863,83602.4296875
166841.95993903492,157597.34263655604,156394.900738329,153616.859375
145563.39150763172,141134.08106809395,143988.1273139414,137454.046875
58521.23879756776,55424.06254560238,54114.87526642088,56044.1015625
113386.08439924743,111854.91854255783,111708.46273712943,117369.4296875
86924.22341380999,82396.06712441548,93406.3935521961,84567.4765625
61194.70238260065,58976.480427089875,59277.525566865384,58002.69140625
90749.22222831492,92592.16707997047,98333.59835163371,98260.53125
45555.912533195966,45555.94708361979,50018.603464007734,43372.78515625
139623.84278810982,135314.50594650756,146852.99540958554,149809.640625
83222.33282696985,78402.79402703764,84970.612607531,83080.03125
90794.83370046098,86893.21160422657,93659.41340014308,94132.3984375
98483.34616419893,97394.15503870197,100854.14835187822,103328.9296875
83991.66802368265,82481.10992264276,81803.43732801532,81743.7734375
117730.47060527687,120758.71633047455,115518.6341231004,132009.15625
135899.17277249446,131032.63932241741,129529.38865269585,129545.6171875
85207.89279095153,83521.19538730523,89434.25452889166,81928.1328125
175949.94525510183,171446.25857171492,180902.46674241775,189656.40625
100891.4803687738,98795.85908484673,102713.49959884702,102085.6484375
94871.61602875231,92010.75356320039,93397.03527875849,98529.1953125
63956.36205368319,65102.82203132593,63819.08721653429,68213.15625
85217.15482685919,85600.14011221434,84449.6337267342,86271.265625
143781.0876836133,142179.692093755,139666.7724924703,141650.9375
134915.97899960354,130699.19989553373,136799.2081811771,133080.875
79197.20709098216,73708.12574811975,79067.27925351777,76201.4140625
52160.93272523459,53839.04138381513,55532.552010461026,55586.5703125
74824.04908793823,74978.85074848188,76050.20029810275,75232.859375
91430.03319230319,92221.85343189414,90354.70077177232,88495.1953125
114539.36292778359,118761.02023459,113722.07328179643,114971.78125
73940.90456671864,70167.57469497515,74538.56997663534,73037.5234375
76508.00322625319,76552.19771705299,74220.24785463962,79130.3828125
108078.03214452148,107727.01803882663,108101.14447725599,108504.546875
64046.2489946137,61242.06429494398,62360.65703685365,61510.0703125
137529.4789956905,132484.43502054492,137965.4947534184,133378.734375
138076.80382669877,136225.55376202278,141388.613574791,138103.0625
174597.28274257726,176608.10050476002,176985.26941977857,165759.09375
95590.75513775025,92777.58590583099,97978.27005591728,98238.15625
51565.37014560076,50722.761590251226,50273.9384334625,55306.88671875
55404.05890162903,50576.94161449599,55456.6426460281,52959.62109375
125369.58525973649,124939.79263078333,132911.4126489899,129777.15625
173707.6434330515,172813.07553895604,157920.9748339893,160102.671875
80560.20096936068,78474.4671899889,84556.38734281523,79208.171875
136104.9231938449,140794.52125714326,139127.64382600327,141071.21875
126854.804551709,132067.23637867445,131267.4455191752,130855.6796875
81220.03180308556,75904.67500795316,81533.13948064667,76177.3203125
97668.9389157233,99835.95648840812,98575.83767182544,99336.71875
61950.73625199929,62217.673715835874,60308.90558302831,60094.65625
69299.02717235175,69168.83897684801,62844.598857589415,64283.50390625
149733.111062636,144361.38647217132,137185.39609581052,151015.328125
125192.5382747221,118597.60045259554,132436.59174869984,120929.03125
87533.13466478059,85937.60214522734,86373.4743753154,80797.0546875
270559.17647750286,271286.88452594855,257183.29560145485,288478.78125
121320.67839192471,115510.37517733613,112838.77004637005,121015.6015625
120023.15803580711,116785.45691127973,118425.17263953856,116776.828125
144697.80523550647,140484.31214458888,141370.9005474134,143334.9375
115385.98731845626,111180.56224104771,117640.48286704409,112558.1953125
60188.92788491115,59914.17509725217,57424.48447326104,58497.1796875
94231.16470924566,93595.81151461598,92582.06004782279,98164.90625
284462.5637868421,289021.7441930083,275884.8492201561,299012.4375
140780.60666630554,149365.1783453194,142116.0458134622,143797.9375
60682.517719579795,59553.118582541436,59712.89743848639,58330.49609375
307816.1269594369,327671.4489713631,347517.4085698699,348821.90625
74534.92667205445,79668.60407765127,77183.56572483205,79706.734375
80950.75764870245,77819.13533463361,85411.88785342796,83513.265625
140615.82759453007,140111.40422785343,140239.54814324263,141373.171875
148541.54796397433,148993.79667013776,146989.62070292278,143290.125
115453.0447494627,110743.56277530386,114530.55207666627,117804.5625
159265.88578249986,154818.29213744626,141880.7823390614,152323.671875
82949.77474303386,82795.09430618068,83227.54594431959,86110.1875
87661.72740693166,87038.81191551086,89000.285864863,86373.6953125
111395.24934833753,110070.94096164942,106796.68292370028,110817.5
78620.49736028342,76948.21277542444,82103.55908901732,79442.5390625
158269.56923842814,157861.34492096174,161819.03737119216,161059.375
52627.44619657477,52866.93089138191,52491.40843146486,52433.92578125
244027.6070138115,229945.1205475109,233814.46094319219,250464.78125
135513.4942287475,133142.9985817445,144807.67244467602,137017.46875
81026.9308599902,77802.13885084353,78981.13659701015,82090.125
122446.59368311457,122398.27342820629,121709.47430247902,126712.9453125
129807.13713298427,129716.99022513886,130579.09974282897,129858.84375
39513.397515340715,37863.04694936505,42676.83611449763,41907.4296875
96414.96236924536,95039.70497235931,96953.0363489382,95062.2734375
70387.75425478941,69576.19282512715,68997.62540749619,79212.2109375
149824.99297301608,153968.457678877,149012.52032283877,153429.75
59299.35604540121,57675.74091212753,58883.99042100173,62533.33984375
167595.09160168737,163760.45397692043,173907.63708353654,174692.40625
210560.37574380983,228979.58548101643,190741.55139580363,257458.484375
111433.03640839005,108915.45044971604,110648.0373391111,114408.078125
93231.71016809571,93819.41417599273,96416.65470358678,98257.984375
100645.91957952644,102038.84811853852,102126.71794481786,100720.8515625
117997.38433783985,120671.22816505843,114776.89554003208,121198.140625
100363.41109863315,99481.21574105261,105335.83245672716,103201.609375
116198.33468038567,114345.50754571953,111433.17614086771,115021.78125
107823.10378460256,105103.13808802977,103864.76781737585,103609.2578125
66792.08961921821,61552.20155078426,63325.01984646876,60828.96484375
195261.29024875836,197846.39965935014,212535.1070768555,234253.984375
62599.87841981151,60061.43604849256,60590.279978315346,58384.44921875
391553.6891881471,388837.6456351758,386826.22490643006,397234.46875
77870.52020243059,80374.58995589465,78152.36595036362,80045.359375
110320.20350981574,104972.70605894731,103474.93410448825,104637.921875
125839.41403054816,121196.32589430465,151477.05595649852,145097.484375
197701.2148512732,193307.66434655618,195827.56237367672,197664.078125
216584.0761849289,209577.8509381118,207748.52615981243,211539.65625
149600.59171856663,147057.76317488187,149267.9030810344,148727.75
47018.57245954036,48053.24359587886,45326.36380442178,49054.03125
97088.81706332076,101555.79676703054,101766.26035025952,108296.078125
157127.66233062206,155504.28949927184,154197.10102329758,157969.28125
75422.58541499577,75299.57395916071,73222.80906818282,75955.953125
50263.23928398775,49135.07343669691,51559.2091924911,49996.8125
449110.0610906415,453210.4314059973,465291.9947442021,459238.375
139086.8241788291,142980.30606502286,141781.64743122034,135219.8125
106661.31172485188,103325.67576232633,109871.67681746473,108049.8125
89242.17124611842,78825.13087396124,87879.00321021935,82353.3359375
146441.8133116051,146234.8405805064,146574.65740314926,151461.3125
122999.55570249204,121263.07196929022,120063.4638808658,120849.9453125
96766.3120835619,93288.19752252761,99514.5873748662,96443.9140625
151208.56246196313,139155.5653528587,148344.3959078958,125657.171875
147183.8240409624,145491.79936683227,148235.45020978665,150987.203125
65646.37349374167,66001.17752443904,63876.26495892152,66691.390625
89580.24526457021,87066.17950764681,89904.79583820846,87951.546875
78228.22769807461,69599.31169662904,74075.01260000606,72253.453125
70468.81746470416,75850.66704240876,68600.57877018425,76804.890625
116957.76548818088,115791.90987471426,115228.26527224,115601.0078125
179062.87360764795,165085.76861443164,166339.02016700368,168142.46875
199677.2651188919,199895.58663193643,196970.43454494592,200880.96875
312134.5554149124,301594.22708065185,302768.2470483227,278039.4375
68672.92078785258,67652.34146288899,75915.84849289765,71782.3359375
167015.1553304079,165987.31865687203,164874.54929836467,167390.359375
65576.94159607592,66918.89017165193,67367.8285478215,73799.625
56311.399711787984,53275.640767445104,56678.803254916165,57133.3203125
112130.91551368276,109898.05654495515,109478.40372280925,113989.09375
338973.0049489018,309962.3842094646,345350.0196826144,347733.5
61005.44817467445,57414.803492107065,63721.128802434316,62862.4296875
79523.8442025849,75391.26819258665,79976.1630629964,81173.7109375
60642.37539440866,61861.753530875285,62428.6155532772,62363.62109375
122316.37268857345,124452.54022055434,125150.51777650778,131893.21875
100742.83224164355,97636.34147350679,94117.59964111772,95708.578125
87207.773092428,80600.86333025972,81955.59121368344,80533.75
64107.871120399584,63945.80997109423,66042.50727657467,68062.703125
101999.85534757092,95809.11723947615,103172.4176777158,102077.6171875
77894.25898994801,77058.73038079664,78037.5178209728,77480.0625
402184.7947781772,420567.2903322522,419562.24012513977,419179.1875
96762.07536781442,106496.43500021912,111622.22609555803,112719.40625
220912.54252879863,182999.86314633125,214329.98259785422,231333.40625
58092.55569832955,58840.21294145912,55869.392811687845,60407.1015625
272187.6379085942,265208.03870221326,259172.21495616683,267642.3125
96401.9481302579,96258.84138939298,97592.49160008364,103070.140625
62865.79084133106,59292.66281129517,61164.751914026405,61384.8203125
110180.19247780177,108988.08671829308,110460.26948317782,100227.8671875
193118.5525867297,193567.02152522397,197230.77863126135,205024.71875
108182.19572835663,109981.23928493097,108171.52555953462,109033.03125
71944.1236631842,67734.03602708517,68581.52607655813,68501.7578125
85594.37008202983,84868.28999659613,84809.88508966427,80151.3515625
74096.31308413699,73155.91072248273,76038.2145783989,75262.9375
64522.947084605905,61468.48282878481,65198.4362149983,64057.6796875
157579.27927108775,163193.73930388183,153213.92287503977,156281.65625
78900.6223830312,78744.79329931199,77612.19046138399,78203.125
122282.53955038682,122737.51325833182,128547.96608808961,133261.109375
143145.70034820295,148238.88701298667,148008.09738380695,154564.359375
167334.29488088452,166054.12618602984,179016.6538071633,171813.09375
82316.8054619814,81891.212544238,77620.80864245471,88431.3984375
117208.85253979354,111521.01062418512,115866.92141809438,117210.2578125
107069.73656365325,111368.57798179612,106977.91530779262,108770.9453125
87772.52156800621,75266.26721007186,81329.67928520606,77652.5859375
152308.86605748444,150642.7872973749,154702.87951523645,151516.828125
171325.00175531904,162015.03366200667,160637.99310609375,161239.109375
127584.16761235152,115036.01689283433,137889.48129431932,122715.765625
57164.825187051516,57154.658628796555,59869.01969627692,59731.83984375
107285.14988238818,104140.51724144579,97058.06846015184,105826.015625
78450.840746187,76538.21555539579,80040.64719051134,82253.21875
114947.45449729831,111490.15004224842,114504.12079934965,111239.71875
100404.81568128594,101528.27052756002,99042.8463023242,107542.2734375
75838.74317939635,75671.96907901132,77545.35786316026,81665.375
290713.7942832434,300908.10368165286,298259.2418113628,296042.3125
78214.67969924098,74225.28745473223,76336.76096647557,75377.90625
105755.25658706897,106800.99825218561,103525.81706448787,111979.7109375
67425.61843609273,67566.15113817382,66822.87830878248,68008.0859375
148575.5338292825,146679.7068649397,160154.710042231,158495.171875
68739.45096896625,67147.40889939864,68583.99893067995,70801.125
108104.6164741255,111212.35344994029,104106.6819310735,105758.46875
101964.6754491554,107530.20462480675,101378.42525026975,105742.9921875
74581.46299038599,77380.47237794694,70600.17158605998,76612.9921875
66805.75087893625,67594.30340557519,65846.03170293439,66122.7265625
106150.90028650025,105182.20379604217,108038.80393578418,110623.5625
71685.17180532053,70269.30669404729,69652.38509985617,71271.625
102729.45567245023,94521.08201139717,94912.69285511777,106752.4140625
69098.8559690754,70738.30443854866,67869.65344765299,74294.203125
157933.01328956077,154412.27339123128,162411.98923835615,163859.078125
108000.90681635213,106547.96696211796,108356.60059015131,108565.96875
168044.36447933532,164282.96007815117,165456.6842948233,166561.703125
152093.92123090744,150459.8493487324,145245.4436277554,149566.859375
97955.59260494988,91331.36558418263,102370.74219310655,106851.3671875
230798.1032558378,226753.33851854168,231157.88939172635,230305.40625
276678.05469052994,273944.4602495793,272489.4946160923,248850.609375
88818.21642151379,88206.83634664904,91883.2375833625,93702.890625
63282.161455544774,65380.025105243956,65799.41919007363,67363.0
224094.21108782094,220074.43919117498,236192.26358728344,222960.46875
96184.44010676914,96124.3676134369,98356.00459747917,95070.6953125
102335.41559493956,102014.04698211925,112401.10241779032,104896.53125
97948.33810460242,98704.49075462001,103056.95773572018,96788.6640625
113090.41775715695,115265.62617758715,113816.08600162007,121294.171875
230212.94888638926,228534.3347701976,230910.0100065858,230602.796875
136694.248110313,129016.28385088214,139418.31795146206,137459.546875
100910.65576063476,96992.5840985701,103302.23166718693,104264.6015625
343682.84423891973,300590.7549409764,326190.2785018627,319986.28125
57751.83508583851,59238.65915385227,59437.37290210646,62580.21484375
112176.52842948235,102857.74578542469,106392.58250750802,95290.3125
77311.43939356653,71475.89344239238,77763.68227111161,75085.4296875
162432.34530295013,160133.71958836025,167451.9749972901,164079.703125
85565.00335113269,82226.61287808565,84184.19465222539,86254.8515625
146885.04696420528,137415.75236195663,141211.12972496534,138818.9375
80748.4416907913,79263.4780491099,73600.8184204496,77075.5625
192420.43608537887,194897.09626020913,195679.26144884757,196406.203125
48534.048762094695,52837.21442589698,48471.19169422083,50646.2890625
75425.60383683068,71683.3279890857,76903.60873843782,74412.7109375
100979.5046819797,101977.27493495829,90889.44488127789,99706.34375
243156.33477087918,241222.2744641494,276843.4133479359,244164.84375
174780.41669470238,163480.48973508916,169719.41643600984,157416.890625
68122.09460984073,66509.06003772379,67240.52040585998,65110.640625
76564.89380695824,74819.04218127672,77525.93412149613,76379.875
63754.2121701684,62429.69711842518,61526.287989438504,67007.609375
111775.85530492,109080.62120609514,116487.50456596806,113706.125
281079.37022098113,270240.42147400597,265706.862127523,274682.0
213882.06304756054,210014.14837367076,208840.651802806,213862.203125
121852.36633328744,110604.36149124628,120875.47288814414,118335.46875
78681.23084269543,73055.0107196772,75857.29282353421,77767.15625
63402.779744297615,61702.968362942986,61764.72319709729,61457.59375
105823.99851892724,110110.95795885596,103975.04397992203,112399.7578125
102281.12536421684,97149.68639571437,99750.30017117894,102178.046875
87420.15671292458,83815.6966958481,90349.82207628545,89313.09375
187859.96778588576,174665.56119033025,180670.7574953552,174371.515625
111022.78153728765,108361.31850496426,112591.48825833379,111162.359375
176641.6969338627,177904.08403759412,175982.4997483946,182097.765625
127773.04318442085,130812.9396176422,124641.72173298772,124643.7421875
94173.97612866825,88291.43931937129,88878.19319882274,89015.6796875
63993.26365786876,64377.95167231488,68850.68090411392,69929.6171875
69739.42133117904,70885.13142880997,63486.34856885267,70254.203125
163760.08881319844,166338.5474258683,166121.99601846625,170007.65625
94102.78923072074,90571.456471966,89684.5740706697,91091.4453125
118005.28133915819,117882.83083454451,117650.34887719364,120691.2265625
99078.71817399106,96675.28739529949,102694.3023067418,92271.0859375
60248.90175101612,59246.2617255315,57545.30143341221,55073.12890625
98458.63334223372,95497.6371477758,101703.15439269527,99394.0
86784.9504243357,86846.67391909006,86469.65625648371,88564.09375
94037.51240607367,94447.52535598665,95594.2319573193,93610.7109375
54107.32037949067,56441.05867691633,48584.71125709488,56037.36328125
62478.29242621965,61815.758599845896,63860.53373574684,68055.9140625
113309.36523937546,113606.62860434833,110989.00338521264,113696.2265625
66456.03233817135,67876.29509309298,64309.36996581833,69756.0390625
194676.01874896116,195896.0083000018,199508.31336056112,199965.625
90680.74301141634,86097.82458250166,94566.79777801961,92305.7109375
76085.43149053163,79318.2717249387,72500.79163493673,77384.2890625
49984.16107043346,42324.730758247904,47726.123922281506,47570.875
78040.72737286316,77011.66721252637,82546.22311939616,76769.0859375
128714.49408051037,122087.61650617236,123121.38781680037,125208.8359375
134965.07710232062,134833.85475918656,131941.58471857224,125262.7265625
95408.97086223884,96792.41117575485,93252.60731788071,100065.1015625
200182.95445789405,200865.0786567995,210197.62509473716,201342.484375
150390.64909753058,148449.36331533644,144456.91743804613,143923.375
99791.66624438362,96417.72131926697,100819.63784468039,99803.46875
85552.7818676495,83833.86434440673,85804.14828072365,85812.75
169576.33685474997,168727.28226092318,176469.5199716554,181864.21875
65844.0562780472,60075.19560650795,66866.36034004268,64306.75390625
58208.949290425,58296.703451975416,57546.201243735704,57759.8359375
94164.84204631645,95865.50196462002,97165.48001754917,97243.9296875
87948.94271967419,87614.72341400976,88489.49357412393,94865.359375
74582.59423889926,77562.97131945376,70852.92970955501,74460.9609375
226380.41175727732,232510.7294675332,230693.42006972426,241957.953125
93141.34070121829,92653.3473565363,91908.83335159924,90919.2578125
