GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
113873.36835248189,107794.69088742393,122152.35925494868,111672.3828125,111132.43331604052
59972.80144925692,60775.229235370985,61109.10618729286,62577.44140625,60137.32734085944
120048.5273683478,117586.83105921741,120209.10044256164,114187.3984375,118045.86793965932
68351.6096813995,69060.4220684481,63907.44569737325,69110.484375,63675.18244548152
170164.32332590505,167156.42129512003,166856.41679903775,171979.0,170602.0020126589
60358.80829315755,62490.958044740575,62882.313843816504,65095.12890625,61827.61778572175
127954.42031078211,126799.99161540809,127278.047136805,127350.1015625,121912.70008595186
257110.81214083778,256441.79245486917,258502.8679164934,254382.46875,256088.63409788665
124132.50812632844,119545.73497825918,122086.3493567373,122443.953125,121419.58021288991
61411.667171114284,61647.97435046172,60696.81123119495,65075.92578125,59159.91806219244
144071.05224269524,149578.73617696486,131071.45022682555,154118.25,137323.50852059276
73327.98266563613,75143.21556922578,78851.70538368137,84627.390625,86177.4720280185
140719.5114663783,139162.81880681997,140015.2270801066,140664.84375,136337.33480015994
103426.44243693634,98652.32548584725,105242.5072847416,95886.9609375,101905.19458877342
122811.90988304502,118978.24925371901,122864.01062267565,122557.3515625,124019.55645805986
217116.92900224114,216883.11932034005,216747.8279060202,232492.078125,218948.293419423
126128.59761609272,126098.14415345024,126785.1483177435,133655.34375,118374.23994748892
91915.49488730812,90961.79314121304,95386.26601213917,87182.8359375,100448.88636903696
127367.52060043071,124426.36977549845,129668.17923658948,126893.5859375,127449.57176881439
118785.91578432162,122804.37140405037,117735.47531589781,119333.2421875,122463.71182482649
97119.38322960478,93243.18250920333,95069.84054356469,95285.453125,98922.54211034524
114910.41877267532,112777.65723352728,111603.5556277657,115201.8125,119528.15879977302
62951.462171279934,60942.69142573942,58618.91379130307,59934.06640625,60660.65262557125
64299.84441857595,64670.18321214267,61558.9356184743,67421.8359375,65252.19207309774
96132.68424709437,97472.63552494884,94738.39399958019,97222.9921875,96916.2942186899
123018.80087460554,129069.79770028194,135165.07672075924,133135.484375,132284.98135836766
75242.80437523512,71727.12724281577,71900.97155629576,69593.4140625,70369.49574614737
52625.75007423787,55837.48903023282,52696.335680491306,54644.45703125,53649.50526635469
62146.82255464129,64451.113796826314,61640.17110278938,65098.34375,64009.3913570741
107261.96246993674,105565.09177070718,107351.64077168293,110605.796875,103126.7126718999
72376.02993586414,72651.2971789962,72412.28796500314,75382.6875,75623.41198785759
179938.620095243,187520.42305635268,189066.1728223273,184803.765625,207376.51298357508
146767.09718766014,143197.79102337227,147236.84733949514,157869.703125,152023.94070233556
86198.68585970186,83484.51395315479,88046.45657572501,89408.703125,88887.45237929594
59193.006045753435,57260.242455105676,56391.173692431454,56466.3046875,61955.55294585621
273067.96394338395,266617.76637554297,259718.44268641595,259122.28125,239950.76765785267
125634.27016852387,121881.92864778146,131978.3178948659,120027.2734375,129328.08787108042
68462.99095189672,63844.26700875547,66444.79267828283,63684.0625,63542.93386173551
126582.09589956916,123914.76676760241,132662.01932458053,115744.9453125,121841.48125115142
235394.5804716233,230753.18252120537,249561.4608712651,234531.875,258582.33913618603
77845.88630966116,77059.63681582896,77084.30263822684,79964.7109375,85178.62664787578
242068.08539360712,238708.001484865,233538.01272627027,240981.234375,244452.61043511616
116410.5428063032,115012.52940253464,118595.12269519412,112596.7890625,113146.33464728856
96611.24319208985,92301.81103749671,92751.60264508492,97158.015625,95819.13923119727
102426.22245203455,96480.06596778915,104391.67085478394,111856.4375,107700.72215925928
105615.0920964424,101821.67819608185,106711.83903276872,103681.46875,113124.98024657242
239142.70228515725,251929.26065140503,242810.01751590037,230081.53125,226636.0092113833
208918.1892683522,205728.70573168065,211984.01193708394,200212.015625,199743.47439105675
90909.53262697921,90388.66894868574,95907.4757581667,90692.3125,96473.89776543569
55410.88390460296,55820.98240454625,58007.891371210986,51498.62109375,55431.708282472915
161332.80922238197,166730.7099347272,158687.05342148707,163839.0625,150855.08647431142
114079.90037150239,111369.56785038336,115786.43632207306,119656.2265625,125726.25745660729
134647.78934982017,122776.01253813195,136445.10096362847,121773.828125,124357.25223988181
106211.4935359801,105706.6057045132,104724.6337098493,109446.7109375,97876.47262419768
70725.227156374,67268.34845290534,65874.85289814949,69273.265625,74440.00535703741
87529.30573856941,84808.54698705908,87341.77321727475,87196.203125,90869.6127341315
107070.82803331873,105194.22475761567,106930.70167134872,110493.78125,109726.00449398336
73945.34850291237,77372.48342020376,78391.90742336329,76997.15625,75697.56729224526
117834.09997547018,118933.41434991239,124191.37246616621,113839.75,113844.648079217
77594.29633270318,78091.30468979252,80510.83535233897,78183.7421875,79721.35565775016
86083.14633882295,84455.54086124936,86715.45282663753,82991.4765625,84961.63650275822
153554.42871360865,154309.84728144537,147297.48452976957,158564.1875,160064.6705627263
140083.7815437106,137341.63009274012,138051.1635135335,141952.71875,139991.60743388516
75860.01185120271,75981.23504184792,78352.85327939579,75591.9453125,74502.06115649929
194755.9735290432,189901.56681016932,193675.29133169187,189790.21875,170529.05137597283
68773.11059597672,69438.92178534377,67376.72812049407,69036.6015625,62051.57384603256
139516.970590474,136113.5134516577,141367.4078454665,139244.515625,132740.48105198127
118151.61403945075,118074.9819552724,114978.04096744025,123155.5390625,112574.52969998142
99430.23707504175,99560.56241253631,101969.17707885579,96563.2890625,94255.6418454385
235825.2806582731,226289.11795302544,232519.23807511435,228888.1875,237272.42434639033
73126.82035783597,74048.75022786374,72328.36130725816,83405.0,76879.37830275326
82585.48586593702,81509.75626573253,81879.57983543091,80999.9140625,82543.13510758246
120593.50024233955,118398.28883764964,125231.7145266827,118534.2109375,121796.45963594074
89868.4694863794,91353.24177111265,92812.31789067763,92390.8828125,88916.27163962024
105824.87295524798,101929.9524444271,107918.06118965926,106288.359375,108926.028701998
204817.14226673119,203794.01380867974,202525.09665285525,198820.90625,206672.8449288688
140213.89108570767,141351.52285928105,137379.53162142533,138144.578125,124991.69444858487
68876.9759177108,66801.42254751836,72302.07295776809,67751.4921875,68575.05261872656
65998.9853600798,65977.4532444616,63598.430503557596,61876.83984375,63669.634147468394
146813.8951274388,131157.56736256613,147564.18762938894,142812.546875,137003.12657214
225577.1462717113,213033.47484577278,235866.1531855449,242079.984375,256339.57086961594
87613.73053043624,85936.94076336382,91943.75501237965,86779.6875,91757.3275754897
58236.88240734716,57107.58963359011,57100.148533767795,59994.76171875,58188.08935024069
59150.82075386208,59416.44815583678,50842.77856081512,54148.38671875,51968.44631712434
91186.63466660713,92972.98561839166,95097.13736212502,96111.2890625,102934.73736846882
92283.30628218403,88468.6274059531,88641.11180334368,87353.15625,87042.45868893217
71382.66405127861,74915.67593204102,76032.73380437831,75423.28125,75430.64260062715
200961.92212585305,191922.5972599581,208328.93669814896,198819.328125,196908.48532918261
144138.2093255196,135560.24917346175,138981.68397735525,150673.875,159752.669076022
108984.9957181891,109617.418891593,111367.39432168716,115008.71875,113578.41431886255
212902.6680070881,211805.60506025056,222078.67069718224,210135.625,202272.04464456346
80902.3754111081,78000.2597271582,83136.5611990182,76331.0625,84695.04806668442
66064.40781552327,64236.25804546579,65409.6441614818,65591.3984375,63753.390485553326
94687.05476501529,91842.07815790005,93214.55499323012,92541.2578125,83274.80551979362
82613.28114927461,80027.37717079095,84358.42911391944,87417.015625,83510.94643449952
102196.14132628891,97970.36801333119,104191.78399145405,98658.0859375,97106.17113931755
111093.39810271288,109112.47261137303,108653.95674747578,120098.296875,119216.40701653693
49729.86165531223,48864.776100019684,52876.54889557142,51478.1171875,54400.29276134433
116380.48494453325,120673.95989296184,123560.89968531964,131989.515625,121518.02360834251
56051.60790604621,57945.1392725283,56232.544040829474,56476.96484375,58833.30643281772
124615.17683513447,120053.13208369879,130825.40392764784,134280.71875,142403.49781047858
99846.32930567319,97555.30136823178,97029.7358963114,99398.1953125,98360.88056054203
114474.95661797159,117399.32231986488,116836.07403713604,108055.2265625,119454.2967105334
57270.87535493031,54719.257288909546,54309.568262978835,53199.703125,56214.88453677537
62667.02187891828,62880.75833514156,61915.49210182893,60934.55078125,62862.70751810091
120754.52288683059,118083.06838437325,119938.27119373028,121334.7734375,116764.02155787869
178722.904014501,178647.87991793826,171842.24785517552,187794.4375,181122.88513625623
117312.46241038066,113355.08514239613,117869.30786762663,111002.6015625,110557.394031614
97314.5968470292,93010.8798106812,97367.34910741649,92825.7421875,97781.15463794931
75264.24874561228,74375.22774103974,77706.78186007237,83188.390625,83762.623607557
147661.0536959709,142104.19326960572,147049.87223593038,143731.953125,131639.41837872053
99559.31269679205,95841.58294585928,101696.60893755892,96802.9453125,107740.06983707272
56132.33199594724,52877.30870083713,61332.0955514779,57051.25,59337.13485519639
65628.23294834422,64406.75036881712,66613.57501038339,66832.46875,63886.395349367085
52229.65629333128,47945.92864581981,53929.01406619785,55741.39453125,53163.555735827744
244245.8446233836,236681.3216628817,235057.0864125498,252374.296875,231711.26108610432
128146.64132857227,123621.84807398425,127153.08095269991,124314.34375,126341.713034658
197424.4573355375,196587.87728913894,195174.94052240544,193815.890625,179700.20994433525
75409.51233266972,74487.39812788632,76907.76237803612,81975.34375,81041.0793277389
110005.28390850627,122576.02275207973,112816.75934079415,118079.953125,117535.62145531292
71992.01933396193,74036.89010383013,72383.3591093076,80187.296875,77546.64985080477
64747.071087719385,64665.05464563715,61376.86307486392,64336.30859375,63799.90929255688
718722.5596614715,672753.8237463798,804008.9798330447,763270.0,894152.1864590045
123310.68639457987,122780.93531843009,121369.9785109738,124193.859375,119545.76503057133
92165.64077541631,94305.66409583381,90033.00650119365,93394.4296875,89565.811438714
89390.60661686589,85166.75634225857,89713.51266393208,92277.0625,91639.24201613649
97846.54655146158,101038.56781796411,100882.29091945624,106526.7421875,104817.60944014485
101359.83082725205,99894.27822512692,97243.5309221989,101831.1484375,92707.10813019623
114317.21707854727,110265.92388514384,109997.84655356528,113344.5546875,115890.82271774214
127042.61987487134,124139.91746237698,133430.40259396768,125307.0546875,132421.16702473428
78058.92324089442,81715.95750468933,84686.44057987393,85050.90625,82244.77877763065
150198.70560924837,148479.07262184293,153762.33661271073,145225.1875,167982.39470417297
206628.12922878232,202412.04801220918,208680.15351087227,208477.140625,210416.17972329128
109284.9830906969,106285.45609153878,106473.10684367047,117101.0546875,104098.66863737977
54915.06208248781,56517.143845561244,55638.46964315237,56571.76171875,54796.761021700615
128420.38839937038,128690.62870954354,126053.64635195475,130142.6875,117153.34884244157
70781.64836597475,70548.78594246914,70841.82802388901,76232.4609375,76892.83267809925
154094.42224984913,154975.6661118491,162499.81231591458,162969.234375,162797.18081390607
64677.237294048835,66919.36175617503,71166.70563169457,68995.6015625,69478.65496822649
78352.0893175321,78393.93623098591,87645.26569500401,86005.8125,85502.35194661966
122300.94192491953,127248.71854113211,121888.61046067563,121884.0234375,114450.59769343607
272024.87347883935,266123.5441193763,279144.4274622106,264257.125,268192.5326659074
58680.39020386118,57702.084415261175,58923.75455466159,59178.4921875,60762.48469375854
120574.24524342963,118441.11912738248,115536.15800259204,110544.2265625,103887.39752003935
166183.9485388212,166541.76328478623,170895.2301863667,169182.734375,177269.64427303232
279441.1353765301,277177.45577037346,281071.73892506346,280950.28125,275143.73464139656
42780.33461915545,41599.70628014388,43821.82966048277,41239.33203125,40184.20304455365
71471.39812114088,74209.66806243586,78973.30973105786,75091.5390625,75464.45004971238
90625.3113557468,89117.30730355954,85801.72147884339,83154.3984375,87849.04997230474
68093.84232119516,70239.45558397433,70818.79075857022,71680.78125,68530.98222293533
53878.3201590076,54114.914315652066,51543.76494440249,55274.29296875,51973.1120689956
122289.52316450703,123448.29418681804,122747.19472014424,123452.5234375,120361.61678309634
163457.5144242196,165861.7051210252,161420.1512190486,170405.125,159502.0743001759
78693.73296534026,76270.49263621344,78743.89703353863,78541.9375,77326.18593652091
208509.10754881424,206224.71716161654,200257.71679826936,208317.46875,203745.45857952494
57068.01590812396,57182.85195007436,57748.923965902766,54722.1640625,59523.922207708114
122600.14811794537,119098.61401684639,118800.09590990467,122235.296875,121119.64287687281
135719.8456615273,135796.9199873943,129725.34505836519,134062.046875,130748.89610036259
85740.89297011716,84970.56622235406,83967.5045067385,87861.5625,101210.95884057018
59108.1279834979,58650.8003707528,59447.42112458183,62573.7578125,58747.8476627886
67211.07739737071,64071.314470926925,65466.78226824756,63985.9140625,63132.783984376794
70333.19819679638,69257.97916733247,70030.28238203978,69982.8828125,69360.54726216555
85233.00353527005,86297.72101537298,82543.29962029288,81959.65625,84080.25209998112
40037.50739552041,39344.0313359927,46545.53260044185,40699.7890625,44018.061573591986
234789.61675937398,236895.03934729946,261646.20803161184,255471.6875,254594.09658168946
128543.6466439392,126989.85744819637,129036.18323180646,128323.5078125,126549.5583612259
89046.2145992302,85176.07999341944,89662.07089377377,82985.2109375,90816.8708469913
91260.45490693519,85954.50353976805,93152.33333890636,86304.4765625,88189.35141646181
102935.93265751161,101177.43570151125,104801.83449404441,101957.6953125,102173.80594521997
80925.78203649055,84648.98391968335,81140.34328383539,82523.3984375,84646.9248219957
63953.63034691177,63565.69387338579,62748.16630918166,64448.1328125,67052.50538371007
47229.73633566122,50420.28625204909,47575.87202073805,49044.671875,50207.69532843902
155212.36826929508,144915.52904837398,160511.9456606463,156963.671875,179732.8458691669
136036.5039609752,135798.1389925413,133429.507243749,133340.5,133422.14116070096
182869.62008032438,181071.27880712313,178931.36671510455,188267.3125,169263.22357125385
126022.32825964688,131124.19605342706,125781.18956355855,128483.703125,125827.25258133288
149601.94025050616,146861.2416928338,149052.24094148818,149447.546875,154566.79138499478
86258.1535830839,102303.05143901556,101461.72752592668,98999.0390625,85638.80621387434
48832.72414178611,47693.44953431938,48300.573942839634,46757.47265625,46911.21351190061
85381.12775022654,84054.06621052611,86567.025028582,85006.46875,85938.80705563855
79642.55524880286,75121.24078127735,85700.10783277337,79986.3828125,78031.08796346547
66196.19400409708,62426.251659271584,66526.66462967497,66241.78125,66788.91133836508
98351.72237015644,96532.39835335453,97184.57619733384,97274.375,96914.05058738485
57403.392428894105,56198.84651707537,55891.94740721256,54401.42578125,55402.37327697325
59899.00698228157,59071.56920914129,63558.09244111672,61077.15625,58511.38036486945
107165.2911669914,105232.95223698138,108180.37124314813,107384.390625,104787.23615736456
118606.6737351019,117137.57502758672,112399.81969667364,117574.9765625,105769.06647594011
66693.9083704487,66849.36880993869,66396.13987921913,64458.859375,67188.24092718877
93814.54110888511,93764.61194147573,93337.7831500289,92025.78125,96731.81701278278
57506.55674850761,58638.10038965956,55826.11325485632,58392.29296875,59513.36996526014
74498.1696550447,77018.9966168174,72941.9319880534,79112.3203125,73010.73578507284
192187.7119526331,190500.5136762193,188552.26917872782,192835.703125,179281.19872592183
66816.09589955337,64485.59776369888,65142.679230937916,65703.71875,65772.80820257198
199605.6516078458,197512.1602571114,200045.90182825853,196945.4375,208868.29978074116
143061.85424032103,143174.52802337744,141235.7371683808,144102.09375,135093.25210496818
63565.86383314839,63660.00248531061,63057.238768286465,65400.609375,62636.618469516725
138513.84951809107,131270.43423864458,135948.20408829147,131720.515625,125458.52726344808
75922.27785228043,74692.41921908956,72293.2744373266,73993.1640625,77166.68175393727
94953.29180294034,96798.072380285,92608.36651429506,99873.8046875,93123.98888454694
62793.735356493635,62418.71012211552,64608.93674590386,66044.1875,65882.07414651912
85449.13622164972,83520.70018054756,85477.61162286432,85669.25,89070.50248407884
358056.5438037673,329665.32040301815,326822.725711513,359487.15625,348044.14977292327
116297.59296387137,113091.47529643035,120222.00308335898,114402.9921875,118012.49131971622
186445.89238515747,185042.90593782684,186870.01504589533,186914.65625,185721.73126566404
59419.39826564555,57368.39468666305,59690.99402492979,61990.15234375,61640.75197998043
124507.51202893067,122068.41633887876,116844.3860674628,118181.5,121970.73802268687
95777.89029097134,97419.60170692693,101371.1531927266,95473.0546875,93809.43548468842
144555.00357368364,143359.64526933,144081.83580677313,148664.40625,147738.87779370137
78374.57919899467,77170.09182102306,80538.58614282313,77203.0859375,78918.7476420002
83515.58175808749,83244.36157646148,90507.78854676204,86734.71875,92556.47859245105
135307.97717580496,134169.03330351983,136388.99096717956,135371.078125,133538.85238855617
142833.25232312726,146245.51032766234,146117.6643394255,140998.703125,164500.52898981684
64891.95601284309,52040.13831327503,62060.57033122153,59276.14453125,57714.99430164295
164080.11143112637,164628.99076924173,167737.627954574,177301.65625,176674.76662931312
183168.71219310426,180092.1382650266,181558.12109781103,181874.75,175146.54903329184
193248.16420307115,196671.52957703845,181594.89223620668,186162.34375,199970.60998583736
86541.26754904189,85014.9735037257,87990.4977354326,89051.3515625,89386.25746291771
65525.93446003876,64155.98019855418,61406.118385236456,62975.5546875,60871.92035333561
68525.79771196574,72616.68109753274,65206.315899482855,77609.7265625,75118.22320881102
93514.9067551873,90979.2312958065,93744.08123408089,92833.6640625,93807.15290973001
186361.11735037452,200794.99335877414,206170.8027932406,179990.609375,193010.84909946812
67778.76655403811,58701.605244980616,64157.34912839203,61561.796875,60433.01904928232
110357.12597708227,106176.70064198067,108104.58739456415,103423.7109375,100945.27952332534
82166.3556418286,84340.05494173575,85351.46023339509,82166.5234375,74640.55980071647
307809.91583273245,288040.6426076562,320076.90221949207,325344.40625,306508.7112158884
148463.77876668595,142645.2628961771,145985.15433036088,144772.375,141167.3334839078
81681.25674206234,77238.61908274032,80372.72243748717,79071.3046875,77262.26122706875
135590.6985934104,131202.77687787375,138337.0375279436,132976.40625,139346.7440286333
142716.91918335904,141769.64812940455,157407.4776968144,162795.96875,182405.34325673722
200486.64330933575,191106.91912193206,210782.2987798074,191251.21875,207717.33511587052
130676.5018141752,133871.4415788955,133061.69217438,135082.515625,126642.2568403683
169459.23439643817,158393.2455083598,134686.24146191042,144275.78125,158301.37305526173
159726.24592065104,151346.91075890037,157176.55064364063,156592.734375,161854.3790987144
339410.3856019723,328771.95149519836,314311.57092615287,313980.5,324944.73176394415
74291.92032924872,69108.7878029722,75041.98525891997,76262.3671875,67444.48170334785
148950.5962782628,152714.3505290172,151397.85613973008,154377.59375,145761.53766970406
162035.1540392954,160355.67321326528,154336.58002383856,160956.515625,149505.41952599274
174989.6642124544,166181.92736036293,170475.23176388742,171736.078125,174596.9583225153
110310.89630995215,109830.75428234573,107396.17722324264,104675.484375,108983.8526648219
108253.7114545634,107415.04881510137,110408.01905812602,114730.0234375,100091.11523662116
58687.00161576051,55007.19787213994,54478.627146932595,50738.390625,51886.90609003813
110379.09946470875,106756.77988666414,105878.68303956928,109567.7578125,102955.49140343315
95942.4921413602,94811.51322042343,99031.87698302486,98417.828125,103810.88928965337
188232.56452370164,187658.1808121921,195675.88894213317,172635.703125,171978.55231439212
52654.84186055625,51331.198675764106,52375.10643145993,48281.8828125,54552.95368604133
142822.17542011628,149066.3866324222,148914.23831352394,147413.8125,158884.04901542727
73186.78951947148,76542.86021702683,68642.10944004478,70723.4140625,68528.87234248366
57679.43193750886,56044.700344424826,59556.90972233189,60258.21875,62256.55097946229
63055.957835651156,64524.88326306527,63504.316085848266,65555.2890625,63214.16237662115
103378.90146507222,94612.56526479307,99687.10239207475,96018.8828125,94058.62048824852
52893.69627670424,50648.795561791405,49782.19179087722,52570.33203125,56079.012861503805
96209.28977969334,88630.2936991293,96028.81649285217,92942.8203125,93601.67142755134
1205683.1456004262,1247811.7625165,1079790.6836447387,1267663.125,768553.3922585015
85027.71187228311,83568.49043321131,83681.85989410194,87363.125,81622.16138129488
91930.86075125262,89636.80024521866,91528.22612787552,88566.5234375,87847.52532536845
119774.31329946633,117050.55914816458,119005.57372419904,112745.390625,114858.74615917914
54875.707480454126,54076.2848585321,56900.52286589047,51745.27734375,51441.04479210111
79341.29116140908,79716.24151029348,77901.00199482714,80312.1015625,79043.67929215878
72143.90933484645,75161.54161344902,72234.69247905996,77708.5625,71844.37149403521
128179.9467796504,128018.8495184612,132788.97069196447,125198.2734375,129176.53293500184
173367.37361535546,172263.67988368953,172003.4810576474,172313.421875,168278.54822097393
78877.66504202741,72212.62115442166,74756.77314214065,77165.546875,70816.35402476334
117375.43563730648,112795.88387055989,119444.26795547572,113518.859375,130109.43318588444
320732.1896353547,303940.37686516286,305401.5429154594,313148.0625,395604.3213841646
61262.40863297153,59109.54827973241,60978.32610164012,59783.640625,60083.092106572905
102213.00458295076,96665.2123216599,105234.44356910256,103722.0390625,104198.86024139679
99190.2000094178,96943.05309120117,102715.37182949566,99524.3515625,102178.02364686478
111950.53052086578,110209.04639835907,111782.01688642878,111349.6015625,115677.9602782962
108583.38289431168,103626.98264306223,107466.7491140354,106110.4375,104874.93960672722
68478.9692804066,68557.87464043873,65138.54686992931,69051.1484375,66030.36357430348
144317.1111143936,142946.48673277625,140485.78327952477,143267.15625,143084.64232677207
101447.82489153965,100853.94430495014,102920.95820294449,105928.4765625,97033.79421302056
58101.881568660756,58560.49727933275,56866.77221846476,58485.0390625,61122.157487003235
61433.556070948274,59234.23805850162,60283.497213102884,59954.6171875,62694.13810715106
66043.43594848736,65798.80068839499,63277.204141236645,68508.703125,66884.09368151898
61627.4742310157,57144.89884955747,60034.99720227453,59701.45703125,59741.81723829715
151003.9263857084,157042.09643577214,151768.81699210565,148020.25,159265.92033170688
130407.6296005712,124430.48431420593,127116.52976467785,127360.421875,124144.6939509319
92234.47093429591,87934.90068353864,89697.27191332213,91961.7421875,90180.60472574385
103844.73747909667,106798.34978015297,106110.62445884619,108904.4765625,112111.7193850244
101288.22233522884,101095.58831890795,101367.7656353782,102859.765625,109422.15956744984
159601.51890217754,164938.62940052274,160163.24484628113,164380.5625,153408.03675211975
183020.6395333619,173154.24693795238,190275.7846326178,181333.296875,199104.5628047657
79236.65752863005,80914.41657062089,76966.4479380917,77218.34375,85444.51827901768
84770.92257511654,86220.07792809463,86860.3352557353,84187.6171875,85552.46107776994
117957.2818573695,116512.01132858088,119786.42854007828,120296.2890625,121157.9807414947
45916.56693782338,48654.92008277497,46046.181908211314,45850.0546875,50167.05503656766
260035.7839910555,207192.85373576006,239760.87782907145,243279.34375,230331.75801508693
159934.46479839075,162039.4786741533,154750.89557872456,164755.34375,170346.6155598256
94245.14519664824,96710.89006509384,92442.55556438648,93833.34375,87176.32003263631
88663.0622107268,84851.54164603433,90205.04586232103,87379.609375,85829.58055350184
59495.5729604272,59046.68231147248,60787.37243123811,59009.5390625,59976.42392259918
56723.976092210825,59464.64604244553,58216.96337523957,60666.65625,63075.619388804946
122197.7266715042,118318.9911898733,131051.44274413622,124751.9609375,123475.3931655013
92951.97359116086,94254.1009363744,92197.00275158766,92565.796875,93512.49403953303
114646.56745284208,110588.48148669732,117824.54371046752,121466.0625,113781.40679450748
161835.54066453144,166126.61788944987,166156.66256811368,172046.921875,175336.2656042774
83671.66434329803,85017.3283655004,90150.00445806138,91043.46875,98967.03482815057
126556.07502631578,124328.95326106908,126571.36284272611,121949.4921875,130003.2085802221
54656.52128735734,53555.789315451526,54897.96468640766,56216.36328125,56058.73102257035
61796.32478715216,61608.37896937182,61532.49820168822,63842.44921875,66799.21897210382
154824.0413464644,153657.1504677835,154244.2470070475,156816.75,154033.37889386198
100505.45484534146,97603.44999491164,102282.58404578801,101882.8515625,104578.32532755821
61978.06496460059,62700.520305691185,62378.12406645682,62365.61328125,61601.361581388745
146364.5593027173,143992.80246585247,150226.58851014156,147125.375,152395.30420403642
115444.791771382,111011.75790347614,112129.92047691949,109584.921875,107476.71383793281
100893.90167226108,97478.52196531114,99095.16150927426,101186.0234375,101187.90613974631
86038.73208686487,87359.21189252671,87225.79155281566,90804.4375,90919.71707306593
123432.44474813637,119439.27231793513,120926.7041105846,131712.71875,133621.44476153902
104308.86118831276,103899.52962859761,104708.16640363839,104215.828125,109912.09285348657
88306.06935352505,85724.82813163582,91569.12763145006,87230.7890625,91853.61593624594
81558.77890011443,76308.52962751231,82733.2768439722,76371.671875,75017.44270839001
107432.92479942147,103906.83290149618,112771.20389095214,104558.3203125,110248.15391521729
111535.27763451653,111110.84594301916,114760.62861376969,112111.1953125,114736.17986296905
90213.8583336007,90536.72899613397,85563.75547281046,93025.1015625,85927.41207396222
59415.870531059634,56317.15717664234,56363.52990770332,60089.90234375,56626.95410272146
80755.7703049649,78928.36213134683,79669.32076974786,80131.5234375,83490.40574066754
69649.40546887463,70611.34524390899,68895.18307916619,68554.0703125,73114.16835686675
113046.29882982049,106126.22123216491,110972.7481892382,118876.9375,107078.40192440555
184818.42031217716,183264.1441132432,188107.16231488812,184591.609375,192805.27444047754
241634.17031814717,239774.29711944694,242335.7456651028,232545.5,201970.55893487207
187592.90957290406,184334.52576306596,185253.20929166934,188471.875,188010.55397896946
139766.7492540955,139270.5061071647,149701.01767959498,141669.640625,158723.47084168863
62899.72891009077,62974.67531824872,63126.07862297402,62983.4296875,63401.281100129454
102139.94670847214,103191.27088095654,105729.81470366826,108849.3515625,97935.52230720321
61627.4742310157,57144.89884955747,60034.99720227453,59701.45703125,59741.81723829715
68377.37361040812,68128.5668894626,66752.89179065342,70763.7109375,71677.02438781297
101303.17243265866,100927.68290909195,100401.11503156807,100556.5859375,97163.38571255017
91993.32441779898,85778.65435208163,93318.85260534285,93755.953125,94843.41108531057
161012.86456269174,156984.12257157225,160615.2254418748,161189.78125,166431.27249491273
65931.03016973418,63334.45491437759,65371.77740750171,67193.203125,67319.744854041
62041.73328641408,59816.32544627623,61540.9174883027,61140.1171875,58038.51447130674
81577.44047273272,79215.62335063014,83752.12139279752,79853.6015625,83723.41377951746
122054.53638684118,120538.11150677076,121858.388620771,122532.265625,120560.81512545809
198470.19745177127,197426.974983467,195398.6999357077,201305.828125,199039.69317394192
154188.07144513645,164185.63029459747,161730.33393798256,154237.75,170073.73612994712
65925.48737490646,64042.18466027563,62376.160263919366,63703.1328125,65982.32837728757
111697.38989433742,106696.40349513279,110641.9163386189,107316.4921875,114053.08755436496
54705.21002036627,57599.68680945707,52630.30503975444,55002.27734375,51087.27808680969
111829.36878206981,103365.11476657783,103933.98719866521,97933.7109375,105600.14032552415
64554.2525477729,62851.41614359855,66049.8013046858,66908.4609375,64922.26590914268
97690.51425785015,99620.21876521764,101686.32385947091,101609.625,112444.35875459647
99066.12825158348,100324.37480844355,99383.61696083607,103317.75,97690.22288409524
87008.73793191952,85321.97094453993,88142.1104502241,88998.5390625,88358.85570904292
99505.65244194563,104238.4110391512,102743.81906881629,112540.078125,107732.254095066
60714.61966949248,59748.21976614037,58732.40251268733,61616.58984375,58709.72369319464
98933.44045812846,88120.43165498899,97474.18950369838,97228.6015625,90505.89036855291
112898.81512054989,110874.59052846841,118148.899970737,112583.015625,119647.7776576427
79953.27396655004,75911.09861281834,77677.49016733377,75774.3203125,77217.78032966249
137731.05889304486,135394.73521406375,138735.8800436972,137423.203125,135153.8728353093
76387.78802529679,78709.89509156541,76277.30961614635,77204.546875,75800.12856503381
65721.13869104128,64689.5357270053,63916.87412408319,64973.53125,64558.94281943933
88142.48401409078,87448.69978383684,86594.1239574975,88549.9921875,93677.78238993815
93234.52325895024,91629.35048593444,91344.66029089317,92819.71875,88269.97830296968
138035.181535392,136054.63887522675,141235.94327388948,140312.4375,143977.99792589422
106584.30636954984,104186.79120648975,106372.40139156468,107318.703125,108890.31887849241
67986.70645791305,63715.326992814356,66358.42248228661,67239.1484375,71971.67371860326
86062.3931106583,89719.20734923288,86849.37421053852,94690.03125,93516.54397992822
353805.0998881107,354869.65242876054,352187.86347908765,361944.5625,312553.2256721826
208618.39046488496,210234.5581906074,194008.09601853663,207658.65625,230259.90064650698
104775.07976681655,101050.45624619769,107288.2872578128,109081.671875,108035.05969908109
103338.58012801343,107467.11790758814,108072.32577076588,106864.0390625,112921.59847279305
138453.07834531466,137259.8967759103,145559.51717432257,134850.078125,154808.22664973952
85555.25387391089,86945.49796962636,87945.51809883711,85518.953125,92470.7496123527
