GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
228454.51401407472,235947.634395316,220830.02262501963,242549.40625,211179.39253152232
109654.8969664147,104683.55680495435,112440.80814428808,109718.6640625,112963.88341103964
65960.23421051109,69477.32636480387,66971.66120519183,69269.2265625,72981.7119528585
123467.7547580315,117467.31676124601,132759.44175480228,123393.0,115045.06753411875
288074.7510700633,272454.4132404177,263609.5144152335,342709.75,297664.6740924051
113145.93112784567,108450.88820219024,110001.6972962509,112124.1484375,106686.89405224069
74356.54538637552,67681.30756252135,74262.91156189256,71733.8984375,68203.75004631985
48217.8256974757,44884.41174353628,50896.544066368806,47923.83203125,51179.01063347055
215588.20428969542,202647.18029799062,225426.23055208658,199027.578125,211968.33815777831
95112.63712036918,92612.04579855174,98838.96798766512,98179.0703125,98142.49962592173
114113.30200761805,114524.69326123127,108118.16737097633,104047.2265625,102473.84632278015
68929.8627347207,65962.17326998826,66949.28232675316,68236.046875,67981.50138382049
161222.27809951274,155975.26059375794,161545.95642582385,168997.96875,157676.6106753527
65009.33639461098,64793.372333844156,65176.82601084364,65561.9296875,62095.009685385965
101806.17284857869,96203.91173755605,97089.44926968555,95752.65625,91681.01243837528
173592.0849695476,172459.95069722194,170554.37427374496,178336.5,172507.03007307003
88973.69566565011,94122.19868237613,90983.77515744198,95629.6328125,94453.11310312283
121184.8107786443,117612.82628170351,129084.36084941021,120587.7890625,123139.31561707388
157213.43175025907,162726.29454050263,161982.21800334682,164719.8125,150866.45883099598
71972.1692119956,70506.1451746544,70427.36377097217,70716.0703125,70115.208453962
96872.77402741475,94424.78162160021,96069.1765156542,97456.625,95496.64686029177
78083.99086751939,78901.97172439177,82449.22844618205,84144.4140625,86931.70427780341
74039.74362957469,72281.4125693142,74561.43259140849,75522.5390625,77670.51675455003
127297.07408863412,124380.35292812355,124936.26405730746,139458.78125,126669.20022251309
173429.39733919268,161128.93925719857,165912.12987376552,169140.53125,177358.4238800506
107958.09416049087,108100.8887931289,105579.01685933076,96294.0,98620.94407117007
52669.18691742894,51556.80251069302,55079.8994229675,52269.36328125,55528.007680826064
85758.15755029235,81977.53566781513,86687.45627007238,83471.3203125,82065.007046643
66833.18541237694,67135.46108191945,68636.2887673701,66831.296875,72458.4631584097
226277.57211805735,225714.59159589134,233166.92167978262,237955.390625,259394.75799891958
100801.07989852552,99056.60260622481,100458.6973606668,99866.8125,97034.34924420054
148663.36553723124,146994.73461170637,147645.12769361693,138521.0,146548.04445682422
55306.311797157454,52512.45890617011,55180.00720712222,53363.7578125,52735.137813396446
153932.9551701869,153562.6677872573,153340.38371673122,148690.859375,150460.34269650973
64198.9871916427,63768.921406716516,61406.180266974254,67359.890625,67764.59282341384
70606.88135850569,67304.02396136896,68826.72852521535,72541.375,67671.56440469624
181233.9788325641,183958.62705729337,179260.35628612989,186057.53125,177109.1820279082
108417.88284246795,107084.20629176083,106996.99354217947,107429.515625,105809.30363674375
70677.18806173353,73454.82611264609,65916.34265602691,67133.9765625,66081.80380072154
62531.62602098478,61994.17728735246,62671.45834509165,59021.296875,61360.2631736886
96933.90898052062,97644.7517259906,91113.26502109194,98418.8515625,92667.1905195123
70932.82198674238,71839.16038727417,70819.98496349786,72403.75,71532.09383917353
107794.09641233619,109605.8537143226,102848.78759595177,114801.4140625,168927.8743964664
138671.3981494397,136785.38992536167,137315.0633451874,130478.640625,131083.72271120374
68394.50847507949,65776.78276327458,63909.972426377186,65712.1953125,61018.847782434896
112511.67975774866,109363.43808688172,109167.55276848726,109957.8125,116232.2367891626
89229.15785252208,88286.36833694903,86589.15141645039,93089.6953125,88728.16029669529
81650.74609280081,78613.11647145622,78423.1302875938,85756.046875,80970.51143649555
82542.70998422251,81337.8761300581,82312.6420932857,81999.765625,81033.51258120773
176388.89179156948,172254.7961248692,181180.60116880463,173047.796875,178866.29689159337
347723.0474732834,342485.4634240288,351779.57392890117,341399.21875,358471.83551152365
143534.97137933594,142395.87603385738,145567.93755232458,144108.296875,142717.736641719
111820.30679018905,106436.53356363345,106471.13696178848,109593.1796875,106526.96223753948
91301.91605005851,89542.34107605198,94957.40517670912,90431.6484375,93648.54070644757
111825.96959600861,111502.8372748954,111106.12118304733,114905.1171875,109309.69707802446
102669.71506694023,102935.35998546622,114174.95284567568,104692.9296875,105461.19677524632
156251.7806388244,156467.12439959438,156128.94773485963,154009.203125,156199.75397724984
82142.09634519058,82048.90720038085,84130.68042745524,80150.7890625,80545.4011682141
113251.34309742643,111142.69796000395,111641.17291788333,111964.390625,113414.00209080783
69692.9696711075,68454.98787548006,67038.85669404648,70226.03125,61913.98648128223
102880.13891912767,96144.54116668906,99402.94519329834,101670.09375,102710.90697896908
65559.53727402833,67007.62007625446,64326.491524997975,65421.671875,67287.7411061186
87395.72297726669,86783.83487253537,85888.40782623275,92429.5546875,90634.47439081862
150120.64408554265,151433.6517095097,147806.74035366764,154400.78125,150570.5000516542
206954.63339975127,197483.84839156625,208974.37175004304,216633.375,196563.2776553947
70642.19651868897,70143.50933985706,69410.95485526866,68683.7890625,72730.47065896363
121244.70518935277,119997.70345747976,118854.48814634663,126525.8671875,123712.79445274765
61490.29174008284,58792.05538340232,62353.210747365556,57955.08203125,58162.680483690136
83444.8953363945,82567.00788557617,84433.41594785705,82201.5859375,82291.28012381936
109482.5857385063,107018.11358151003,107742.7192939367,111645.078125,112498.287493
66259.0383366526,66684.38935998161,67528.47530140758,62817.8671875,71255.26481647023
118648.02539162285,115727.21135451262,116357.01991099463,113809.8125,108371.92068625458
101794.47558143806,99251.44430514108,100356.99567532739,98716.40625,98460.19443459861
64230.28130030733,62125.36094467878,64131.69974193663,65228.640625,66233.49823353728
55352.988836148885,52527.45107665684,55229.9190714273,55342.0703125,55516.85233453613
153561.37128294125,151617.61652014527,150437.88276947214,154193.328125,147239.71235072016
74142.67608868305,70769.91363785185,73626.7669118179,68812.65625,68957.75008134032
196966.27211747758,197435.757052832,194001.238708175,202282.296875,204039.35338542936
118864.23448644696,110898.52073683758,115300.44304204908,113901.7890625,112345.8263877921
67374.23344475262,65128.464942861974,70036.91060917519,69869.25,69887.91509221387
106620.91056983045,104906.28671560768,108748.66078456021,107523.078125,111354.92120064965
208757.46576108568,212297.44131254588,200816.16554570687,185203.578125,207583.100813931
89565.33683627722,86216.09532688693,85773.1448013912,86081.4765625,92079.46729506855
121409.70078413846,120348.89142521212,119111.93333449379,116174.078125,134267.77357583883
132506.46501148955,135971.93271930216,136621.35952178726,139150.265625,140789.4912743733
52376.94536716406,51338.37775081889,55293.26321172296,56641.31640625,52660.154175687334
76307.37858785626,73173.71408673079,74856.23792260671,78895.0078125,79164.86181648744
62397.357752658936,63438.71512985881,64907.31843396363,65540.4375,62363.891374125866
121782.29408590344,120625.51584890317,120538.34686890864,119468.9765625,131135.62515848016
106038.93740966554,101267.87175033025,103875.65226417026,102075.1328125,102754.89780624773
61078.10838879964,61008.47331504828,62664.859986574425,61690.28125,63035.35284393822
317569.43908026256,298721.69774118724,291641.24930666503,319705.0625,312094.4808256504
120715.36842025281,124499.12926221077,127451.06342170965,125103.0390625,122962.27165624284
79105.00536822551,76895.54270574138,77882.81910859118,76164.9375,77795.60446100956
97987.59318420132,97348.37517266357,96911.41236490868,103590.8984375,93477.31963931823
111821.11249353054,106954.83380760279,118170.07818364963,117754.3515625,114741.36094788436
138301.94481186586,135449.7784642973,137783.57648311774,138643.234375,140744.65402062406
83738.20218781741,78391.5875824037,82513.5798201882,84261.7890625,74591.91020947718
93948.71708349716,94053.1325902852,91258.93746888201,95688.34375,97418.2954772224
70154.22584479788,65383.490845101376,69065.50016866707,65858.6640625,66459.77336248389
131562.8997875959,131452.35437474345,130574.33118235077,129143.2421875,132033.33422324597
851444.6491719059,857334.0026713741,833420.6258628843,947089.3125,833088.7254191682
117024.36825021294,117074.74743040581,117442.16106651569,113306.5703125,104981.06457049113
55038.078624748945,54844.96844893176,52671.7890575982,55838.70703125,51471.047457035136
88304.23333223007,89273.37612569547,89647.34417199218,87927.4140625,86821.6465748361
80038.58435244169,80906.13184115612,84513.60234542961,79292.921875,78556.01020227677
147039.19410475995,152027.8478928524,142697.0599927463,151092.234375,147106.98201478587
111448.10230218938,110544.55414394625,114294.73112631461,111885.0390625,115170.30397995954
88452.2679786703,83584.14637558552,88810.28200973944,79862.5546875,88577.78732111484
53961.064538785606,52509.271727032305,51026.908945961004,51936.71484375,50715.146394513344
124861.32215124911,130728.94886705883,128201.81899436003,135552.296875,123498.89835144751
106515.53158209324,101096.79627446971,103846.1116398302,102028.1328125,103033.65723439844
135841.0543541819,132326.90471492425,137727.80152043028,135504.6875,135973.56638739677
115584.01788387916,122285.59350514381,119991.89238080027,122757.921875,122964.30600241238
614972.8679748843,626315.7016202979,594286.9121590628,691589.6875,670107.0697226833
59934.77071817556,60328.19388531381,61482.94730205474,61308.1796875,59688.49209656472
127774.64368116563,127227.84163184001,128363.24603313446,132518.21875,132749.02504070327
173544.51522544105,167419.48354655478,171080.49788744556,173307.15625,173094.82521773232
120239.9694019078,115076.25399841306,122140.20276228955,118770.6875,103975.882454728
147739.61321503163,148300.89063854955,147346.83481577045,146279.140625,146015.61650016974
116886.40817724774,112425.15395581906,121022.23628110452,113707.171875,112398.28395796112
80035.66795785891,76509.9911787461,78280.67839736344,77935.234375,72582.91680213738
79083.70306846747,78357.5953549687,81610.73233837429,79472.703125,80883.98507667886
106151.79492956668,104005.83132604689,106340.76058030967,107851.53125,108701.97809608113
108706.66504337463,113102.27337065968,104359.02493197295,94402.3125,107318.60832631012
79777.50023660966,76728.49081880607,78155.92745777179,81676.234375,78220.82315739541
120659.09304269818,110315.98252418541,131111.8948150819,109246.28125,124061.42068877023
80422.908871384,75503.24474150961,78228.13618760508,78426.3359375,75785.53340483185
206554.9780360589,199272.17474803067,201440.36903595348,201806.390625,201298.97204263843
65602.51162412848,63995.84668952947,63557.52619703652,66545.3828125,62621.27773240692
56434.45974234706,51350.70346969722,60332.495808309046,56146.6875,59021.23451496953
61799.26125322203,62644.19368841187,60341.70374120346,62415.734375,63379.11759214648
146402.3149175532,143396.63415878583,145022.67394134484,141688.515625,137291.04837551404
254757.22122156475,252438.8555806394,260320.87528143023,253640.703125,244146.85859997763
158328.72173431376,157129.41054708845,158946.08428164254,159696.84375,158896.44271838153
70052.48846773588,70827.4234939237,69949.63443249637,71181.328125,69862.69921234681
200669.2320772169,200832.56041987936,203056.74758029965,203365.5625,204514.88339210185
123407.4497983318,124597.34320707284,125358.69512492255,124241.015625,133122.03839002838
157977.59256542812,159034.92050626987,167475.4258315799,157691.75,172028.62837276224
60157.57434334256,63230.64782600523,59650.01830644745,63608.265625,65779.58727911358
119750.38910145556,120005.3197240293,114967.40391373918,119017.1328125,119262.1278173797
56619.85834538377,58427.69722487154,58733.46308768432,62572.08203125,62205.845237861264
94609.76668333578,96619.93981044758,92804.50075945912,97254.0625,97515.23649414384
77563.33760285511,77232.17399094626,76711.7287395537,77965.8828125,75854.68629286955
74613.44963644723,68317.3408534455,74997.11845250255,72561.9921875,68004.10463362241
75536.0570933188,76431.755848302,75114.27169185442,79602.2421875,77560.64206055195
108355.9378874259,107600.55950992604,107166.60551599097,110259.28125,110868.3827204584
133412.14061909757,131974.51858452454,130848.91637281596,131738.734375,131109.58987625036
134608.63139393425,137925.72078783653,137478.1019018243,141016.53125,134067.10160695715
114817.57928903564,119988.63630021692,120307.92801301961,112386.1953125,116960.14229145287
181408.5530305616,177037.12609733737,172759.9088573367,172050.109375,162066.50216228474
96337.37697900884,94372.40567317804,96660.6069479443,97700.75,97035.67918049401
87530.50977285611,85064.0909422487,85437.07628381257,87711.8984375,82956.76212772132
103020.44807017996,101511.54422648904,102863.1673350415,100968.6796875,100042.85022327806
120725.16337057012,119045.19588035672,127719.23065718547,131780.921875,124235.76005309477
103488.30184055162,96771.60719967281,97171.46489637445,91247.296875,94731.48222873839
85719.71734336205,85540.88899121733,85069.78964835181,88285.09375,80119.14166199221
83166.91793124557,82229.69398132783,81314.01010461358,78896.9140625,77716.3550347588
218957.9091095329,221525.5754101393,209658.5565117854,221022.59375,204036.12613237655
59807.04719931314,60460.08331364018,64408.259892220965,58280.84375,64110.39823906612
78714.34259508246,75529.0643904428,80007.15199578895,82676.28125,82121.97646463911
126321.81656448418,125920.18228762622,126539.68093573529,126254.4296875,126248.50960332988
117889.8786716185,116103.78976929953,129397.43627430986,125065.3984375,124494.56777256061
185683.2569761441,182883.7175808224,192465.33536077506,199456.921875,185603.93454576097
67460.91180518824,69971.74069076603,66302.52733454028,64941.03515625,63293.82876019709
155689.322499945,151114.25411887973,151701.2362522811,147226.546875,166094.74341667088
113663.90347497068,113093.44901797065,116736.14856589079,113637.4921875,119759.34524928119
222714.38722143057,218263.15686404254,220061.23778653337,219703.4375,213045.55436373505
98663.66529902951,100267.4724262672,106625.30477514384,101261.2265625,102994.6648932271
86708.69422885262,92872.19109219588,92450.18075922811,97651.6640625,100314.8084599301
109610.35024092572,105864.26630199746,109095.91099692516,108767.1953125,106465.51956438225
264129.7277250094,260596.40379801593,263350.61584120453,264219.875,256323.58619085822
64310.20285105345,62243.466446488426,65034.45639161477,65847.3984375,65467.45208348378
105519.78507043667,109693.54046056302,104270.57699901272,113649.4609375,108199.7536974223
68854.28293556171,69693.71483198382,69696.51152612711,70530.453125,72132.50119618457
62755.48510183228,63001.221109739294,61634.5092277889,65300.74609375,60214.653665309255
80059.51680660371,80860.46813875424,87433.70498067387,91441.5390625,91044.51558700019
73684.34723491721,74493.52763135351,72324.05025198968,70586.15625,66579.2675261777
100725.50339857432,97512.11885001516,102846.99609464458,96826.1015625,103308.8402805835
135970.89365046023,136293.5657756785,113158.28866811848,129991.875,128720.9443020148
76619.48894504599,76698.03156117405,76239.82434981197,77686.203125,78187.73106002132
213973.07006218727,195112.7966403663,211827.894160059,223199.046875,225537.92377819231
119066.60536143662,120833.41310789173,118447.09247802536,126448.671875,115649.53668551892
124363.36935019914,124709.91829688314,121898.94140710369,113247.859375,129211.9067784161
97035.23976517313,91072.86448204004,96538.12399478967,91304.6953125,87610.59767051757
86517.93903770437,84159.5718807494,86171.2254791815,82077.6171875,83905.49600153996
54185.5791454396,53736.836073178216,53073.91945141369,56507.8359375,55001.55832520975
89465.4403138292,86973.99813715334,87734.74932475206,89888.1875,90319.41293591517
164549.15415718817,164210.52595222264,163073.9326087529,163160.71875,163724.94971330173
175342.6534410131,166924.204254134,172916.77809093738,169245.109375,195878.17394087178
239206.8700034429,235652.0557484033,231815.88712465746,242728.1875,243115.89762748947
190665.43343221094,190914.0803269718,184548.68733550055,190315.421875,188800.37853011268
92606.55535529021,89787.10177099438,89874.80699005855,91443.03125,91910.26326022315
117387.09951106455,123848.51018635661,120522.39468769508,113770.046875,136705.49836807177
160823.3764673144,157528.9053488219,164868.67299878283,165851.515625,167762.77153668657
196910.7924183538,194950.00259435916,205234.8078493414,193622.6875,209159.35127079973
110702.01528690987,106200.13999992546,109218.07829625474,99182.9375,107258.40973032262
125430.39245108,123350.3207789915,126177.32279689136,127166.875,132517.1383868462
162288.20552242477,164234.42013190812,169182.03895116475,163895.46875,167772.37889212405
87618.91106025866,86190.03068120049,87688.82209211942,88040.84375,85530.89831637946
124845.38801669455,131021.07374962124,131290.5627516987,137748.59375,138715.06656260666
103960.35197100177,104104.04750817189,99912.55923849181,104560.515625,107718.46466503196
53590.51715557028,52292.15232445106,53613.543105927114,51548.7578125,55207.81116728315
98695.82730100398,98365.59845874237,97830.39091148149,99618.8515625,98556.34410006991
227279.26212335302,221002.2324554232,223405.73369020078,212797.453125,211991.00223288016
81630.77604285738,80652.30917735744,81027.77478390578,94533.578125,87954.33463823152
130545.7215704378,133523.22522996872,140788.42104353916,135478.71875,134733.45827550307
101015.19203160037,102514.83199730214,102115.72774355374,96273.7890625,100589.85606802683
193339.80811321168,192056.49171186762,193614.8177898506,193030.609375,194439.21509851716
62715.6758546341,56923.55399490512,60590.07330080557,52320.57421875,56533.01793511177
161655.66238701303,160525.1166233778,163951.78300204608,159833.28125,156459.30174192882
102819.65289353057,104641.04844068422,103710.283625642,103371.3125,99445.3175058818
77772.89220119773,75699.82408063622,74622.80300430143,75040.15625,74705.9450789624
120110.61824302978,128263.45312644051,129467.76659273612,125395.953125,137858.04089725114
75452.48482780851,74867.48563192532,74847.06414364252,78545.125,78781.48582974661
119583.88476096104,117480.39218352224,118504.06475150501,121309.1875,107320.50138354514
44947.02944765121,44391.146277903594,44769.437941550495,42932.16015625,44744.897331001936
123273.57126051604,123285.07629164596,124684.0085244251,128250.6640625,122173.29338235616
80811.03853993061,80237.51034117329,80020.71744255834,78924.328125,82539.50371848869
123590.80712273305,133179.4148784822,133626.64497476412,137374.796875,130847.01105532027
185689.08979606145,173692.68832640708,179427.6651117686,202868.78125,182474.48600222915
112336.94660941896,109611.88587453707,113264.78296687067,112324.9609375,111569.15195261441
70035.45125859318,69769.59906960763,69886.53669997974,70511.546875,69139.85304514278
56697.81882097228,56816.01339430118,58619.99788420865,57328.94140625,54165.64109221097
133996.38819766266,143881.0977700741,129846.5160180182,137095.0625,142621.81843174685
50900.62877249311,53371.33468788285,52426.2369861602,51593.09375,47984.58630685923
120061.26024598183,118295.24718116793,120119.01569126833,118798.1484375,105071.19635376275
52535.3925897993,49767.78094322457,50814.839383164785,52066.0390625,45881.49390335097
56232.58636126258,55273.22322660787,57554.37890073632,56370.51171875,57066.655980729316
264144.0403616622,258703.26599430502,267827.56366664305,265392.625,275351.1350096931
242034.2560396481,239606.10141993905,238213.96462022493,247548.5625,220693.62495912012
45258.50035820173,42145.02630774348,43826.660537039235,46054.94140625,45243.36309414405
138494.58750152081,143851.718099724,138410.62538932587,142672.96875,138291.80783334136
92185.93628455173,90429.04227496614,89983.10424232898,89883.921875,88956.68487522357
48679.6989128493,45008.075135364714,46892.42889995418,45686.44921875,46140.644644366694
118059.32061743466,116945.13930562466,118171.55281282181,111836.8046875,115902.49286635796
73540.35737071456,74108.37003500812,71024.00566051037,73709.328125,71263.18756391434
138072.4162833914,134430.97440532586,138022.00521204987,136958.625,148840.79436605488
112317.39445804177,108380.27854333058,112041.59934779361,108588.2109375,107336.04219775244
101923.01945256977,101661.55302453728,100212.05588057172,102938.59375,100673.0296972448
106388.6531121093,94091.38653011846,108879.14584623494,107372.671875,107587.13273653906
100365.5883464469,95174.48966802923,102964.50372509971,98126.1015625,99687.60284486099
97218.8286854557,96142.4676705548,102142.10456459697,100155.0234375,99059.34124571235
98902.53691171981,95882.25431358085,101267.64501491493,97157.703125,99879.08176503383
73568.15514028123,72297.06338632524,72305.83198227665,72873.4609375,71771.53531744353
74164.70091952896,76268.58388231868,73861.81815143039,73960.1796875,76659.2149092785
95499.92515203958,95971.73029925243,97681.92741541947,96412.6953125,98325.80708607932
200599.0154268592,184008.51349512956,191259.83358149603,182361.171875,199047.3279661272
190758.86533497518,191626.66880195652,176983.35848009415,193312.359375,179534.06646889655
101443.04426567644,98909.52702283068,101029.54472148477,99144.515625,103927.67588197965
99328.25002500924,96918.06966600037,97085.1171823301,99194.1328125,96451.1122480376
99173.53557603151,95101.98054166463,101240.72909082352,94846.59375,92010.73785093418
92194.2442729162,88595.18652774685,93353.17941897502,93762.59375,91207.78638995666
45971.03983930942,43139.474991803894,47134.53214221014,45092.18359375,47193.58103988001
64550.7407522088,65937.42771500711,61054.17398529085,62502.18359375,61278.19546687587
161517.39420140948,157409.47225171226,156895.31318010518,159461.375,163971.44652407794
71377.36672396761,63932.839675282274,71532.23182156037,73748.9609375,80656.61915171401
61107.94351605866,59425.78425042953,61549.13070184498,59548.7578125,61471.964974901006
80130.3011784792,77242.21478952946,75492.97595279424,78500.2265625,76996.82569097115
59676.68076771298,54581.454150529375,59883.77196752388,55702.12890625,56324.46389729563
131614.51804952856,125735.69432964202,132510.1715011538,126868.8203125,146914.75779631574
89663.44611685649,85390.21011743053,83811.76381531588,86821.6171875,87591.01941189359
101972.60268700271,101261.7086350194,104673.89782360497,103982.0625,111452.02605101105
122514.72313066164,117542.355979694,123813.17501208936,121392.9609375,124456.20988434603
503063.77674280613,530605.2487686566,547360.952922525,637722.1875,598551.483859734
82965.78835707335,77875.7750386941,81720.49428095714,79805.2734375,85149.3820590775
192808.49052801437,189471.0066483597,191143.07176165844,190751.0,196021.05813307117
179483.75368144424,183196.87796934572,183202.13542970805,179324.9375,179049.55081453724
116671.17713002845,122986.22324514891,117814.09249677778,113018.046875,113086.47661761491
122939.72925261772,131180.94785316198,127757.85449156174,131404.25,135248.97321856068
127719.77865068144,127075.68549059132,128212.63730754545,128207.5703125,122628.94185495414
100725.39894125285,98953.18337135132,99797.22620619238,99099.5390625,95035.01594225498
172289.8392005068,158725.20241912408,162777.48853575363,158640.96875,151089.49913470255
83032.34316173603,82740.82548566772,82750.54862783574,81174.859375,90080.13427111335
87745.42693875665,87226.55947366238,86836.25069664636,87202.25,88177.57929547271
111566.54310014234,110779.85374653636,103984.51457792541,120283.0625,113969.68364038193
164649.17548916332,161327.79085107785,170644.0011739527,158024.203125,153153.71351340058
123389.00852579447,122182.9214301395,117269.46957116139,133400.78125,122325.46071986851
279307.74113664526,276935.2522011746,281176.09001692047,278424.96875,301734.04951955855
80941.74587428366,72865.5025595554,79932.18982714333,77931.1484375,81019.58304741728
160455.43063566677,156791.9291665794,156830.7044489426,153540.578125,152152.3630766447
103044.12798214401,96125.67626356159,108403.03189778085,96782.90625,95100.65178404756
60990.752871972705,61298.6166084914,63228.167033973106,61007.94140625,63988.16338595707
158298.3526188021,159370.14652010615,166328.83224720502,168505.9375,149261.870626894
115962.34034848938,122628.84343963901,127011.85660757044,135680.921875,139579.4681203986
120599.65901600097,117016.16051295749,114637.60776551368,121004.4453125,113117.24944848701
212172.94177329994,211528.53769675086,207897.5244109224,216984.625,210354.87189734698
101305.9230039751,98860.89265366286,99219.93095049658,98194.4921875,97695.57221145058
151997.7850232178,143277.77658755885,158116.2028667085,143499.046875,141720.38401699974
73310.64125166765,71259.78939901043,70678.81273711407,68771.84375,72281.01334519
54908.56903338106,55547.03134516222,52555.119216371255,60096.33203125,57840.90184971598
54774.37559693943,56876.457332217346,54134.771010493336,56606.09375,54630.82737728316
94493.77329269894,93649.31244167252,104421.4955501356,91233.3203125,98490.4915463656
110846.5772523862,108141.35017599288,113285.43815947973,107016.703125,101713.97915469224
88218.09032783961,86368.06495647342,82578.69009871758,84401.3671875,87075.10862501578
47277.18646576594,48746.10688114822,42184.27024288614,49827.4609375,51694.670161907925
106668.79308584657,104963.28586788877,109555.98406097399,107268.328125,112044.25248865722
96589.31718806781,90787.96958808892,100536.86750264907,95558.375,98977.14139055558
51270.012933087055,51028.23514316935,51718.11916318177,53286.546875,48223.83786747753
208812.28787466927,203853.05105898622,211290.31401071814,210521.890625,215863.27600042897
246790.72870597724,248532.08160464666,252791.26431413364,257057.96875,258917.21593483907
158708.21819084077,152805.66753590896,163576.42739700433,161578.296875,165771.07551252964
111174.52040499842,113027.05390000362,102068.80712566478,127133.796875,118753.40418471184
117129.30379510694,116162.4506572866,114970.09613451776,122108.65625,119380.7790944809
199024.69623397896,199106.8239373975,211268.6405384235,189621.21875,221107.720230927
73552.81295878309,77335.6091951097,73393.33176114196,75601.3046875,77241.58563541035
60287.72107473699,59250.41883885584,59363.82868904335,59376.828125,61378.377240670045
113870.10445382781,112138.4825918117,111619.02352941755,113294.15625,113355.78514594675
152022.33081783232,150062.1160259435,150915.36366702258,153412.484375,156230.79669769717
74543.26575427497,68979.41727538203,75019.87226682465,71865.078125,71608.17990341986
55078.416167351155,54980.99873453732,54156.645195681376,54099.4921875,55263.423462237304
185552.61810269437,182673.87108990396,193071.19896905625,168068.4375,181828.86305572785
150007.7677742523,140579.08567996754,144443.263030626,134488.296875,130550.28368641819
214353.30327153148,212718.53006060512,216450.31197786162,216988.03125,211249.1445011713
80705.92922017704,81865.16604922888,78146.74114381164,83498.8515625,75598.62728394807
73768.5568970347,71170.1799813166,75157.26289192443,75268.8125,70042.61124054641
130174.79076227371,122356.21722093725,129462.7027688782,131013.0234375,135095.6720389693
72544.4349341533,74352.24442354796,73890.87606470373,72713.15625,68824.03400062838
107704.45938445235,108362.62820023025,111852.06716673814,115786.25,120786.48106734034
173682.8152884575,168105.41950717385,176820.14999110237,172865.703125,162479.04717453857
60299.809718818215,59852.71439734271,60550.13668948512,62855.66015625,58323.89497296159
68630.91019418435,67151.4948904274,67749.49544683339,69181.078125,60912.02231985051
105012.96417787325,103514.27535271863,103441.89105027667,102361.9453125,97641.03479371953
107963.20655059375,112608.78408837169,104061.45493993608,108513.9375,106682.62501884592
161136.9879630912,164327.19090014853,165900.8909127754,165346.25,174611.37664239085
96607.13411037193,102660.81133086383,98967.36103272074,110840.6875,93224.11935229533
280095.8731111477,276418.11450508906,241752.88213856902,272641.90625,238599.00315843546
153584.85941859597,153071.995201183,158448.40959068897,154492.875,156309.49256531146
230407.37652572838,230834.02054061764,225093.29829129382,234974.125,212284.19596390188
123721.99064507936,125610.04843574099,122061.83289060301,123490.1875,123307.06270818568
182657.3522297807,160530.2858343439,195487.0993176767,194460.25,167505.86106484933
197381.09772876435,211574.95284759498,205953.4021413477,206156.734375,202388.16972872821
100086.7201715933,96757.62960470185,99809.9538406053,99541.7265625,96876.79650222014
80916.96238407724,83127.22504451014,86206.86206342716,86146.390625,82790.15970860372
70757.34680346842,70735.80833168131,68182.6887645189,74944.21875,76583.37710894152
69809.11280143083,68648.9860906941,68445.32060170804,65389.3046875,65732.88191475565
210662.99950402937,196017.34728207518,209739.94460628988,197836.5,197839.25650845747
118132.92981048608,115402.97058359347,116902.84439022862,117104.1796875,122586.2821950261
140076.14786040495,135367.97048915882,138342.68893381694,137506.265625,136352.3073517839
78375.40913711973,76699.14804986112,79212.26117681796,77866.65625,72638.1170969298
89130.25262464242,89210.4177269642,88503.93048822206,87448.1640625,86198.01694902108
53488.876804046056,51869.66121972429,53514.74636778084,54506.18359375,55806.94564810437
108104.81861873453,106118.4618996626,108632.12445837785,105248.2890625,106599.21263421312
91027.49329230709,88409.7332508481,90700.43663192494,88427.3984375,91922.25664125916
67572.15244758116,64682.51583272491,68587.04249400493,65515.0390625,70759.70049517168
111470.78555372315,112587.97009745115,113385.78012781304,116965.5859375,111893.11016406264
105492.70896525559,103370.16311496618,105897.7123922186,105105.3828125,103434.48006462163
85342.88861850307,86870.27444323128,84335.90282879682,88483.8515625,86638.06518763374
182104.42560686532,180535.16227153456,183052.10762127355,179318.6875,180923.9249250682
74941.87469699958,78247.44466006866,75283.76343056906,72357.03125,70618.1654676478
207724.73331460854,177796.13457057334,208512.60008419715,198770.484375,204796.07562733296
57211.99864241529,55611.389412761455,61447.930063602485,55250.14453125,54851.835552450604
98347.99456708184,93718.91397343818,99283.21855692158,97689.6640625,96789.15428394475
174107.0654667493,171751.26523088728,175665.58998049668,174509.78125,172737.18524299224
77396.67753619733,75638.39622070036,76771.9626813036,78105.453125,75960.44515683685
85579.47700840069,83215.41058456861,87782.88124901208,82596.625,87010.41504499424
86539.77134544084,84918.9484490632,90025.7861669937,89754.984375,83358.18339332005
149365.26581293665,146553.8053067887,148175.8703463357,159774.5,153242.65790569468
279950.4576159416,274033.70429147314,276304.01231151464,273926.28125,288316.572675055
139964.08697042183,141268.26721166208,145581.95518507517,150031.28125,150978.22739322402
109542.0164617463,112980.10296619819,114628.07610512563,123442.796875,110924.01987323587
71436.55059002311,73462.73667566701,67452.39154691913,69981.4921875,68826.68087147165
113524.83708066442,111377.76190184298,112290.57713778071,112292.796875,115492.64685844505
73544.73213614245,73605.75997079955,73787.4898367675,73534.484375,74896.76363693546
79333.4292340478,77794.39830595278,79818.6729048376,79510.3671875,80271.01698370534
